Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
23295,9/16/2013 14:10,Mechanics Plaza (Market at Battery),75,9/16/2013 14:24,Embarcadero at Folsom,51,518,Customer
23296,9/16/2013 14:10,Mechanics Plaza (Market at Battery),75,9/16/2013 14:24,Embarcadero at Folsom,51,457,Customer
23297,9/16/2013 14:11,Townsend at 7th,65,9/16/2013 14:20,Civic Center BART (7th at Market),72,339,Customer
23301,9/16/2013 14:13,South Van Ness at Market,66,9/16/2013 14:17,Civic Center BART (7th at Market),72,470,Subscriber
23303,9/16/2013 14:15,Commercial at Montgomery,45,9/16/2013 14:27,5th at Howard,57,524,Subscriber
23304,9/16/2013 14:16,Howard at 2nd,63,9/16/2013 14:27,Davis at Jackson,42,377,Subscriber
23305,9/16/2013 14:18,Market at 10th,67,9/16/2013 14:28,Townsend at 7th,65,619,Subscriber
23306,9/16/2013 14:20,Clay at Battery,41,9/16/2013 14:39,Clay at Battery,41,607,Subscriber
23307,9/16/2013 14:21,Redwood City Caltrain Station,22,9/16/2013 14:24,San Mateo County Center,23,224,Subscriber
23308,9/16/2013 14:22,5th at Howard,57,9/16/2013 14:39,Grant Avenue at Columbus Avenue,73,368,Subscriber
23309,9/16/2013 14:23,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 14:31,Embarcadero at Folsom,51,536,Subscriber
23311,9/16/2013 14:26,Steuart at Market,74,9/16/2013 14:31,Howard at 2nd,63,606,Subscriber
23312,9/16/2013 14:26,2nd at South Park,64,9/16/2013 14:32,Embarcadero at Folsom,51,490,Subscriber
23313,9/16/2013 14:27,2nd at Townsend,61,9/16/2013 14:38,2nd at Folsom,62,359,Customer
23314,9/16/2013 14:27,2nd at Townsend,61,9/16/2013 14:38,2nd at Folsom,62,282,Customer
23315,9/16/2013 14:28,Townsend at 7th,65,9/16/2013 14:31,San Francisco Caltrain (Townsend at 4th),70,573,Customer
23316,9/16/2013 14:28,Beale at Market,56,9/16/2013 14:38,Powell at Post (Union Square),71,590,Customer
23318,9/16/2013 14:32,Harry Bridges Plaza (Ferry Building),50,9/16/2013 14:39,Embarcadero at Bryant,54,415,Subscriber
23319,9/16/2013 14:34,Market at Sansome,77,9/16/2013 14:39,Harry Bridges Plaza (Ferry Building),50,363,Subscriber
23320,9/16/2013 14:38,Beale at Market,56,9/16/2013 14:54,South Van Ness at Market,66,587,Subscriber
23321,9/16/2013 14:38,Grant Avenue at Columbus Avenue,73,9/16/2013 14:54,Embarcadero at Sansome,60,468,Customer
