Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
50694,10/8/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 19:07,South Van Ness at Market,66,510,Customer
50697,10/8/2013 18:49,Embarcadero at Folsom,51,10/8/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber
50699,10/8/2013 18:50,Powell Street BART,39,10/8/2013 18:57,Golden Gate at Polk,59,395,Subscriber
50702,10/8/2013 18:54,Davis at Jackson,42,10/8/2013 19:14,Golden Gate at Polk,59,335,Subscriber
50703,10/8/2013 18:54,Davis at Jackson,42,10/8/2013 19:14,Golden Gate at Polk,59,339,Subscriber
50706,10/8/2013 18:54,Embarcadero at Bryant,54,10/8/2013 19:14,Spear at Folsom,49,325,Subscriber
50708,10/8/2013 18:57,Mountain View City Hall,27,10/8/2013 19:02,Mountain View Caltrain Station,28,647,Subscriber
50709,10/8/2013 18:57,Embarcadero at Bryant,54,10/8/2013 19:15,Embarcadero at Vallejo,48,613,Subscriber
50710,10/8/2013 18:58,Clay at Battery,41,10/8/2013 19:02,Davis at Jackson,42,522,Subscriber
50711,10/8/2013 18:59,Paseo de San Antonio,7,10/8/2013 19:06,MLK Library,11,649,Subscriber
50712,10/8/2013 19:02,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 19:07,Commercial at Montgomery,45,328,Subscriber
50713,10/8/2013 19:03,Mechanics Plaza (Market at Battery),75,10/8/2013 19:13,Embarcadero at Bryant,54,341,Subscriber
50714,10/8/2013 19:03,Spear at Folsom,49,10/8/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber
50715,10/8/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 19:10,Embarcadero at Bryant,54,453,Subscriber
50716,10/8/2013 19:05,Adobe on Almaden,5,10/8/2013 19:09,Santa Clara at Almaden,4,683,Subscriber
50717,10/8/2013 19:05,5th at Howard,57,10/8/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber
50718,10/8/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 19:13,Market at 4th,76,477,Subscriber
50720,10/8/2013 19:09,Harry Bridges Plaza (Ferry Building),50,10/8/2013 19:10,Harry Bridges Plaza (Ferry Building),50,521,Subscriber
50721,10/8/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,202,Subscriber
50722,10/8/2013 19:10,Harry Bridges Plaza (Ferry Building),50,10/8/2013 19:21,2nd at Townsend,61,575,Subscriber
50723,10/8/2013 19:12,Howard at 2nd,63,10/8/2013 19:20,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber
50724,10/8/2013 19:12,Mechanics Plaza (Market at Battery),75,10/8/2013 19:15,Steuart at Market,74,436,Subscriber
50725,10/8/2013 19:14,Steuart at Market,74,10/8/2013 19:17,Beale at Market,56,438,Subscriber
50726,10/8/2013 19:15,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 19:30,South Van Ness at Market,66,635,Customer
50727,10/8/2013 19:16,Embarcadero at Sansome,60,10/8/2013 19:33,Golden Gate at Polk,59,364,Subscriber
50728,10/8/2013 19:16,Market at 4th,76,10/8/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber
50729,10/8/2013 19:17,San Jose Diridon Caltrain Station,2,10/8/2013 19:27,St James Park,13,609,Subscriber
50730,10/8/2013 19:17,2nd at Folsom,62,10/8/2013 19:21,2nd at Townsend,61,509,Subscriber
50731,10/8/2013 19:17,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 19:23,Embarcadero at Bryant,54,282,Subscriber
50732,10/8/2013 19:21,Powell at Post (Union Square),71,10/8/2013 19:28,Temporary Transbay Terminal (Howard at Beale),55,630,Subscriber
50733,10/8/2013 19:23,Townsend at 7th,65,10/8/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber
50736,10/8/2013 19:26,Embarcadero at Folsom,51,10/8/2013 19:29,Embarcadero at Bryant,54,358,Subscriber
50737,10/8/2013 19:27,Mechanics Plaza (Market at Battery),75,10/8/2013 19:43,San Francisco City Hall,58,588,Subscriber
50738,10/8/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 19:31,Townsend at 7th,65,420,Subscriber
50739,10/8/2013 19:27,Market at Sansome,77,10/8/2013 19:33,Grant Avenue at Columbus Avenue,73,446,Subscriber
50740,10/8/2013 19:28,Embarcadero at Sansome,60,10/8/2013 19:34,Steuart at Market,74,267,Subscriber
50742,10/8/2013 19:29,San Jose Diridon Caltrain Station,2,10/8/2013 19:39,MLK Library,11,96,Subscriber
50745,10/8/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 19:34,2nd at Townsend,61,598,Subscriber
50747,10/8/2013 19:31,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 19:35,Townsend at 7th,65,408,Subscriber
