Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
166102,8/29/2023 14:13,Commercial at Montgomery,45,1/26/2014 8:39,Civic Center BART (7th at Market),72,402,Subscriber
166103,8/29/2023 14:13,San Pedro Square,6,1/26/2014 8:55,San Jose Diridon Caltrain Station,2,80,Subscriber
166104,8/29/2023 14:13,Steuart at Market,74,1/26/2014 9:01,Embarcadero at Sansome,60,355,Customer
166105,8/29/2023 14:13,Steuart at Market,74,1/26/2014 9:01,Embarcadero at Sansome,60,576,Customer
166107,8/29/2023 14:13,San Francisco Caltrain (Townsend at 4th),70,1/26/2014 9:07,Harry Bridges Plaza (Ferry Building),50,519,Subscriber
166108,8/29/2023 14:13,Market at Sansome,77,1/26/2014 10:52,Harry Bridges Plaza (Ferry Building),50,317,Customer
166109,8/29/2023 14:13,Powell at Post (Union Square),71,1/26/2014 10:31,Powell at Post (Union Square),71,498,Customer
166112,8/29/2023 14:13,Clayat Battery,41,1/26/2014 11:00,Clay at Battery,41,353,Customer
166113,8/29/2023 14:13,Clayat Battery,41,1/26/2014 11:00,Clay at Battery,41,592,Customer
166115,8/29/2023 14:13,Market at 4th,76,1/26/2014 12:44,Market at 4th,76,561,Customer
166116,8/29/2023 14:13,Embarcadero at Folsom,51,1/26/2014 9:33,Townsend at 7th,65,551,Subscriber
166123,8/29/2023 14:13,Harry Bridges Plaza (Ferry Building),50,1/26/2014 9:31,Spear at Folsom,49,268,Subscriber
166125,8/29/2023 14:13,Spear at Folsom,49,1/26/2014 9:38,2nd at South Park,64,456,Subscriber
166128,8/29/2023 14:13,Spear at Folsom,49,1/26/2014 9:47,Embarcadero at Sansome,60,401,Subscriber
166129,8/29/2023 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,1/26/2014 9:37,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Customer
166130,8/29/2023 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,1/26/2014 9:55,Harry Bridges Plaza (Ferry Building),50,392,Customer
166131,8/29/2023 14:13,Embarcadero at Sansome,60,1/26/2014 10:05,Market at 4th,76,355,Customer
166132,8/29/2023 14:13,Temporary Transbay Terminal (Howard at Beale),55,1/26/2014 9:56,Powell Street BART,39,448,Subscriber
166133,8/29/2023 14:13,San Pedro Square,6,1/26/2014 9:52,St James Park,13,685,Subscriber
166134,8/29/2023 14:13,Market at 10th,67,1/26/2014 10:00,Steuart at Market,74,414,Subscriber
166135,1/26/2014 9:55,Mechanics Plaza (Market at Battery),75,1/26/2014 10:13,Embarcadero at Sansome,60,446,Customer
166136,1/26/2014 9:56,Harry Bridges Plaza (Ferry Building),50,1/26/2014 11:59,Harry Bridges Plaza (Ferry Building),50,392,Customer
166137,1/26/2014 9:56,Grant Avenue at Columbus Avenue,73,1/26/2014 10:00,Market at Sansome,77,505,Subscriber
166138,1/26/2014 9:58,San Jose Diridon Caltrain Station,2,1/26/2014 10:08,San Pedro Square,6,80,Subscriber
166139,1/26/2014 9:58,2nd at Townsend,61,1/26/2014 10:07,Harry Bridges Plaza (Ferry Building),50,494,Subscriber
166140,1/26/2014 9:58,Harry Bridges Plaza (Ferry Building),50,1/26/2014 10:09,Market at 4th,76,409,Customer
166142,1/26/2014 10:06,South Van Ness at Market,66,1/26/2014 10:12,5th at Howard,57,418,Customer
166143,1/26/2014 10:06,South Van Ness at Market,66,1/26/2014 10:12,5th at Howard,57,411,Customer
