Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
33897,9/25/2013 8:09,Market at 4th,76,9/25/2013 8:21,Clay at Battery,41,344,Subscriber
33898,9/25/2013 8:11,South Van Ness at Market,66,9/25/2013 8:19,Market at 4th,76,271,Customer
33899,9/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:22,Howard at 2nd,63,292,Subscriber
33900,9/25/2013 8:11,Embarcadero at Sansome,60,9/25/2013 8:18,Steuart at Market,74,426,Subscriber
33901,9/25/2013 8:15,South Van Ness at Market,66,9/25/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber
33902,9/25/2013 8:15,2nd at Folsom,62,9/25/2013 8:22,Steuart at Market,74,407,Subscriber
33903,9/25/2013 8:16,Grant Avenue at Columbus Avenue,73,9/25/2013 8:29,Mechanics Plaza (Market at Battery),75,465,Subscriber
33904,9/25/2013 8:16,San Jose Diridon Caltrain Station,2,9/25/2013 8:25,St James Park,13,89,Subscriber
33905,9/25/2013 8:16,2nd at Folsom,62,9/25/2013 8:25,Clay at Battery,41,325,Subscriber
33906,9/25/2013 8:17,San Jose Diridon Caltrain Station,2,9/25/2013 8:21,Adobe on Almaden,5,25,Subscriber
33907,9/25/2013 8:16,South Van Ness at Market,66,9/25/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber
33908,9/25/2013 8:17,Grant Avenue at Columbus Avenue,73,9/25/2013 8:34,Embarcadero at Folsom,51,592,Subscriber
33909,9/25/2013 8:17,Golden Gate at Polk,59,9/25/2013 8:26,Post at Kearney,47,354,Subscriber
33911,9/25/2013 8:18,Evelyn Park and Ride,30,9/25/2013 8:22,Mountain View Caltrain Station,28,27,Subscriber
33912,9/25/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:28,Embarcadero at Sansome,60,508,Subscriber
33913,9/25/2013 8:19,Redwood City Caltrain Station,22,9/25/2013 8:23,Redwood City Medical Center,26,298,Subscriber
33915,9/25/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber
33916,9/25/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:30,Embarcadero at Folsom,51,371,Subscriber
33917,9/25/2013 8:21,Howard at 2nd,63,9/25/2013 8:35,Commercial at Montgomery,45,518,Customer
33918,9/25/2013 8:21,Grant Avenue at Columbus Avenue,73,9/25/2013 8:41,2nd at South Park,64,582,Subscriber
33919,9/25/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:26,Townsend at 7th,65,438,Subscriber
33920,9/25/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:33,Market at Sansome,77,568,Subscriber
33921,9/25/2013 8:22,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:31,Embarcadero at Sansome,60,495,Subscriber
33922,9/25/2013 8:22,Market at Sansome,77,9/25/2013 8:27,2nd at South Park,64,365,Subscriber
33923,9/25/2013 8:23,Beale at Market,56,9/25/2013 8:30,Davis at Jackson,42,402,Subscriber
33924,9/25/2013 8:24,Commercial at Montgomery,45,9/25/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber
33926,9/25/2013 8:26,Grant Avenue at Columbus Avenue,73,9/25/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber
33928,9/25/2013 8:27,Market at 10th,67,9/25/2013 8:30,South Van Ness at Market,66,517,Subscriber
33929,9/25/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 8:39,Market at Sansome,77,585,Subscriber
33930,9/25/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:40,Embarcadero at Sansome,60,422,Subscriber
33931,9/25/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 8:33,Market at Sansome,77,447,Subscriber
33932,9/25/2013 8:29,Civic Center BART (7th at Market),72,9/25/2013 8:33,South Van Ness at Market,66,366,Subscriber
33933,9/25/2013 8:29,Spear at Folsom,49,9/25/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,478,Customer
33934,9/25/2013 8:29,Post at Kearney,47,9/25/2013 8:40,5th at Howard,57,414,Subscriber
33935,9/25/2013 8:29,South Van Ness at Market,66,9/25/2013 8:36,Powell Street BART,39,550,Subscriber
33937,9/25/2013 8:32,Civic Center BART (7th at Market),72,9/25/2013 8:38,South Van Ness at Market,66,474,Subscriber
33939,9/25/2013 8:33,Powell at Post (Union Square),71,9/25/2013 8:39,Howard at 2nd,63,431,Subscriber
33941,9/25/2013 8:34,Civic Center BART (7th at Market),72,9/25/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber
33942,9/25/2013 8:34,Steuart at Market,74,9/25/2013 8:42,2nd at Townsend,61,464,Subscriber
33943,9/25/2013 8:35,Powell Street BART,39,9/25/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
33945,9/25/2013 8:35,Embarcadero at Sansome,60,9/25/2013 8:50,Howard at 2nd,63,589,Subscriber
33946,9/25/2013 8:36,Howard at 2nd,63,9/25/2013 8:52,Golden Gate at Polk,59,273,Customer
33947,9/25/2013 8:36,Commercial at Montgomery,45,9/25/2013 8:45,Powell Street BART,39,441,Subscriber
33948,9/25/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:43,Commercial at Montgomery,45,631,Subscriber
33949,9/25/2013 8:36,2nd at Folsom,62,9/25/2013 8:49,Steuart at Market,74,591,Subscriber
33950,9/25/2013 8:36,2nd at South Park,64,9/25/2013 8:43,Market at Sansome,77,365,Subscriber
33951,9/25/2013 8:36,Embarcadero at Sansome,60,9/25/2013 8:44,Steuart at Market,74,335,Subscriber
33952,9/25/2013 8:37,Embarcadero at Bryant,54,9/25/2013 8:50,Townsend at 7th,65,617,Subscriber
33955,9/25/2013 8:37,Steuart at Market,74,9/25/2013 8:43,2nd at Townsend,61,367,Subscriber
33956,9/25/2013 8:37,San Jose Civic Center,3,9/25/2013 8:43,Adobe on Almaden,5,704,Subscriber
33957,9/25/2013 8:38,South Van Ness at Market,66,9/25/2013 8:53,Market at Sansome,77,634,Subscriber
33958,9/25/2013 8:38,2nd at South Park,64,9/25/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber
33959,9/25/2013 8:38,San Jose Diridon Caltrain Station,2,9/25/2013 8:42,Santa Clara at Almaden,4,669,Subscriber
33960,9/25/2013 8:38,San Jose Diridon Caltrain Station,2,9/25/2013 8:46,San Pedro Square,6,666,Customer
33961,9/25/2013 8:38,Beale at Market,56,9/25/2013 8:50,Grant Avenue at Columbus Avenue,73,590,Subscriber
33963,9/25/2013 8:39,Commercial at Montgomery,45,9/25/2013 8:43,Mechanics Plaza (Market at Battery),75,404,Subscriber
