Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
82552,11/4/2013 10:25,Steuart at Market,74,11/4/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber
82553,11/4/2013 10:26,Steuart at Market,74,11/4/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber
82554,11/4/2013 10:28,Beale at Market,56,11/4/2013 10:32,Davis at Jackson,42,551,Subscriber
82555,11/4/2013 10:32,Market at Sansome,77,11/4/2013 10:34,Howard at 2nd,63,423,Subscriber
82558,11/4/2013 10:33,San Jose City Hall,10,11/4/2013 10:36,Paseo de San Antonio,7,646,Subscriber
82559,11/4/2013 10:33,San Salvador at 1st,8,11/4/2013 10:37,MLK Library,11,686,Subscriber
82560,11/4/2013 10:40,Powell Street BART,39,11/4/2013 10:51,Harry Bridges Plaza (Ferry Building),50,518,Customer
82561,11/4/2013 10:41,Embarcadero at Sansome,60,11/4/2013 11:14,Grant Avenue at Columbus Avenue,73,347,Customer
82562,11/4/2013 10:43,2nd at Folsom,62,11/4/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber
82564,11/4/2013 10:49,Market at Sansome,77,11/4/2013 11:02,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber
82565,11/4/2013 10:49,Embarcadero at Bryant,54,11/4/2013 10:53,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber
82566,11/4/2013 10:50,South Van Ness at Market,66,11/4/2013 11:13,2nd at Townsend,61,442,Subscriber
82567,11/4/2013 10:51,Golden Gate at Polk,59,11/4/2013 10:54,Civic Center BART (7th at Market),72,585,Subscriber
82568,11/4/2013 10:53,2nd at Folsom,62,11/4/2013 11:09,Embarcadero at Bryant,54,489,Subscriber
82569,11/4/2013 10:53,Market at Sansome,77,11/4/2013 11:01,Commercial at Montgomery,45,613,Subscriber
82570,11/4/2013 10:53,Market at 10th,67,11/4/2013 11:13,2nd at Townsend,61,427,Subscriber
82571,11/4/2013 10:55,Mechanics Plaza (Market at Battery),75,11/4/2013 11:09,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber
82572,11/4/2013 10:57,Powell Street BART,39,11/4/2013 11:02,Market at 10th,67,523,Subscriber
82573,11/4/2013 10:56,Embarcadero at Sansome,60,11/4/2013 18:31,Civic Center BART (7th at Market),72,315,Customer
82574,11/4/2013 10:57,Civic Center BART (7th at Market),72,11/4/2013 11:18,Clay at Battery,41,585,Subscriber
82575,11/4/2013 10:58,Clay at Battery,41,11/4/2013 11:02,Embarcadero at Vallejo,48,598,Subscriber
82576,11/4/2013 10:58,Powell at Post (Union Square),71,11/4/2013 11:07,San Francisco Caltrain 2 (330 Townsend),69,569,Subscriber
82580,11/4/2013 11:02,5th at Howard,57,11/4/2013 11:14,2nd at South Park,64,575,Subscriber
82585,11/4/2013 11:04,Golden Gate at Polk,59,11/4/2013 11:18,2nd at Folsom,62,384,Customer
82587,11/4/2013 11:04,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 11:12,Commercial at Montgomery,45,472,Subscriber
82588,11/4/2013 11:04,Golden Gate at Polk,59,11/4/2013 11:17,2nd at Folsom,62,278,Customer
82589,11/4/2013 11:04,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 11:13,Powell Street BART,39,451,Subscriber
82590,11/4/2013 11:05,Washington at Kearney,46,11/4/2013 20:16,Powell Street BART,39,556,Subscriber
82591,11/4/2013 11:06,Commercial at Montgomery,45,11/4/2013 11:17,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber
82592,11/4/2013 11:07,California Ave Caltrain Station,36,11/4/2013 11:10,Park at Olive,38,51,Subscriber
82595,11/4/2013 11:13,Steuart at Market,74,11/4/2013 11:15,Mechanics Plaza (Market at Battery),75,626,Subscriber
82596,11/4/2013 11:15,Steuart at Market,74,11/4/2013 11:24,Embarcadero at Sansome,60,549,Customer
82597,11/4/2013 11:15,Townsend at 7th,65,11/4/2013 11:30,Steuart at Market,74,429,Subscriber
82598,11/4/2013 11:15,Grant Avenue at Columbus Avenue,73,11/4/2013 11:33,Market at 4th,76,347,Customer
82603,11/4/2013 11:18,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 11:24,5th at Howard,57,370,Subscriber
82606,11/4/2013 11:18,Market at 10th,67,11/4/2013 11:30,Market at Sansome,77,328,Subscriber
82608,11/4/2013 11:19,2nd at Folsom,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,384,Customer
82609,11/4/2013 11:19,Howard at 2nd,63,11/4/2013 11:24,Market at Sansome,77,422,Customer
82610,11/4/2013 11:19,Howard at 2nd,63,11/4/2013 11:24,Market at Sansome,77,353,Customer
82611,11/4/2013 11:19,2nd at Folsom,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,387,Customer
82612,11/4/2013 11:20,Townsend at 7th,65,11/4/2013 11:45,Townsend at 7th,65,439,Subscriber
82614,11/4/2013 11:21,Market at 4th,76,11/4/2013 11:32,Embarcadero at Sansome,60,514,Subscriber
82615,11/4/2013 11:21,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 11:26,Commercial at Montgomery,45,259,Subscriber
82616,11/4/2013 11:22,Market at 4th,76,11/4/2013 11:35,Embarcadero at Sansome,60,532,Subscriber
82617,11/4/2013 11:24,2nd at Townsend,61,11/4/2013 11:27,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber
82618,11/4/2013 11:26,Townsend at 7th,65,11/4/2013 11:40,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber
