Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
179687,2/10/2014 15:39,Beale at Market,56,2/10/2014 15:46,Howard at 2nd,63,463,Subscriber
179692,2/10/2014 15:43,Embarcadero at Sansome,60,2/10/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber
179694,2/10/2014 15:45,Embarcadero at Vallejo,48,2/10/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber
179697,2/10/2014 15:51,Embarcadero at Vallejo,48,2/10/2014 16:05,Civic Center BART (7th at Market),72,513,Subscriber
179700,2/10/2014 15:48,2nd at Townsend,61,2/10/2014 15:53,2nd at Folsom,62,594,Subscriber
179701,2/10/2014 15:53,Powell at Post (Union Square),71,2/10/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber
179702,2/10/2014 15:54,SJSU - San Salvador at 9th,16,2/10/2014 15:58,SJSU 4th at San Carlos,12,96,Subscriber
179703,2/10/2014 15:56,Commercial at Montgomery,45,2/10/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber
179705,2/10/2014 15:58,5th at Howard,57,2/10/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber
179707,2/10/2014 16:01,Harry Bridges Plaza (Ferry Building),50,2/10/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber
179708,2/10/2014 16:01,Embarcadero at Vallejo,48,2/10/2014 16:05,Beale at Market,56,321,Subscriber
179709,2/10/2014 16:01,Post at Kearney,47,2/10/2014 16:11,Spear at Folsom,49,285,Subscriber
179711,2/10/2014 16:02,Beale at Market,56,2/10/2014 16:04,Harry Bridges Plaza (Ferry Building),50,326,Subscriber
179712,2/10/2014 16:03,Civic Center BART (7th at Market),72,2/10/2014 16:17,Townsend at 7th,65,338,Customer
179713,2/10/2014 16:04,Embarcadero at Folsom,51,2/10/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber
179714,2/10/2014 16:04,San Francisco City Hall,58,2/10/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber
179715,2/10/2014 16:06,San Jose City Hall,10,2/10/2014 16:15,San Jose Diridon Caltrain Station,2,52,Subscriber
179716,2/10/2014 16:06,Howard at 2nd,63,2/10/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber
179717,2/10/2014 16:07,SJSU 4th at San Carlos,12,2/10/2014 16:13,Santa Clara at Almaden,4,663,Subscriber
179718,2/10/2014 16:04,2nd at Townsend,61,2/10/2014 16:08,Howard at 2nd,63,435,Subscriber
179719,2/10/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 16:21,Beale at Market,56,447,Subscriber
179720,2/10/2014 16:08,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber
179723,2/10/2014 16:10,Washington at Kearney,46,2/10/2014 16:15,Beale at Market,56,380,Subscriber
179724,2/10/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber
179725,2/10/2014 16:10,Market at 10th,67,2/10/2014 16:16,Powell Street BART,39,353,Subscriber
179728,2/10/2014 16:11,Embarcadero at Vallejo,48,2/10/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber
179729,2/10/2014 16:11,Market at Sansome,77,2/10/2014 16:18,Harry Bridges Plaza (Ferry Building),50,556,Subscriber
179730,2/10/2014 16:12,Golden Gate at Polk,59,2/10/2014 16:24,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber
179731,2/10/2014 16:12,Harry Bridges Plaza (Ferry Building),50,2/10/2014 16:26,South Van Ness at Market,66,326,Subscriber
179734,2/10/2014 16:13,Golden Gate at Polk,59,2/10/2014 16:21,Powell Street BART,39,351,Subscriber
179735,2/10/2014 16:14,Howard at 2nd,63,2/10/2014 16:18,2nd at South Park,64,435,Subscriber
179736,2/10/2014 16:15,Broadway St at Battery St,82,2/10/2014 16:23,Post at Kearney,47,271,Subscriber
179737,2/10/2014 16:16,Washington at Kearney,46,2/10/2014 16:25,Powell at Post (Union Square),71,633,Subscriber
179738,2/10/2014 16:17,Market at Sansome,77,2/10/2014 16:20,Harry Bridges Plaza (Ferry Building),50,459,Subscriber
179740,2/10/2014 16:18,Beale at Market,56,2/10/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber
179743,2/10/2014 16:24,Beale at Market,56,2/10/2014 16:33,2nd at Townsend,61,321,Subscriber
179744,2/10/2014 16:25,2nd at Folsom,62,2/10/2014 16:28,2nd at Townsend,61,594,Subscriber
179745,2/10/2014 16:25,Embarcadero at Folsom,51,2/10/2014 16:35,Market at 4th,76,309,Subscriber
179747,2/10/2014 16:29,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 16:34,2nd at South Park,64,554,Subscriber
179748,2/10/2014 16:30,Market at 4th,76,2/10/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber
179749,2/10/2014 16:30,Powell Street BART,39,2/10/2014 16:36,Market at 10th,67,353,Subscriber
179751,2/10/2014 16:31,Commercial at Montgomery,45,2/10/2014 16:35,Davis at Jackson,42,569,Subscriber
179752,2/10/2014 16:31,Townsend at 7th,65,2/10/2014 16:36,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber
179753,2/10/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber
179754,2/10/2014 16:31,Commercial at Montgomery,45,2/10/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber
179755,2/10/2014 16:32,Market at Sansome,77,2/10/2014 16:36,2nd at Folsom,62,529,Subscriber
179759,2/10/2014 16:34,South Van Ness at Market,66,2/10/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber
179762,2/10/2014 16:37,Townsend at 7th,65,2/10/2014 16:48,Harry Bridges Plaza (Ferry Building),50,535,Subscriber
179764,2/10/2014 16:37,Embarcadero at Sansome,60,2/10/2014 16:43,Steuart at Market,74,419,Subscriber
179766,2/10/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 16:40,Beale at Market,56,371,Subscriber
179767,2/10/2014 16:38,2nd at South Park,64,2/10/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer
179768,2/10/2014 16:38,Steuart at Market,74,2/10/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber
179770,2/10/2014 16:39,Embarcadero at Folsom,51,2/10/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,222,Subscriber
179771,2/10/2014 16:39,Powell Street BART,39,2/10/2014 16:43,San Francisco City Hall,58,329,Subscriber
179772,2/10/2014 16:39,2nd at South Park,64,2/10/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,490,Customer
179773,2/10/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 16:48,Harry Bridges Plaza (Ferry Building),50,365,Subscriber
179774,2/10/2014 16:40,Castro Street and El Camino Real,32,2/10/2014 16:44,Mountain View Caltrain Station,28,245,Subscriber
179778,2/10/2014 16:41,Townsend at 7th,65,2/10/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber
179779,2/10/2014 16:42,San Francisco City Hall,58,2/10/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber
179783,2/10/2014 16:43,Embarcadero at Vallejo,48,2/10/2014 16:47,Steuart at Market,74,496,Subscriber
179784,2/10/2014 16:44,Castro Street and El Camino Real,32,2/10/2014 16:46,Mountain View City Hall,27,153,Subscriber
179785,2/10/2014 16:44,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 16:49,Harry Bridges Plaza (Ferry Building),50,474,Subscriber
179786,2/10/2014 16:45,Embarcadero at Sansome,60,2/10/2014 16:51,Harry Bridges Plaza (Ferry Building),50,559,Subscriber
179790,2/10/2014 16:47,South Van Ness at Market,66,2/10/2014 16:52,Golden Gate at Polk,59,510,Subscriber
179791,2/10/2014 16:47,South Van Ness at Market,66,2/10/2014 16:52,Golden Gate at Polk,59,326,Subscriber
179792,2/10/2014 16:48,Post at Kearney,47,2/10/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber
179793,2/10/2014 16:49,Embarcadero at Sansome,60,2/10/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber
179794,2/10/2014 16:49,Market at Sansome,77,2/10/2014 16:55,Spear at Folsom,49,374,Subscriber
179800,2/10/2014 16:51,San Pedro Square,6,2/10/2014 16:57,San Jose Diridon Caltrain Station,2,37,Subscriber
179801,2/10/2014 16:51,Beale at Market,56,2/10/2014 16:55,Embarcadero at Folsom,51,447,Subscriber
179802,2/10/2014 16:52,Spear at Folsom,49,2/10/2014 16:56,Steuart at Market,74,285,Subscriber
