Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
9/4/2013,79.0,69.0,59.0,58,55,51,84,62,40,30.05,30.01,29.96,10,10,10,22,8,29.0,0,1,,322,San Jose
9/5/2013,78.0,68.0,58.0,56,54,52,80,60,40,30.03,30.0,29.97,10,10,10,23,8,30.0,0,1,,329,San Jose
9/6/2013,89.0,72.0,54.0,56,52,48,78,54,29,30.01,29.91,29.82,10,10,10,17,5,22.0,0,0,,302,San Jose
9/7/2013,95.0,78.0,61.0,61,50,43,73,45,17,29.87,29.84,29.79,10,10,10,18,6,22.0,0,0,,297,San Jose
9/8/2013,88.0,74.0,60.0,61,57,48,90,59,27,29.88,29.83,29.75,10,10,10,13,5,15.0,0,0,,301,San Jose
9/9/2013,88.0,75.0,62.0,60,57,52,90,60,30,29.82,29.77,29.71,10,10,10,16,5,21.0,0,1,,298,San Jose
9/10/2013,82.0,70.0,58.0,60,55,53,87,65,42,29.9,29.81,29.75,10,10,10,16,7,24.0,0,2,,142,San Jose
9/11/2013,77.0,68.0,59.0,58,55,53,84,65,46,30.0,29.96,29.9,10,10,10,17,8,21.0,0,4,,12,San Jose
9/12/2013,76.0,69.0,62.0,59,58,57,84,71,57,29.98,29.95,29.9,10,10,8,18,6,22.0,0,5,,311,San Jose
9/13/2013,74.0,67.0,59.0,58,56,55,87,72,57,29.91,29.87,29.8,10,10,10,18,8,21.0,0,4,,313,San Jose
9/14/2013,72.0,66.0,59.0,56,55,54,87,72,57,29.85,29.82,29.77,10,10,10,14,8,18.0,0,4,,327,San Jose
9/15/2013,78.0,68.0,58.0,59,55,52,90,68,45,29.88,29.85,29.82,10,10,10,18,8,24.0,0,3,,317,San Jose
9/16/2013,79.0,71.0,62.0,59,57,53,90,68,45,29.91,29.87,29.81,10,10,10,22,8,28.0,0,4,,310,San Jose
9/17/2013,75.0,66.0,56.0,54,52,46,80,58,36,29.9,29.89,29.87,10,10,10,25,8,30.0,0,1,,309,San Jose
9/18/2013,83.0,69.0,55.0,53,49,43,83,54,24,29.92,29.87,29.82,10,10,10,20,6,23.0,0,0,,299,San Jose
9/19/2013,87.0,71.0,54.0,50,46,37,77,48,18,29.86,29.81,29.75,10,10,10,18,6,22.0,0,0,,294,San Jose
9/20/2013,76.0,66.0,56.0,58,54,49,80,65,50,29.88,29.84,29.79,10,10,10,18,7,28.0,0,2,,309,San Jose
9/21/2013,70.0,64.0,57.0,61,57,53,100,79,57,29.91,29.85,29.82,10,8,1,20,7,28.0,0.66,6,Rain,194,San Jose
9/22/2013,72.0,63.0,53.0,55,52,47,93,69,44,30.02,29.96,29.92,10,10,10,22,7,25.0,0,2,,287,San Jose
9/23/2013,80.0,67.0,54.0,61,54,51,86,63,39,30.03,29.98,29.93,10,10,10,20,6,25.0,0,0,,321,San Jose
9/24/2013,75.0,67.0,58.0,58,52,46,93,66,38,30.01,29.97,29.94,10,10,10,25,10,30.0,0,1,,301,San Jose
9/25/2013,70.0,63.0,55.0,50,45,41,77,57,37,29.95,29.9,29.85,10,10,10,24,12,29.0,0,1,,287,San Jose
9/26/2013,74.0,63.0,51.0,50,42,31,77,50,22,29.99,29.91,29.85,10,10,10,18,8,23.0,0,0,,298,San Jose
9/27/2013,78.0,64.0,49.0,45,40,33,80,50,20,30.1,30.05,30.0,10,10,9,18,5,23.0,0,0,,311,San Jose
9/28/2013,82.0,67.0,51.0,57,42,30,90,53,16,30.1,30.05,29.99,10,10,10,21,6,24.0,0,1,,335,San Jose
9/29/2013,77.0,66.0,54.0,61,56,53,93,70,46,30.12,30.09,30.05,10,10,10,16,6,21.0,0,2,,306,San Jose
9/30/2013,77.0,67.0,57.0,61,57,42,100,74,48,30.08,30.04,29.97,10,10,10,16,7,24.0,0,3,,334,San Jose
10/1/2013,72.0,63.0,53.0,53,46,40,78,58,38,30.03,29.98,29.93,10,10,10,17,5,22.0,0,3,,319,San Jose
10/2/2013,76.0,64.0,52.0,53,47,43,83,57,31,30.02,29.97,29.94,10,10,10,21,6,24.0,0,1,,313,San Jose
10/3/2013,73.0,62.0,51.0,47,38,31,72,46,20,30.07,30.01,29.95,10,10,10,23,10,28.0,0,0,,279,San Jose
10/4/2013,82.0,70.0,58.0,33,26,23,37,25,13,30.1,30.03,29.96,10,10,10,18,6,28.0,0,0,,320,San Jose
10/5/2013,85.0,67.0,49.0,37,31,24,50,31,11,30.2,30.13,30.09,10,10,10,13,3,15.0,0,0,,251,San Jose
10/6/2013,83.0,67.0,51.0,40,34,29,50,32,14,30.12,30.06,30.0,10,10,10,13,4,15.0,0,4,,299,San Jose
10/7/2013,81.0,68.0,54.0,47,36,24,62,38,13,30.0,29.94,29.88,10,10,10,17,5,20.0,0,2,,307,San Jose
10/8/2013,75.0,63.0,51.0,49,44,39,83,56,29,29.91,29.84,29.75,10,10,10,16,6,26.0,0,2,,302,San Jose
10/9/2013,68.0,59.0,50.0,48,45,41,89,66,42,29.76,29.69,29.65,10,10,9,14,6,20.0,0,2,,126,San Jose
10/10/2013,74.0,62.0,50.0,51,46,37,86,59,31,30.02,29.9,29.78,10,10,10,16,7,,0,1,,166,San Jose
10/11/2013,67.0,58.0,48.0,51,49,46,93,73,52,30.09,30.04,29.99,10,10,7,16,5,18.0,0,0,,209,San Jose
10/12/2013,71.0,59.0,46.0,50,46,42,96,68,40,30.02,29.98,29.92,10,10,9,18,5,24.0,0,1,,327,San Jose
10/13/2013,73.0,60.0,47.0,47,44,41,93,64,34,30.07,30.0,29.95,10,10,10,18,6,23.0,0,1,,226,San Jose
10/14/2013,78.0,63.0,48.0,45,41,35,77,50,22,30.12,30.06,29.99,10,10,10,13,4,,0,0,,288,San Jose
10/15/2013,79.0,63.0,47.0,44,37,30,66,43,19,30.04,30.0,29.94,10,10,10,17,5,21.0,0,0,,292,San Jose
10/16/2013,82.0,66.0,50.0,42,36,33,59,39,18,30.09,30.04,30.01,10,10,10,15,3,17.0,0,1,,302,San Jose
10/17/2013,80.0,65.0,49.0,45,36,30,61,39,16,30.08,30.03,29.96,10,10,10,15,4,17.0,0,0,,285,San Jose
10/18/2013,78.0,64.0,49.0,53,42,34,86,54,21,30.06,30.02,29.98,10,10,10,12,3,14.0,0,0,,295,San Jose
10/19/2013,78.0,64.0,49.0,54,48,44,83,57,30,30.09,30.03,29.99,10,10,9,10,2,15.0,0,0,,295,San Jose
10/20/2013,74.0,62.0,50.0,54,51,43,100,67,33,30.03,29.99,29.91,10,7,2,10,3,13.0,0,3,,302,San Jose
10/21/2013,70.0,61.0,51.0,55,52,49,100,74,47,30.01,29.97,29.92,10,7,2,9,3,14.0,0,3,,296,San Jose
10/22/2013,72.0,62.0,51.0,55,52,49,100,72,44,30.03,29.99,29.92,10,7,2,10,3,13.0,0,4,,298,San Jose
10/23/2013,67.0,60.0,52.0,53,52,51,100,82,63,29.99,29.95,29.91,10,5,1,13,4,15.0,0,5,,310,San Jose
