Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
174186,2/3/2014 11:11,Embarcadero at Sansome,60,2/3/2014 11:34,Embarcadero at Sansome,60,336,Customer
174187,2/3/2014 11:13,Grant Avenue at Columbus Avenue,73,2/3/2014 11:21,Post at Kearney,47,417,Subscriber
174189,2/3/2014 11:15,2nd at South Park,64,2/3/2014 11:20,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber
174190,2/3/2014 11:15,Steuart at Market,74,2/3/2014 11:25,Embarcadero at Sansome,60,381,Subscriber
174191,2/3/2014 11:18,Mountain View City Hall,27,2/3/2014 11:22,Mountain View Caltrain Station,28,682,Subscriber
174192,2/3/2014 11:19,Market at Sansome,77,2/3/2014 11:25,Embarcadero at Folsom,51,600,Subscriber
174193,2/3/2014 11:20,Embarcadero at Bryant,54,2/3/2014 11:30,Washington at Kearney,46,535,Subscriber
174198,2/3/2014 11:26,Redwood City Medical Center,26,2/3/2014 11:31,San Mateo County Center,23,671,Subscriber
174201,2/3/2014 11:30,San Antonio Shopping Center,31,2/3/2014 11:42,Mountain View City Hall,27,136,Subscriber
174202,2/3/2014 11:33,Steuart at Market,74,2/3/2014 11:45,Market at 10th,67,442,Subscriber
174203,2/3/2014 11:34,Market at 4th,76,2/3/2014 12:00,Embarcadero at Sansome,60,397,Customer
174204,2/3/2014 11:35,Market at 4th,76,2/3/2014 12:00,Embarcadero at Sansome,60,556,Customer
174205,2/3/2014 11:38,South Van Ness at Market,66,2/3/2014 11:40,Market at 10th,67,567,Subscriber
174206,2/3/2014 11:39,San Francisco City Hall,58,2/3/2014 12:06,Townsend at 7th,65,602,Customer
174207,2/3/2014 11:39,Embarcadero at Sansome,60,2/3/2014 11:53,Harry Bridges Plaza (Ferry Building),50,472,Customer
174208,2/3/2014 11:40,Market at 4th,76,2/3/2014 11:44,Market at Sansome,77,520,Subscriber
174210,2/3/2014 11:36,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 11:48,Harry Bridges Plaza (Ferry Building),50,459,Subscriber
174211,2/3/2014 11:41,Harry Bridges Plaza (Ferry Building),50,2/3/2014 11:46,Commercial at Montgomery,45,350,Subscriber
174212,2/3/2014 11:42,San Francisco City Hall,58,2/3/2014 11:50,Townsend at 7th,65,474,Subscriber
