Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
147113,1/8/2014 19:50,Howard at 2nd,63,1/8/2014 20:01,South Van Ness at Market,66,568,Subscriber
147114,1/8/2014 19:50,Commercial at Montgomery,45,1/8/2014 19:55,Howard at 2nd,63,637,Subscriber
147115,1/8/2014 19:51,Townsend at 7th,65,1/8/2014 19:56,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber
147117,1/8/2014 19:55,Embarcadero at Sansome,60,1/8/2014 20:01,Commercial at Montgomery,45,636,Subscriber
147118,1/8/2014 19:56,Market at Sansome,77,1/8/2014 20:05,San Francisco City Hall,58,422,Subscriber
147119,1/8/2014 19:56,2nd at Townsend,61,1/8/2014 20:03,Harry Bridges Plaza (Ferry Building),50,413,Subscriber
147120,1/8/2014 19:56,Market at 10th,67,1/8/2014 20:07,Washington at Kearney,46,448,Subscriber
147121,1/8/2014 19:56,2nd at Folsom,62,1/8/2014 20:03,Harry Bridges Plaza (Ferry Building),50,459,Subscriber
147122,1/8/2014 20:00,Yerba Buena Center of the Arts (3rd @ Howard),68,1/8/2014 20:24,Embarcadero at Bryant,54,492,Subscriber
147123,1/8/2014 20:04,Market at 10th,67,1/8/2014 20:29,San Francisco Caltrain 2 (330 Townsend),69,410,Customer
147124,1/8/2014 20:05,Market at 10th,67,1/8/2014 20:09,Civic Center BART (7th at Market),72,456,Subscriber
147125,1/8/2014 20:06,Townsend at 7th,65,1/8/2014 20:15,Civic Center BART (7th at Market),72,343,Subscriber
147126,1/8/2014 20:08,Townsend at 7th,65,1/8/2014 20:30,Embarcadero at Folsom,51,288,Customer
147127,1/8/2014 20:09,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 20:17,Market at Sansome,77,271,Subscriber
147133,1/8/2014 20:11,Howard at 2nd,63,1/8/2014 20:17,Clay at Battery,41,585,Subscriber
147136,1/8/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 20:20,Embarcadero at Sansome,60,530,Subscriber
147141,1/8/2014 20:15,Harry Bridges Plaza (Ferry Building),50,1/8/2014 20:30,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber
147142,1/8/2014 20:16,Howard at 2nd,63,1/8/2014 20:20,Spear at Folsom,49,365,Subscriber
147145,1/8/2014 20:18,Powell at Post (Union Square),71,1/8/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,445,Customer
147146,1/8/2014 20:18,Market at Sansome,77,1/8/2014 20:28,Market at 10th,67,424,Subscriber
147147,1/8/2014 20:21,Howard at 2nd,63,1/8/2014 20:29,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber
147148,1/8/2014 20:22,Harry Bridges Plaza (Ferry Building),50,1/8/2014 20:32,Harry Bridges Plaza (Ferry Building),50,566,Customer
147149,1/8/2014 20:24,South Van Ness at Market,66,1/8/2014 20:33,Post at Kearney,47,568,Subscriber
147150,1/8/2014 20:27,Paseo de San Antonio,7,1/8/2014 20:37,San Jose Diridon Caltrain Station,2,678,Subscriber
147151,1/8/2014 20:31,Embarcadero at Folsom,51,1/8/2014 20:50,Powell at Post (Union Square),71,288,Customer
147152,1/8/2014 20:32,Post at Kearney,47,1/8/2014 20:37,5th at Howard,57,391,Subscriber
147153,1/8/2014 20:32,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 20:39,Powell Street BART,39,410,Subscriber
147154,1/8/2014 20:27,Powell Street BART,39,1/8/2014 20:34,2nd at Folsom,62,290,Subscriber
147155,1/8/2014 20:34,Civic Center BART (7th at Market),72,1/8/2014 20:38,Market at 10th,67,419,Subscriber
147156,1/8/2014 20:35,Harry Bridges Plaza (Ferry Building),50,1/8/2014 20:55,Commercial at Montgomery,45,566,Customer
147157,1/8/2014 20:39,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 20:42,Townsend at 7th,65,421,Subscriber
147158,1/8/2014 20:29,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 20:41,Post at Kearney,47,487,Subscriber
147159,1/8/2014 20:42,Market at Sansome,77,1/8/2014 20:56,Townsend at 7th,65,557,Subscriber
147161,1/8/2014 20:44,Grant Avenue at Columbus Avenue,73,1/8/2014 20:49,Embarcadero at Sansome,60,385,Subscriber
147162,1/8/2014 20:48,Powell Street BART,39,1/8/2014 20:53,Beale at Market,56,266,Customer
147163,1/8/2014 20:49,Market at Sansome,77,1/8/2014 20:59,Spear at Folsom,49,356,Subscriber
147165,1/8/2014 20:50,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 20:56,Townsend at 7th,65,470,Subscriber
147167,1/8/2014 21:00,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 21:08,Commercial at Montgomery,45,360,Subscriber
147168,1/8/2014 21:03,Post at Kearney,47,1/8/2014 21:07,Market at 4th,76,373,Subscriber
147169,1/8/2014 21:03,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 21:16,Embarcadero at Sansome,60,540,Subscriber
147170,1/8/2014 21:05,San Jose Diridon Caltrain Station,2,1/8/2014 21:15,SJSU - San Salvador at 9th,16,75,Subscriber
147171,1/8/2014 21:06,Mechanics Plaza (Market at Battery),75,1/8/2014 21:10,Harry Bridges Plaza (Ferry Building),50,626,Customer
147172,1/8/2014 21:13,Powell Street BART,39,1/8/2014 21:19,Steuart at Market,74,555,Subscriber
147173,1/8/2014 21:14,2nd at Folsom,62,1/8/2014 21:17,2nd at Townsend,61,591,Subscriber
147175,1/8/2014 21:16,Harry Bridges Plaza (Ferry Building),50,1/8/2014 21:22,Embarcadero at Sansome,60,584,Subscriber
147176,1/8/2014 21:21,Market at 10th,67,1/8/2014 21:25,Powell Street BART,39,473,Subscriber
147177,1/8/2014 21:21,Powell Street BART,39,1/8/2014 21:29,Market at 10th,67,363,Customer
147178,1/8/2014 21:21,Clay at Battery,41,1/8/2014 21:24,Mechanics Plaza (Market at Battery),75,509,Subscriber
