Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
141424,1/3/2014 9:32,San Francisco City Hall,58,1/3/2014 9:47,2nd at Townsend,61,418,Subscriber
141426,1/3/2014 9:34,Beale at Market,56,1/3/2014 9:38,Spear at Folsom,49,270,Subscriber
141431,1/3/2014 9:36,5th at Howard,57,1/3/2014 9:42,2nd at Folsom,62,313,Subscriber
141434,1/3/2014 9:36,Market at Sansome,77,1/3/2014 9:42,2nd at South Park,64,600,Subscriber
141435,1/3/2014 9:38,Market at 10th,67,1/3/2014 9:46,Market at Sansome,77,604,Subscriber
141436,1/3/2014 9:38,Palo Alto Caltrain Station,34,1/3/2014 9:42,Cowper at University,37,257,Subscriber
141437,1/3/2014 9:40,Mountain View Caltrain Station,28,1/3/2014 9:44,Mountain View City Hall,27,144,Subscriber
141439,1/3/2014 9:43,Grant Avenue at Columbus Avenue,73,1/3/2014 9:53,Embarcadero at Folsom,51,613,Subscriber
141440,1/3/2014 9:43,Post at Kearney,47,1/3/2014 9:48,Commercial at Montgomery,45,315,Subscriber
141441,1/3/2014 9:44,Market at 10th,67,1/3/2014 9:53,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber
141442,1/3/2014 9:45,Beale at Market,56,1/3/2014 9:55,Embarcadero at Sansome,60,477,Subscriber
141443,1/3/2014 9:45,Mountain View Caltrain Station,28,1/3/2014 9:49,Mountain View City Hall,27,713,Subscriber
141444,1/3/2014 9:46,Mountain View Caltrain Station,28,1/3/2014 9:51,Mountain View City Hall,27,87,Subscriber
141445,1/3/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 9:56,Howard at 2nd,63,334,Subscriber
141446,1/3/2014 9:49,Grant Avenue at Columbus Avenue,73,1/3/2014 10:00,Powell Street BART,39,489,Subscriber
141447,1/3/2014 9:50,2nd at South Park,64,1/3/2014 9:56,Market at Sansome,77,600,Subscriber
141449,1/3/2014 9:51,Steuart at Market,74,1/3/2014 9:58,Embarcadero at Sansome,60,561,Subscriber
141450,1/3/2014 9:51,Embarcadero at Sansome,60,1/3/2014 9:57,Harry Bridges Plaza (Ferry Building),50,589,Subscriber
141451,1/3/2014 9:51,2nd at Townsend,61,1/3/2014 9:58,Townsend at 7th,65,418,Subscriber
141452,1/3/2014 9:52,St James Park,13,1/3/2014 9:56,MLK Library,11,55,Subscriber
141453,1/3/2014 9:53,2nd at Folsom,62,1/3/2014 9:59,Mechanics Plaza (Market at Battery),75,313,Subscriber
141458,1/3/2014 9:58,Commercial at Montgomery,45,1/3/2014 10:05,Howard at 2nd,63,466,Subscriber
141461,1/3/2014 10:00,San Jose Diridon Caltrain Station,2,1/3/2014 10:05,Santa Clara at Almaden,4,11,Customer
141462,1/3/2014 10:00,2nd at South Park,64,1/3/2014 10:06,Spear at Folsom,49,409,Subscriber
141463,1/3/2014 10:01,San Jose Diridon Caltrain Station,2,1/3/2014 10:08,Paseo de San Antonio,7,142,Subscriber
141464,1/3/2014 10:01,Civic Center BART (7th at Market),72,1/3/2014 10:11,Townsend at 7th,65,336,Subscriber
141465,1/3/2014 10:02,Washington at Kearney,46,1/3/2014 10:13,Embarcadero at Folsom,51,453,Subscriber
141466,1/3/2014 10:03,Commercial at Montgomery,45,1/3/2014 10:10,Market at 4th,76,470,Subscriber
141469,1/3/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 10:09,Market at Sansome,77,591,Subscriber
141474,1/3/2014 10:07,Powell at Post (Union Square),71,1/3/2014 10:24,Golden Gate at Polk,59,359,Subscriber
141475,1/3/2014 10:08,Post at Kearney,47,1/3/2014 10:11,Washington at Kearney,46,381,Subscriber
141476,1/3/2014 10:08,MLK Library,11,1/3/2014 10:15,Paseo de San Antonio,7,182,Subscriber
141477,1/3/2014 10:09,San Jose Diridon Caltrain Station,2,1/3/2014 16:14,San Jose Diridon Caltrain Station,2,208,Customer
141479,1/3/2014 10:11,San Francisco City Hall,58,1/3/2014 10:21,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber
141480,1/3/2014 10:12,San Jose Diridon Caltrain Station,2,1/3/2014 16:14,San Jose Diridon Caltrain Station,2,663,Customer
141483,1/3/2014 10:13,Powell Street BART,39,1/3/2014 10:20,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber
141484,1/3/2014 10:14,2nd at Folsom,62,1/3/2014 10:15,Howard at 2nd,63,400,Subscriber
141485,1/3/2014 10:15,Howard at 2nd,63,1/3/2014 10:24,Harry Bridges Plaza (Ferry Building),50,466,Subscriber
141486,1/3/2014 10:21,Market at Sansome,77,1/3/2014 10:26,Commercial at Montgomery,45,433,Subscriber
141487,1/3/2014 10:21,2nd at South Park,64,1/3/2014 10:33,Embarcadero at Vallejo,48,585,Subscriber
141488,1/3/2014 10:21,Market at Sansome,77,1/3/2014 10:25,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber
141489,1/3/2014 10:23,Market at Sansome,77,1/3/2014 10:29,Davis at Jackson,42,615,Subscriber
141491,1/3/2014 10:28,Steuart at Market,74,1/3/2014 10:34,Howard at 2nd,63,423,Subscriber
141492,1/3/2014 10:28,Spear at Folsom,49,1/3/2014 10:37,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber
141495,1/3/2014 10:31,Broadway at Main,25,1/3/2014 10:35,San Mateo County Center,23,36,Subscriber
141496,1/3/2014 10:32,Market at 4th,76,1/3/2014 16:45,Market at 4th,76,478,Customer
141497,1/3/2014 10:33,Market at 4th,76,1/3/2014 16:45,Market at 4th,76,321,Customer
141499,1/3/2014 10:34,Powell Street BART,39,1/3/2014 10:39,Powell at Post (Union Square),71,530,Customer
141501,1/3/2014 10:37,Beale at Market,56,1/3/2014 10:51,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber
141503,1/3/2014 10:37,Harry Bridges Plaza (Ferry Building),50,1/3/2014 10:48,Powell Street BART,39,466,Subscriber
141507,1/3/2014 10:37,Grant Avenue at Columbus Avenue,73,1/3/2014 10:51,Civic Center BART (7th at Market),72,271,Subscriber
141508,1/3/2014 10:38,Market at Sansome,77,1/3/2014 10:47,South Van Ness at Market,66,500,Subscriber
141509,1/3/2014 10:38,Townsend at 7th,65,1/3/2014 10:42,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber
141510,1/3/2014 10:38,Market at Sansome,77,1/3/2014 10:42,2nd at Folsom,62,604,Subscriber
141511,1/3/2014 10:38,Powell Street BART,39,1/3/2014 10:49,Spear at Folsom,49,489,Subscriber
141513,1/3/2014 10:38,Mountain View Caltrain Station,28,1/3/2014 10:44,Mountain View City Hall,27,662,Subscriber
141517,1/3/2014 10:40,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 10:44,Townsend at 7th,65,338,Subscriber
141518,1/3/2014 10:41,Harry Bridges Plaza (Ferry Building),50,1/3/2014 10:47,Embarcadero at Sansome,60,420,Subscriber
141520,1/3/2014 10:41,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 10:54,Clay at Battery,41,536,Subscriber
141523,1/3/2014 10:43,Harry Bridges Plaza (Ferry Building),50,1/3/2014 10:50,Embarcadero at Sansome,60,374,Subscriber
141525,1/3/2014 10:44,Embarcadero at Bryant,54,1/3/2014 11:06,Embarcadero at Sansome,60,462,Customer
141526,1/3/2014 10:48,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 10:59,Spear at Folsom,49,310,Subscriber
141528,1/3/2014 10:49,Commercial at Montgomery,45,1/3/2014 10:51,Clay at Battery,41,281,Subscriber
141529,1/3/2014 10:49,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 11:02,Mechanics Plaza (Market at Battery),75,528,Subscriber
141531,1/3/2014 10:50,Spear at Folsom,49,1/4/2014 15:39,Embarcadero at Folsom,51,390,Customer
141532,1/3/2014 10:50,Davis at Jackson,42,1/3/2014 10:55,Commercial at Montgomery,45,615,Subscriber
