Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
126241,12/15/2013 15:39,Market at Sansome,77,12/15/2013 15:48,2nd at Townsend,61,420,Customer
126245,12/15/2013 15:39,Grant Avenue at Columbus Avenue,73,12/15/2013 16:00,Civic Center BART (7th at Market),72,329,Subscriber
126246,12/15/2013 15:40,Grant Avenue at Columbus Avenue,73,12/15/2013 15:51,Market at 4th,76,550,Subscriber
126251,12/15/2013 15:43,Embarcadero at Sansome,60,12/15/2013 15:57,Market at 4th,76,348,Customer
126252,12/15/2013 15:44,Civic Center BART (7th at Market),72,12/15/2013 15:48,Market at 10th,67,448,Subscriber
126253,12/15/2013 15:44,Embarcadero at Sansome,60,12/15/2013 15:57,Market at 4th,76,584,Customer
126258,12/15/2013 15:48,San Jose Civic Center,3,12/15/2013 15:57,San Jose Diridon Caltrain Station,2,187,Subscriber
126259,12/15/2013 15:52,Market at 4th,76,12/15/2013 16:00,Civic Center BART (7th at Market),72,362,Subscriber
126262,12/15/2013 15:54,Powell Street BART,39,12/15/2013 16:03,San Francisco City Hall,58,499,Subscriber
126263,12/15/2013 15:59,Steuart at Market,74,12/15/2013 16:20,2nd at Townsend,61,396,Customer
126264,12/15/2013 16:01,Steuart at Market,74,12/15/2013 16:20,2nd at Townsend,61,340,Customer
126265,12/15/2013 16:03,Embarcadero at Sansome,60,12/15/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber
126266,12/15/2013 16:03,Embarcadero at Sansome,60,12/15/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber
126267,12/15/2013 16:04,Steuart at Market,74,12/15/2013 16:21,2nd at Townsend,61,359,Customer
126268,12/15/2013 16:05,Spear at Folsom,49,12/15/2013 17:45,Spear at Folsom,49,282,Customer
126269,12/15/2013 16:07,2nd at Folsom,62,12/15/2013 16:11,Embarcadero at Bryant,54,291,Subscriber
126270,12/15/2013 16:08,Spear at Folsom,49,12/15/2013 17:45,Spear at Folsom,49,341,Customer
126272,12/15/2013 16:09,2nd at Townsend,61,12/15/2013 16:17,Harry Bridges Plaza (Ferry Building),50,485,Customer
126274,12/15/2013 16:12,Grant Avenue at Columbus Avenue,73,12/15/2013 16:24,Powell Street BART,39,561,Subscriber
126276,12/15/2013 16:20,Embarcadero at Vallejo,48,12/15/2013 16:33,Civic Center BART (7th at Market),72,447,Subscriber
126277,12/15/2013 16:22,Embarcadero at Sansome,60,12/15/2013 16:33,Powell Street BART,39,555,Subscriber
126278,12/15/2013 16:25,Paseo de San Antonio,7,12/15/2013 16:29,San Jose City Hall,10,249,Subscriber
126279,12/15/2013 16:28,Market at Sansome,77,12/15/2013 16:31,Yerba Buena Center of the Arts (3rd @ Howard),68,272,Subscriber
126280,12/15/2013 16:28,Grant Avenue at Columbus Avenue,73,12/15/2013 16:39,Market at 4th,76,582,Subscriber
126281,12/15/2013 16:33,San Antonio Caltrain Station,29,12/15/2013 16:48,Mountain View City Hall,27,692,Subscriber
126282,12/15/2013 16:39,Market at 4th,76,12/15/2013 16:43,Howard at 2nd,63,313,Subscriber
126288,12/15/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 16:53,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber
126291,12/15/2013 16:45,Powell Street BART,39,12/15/2013 17:03,Embarcadero at Sansome,60,628,Subscriber
126295,12/15/2013 16:49,Market at 4th,76,12/15/2013 16:57,Spear at Folsom,49,582,Subscriber
126296,12/15/2013 16:52,Market at 4th,76,12/15/2013 16:59,Steuart at Market,74,519,Subscriber
126300,12/15/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:15,Market at 4th,76,363,Customer
126301,12/15/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:15,Market at 4th,76,465,Customer
126302,12/15/2013 17:01,Post at Kearney,47,12/15/2013 17:09,Embarcadero at Sansome,60,311,Subscriber
126303,12/15/2013 17:03,Market at 4th,76,12/15/2013 17:12,Davis at Jackson,42,577,Subscriber
126304,12/15/2013 17:09,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,529,Customer
126305,12/15/2013 17:09,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,633,Customer
126306,12/15/2013 17:10,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,630,Customer
126307,12/15/2013 17:10,2nd at Townsend,61,12/15/2013 17:27,Embarcadero at Sansome,60,511,Subscriber
126308,12/15/2013 17:10,2nd at Townsend,61,12/15/2013 17:27,Embarcadero at Sansome,60,315,Subscriber
126311,12/15/2013 17:12,Embarcadero at Folsom,51,12/15/2013 17:24,Clay at Battery,41,393,Subscriber
126312,12/15/2013 17:13,Harry Bridges Plaza (Ferry Building),50,12/15/2013 17:27,Civic Center BART (7th at Market),72,469,Customer
126320,12/15/2013 17:22,Embarcadero at Sansome,60,12/15/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber
126321,12/15/2013 17:22,Powell Street BART,39,12/15/2013 17:36,Market at 10th,67,463,Customer
126322,12/15/2013 17:22,Powell Street BART,39,12/15/2013 17:36,Market at 10th,67,289,Customer
126323,12/15/2013 17:23,Market at Sansome,77,12/15/2013 17:36,South Van Ness at Market,66,453,Subscriber
126324,12/15/2013 17:24,Embarcadero at Bryant,54,12/15/2013 17:30,2nd at Folsom,62,479,Subscriber
126327,12/15/2013 17:27,2nd at Townsend,61,12/15/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber
126328,12/15/2013 17:27,Townsend at 7th,65,12/15/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber
126329,12/15/2013 17:36,Washington at Kearney,46,12/15/2013 17:39,Beale at Market,56,327,Subscriber
126330,12/15/2013 17:37,Market at Sansome,77,12/15/2013 17:44,Grant Avenue at Columbus Avenue,73,629,Subscriber
126336,12/15/2013 17:43,Market at Sansome,77,12/15/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber
126337,12/15/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:51,Embarcadero at Bryant,54,375,Subscriber
126338,12/15/2013 17:47,Grant Avenue at Columbus Avenue,73,12/15/2013 17:51,Clay at Battery,41,398,Subscriber
126339,12/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:53,2nd at Townsend,61,270,Subscriber
126340,12/15/2013 17:57,Powell Street BART,39,12/15/2013 18:08,Davis at Jackson,42,630,Subscriber
126341,12/15/2013 18:00,South Van Ness at Market,66,12/15/2013 18:08,Market at 4th,76,453,Subscriber
126342,12/15/2013 18:02,Market at Sansome,77,12/15/2013 18:09,Civic Center BART (7th at Market),72,535,Subscriber
126343,12/15/2013 18:02,Townsend at 7th,65,12/15/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber
126344,12/15/2013 18:08,2nd at South Park,64,12/15/2013 18:14,Market at Sansome,77,339,Subscriber
126345,12/15/2013 18:11,Post at Kearney,47,12/15/2013 18:17,2nd at Townsend,61,451,Subscriber
126346,12/15/2013 18:12,Grant Avenue at Columbus Avenue,73,12/15/2013 18:22,5th at Howard,57,629,Subscriber
126347,12/15/2013 18:13,San Pedro Square,6,12/15/2013 18:16,St James Park,13,14,Subscriber
126349,12/15/2013 18:16,Market at 4th,76,12/15/2013 18:29,5th at Howard,57,453,Subscriber
126350,12/15/2013 18:20,St James Park,13,12/15/2013 18:24,San Pedro Square,6,14,Subscriber
126356,12/15/2013 18:30,Civic Center BART (7th at Market),72,12/15/2013 18:33,Powell Street BART,39,362,Subscriber
126363,12/15/2013 18:35,Embarcadero at Sansome,60,12/15/2013 19:03,Powell at Post (Union Square),71,511,Customer
126364,12/15/2013 18:36,Embarcadero at Sansome,60,12/15/2013 19:02,Powell at Post (Union Square),71,563,Customer
126367,12/15/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 18:40,2nd at Townsend,61,568,Subscriber
126368,12/15/2013 18:37,Embarcadero at Sansome,60,12/15/2013 19:02,Powell at Post (Union Square),71,315,Customer
126377,12/15/2013 18:40,Townsend at 7th,65,12/15/2013 18:48,2nd at Townsend,61,532,Subscriber
126378,12/15/2013 18:43,Davis at Jackson,42,12/15/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber
126379,12/15/2013 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 18:54,Embarcadero at Bryant,54,272,Subscriber
126380,12/15/2013 18:46,Embarcadero at Sansome,60,12/15/2013 19:02,2nd at Townsend,61,621,Subscriber
126381,12/15/2013 18:46,Embarcadero at Sansome,60,12/15/2013 19:03,2nd at Townsend,61,586,Subscriber
126382,12/15/2013 18:46,Market at 4th,76,12/15/2013 18:54,2nd at Folsom,62,584,Subscriber
126383,12/15/2013 18:46,Market at 4th,76,12/15/2013 18:54,2nd at Folsom,62,348,Subscriber
126387,12/15/2013 18:49,Grant Avenue at Columbus Avenue,73,12/15/2013 19:04,South Van Ness at Market,66,292,Customer
126391,12/15/2013 18:58,Howard at 2nd,63,12/15/2013 19:02,2nd at Townsend,61,313,Subscriber
126394,12/15/2013 19:08,South Van Ness at Market,66,12/15/2013 19:25,Market at 4th,76,292,Customer
126395,12/15/2013 19:10,South Van Ness at Market,66,12/15/2013 19:26,Market at 4th,76,486,Customer
126396,12/15/2013 19:20,Howard at 2nd,63,12/15/2013 19:24,Market at 4th,76,617,Subscriber
126397,12/15/2013 19:20,University and Emerson,35,12/15/2013 19:32,University and Emerson,35,247,Subscriber
126398,12/15/2013 19:23,Commercial at Montgomery,45,12/15/2013 19:28,Market at 4th,76,343,Subscriber
126401,12/15/2013 19:30,South Van Ness at Market,66,12/15/2013 19:41,Townsend at 7th,65,450,Subscriber
126410,12/15/2013 19:53,Market at Sansome,77,12/15/2013 20:00,Grant Avenue at Columbus Avenue,73,366,Subscriber
126416,12/15/2013 20:16,South Van Ness at Market,66,12/15/2013 20:25,Powell Street BART,39,314,Subscriber
126417,12/15/2013 20:19,Market at 4th,76,12/15/2013 20:24,Howard at 2nd,63,617,Subscriber
126421,12/15/2013 20:27,Market at 10th,67,12/15/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber
126422,12/15/2013 20:27,Market at 10th,67,12/15/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber
126423,12/15/2013 20:30,Clay at Battery,41,12/15/2013 20:32,Davis at Jackson,42,507,Subscriber
126428,12/15/2013 20:55,San Francisco City Hall,58,12/15/2013 21:22,San Francisco City Hall,58,499,Subscriber
126429,12/15/2013 21:06,Civic Center BART (7th at Market),72,12/15/2013 21:17,Washington at Kearney,46,381,Subscriber
126432,12/15/2013 21:24,2nd at Townsend,61,12/15/2013 21:34,2nd at Townsend,61,313,Subscriber
126433,12/15/2013 22:10,Harry Bridges Plaza (Ferry Building),50,12/15/2013 22:15,Spear at Folsom,49,426,Subscriber
126434,12/15/2013 22:50,Powell at Post (Union Square),71,12/15/2013 22:56,Grant Avenue at Columbus Avenue,73,538,Subscriber
126435,12/15/2013 23:03,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 23:41,Embarcadero at Vallejo,48,286,Customer
126436,12/15/2013 23:28,Market at Sansome,77,12/15/2013 23:36,South Van Ness at Market,66,339,Subscriber
126437,12/16/2013 0:15,Embarcadero at Sansome,60,12/16/2013 0:27,Powell Street BART,39,628,Subscriber
126438,12/16/2013 0:43,South Van Ness at Market,66,12/16/2013 1:00,Market at 4th,76,339,Customer
126439,12/16/2013 0:44,South Van Ness at Market,66,12/16/2013 0:59,Market at 4th,76,309,Customer
126440,12/16/2013 0:47,South Van Ness at Market,66,12/16/2013 0:59,Market at 4th,76,350,Customer
126442,12/16/2013 0:59,Market at 4th,76,12/16/2013 1:09,Beale at Market,56,474,Customer
126443,12/16/2013 1:02,Market at 4th,76,12/16/2013 1:09,Beale at Market,56,309,Customer
126444,12/16/2013 1:02,Market at 4th,76,12/16/2013 1:10,Beale at Market,56,550,Customer
126445,12/16/2013 1:04,Market at 4th,76,12/16/2013 1:10,Beale at Market,56,465,Customer
126446,12/16/2013 1:17,Steuart at Market,74,12/16/2013 1:45,Embarcadero at Sansome,60,509,Customer
126447,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:45,Embarcadero at Sansome,60,413,Customer
126448,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:46,Embarcadero at Sansome,60,512,Customer
126449,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:46,Embarcadero at Sansome,60,519,Customer
126450,12/16/2013 1:47,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,509,Customer
126451,12/16/2013 1:47,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,413,Customer
126452,12/16/2013 1:48,Embarcadero at Sansome,60,12/16/2013 2:02,Embarcadero at Folsom,51,512,Customer
126453,12/16/2013 1:49,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,519,Customer
126454,12/16/2013 2:01,5th at Howard,57,12/16/2013 2:10,South Van Ness at Market,66,585,Subscriber
126455,12/16/2013 2:02,Embarcadero at Folsom,51,12/16/2013 2:22,San Francisco Caltrain (Townsend at 4th),70,413,Customer
126456,12/16/2013 2:03,Embarcadero at Folsom,51,12/16/2013 2:22,San Francisco Caltrain (Townsend at 4th),70,430,Customer
126457,12/16/2013 2:06,Embarcadero at Folsom,51,12/16/2013 2:23,San Francisco Caltrain (Townsend at 4th),70,509,Customer
126458,12/16/2013 2:09,Embarcadero at Folsom,51,12/16/2013 2:23,San Francisco Caltrain (Townsend at 4th),70,512,Customer
126459,12/16/2013 2:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,279,Customer
126460,12/16/2013 2:26,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,413,Customer
126461,12/16/2013 2:26,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,512,Customer
126462,12/16/2013 2:27,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,509,Customer
126464,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:47,South Van Ness at Market,66,435,Customer
126465,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:47,South Van Ness at Market,66,425,Customer
126466,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:46,South Van Ness at Market,66,413,Customer
126467,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 6:50,Market at Sansome,77,512,Customer
126469,12/16/2013 4:31,Grant Avenue at Columbus Avenue,73,12/16/2013 4:35,Market at Sansome,77,366,Subscriber
126470,12/16/2013 5:24,Embarcadero at Bryant,54,12/16/2013 5:34,Embarcadero at Sansome,60,272,Subscriber
126471,12/16/2013 5:34,Santa Clara at Almaden,4,12/16/2013 5:38,San Jose Diridon Caltrain Station,2,152,Subscriber
126472,12/16/2013 5:47,2nd at Folsom,62,12/16/2013 5:50,Market at Sansome,77,540,Subscriber
126474,12/16/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:21,Embarcadero at Sansome,60,498,Subscriber
126475,12/16/2013 6:09,2nd at South Park,64,12/16/2013 6:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber
126476,12/16/2013 6:10,Mechanics Plaza (Market at Battery),75,12/16/2013 6:15,Market at 4th,76,567,Subscriber
126479,12/16/2013 6:16,Grant Avenue at Columbus Avenue,73,12/16/2013 6:22,Steuart at Market,74,317,Subscriber
126480,12/16/2013 6:19,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:27,2nd at Townsend,61,604,Subscriber
126482,12/16/2013 6:23,Steuart at Market,74,12/16/2013 6:26,Mechanics Plaza (Market at Battery),75,548,Subscriber
126483,12/16/2013 6:25,Embarcadero at Sansome,60,12/16/2013 6:33,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber
126484,12/16/2013 6:27,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber
126485,12/16/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:44,Harry Bridges Plaza (Ferry Building),50,549,Subscriber
126486,12/16/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:43,Howard at 2nd,63,430,Subscriber
126488,12/16/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:42,Market at Sansome,77,418,Subscriber
126489,12/16/2013 6:34,Market at 4th,76,12/16/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber
126490,12/16/2013 6:36,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 6:41,2nd at Townsend,61,618,Subscriber
126491,12/16/2013 6:36,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:42,Washington at Kearney,46,444,Subscriber
126492,12/16/2013 6:40,Spear at Folsom,49,12/16/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber
126493,12/16/2013 6:44,Civic Center BART (7th at Market),72,12/16/2013 6:54,Townsend at 7th,65,447,Subscriber
126494,12/16/2013 6:45,Evelyn Park and Ride,30,12/16/2013 6:49,Mountain View Caltrain Station,28,233,Subscriber
126496,12/16/2013 6:47,Grant Avenue at Columbus Avenue,73,12/16/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber
126497,12/16/2013 6:51,Davis at Jackson,42,12/16/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber
126498,12/16/2013 6:51,Townsend at 7th,65,12/16/2013 7:03,Beale at Market,56,509,Subscriber
126499,12/16/2013 6:52,Steuart at Market,74,12/16/2013 6:56,Embarcadero at Vallejo,48,373,Subscriber
126500,12/16/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:06,Embarcadero at Vallejo,48,433,Subscriber
126501,12/16/2013 6:55,2nd at Folsom,62,12/16/2013 6:58,2nd at Townsend,61,266,Subscriber
126502,12/16/2013 6:56,Grant Avenue at Columbus Avenue,73,12/16/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber
126503,12/16/2013 6:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/16/2013 7:00,Market at Sansome,77,274,Subscriber
126504,12/16/2013 6:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/16/2013 7:00,Market at Sansome,77,524,Subscriber
126507,12/16/2013 6:58,San Jose Diridon Caltrain Station,2,12/16/2013 7:01,Santa Clara at Almaden,4,704,Subscriber
126509,12/16/2013 6:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:07,Howard at 2nd,63,539,Subscriber
126510,12/16/2013 7:03,Market at Sansome,77,12/16/2013 7:11,Embarcadero at Sansome,60,418,Subscriber
126513,12/16/2013 7:05,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber
126517,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:20,South Van Ness at Market,66,537,Subscriber
126518,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:18,2nd at Folsom,62,357,Subscriber
126519,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber
126521,12/16/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:23,Clay at Battery,41,414,Subscriber
126524,12/16/2013 7:10,5th at Howard,57,12/16/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber
126525,12/16/2013 7:11,Townsend at 7th,65,12/16/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,279,Customer
126526,12/16/2013 7:15,Paseo de San Antonio,7,12/16/2013 7:22,Japantown,9,174,Subscriber
126528,12/16/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,538,Subscriber
126529,12/16/2013 7:19,2nd at Folsom,62,12/16/2013 7:25,Clay at Battery,41,348,Subscriber
126530,12/16/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:28,Embarcadero at Folsom,51,279,Subscriber
126531,12/16/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:26,Embarcadero at Folsom,51,580,Subscriber
126532,12/16/2013 7:19,Spear at Folsom,49,12/16/2013 7:31,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber
126533,12/16/2013 7:21,2nd at South Park,64,12/16/2013 7:27,Market at Sansome,77,500,Subscriber
126534,12/16/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:30,5th at Howard,57,361,Subscriber
126535,12/16/2013 7:23,2nd at Folsom,62,12/16/2013 7:27,Spear at Folsom,49,584,Subscriber
126536,12/16/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:32,Howard at 2nd,63,464,Subscriber
126537,12/16/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber
126538,12/16/2013 7:26,Spear at Folsom,49,12/16/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber
126539,12/16/2013 7:26,5th at Howard,57,12/16/2013 7:33,Market at Sansome,77,627,Subscriber
126540,12/16/2013 7:27,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:35,2nd at Townsend,61,477,Subscriber
126541,12/16/2013 7:27,Market at 4th,76,12/16/2013 7:33,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber
126545,12/16/2013 7:30,Civic Center BART (7th at Market),72,12/16/2013 7:44,Embarcadero at Vallejo,48,535,Subscriber
126546,12/16/2013 7:31,Golden Gate at Polk,59,12/16/2013 7:46,Embarcadero at Vallejo,48,506,Subscriber
126547,12/16/2013 7:32,Townsend at 7th,65,12/16/2013 7:40,South Van Ness at Market,66,388,Subscriber
126549,12/16/2013 7:32,San Jose Diridon Caltrain Station,2,12/16/2013 7:46,San Jose City Hall,10,49,Subscriber
126550,12/16/2013 7:33,Beale at Market,56,12/16/2013 7:38,Howard at 2nd,63,327,Subscriber
126551,12/16/2013 7:33,South Van Ness at Market,66,12/16/2013 7:50,Steuart at Market,74,585,Subscriber
126552,12/16/2013 7:33,South Van Ness at Market,66,12/16/2013 7:57,2nd at South Park,64,574,Subscriber
126554,12/16/2013 7:34,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:41,Market at Sansome,77,267,Subscriber
126555,12/16/2013 7:37,Market at Sansome,77,12/16/2013 7:44,2nd at South Park,64,344,Subscriber
126557,12/16/2013 7:38,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,485,Subscriber
126558,12/16/2013 7:38,Powell at Post (Union Square),71,12/16/2013 7:47,Mechanics Plaza (Market at Battery),75,553,Subscriber
126559,12/16/2013 7:39,Grant Avenue at Columbus Avenue,73,12/16/2013 7:53,2nd at Townsend,61,433,Subscriber
126561,12/16/2013 7:43,Davis at Jackson,42,12/16/2013 7:52,Howard at 2nd,63,577,Subscriber
126562,12/16/2013 7:44,Market at Sansome,77,12/16/2013 7:47,2nd at Folsom,62,497,Subscriber
126563,12/16/2013 7:45,San Francisco City Hall,58,12/16/2013 7:53,Townsend at 7th,65,494,Subscriber
126564,12/16/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:50,Townsend at 7th,65,521,Subscriber
126565,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:57,Harry Bridges Plaza (Ferry Building),50,434,Subscriber
126566,12/16/2013 7:45,2nd at Townsend,61,12/16/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber
126568,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:55,Embarcadero at Folsom,51,602,Subscriber
126569,12/16/2013 7:46,Grant Avenue at Columbus Avenue,73,12/16/2013 7:57,Spear at Folsom,49,338,Subscriber
126570,12/16/2013 7:46,Embarcadero at Bryant,54,12/16/2013 7:50,Embarcadero at Folsom,51,375,Subscriber
126571,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:00,Steuart at Market,74,360,Subscriber
126572,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:02,Commercial at Montgomery,45,436,Subscriber
126574,12/16/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:56,Steuart at Market,74,428,Subscriber
126575,12/16/2013 7:47,Spear at Folsom,49,12/16/2013 7:53,2nd at South Park,64,531,Subscriber
126576,12/16/2013 7:47,Embarcadero at Sansome,60,12/16/2013 7:54,Beale at Market,56,311,Subscriber
126577,12/16/2013 7:47,Embarcadero at Bryant,54,12/16/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber
126578,12/16/2013 7:48,Market at Sansome,77,12/16/2013 7:53,2nd at South Park,64,627,Subscriber
126579,12/16/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber
126580,12/16/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:58,Howard at 2nd,63,333,Subscriber
126581,12/16/2013 7:49,Civic Center BART (7th at Market),72,12/16/2013 8:06,Embarcadero at Sansome,60,329,Subscriber
126582,12/16/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:54,Harry Bridges Plaza (Ferry Building),50,462,Subscriber
126583,12/16/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:59,Market at 4th,76,276,Subscriber
126584,12/16/2013 7:50,Grant Avenue at Columbus Avenue,73,12/16/2013 7:56,Market at Sansome,77,405,Subscriber
126586,12/16/2013 7:51,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:55,Embarcadero at Vallejo,48,349,Subscriber
126589,12/16/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:57,2nd at South Park,64,379,Subscriber
126591,12/16/2013 7:52,2nd at South Park,64,12/16/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber
126594,12/16/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,Harry Bridges Plaza (Ferry Building),50,292,Subscriber
126597,12/16/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:02,2nd at Townsend,61,345,Subscriber
126600,12/16/2013 7:57,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:05,2nd at Townsend,61,635,Subscriber
126602,12/16/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:13,Beale at Market,56,291,Subscriber
126603,12/16/2013 7:58,Evelyn Park and Ride,30,12/16/2013 8:01,Mountain View Caltrain Station,28,196,Subscriber
126604,12/16/2013 7:58,5th at Howard,57,12/16/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber
126605,12/16/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:12,Davis at Jackson,42,285,Subscriber
126608,12/16/2013 7:59,2nd at South Park,64,12/16/2013 8:03,Market at Sansome,77,492,Subscriber
126609,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,2nd at Folsom,62,530,Subscriber
126611,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:12,Harry Bridges Plaza (Ferry Building),50,525,Subscriber
