Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
32603,9/24/2013 8:38,Spear at Folsom,49,9/24/2013 8:45,2nd at Folsom,62,497,Subscriber
32604,9/24/2013 8:42,South Van Ness at Market,66,9/24/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Customer
32605,9/24/2013 8:42,Washington at Kearney,46,9/24/2013 8:49,Embarcadero at Folsom,51,618,Subscriber
32606,9/24/2013 8:42,Embarcadero at Vallejo,48,9/24/2013 8:50,Clay at Battery,41,624,Subscriber
32607,9/24/2013 8:43,Powell at Post (Union Square),71,9/24/2013 8:51,Steuart at Market,74,389,Subscriber
32610,9/24/2013 8:43,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 8:58,Davis at Jackson,42,478,Customer
32611,9/24/2013 8:43,2nd at South Park,64,9/24/2013 8:52,Market at 4th,76,407,Subscriber
32612,9/24/2013 8:44,San Jose Diridon Caltrain Station,2,9/24/2013 8:51,San Pedro Square,6,156,Subscriber
32613,9/24/2013 8:44,Embarcadero at Bryant,54,9/24/2013 8:55,Townsend at 7th,65,424,Subscriber
32614,9/24/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 8:52,Embarcadero at Vallejo,48,508,Subscriber
32616,9/24/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 8:55,Washington at Kearney,46,368,Subscriber
32617,9/24/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:56,Embarcadero at Folsom,51,607,Subscriber
32618,9/24/2013 8:48,Beale at Market,56,9/24/2013 8:53,Howard at 2nd,63,292,Subscriber
32619,9/24/2013 8:48,Golden Gate at Polk,59,9/24/2013 8:58,Townsend at 7th,65,416,Subscriber
32620,9/24/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:55,5th at Howard,57,551,Subscriber
32621,9/24/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber
32622,9/24/2013 8:49,Powell Street BART,39,9/24/2013 8:54,Market at 10th,67,283,Subscriber
32625,9/24/2013 8:49,Market at Sansome,77,9/24/2013 8:53,Commercial at Montgomery,45,634,Subscriber
