Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
53373,10/10/2013 17:26,Clay at Battery,41,10/10/2013 17:32,Spear at Folsom,49,610,Subscriber
53375,10/10/2013 17:26,Market at 4th,76,10/10/2013 17:35,Spear at Folsom,49,554,Subscriber
53376,10/10/2013 17:27,Steuart at Market,74,10/10/2013 17:42,Commercial at Montgomery,45,274,Customer
53377,10/10/2013 17:28,2nd at Folsom,62,10/10/2013 17:34,5th at Howard,57,259,Subscriber
53378,10/10/2013 17:29,Golden Gate at Polk,59,10/10/2013 17:38,5th at Howard,57,459,Subscriber
53379,10/10/2013 17:29,2nd at Townsend,61,10/10/2013 17:35,Steuart at Market,74,356,Subscriber
53380,10/10/2013 17:30,Powell at Post (Union Square),71,10/10/2013 17:36,Market at 4th,76,598,Subscriber
53381,10/10/2013 17:31,Market at Sansome,77,10/10/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,528,Customer
53382,10/10/2013 17:31,Market at Sansome,77,10/10/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber
53383,10/10/2013 17:31,Embarcadero at Vallejo,48,10/10/2013 17:39,Howard at 2nd,63,516,Subscriber
53384,10/10/2013 17:31,Beale at Market,56,10/10/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber
53385,10/10/2013 17:32,2nd at South Park,64,10/10/2013 17:52,South Van Ness at Market,66,430,Subscriber
53386,10/10/2013 17:32,Civic Center BART (7th at Market),72,10/10/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber
53387,10/10/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 17:42,Davis at Jackson,42,282,Subscriber
53388,10/10/2013 17:33,Golden Gate at Polk,59,10/10/2013 17:38,Civic Center BART (7th at Market),72,458,Subscriber
53390,10/10/2013 17:33,Embarcadero at Sansome,60,10/10/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber
53391,10/10/2013 17:33,2nd at Townsend,61,10/10/2013 17:43,Beale at Market,56,522,Subscriber
53392,10/10/2013 17:35,Market at 4th,76,10/10/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber
53393,10/10/2013 17:35,Embarcadero at Sansome,60,10/10/2013 17:51,Steuart at Market,74,392,Subscriber
53394,10/10/2013 17:35,Market at Sansome,77,10/10/2013 17:49,South Van Ness at Market,66,425,Subscriber
53395,10/10/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 17:48,Grant Avenue at Columbus Avenue,73,290,Subscriber
53396,10/10/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 17:45,Embarcadero at Folsom,51,292,Subscriber
53397,10/10/2013 17:31,2nd at South Park,64,10/10/2013 17:40,Townsend at 7th,65,621,Subscriber
53398,10/10/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 17:49,Steuart at Market,74,623,Subscriber
