Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
76082,10/29/2013 17:21,2nd at South Park,64,10/29/2013 17:29,Steuart at Market,74,634,Subscriber
76083,10/29/2013 17:21,Market at Sansome,77,10/29/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber
76084,10/29/2013 17:21,Commercial at Montgomery,45,10/29/2013 17:52,2nd at Folsom,62,528,Subscriber
76085,10/29/2013 17:22,2nd at Townsend,61,10/29/2013 17:31,Harry Bridges Plaza (Ferry Building),50,527,Subscriber
76086,10/29/2013 17:23,Embarcadero at Vallejo,48,10/29/2013 17:30,Embarcadero at Bryant,54,279,Subscriber
76087,10/29/2013 17:24,Embarcadero at Folsom,51,10/29/2013 17:34,Embarcadero at Sansome,60,422,Subscriber
76088,10/29/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber
76089,10/29/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 17:32,Spear at Folsom,49,289,Subscriber
76090,10/29/2013 17:24,Clay at Battery,41,10/29/2013 17:27,Mechanics Plaza (Market at Battery),75,448,Subscriber
76091,10/29/2013 17:26,Market at Sansome,77,10/29/2013 17:38,South Van Ness at Market,66,526,Subscriber
76093,10/29/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 17:38,Post at Kearney,47,389,Subscriber
76094,10/29/2013 17:27,Market at Sansome,77,10/29/2013 17:34,Davis at Jackson,42,439,Subscriber
76095,10/29/2013 17:28,Market at 4th,76,10/29/2013 17:38,Steuart at Market,74,495,Customer
76097,10/29/2013 17:23,San Pedro Square,6,10/29/2013 17:28,San Jose Diridon Caltrain Station,2,208,Subscriber
76100,10/29/2013 17:29,5th at Howard,57,10/29/2013 17:34,Civic Center BART (7th at Market),72,280,Subscriber
76101,10/29/2013 17:29,Embarcadero at Vallejo,48,10/29/2013 17:49,2nd at Townsend,61,424,Subscriber
76102,10/29/2013 17:29,Townsend at 7th,65,10/29/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber
76103,10/29/2013 17:29,Embarcadero at Sansome,60,10/29/2013 17:36,Steuart at Market,74,273,Subscriber
76104,10/29/2013 17:30,Beale at Market,56,10/29/2013 17:36,Howard at 2nd,63,387,Subscriber
76105,10/29/2013 17:31,2nd at South Park,64,10/29/2013 17:35,Market at Sansome,77,356,Subscriber
76106,10/29/2013 17:31,Embarcadero at Vallejo,48,10/29/2013 17:43,2nd at Townsend,61,456,Subscriber
76107,10/29/2013 17:32,Spear at Folsom,49,10/29/2013 17:45,Market at 4th,76,494,Subscriber
76108,10/29/2013 17:32,Embarcadero at Vallejo,48,10/29/2013 17:43,2nd at Townsend,61,417,Subscriber
76109,10/29/2013 17:32,Grant Avenue at Columbus Avenue,73,10/29/2013 17:42,2nd at Folsom,62,423,Subscriber
76110,10/29/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:39,2nd at Townsend,61,338,Subscriber
76111,10/29/2013 17:33,Embarcadero at Sansome,60,10/29/2013 17:39,Harry Bridges Plaza (Ferry Building),50,470,Subscriber
76112,10/29/2013 17:34,Commercial at Montgomery,45,10/29/2013 17:42,Beale at Market,56,497,Subscriber
