Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
11/27/2013,64.0,52.0,41.0,48,43,35,83,71,54,30.03,29.93,29.83,10,8,5,14,1,14.0,0,0,,338,Mountain View
11/28/2013,67.0,54.0,45.0,48,43,39,82,69,46,30.08,29.98,29.86,10,8,6,14,2,14.0,0,0,,338,Mountain View
11/29/2013,67.0,52.0,41.0,48,41,35,82,68,45,30.22,30.16,30.08,10,10,10,14,1,14.0,0,0,,328,Mountain View
11/30/2013,64.0,51.0,41.0,51,42,34,83,72,54,30.27,30.26,30.18,10,10,8,14,1,14.0,0,0,,340,Mountain View
12/1/2013,65.0,51.0,41.0,50,42,35,84,71,52,30.34,30.29,30.21,10,10,8,14,1,14.0,0,0,,336,Mountain View
12/2/2013,62.0,50.0,40.0,51,43,34,87,77,66,30.24,30.13,29.98,10,10,6,14,1,14.0,0,2,,320,Mountain View
12/3/2013,56.0,50.0,39.0,48,39,30,82,65,49,29.98,29.94,29.85,10,10,10,17,4,19.0,0,3,,298,Mountain View
12/4/2013,52.0,41.0,32.0,30,27,24,74,59,36,30.09,30.05,29.94,10,10,10,14,2,14.0,0,0,,303,Mountain View
12/5/2013,51.0,38.0,28.0,26,22,20,72,55,32,30.17,30.15,30.08,10,10,10,14,1,28.0,0,0,,341,Mountain View
12/6/2013,57.0,44.0,34.0,44,32,22,80,63,45,30.19,30.13,29.92,10,10,5,16,2,16.0,0.08,4,Rain,167,Mountain View
12/7/2013,50.0,45.0,34.0,44,32,25,80,62,42,30.24,30.13,29.92,10,10,10,20,5,26.0,0.08,3,Rain,294,Mountain View
12/8/2013,46.0,38.0,31.0,29,24,21,76,59,42,30.33,30.29,30.22,10,10,10,14,2,14.0,0,0,,349,Mountain View
12/9/2013,50.0,38.0,29.0,26,22,18,65,52,35,30.41,30.39,30.31,10,10,10,14,1,14.0,0,0,,5,Mountain View
12/10/2013,52.0,38.0,28.0,32,26,20,74,62,45,30.4,30.31,30.2,10,10,10,14,1,14.0,0,0,,328,Mountain View
12/11/2013,55.0,42.0,31.0,35,29,23,76,61,42,30.25,30.22,30.17,10,10,10,14,1,14.0,0,0,,343,Mountain View
12/12/2013,57.0,42.0,31.0,36,30,23,76,63,42,30.26,30.24,30.15,10,9,7,14,1,114.0,0,0,,324,Mountain View
12/13/2013,58.0,44.0,34.0,42,34,26,77,67,49,30.34,30.3,30.23,10,9,8,14,1,14.0,0,2,,314,Mountain View
12/14/2013,60.0,45.0,34.0,40,33,27,80,65,46,30.41,30.36,30.3,10,10,10,14,1,14.0,0,0,,351,Mountain View
