Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
10/24/2013,60.0,55.0,50.0,52,50,47,100,84,67,30.12,30.05,29.99,10,6,2,10,2,13.0,0,5,,302,San Jose
10/25/2013,69.0,58.0,47.0,53,49,46,93,69,45,30.18,30.13,30.09,10,8,3,10,2,13.0,0,5,,302,San Jose
10/26/2013,75.0,61.0,46.0,52,48,44,93,66,38,30.16,30.09,30.02,10,10,9,12,2,17.0,0,1,,288,San Jose
10/27/2013,63.0,57.0,50.0,52,48,45,100,78,55,30.04,29.91,29.74,10,9,4,28,8,35.0,0,5,,287,San Jose
10/28/2013,64.0,59.0,53.0,47,44,40,77,60,43,29.87,29.75,29.7,10,10,9,20,8,25.0,0,6,,256,San Jose
10/29/2013,63.0,56.0,49.0,49,46,44,89,71,52,30.06,29.97,29.88,10,10,10,14,6,17.0,0,4,,158,San Jose
10/30/2013,67.0,56.0,44.0,48,44,41,92,67,42,30.16,30.11,30.07,10,10,10,17,5,22.0,0,1,,260,San Jose
10/31/2013,72.0,58.0,44.0,46,43,40,93,62,31,30.18,30.12,30.06,10,10,10,9,4,,0,0,,284,San Jose
11/1/2013,77.0,61.0,44.0,49,42,36,80,52,23,30.14,30.08,30.01,10,10,10,10,2,12.0,0,0,,309,San Jose
11/2/2013,69.0,57.0,45.0,52,45,39,83,62,40,30.04,29.98,29.94,10,10,10,16,6,23.0,0,2,,324,San Jose
11/3/2013,64.0,55.0,45.0,47,39,26,93,59,25,30.05,29.98,29.93,10,10,10,21,7,23.0,0,4,,290,San Jose
11/4/2013,67.0,54.0,40.0,40,36,26,83,53,22,30.07,29.99,29.93,10,10,10,17,6,22.0,0,0,,291,San Jose
11/5/2013,72.0,58.0,44.0,40,34,29,76,49,22,30.22,30.15,30.08,10,10,10,15,6,21.0,0,1,,286,San Jose
11/6/2013,74.0,60.0,46.0,39,36,32,65,44,22,30.26,30.2,30.16,10,10,10,9,2,13.0,0,4,,226,San Jose
11/7/2013,74.0,62.0,50.0,52,41,31,80,50,20,30.17,30.12,30.08,10,10,9,16,3,17.0,0,2,,298,San Jose
11/8/2013,70.0,58.0,46.0,51,47,43,100,72,44,30.1,30.05,29.97,10,9,6,13,3,15.0,0,2,,309,San Jose
11/9/2013,77.0,61.0,44.0,51,45,30,93,56,18,30.04,30.0,29.96,10,10,10,14,3,16.0,0,1,,252,San Jose
11/10/2013,65.0,55.0,45.0,51,47,45,100,76,52,30.13,30.1,30.04,10,5,0,12,4,14.0,0,3,Fog,123,San Jose
11/11/2013,66.0,59.0,52.0,53,49,47,96,74,52,30.17,30.12,30.08,9,7,3,7,2,16.0,0,7,,316,San Jose
11/12/2013,71.0,62.0,53.0,54,49,43,86,61,35,30.26,30.23,30.16,10,10,7,13,3,16.0,0,3,,318,San Jose
11/13/2013,74.0,60.0,46.0,54,49,43,93,63,33,30.26,30.18,30.11,10,10,10,12,3,13.0,0,3,,292,San Jose
