Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
132910,12/21/2013 10:34,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 10:55,Harry Bridges Plaza (Ferry Building),50,384,Customer
132911,12/21/2013 10:34,Davis at Jackson,42,12/21/2013 10:51,Embarcadero at Sansome,60,494,Customer
132912,12/21/2013 10:35,Davis at Jackson,42,12/21/2013 10:51,Embarcadero at Sansome,60,311,Customer
132913,12/21/2013 10:35,Davis at Jackson,42,12/21/2013 10:39,Beale at Market,56,407,Subscriber
132914,12/21/2013 10:37,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 10:55,Embarcadero at Sansome,60,530,Subscriber
132916,12/21/2013 10:42,Steuart at Market,74,12/21/2013 10:51,2nd at Townsend,61,425,Subscriber
132917,12/21/2013 10:45,2nd at Folsom,62,12/21/2013 10:50,2nd at South Park,64,260,Subscriber
132918,12/21/2013 10:47,Powell Street BART,39,12/21/2013 10:51,Market at 10th,67,328,Subscriber
132919,12/21/2013 10:47,Embarcadero at Sansome,60,12/21/2013 10:52,Davis at Jackson,42,544,Subscriber
132920,12/21/2013 10:49,Golden Gate at Polk,59,12/21/2013 10:54,Powell Street BART,39,333,Subscriber
132924,12/21/2013 10:56,Powell at Post (Union Square),71,12/21/2013 11:05,Steuart at Market,74,492,Customer
132926,12/21/2013 10:58,Davis at Jackson,42,12/21/2013 11:09,Embarcadero at Bryant,54,544,Subscriber
132931,12/21/2013 11:01,Mechanics Plaza (Market at Battery),75,12/21/2013 11:05,Harry Bridges Plaza (Ferry Building),50,526,Subscriber
132932,12/21/2013 11:01,Commercial at Montgomery,45,12/21/2013 11:08,2nd at Folsom,62,493,Subscriber
132933,12/21/2013 11:01,Japantown,9,12/21/2013 11:17,Japantown,9,45,Subscriber
132936,12/21/2013 11:04,2nd at South Park,64,12/21/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber
132937,12/21/2013 11:08,Civic Center BART (7th at Market),72,12/21/2013 11:18,Townsend at 7th,65,597,Subscriber
132938,12/21/2013 11:08,Embarcadero at Bryant,54,12/21/2013 11:13,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber
132940,12/21/2013 11:12,South Van Ness at Market,66,12/21/2013 11:30,Beale at Market,56,450,Customer
132941,12/21/2013 11:12,South Van Ness at Market,66,12/21/2013 11:30,Beale at Market,56,556,Customer
132942,12/21/2013 11:13,Palo Alto Caltrain Station,34,12/21/2013 11:15,Palo Alto Caltrain Station,34,670,Customer
132943,12/21/2013 11:14,2nd at Townsend,61,12/21/2013 11:28,Embarcadero at Sansome,60,498,Subscriber
132944,12/21/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 12:02,South Van Ness at Market,66,309,Customer
132945,12/21/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 12:02,South Van Ness at Market,66,590,Customer
132946,12/21/2013 11:20,SJSU - San Salvador at 9th,16,12/21/2013 11:28,MLK Library,11,195,Subscriber
132947,12/21/2013 11:22,5th at Howard,57,12/21/2013 11:26,5th at Howard,57,325,Customer
132948,12/21/2013 11:22,Steuart at Market,74,12/21/2013 11:32,Post at Kearney,47,535,Subscriber
132949,12/21/2013 11:23,Embarcadero at Vallejo,48,12/21/2013 11:32,Market at Sansome,77,463,Subscriber
132950,12/21/2013 11:25,Spear at Folsom,49,12/21/2013 11:27,Embarcadero at Bryant,54,386,Subscriber
132951,12/21/2013 11:31,San Antonio Caltrain Station,29,12/21/2013 11:49,Mountain View City Hall,27,85,Customer
132952,12/21/2013 11:31,Beale at Market,56,12/21/2013 11:56,Embarcadero at Vallejo,48,450,Customer
132953,12/21/2013 11:32,Beale at Market,56,12/21/2013 11:56,Embarcadero at Vallejo,48,556,Customer
132954,12/21/2013 11:33,Grant Avenue at Columbus Avenue,73,12/21/2013 11:43,Market at 4th,76,395,Subscriber
132955,12/21/2013 11:36,Civic Center BART (7th at Market),72,12/21/2013 12:34,South Van Ness at Market,66,375,Subscriber
132956,12/21/2013 11:36,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 11:51,Spear at Folsom,49,482,Subscriber
132960,12/21/2013 11:50,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 11:58,Civic Center BART (7th at Market),72,503,Subscriber
132962,12/21/2013 11:56,Post at Kearney,47,12/21/2013 12:02,Embarcadero at Folsom,51,535,Subscriber
132964,12/21/2013 11:58,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 12:03,Townsend at 7th,65,429,Subscriber
132965,12/21/2013 11:58,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 12:03,Townsend at 7th,65,355,Subscriber
132969,12/21/2013 12:03,Japantown,9,12/21/2013 12:29,San Pedro Square,6,154,Customer
132970,12/21/2013 12:05,South Van Ness at Market,66,12/21/2013 12:15,Market at 4th,76,309,Customer
132971,12/21/2013 12:05,Market at 4th,76,12/21/2013 12:18,Embarcadero at Bryant,54,358,Subscriber
132972,12/21/2013 12:05,South Van Ness at Market,66,12/21/2013 12:15,Market at 4th,76,590,Customer
132973,12/21/2013 12:05,Market at 4th,76,12/21/2013 12:18,Embarcadero at Bryant,54,574,Subscriber
132974,12/21/2013 12:07,Embarcadero at Bryant,54,12/21/2013 12:13,Harry Bridges Plaza (Ferry Building),50,544,Subscriber
132976,12/21/2013 12:07,Spear at Folsom,49,12/21/2013 12:16,5th at Howard,57,274,Subscriber
132977,12/21/2013 12:11,Harry Bridges Plaza (Ferry Building),50,12/21/2013 12:25,Market at 4th,76,584,Subscriber
132978,12/21/2013 12:12,MLK Library,11,12/21/2013 12:20,San Jose Civic Center,3,195,Subscriber
132979,12/21/2013 12:14,Arena Green / SAP Center,14,12/21/2013 12:17,San Pedro Square,6,150,Subscriber
132981,12/21/2013 12:20,5th at Howard,57,12/21/2013 12:29,2nd at Townsend,61,320,Subscriber
132983,12/21/2013 12:30,Market at 4th,76,12/21/2013 12:34,Beale at Market,56,267,Subscriber
132984,12/21/2013 12:33,Steuart at Market,74,12/21/2013 12:43,Powell Street BART,39,484,Subscriber
132985,12/21/2013 12:34,Townsend at 7th,65,12/21/2013 12:45,Civic Center BART (7th at Market),72,464,Subscriber
132986,12/21/2013 12:35,Market at 4th,76,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,584,Customer
132987,12/21/2013 12:35,Beale at Market,56,12/21/2013 13:55,Post at Kearney,47,630,Customer
132988,12/21/2013 12:35,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,546,Customer
132989,12/21/2013 12:36,Market at 4th,76,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,309,Customer
132990,12/21/2013 12:39,San Salvador at 1st,8,12/21/2013 12:43,SJSU - San Salvador at 9th,16,709,Subscriber
132991,12/21/2013 12:39,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,286,Customer
132992,12/21/2013 12:39,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,407,Customer
132993,12/21/2013 12:39,2nd at Townsend,61,12/21/2013 12:46,Embarcadero at Folsom,51,521,Subscriber
132994,12/21/2013 12:41,San Pedro Square,6,12/21/2013 12:45,Arena Green / SAP Center,14,150,Subscriber
132995,12/21/2013 12:42,Embarcadero at Sansome,60,12/21/2013 12:47,Embarcadero at Vallejo,48,626,Customer
132996,12/21/2013 12:42,Embarcadero at Sansome,60,12/21/2013 12:47,Embarcadero at Vallejo,48,508,Customer
132997,12/21/2013 12:42,Embarcadero at Bryant,54,12/21/2013 12:52,Townsend at 7th,65,272,Subscriber
132998,12/21/2013 12:43,Harry Bridges Plaza (Ferry Building),50,12/21/2013 12:53,Market at Sansome,77,605,Subscriber
132999,12/21/2013 12:43,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,442,Customer
133001,12/21/2013 12:46,San Pedro Square,6,12/21/2013 12:51,Paseo de San Antonio,7,197,Subscriber
133002,12/21/2013 12:47,2nd at Townsend,61,12/21/2013 12:56,2nd at Townsend,61,513,Subscriber
133003,12/21/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:32,Powell at Post (Union Square),71,469,Customer
133004,12/21/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:32,Powell at Post (Union Square),71,373,Customer
133005,12/21/2013 12:54,Palo Alto Caltrain Station,34,12/21/2013 17:05,Palo Alto Caltrain Station,34,670,Customer
133006,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 13:19,Townsend at 7th,65,341,Subscriber
133007,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 13:19,Townsend at 7th,65,569,Subscriber
133008,12/21/2013 12:56,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 13:02,Market at Sansome,77,284,Subscriber
133009,12/21/2013 12:56,San Pedro Square,6,12/21/2013 13:24,San Jose Civic Center,3,154,Customer
133010,12/21/2013 12:56,San Pedro Square,6,12/21/2013 13:24,San Jose Civic Center,3,149,Customer
133011,12/21/2013 12:57,2nd at Folsom,62,12/21/2013 13:00,2nd at South Park,64,330,Subscriber
133012,12/21/2013 12:58,2nd at Townsend,61,12/21/2013 13:08,Townsend at 7th,65,414,Subscriber
133013,12/21/2013 13:03,Steuart at Market,74,12/21/2013 13:08,Davis at Jackson,42,604,Subscriber
133014,12/21/2013 13:08,Embarcadero at Vallejo,48,12/21/2013 13:27,Embarcadero at Sansome,60,450,Customer
133015,12/21/2013 13:08,Embarcadero at Bryant,54,12/21/2013 13:27,Embarcadero at Sansome,60,360,Customer
133016,12/21/2013 13:08,Embarcadero at Bryant,54,12/21/2013 13:27,Embarcadero at Sansome,60,418,Customer
133017,12/21/2013 13:09,Embarcadero at Vallejo,48,12/21/2013 13:27,Embarcadero at Sansome,60,556,Customer
133018,12/21/2013 13:10,5th at Howard,57,12/21/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber
133019,12/21/2013 13:10,Market at 4th,76,12/21/2013 13:19,South Van Ness at Market,66,573,Subscriber
133020,12/21/2013 13:11,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 13:14,Market at Sansome,77,349,Subscriber
133027,12/21/2013 13:18,Powell Street BART,39,12/21/2013 13:26,Steuart at Market,74,484,Customer
133032,12/21/2013 13:20,Market at Sansome,77,12/21/2013 13:23,Market at 4th,76,591,Subscriber
133037,12/21/2013 13:24,Embarcadero at Sansome,60,12/21/2013 13:39,Embarcadero at Sansome,60,550,Customer
133038,12/21/2013 13:29,Embarcadero at Sansome,60,12/21/2013 13:50,Powell at Post (Union Square),71,418,Customer
133039,12/21/2013 13:29,Embarcadero at Sansome,60,12/21/2013 13:50,Powell at Post (Union Square),71,360,Customer
133041,12/21/2013 13:30,2nd at South Park,64,12/21/2013 13:32,2nd at Folsom,62,330,Subscriber
133042,12/21/2013 13:32,2nd at Townsend,61,12/21/2013 13:36,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber
133043,12/21/2013 13:33,Embarcadero at Bryant,54,12/21/2013 13:41,San Francisco Caltrain (Townsend at 4th),70,387,Customer
133044,12/21/2013 13:38,Beale at Market,56,12/21/2013 13:45,Market at 4th,76,512,Subscriber
133045,12/21/2013 13:40,Townsend at 7th,65,12/21/2013 13:52,Market at 4th,76,414,Subscriber
133046,12/21/2013 13:42,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:45,2nd at Townsend,61,637,Subscriber
133047,12/21/2013 13:44,SJSU - San Salvador at 9th,16,12/21/2013 13:50,San Salvador at 1st,8,152,Subscriber
133048,12/21/2013 13:46,Market at 10th,67,12/21/2013 13:52,Townsend at 7th,65,632,Customer
133049,12/21/2013 13:48,Palo Alto Caltrain Station,34,12/21/2013 13:57,California Ave Caltrain Station,36,18,Subscriber
133050,12/21/2013 13:50,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 13:59,5th at Howard,57,396,Subscriber
133051,12/21/2013 13:51,San Jose Civic Center,3,12/21/2013 13:56,San Pedro Square,6,80,Subscriber
133052,12/21/2013 13:51,Powell Street BART,39,12/21/2013 14:29,Embarcadero at Sansome,60,364,Customer
133053,12/21/2013 13:52,Powell Street BART,39,12/21/2013 14:30,Embarcadero at Sansome,60,500,Customer
133054,12/21/2013 13:52,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 13:59,5th at Howard,57,408,Subscriber
133055,12/21/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:56,2nd at Townsend,61,352,Subscriber
133056,12/21/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:56,2nd at Townsend,61,412,Subscriber
133057,12/21/2013 13:53,2nd at Townsend,61,12/21/2013 14:09,Embarcadero at Sansome,60,473,Subscriber
133058,12/21/2013 13:54,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:49,Powell at Post (Union Square),71,486,Customer
133060,12/21/2013 13:55,Market at 4th,76,12/21/2013 14:06,2nd at South Park,64,512,Subscriber
133061,12/21/2013 13:56,Post at Kearney,47,12/21/2013 14:05,Civic Center BART (7th at Market),72,621,Subscriber
133063,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,504,Subscriber
133064,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,635,Subscriber
133065,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,371,Subscriber
133066,12/21/2013 14:00,2nd at Folsom,62,12/21/2013 14:08,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber
133067,12/21/2013 14:05,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 14:12,Spear at Folsom,49,608,Subscriber
133068,12/21/2013 14:08,Townsend at 7th,65,12/21/2013 14:15,2nd at Townsend,61,272,Subscriber
133069,12/21/2013 14:09,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:13,Davis at Jackson,42,526,Subscriber
133071,12/21/2013 14:26,Market at 4th,76,12/21/2013 14:29,Market at Sansome,77,591,Subscriber
133072,12/21/2013 14:27,Clay at Battery,41,12/21/2013 14:39,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber
133073,12/21/2013 14:27,Santa Clara at Almaden,4,12/21/2013 14:42,Japantown,9,99,Subscriber
133074,12/21/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 14:33,Townsend at 7th,65,619,Subscriber
133076,12/21/2013 14:35,Embarcadero at Sansome,60,12/21/2013 18:21,Embarcadero at Vallejo,48,343,Customer
133077,12/21/2013 14:36,Embarcadero at Sansome,60,12/21/2013 18:22,Embarcadero at Vallejo,48,473,Customer
133078,12/21/2013 14:36,2nd at South Park,64,12/21/2013 14:51,Harry Bridges Plaza (Ferry Building),50,575,Customer
133079,12/21/2013 14:37,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:54,Powell at Post (Union Square),71,300,Customer
133080,12/21/2013 14:39,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 14:59,South Van Ness at Market,66,451,Customer
133081,12/21/2013 14:42,University and Emerson,35,12/21/2013 14:47,Palo Alto Caltrain Station,34,121,Subscriber
133082,12/21/2013 14:43,2nd at South Park,64,12/21/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Customer
133083,12/21/2013 14:43,2nd at South Park,64,12/21/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber
133084,12/21/2013 14:44,2nd at Folsom,62,12/21/2013 14:52,Townsend at 7th,65,330,Subscriber
133086,12/21/2013 14:46,Beale at Market,56,12/21/2013 14:48,Harry Bridges Plaza (Ferry Building),50,577,Subscriber
133087,12/21/2013 14:47,Market at 4th,76,12/21/2013 14:52,Market at Sansome,77,590,Subscriber
133089,12/21/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:03,Spear at Folsom,49,380,Subscriber
133090,12/21/2013 14:51,Embarcadero at Sansome,60,12/21/2013 15:06,Spear at Folsom,49,550,Subscriber
133091,12/21/2013 14:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,387,Customer
133092,12/21/2013 14:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 16:22,Embarcadero at Sansome,60,384,Customer
133093,12/21/2013 14:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 15:03,2nd at South Park,64,433,Subscriber
133094,12/21/2013 14:57,Embarcadero at Bryant,54,12/21/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber
133095,12/21/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,444,Customer
133096,12/21/2013 14:57,Embarcadero at Bryant,54,12/21/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber
133097,12/21/2013 14:58,Townsend at 7th,65,12/21/2013 15:22,Embarcadero at Bryant,54,330,Subscriber
133098,12/21/2013 14:59,Harry Bridges Plaza (Ferry Building),50,12/21/2013 16:22,Embarcadero at Sansome,60,544,Customer
133100,12/21/2013 15:01,2nd at Townsend,61,12/21/2013 15:19,Embarcadero at Sansome,60,338,Customer
133101,12/21/2013 15:03,Townsend at 7th,65,12/21/2013 15:18,Market at 4th,76,580,Subscriber
133102,12/21/2013 15:04,Embarcadero at Folsom,51,12/21/2013 15:23,Grant Avenue at Columbus Avenue,73,452,Subscriber
133103,12/21/2013 15:12,2nd at Folsom,62,12/21/2013 15:17,Market at Sansome,77,321,Subscriber
133104,12/21/2013 15:13,Japantown,9,12/21/2013 15:22,Santa Clara at Almaden,4,99,Subscriber
133105,12/21/2013 15:15,Embarcadero at Folsom,51,12/21/2013 15:29,2nd at Townsend,61,521,Customer
133106,12/21/2013 15:15,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 15:19,Townsend at 7th,65,519,Subscriber
133107,12/21/2013 15:16,Market at Sansome,77,12/21/2013 15:27,Steuart at Market,74,349,Customer
133108,12/21/2013 15:16,Market at Sansome,77,12/21/2013 15:28,South Van Ness at Market,66,590,Subscriber
133109,12/21/2013 15:19,Embarcadero at Folsom,51,12/21/2013 15:29,2nd at Townsend,61,535,Customer
133110,12/21/2013 15:20,Harry Bridges Plaza (Ferry Building),50,12/21/2013 15:46,2nd at Townsend,61,506,Subscriber
133111,12/21/2013 15:21,Embarcadero at Sansome,60,12/21/2013 15:26,Embarcadero at Vallejo,48,338,Customer
133112,12/21/2013 15:23,2nd at Folsom,62,12/21/2013 15:28,Market at Sansome,77,568,Customer
133113,12/21/2013 15:24,Embarcadero at Sansome,60,12/21/2013 16:03,Grant Avenue at Columbus Avenue,73,498,Customer
133114,12/21/2013 15:25,Embarcadero at Sansome,60,12/21/2013 16:04,Grant Avenue at Columbus Avenue,73,500,Customer
133116,12/21/2013 15:28,Mechanics Plaza (Market at Battery),75,12/21/2013 15:38,Civic Center BART (7th at Market),72,624,Customer
133117,12/21/2013 15:29,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:47,Beale at Market,56,561,Subscriber
133118,12/21/2013 15:32,Embarcadero at Vallejo,48,12/21/2013 15:57,Embarcadero at Sansome,60,338,Customer
133119,12/21/2013 15:33,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:44,Embarcadero at Bryant,54,574,Customer
133120,12/21/2013 15:34,Market at Sansome,77,12/21/2013 15:42,Market at Sansome,77,446,Customer
133121,12/21/2013 15:35,Paseo de San Antonio,7,12/21/2013 16:01,SJSU - San Salvador at 9th,16,232,Customer
133122,12/21/2013 15:35,Paseo de San Antonio,7,12/21/2013 16:01,SJSU - San Salvador at 9th,16,197,Customer
133124,12/21/2013 15:36,2nd at Townsend,61,12/21/2013 15:43,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Subscriber
133127,12/21/2013 15:39,Harry Bridges Plaza (Ferry Building),50,12/21/2013 15:50,Powell Street BART,39,623,Subscriber
133128,12/21/2013 15:39,2nd at Townsend,61,12/21/2013 16:04,Market at Sansome,77,425,Subscriber
133130,12/21/2013 15:41,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 15:56,South Van Ness at Market,66,478,Subscriber
133131,12/21/2013 15:41,San Jose Diridon Caltrain Station,2,12/21/2013 15:48,San Pedro Square,6,168,Subscriber
133135,12/21/2013 15:43,St James Park,13,12/21/2013 15:58,San Jose Civic Center,3,103,Customer
133143,12/21/2013 15:51,Harry Bridges Plaza (Ferry Building),50,12/21/2013 17:05,Market at 4th,76,434,Customer
133144,12/21/2013 15:54,Market at 10th,67,12/21/2013 16:02,Post at Kearney,47,441,Subscriber
133145,12/21/2013 15:54,Davis at Jackson,42,12/21/2013 16:02,Grant Avenue at Columbus Avenue,73,526,Subscriber
133146,12/21/2013 15:56,2nd at Folsom,62,12/21/2013 16:01,Post at Kearney,47,493,Subscriber
133147,12/21/2013 15:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 16:50,Embarcadero at Sansome,60,336,Subscriber
133148,12/21/2013 16:00,Embarcadero at Sansome,60,12/21/2013 16:51,2nd at Townsend,61,338,Customer
133149,12/21/2013 16:00,2nd at South Park,64,12/21/2013 16:15,Harry Bridges Plaza (Ferry Building),50,631,Subscriber
133150,12/21/2013 16:00,2nd at South Park,64,12/21/2013 16:15,Harry Bridges Plaza (Ferry Building),50,465,Subscriber
133151,12/21/2013 16:01,Grant Avenue at Columbus Avenue,73,12/21/2013 16:19,Powell at Post (Union Square),71,290,Subscriber
133152,12/21/2013 16:01,Grant Avenue at Columbus Avenue,73,12/21/2013 16:20,Powell at Post (Union Square),71,548,Subscriber
133153,12/21/2013 16:02,Market at 10th,67,12/21/2013 16:36,Harry Bridges Plaza (Ferry Building),50,481,Customer
133154,12/21/2013 16:04,Howard at 2nd,63,12/21/2013 16:16,Embarcadero at Sansome,60,329,Subscriber
