Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
183816,2/13/2014 17:13,Park at Olive,38,2/13/2014 17:27,Palo Alto Caltrain Station,34,38,Subscriber
183817,2/13/2014 17:14,Howard at 2nd,63,2/13/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber
183818,2/13/2014 17:14,Embarcadero at Vallejo,48,2/13/2014 17:18,Broadway St at Battery St,82,330,Subscriber
183819,2/13/2014 17:15,Townsend at 7th,65,2/13/2014 17:25,Harry Bridges Plaza (Ferry Building),50,319,Subscriber
183820,2/13/2014 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber
183821,2/13/2014 17:17,Harry Bridges Plaza (Ferry Building),50,2/13/2014 17:28,2nd at Townsend,61,365,Subscriber
183823,2/13/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber
183824,2/13/2014 17:19,2nd at South Park,64,2/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber
183826,2/13/2014 17:20,Townsend at 7th,65,2/13/2014 17:36,Harry Bridges Plaza (Ferry Building),50,590,Subscriber
183828,2/13/2014 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
183829,2/13/2014 17:21,2nd at Townsend,61,2/13/2014 17:32,Harry Bridges Plaza (Ferry Building),50,439,Subscriber
183830,2/13/2014 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 17:27,Market at Sansome,77,523,Subscriber
183831,2/13/2014 17:22,Market at 4th,76,2/13/2014 17:35,2nd at South Park,64,541,Subscriber
183832,2/13/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 17:39,Townsend at 7th,65,604,Subscriber
183833,2/13/2014 17:23,Howard at 2nd,63,2/13/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber
183834,2/13/2014 17:24,Embarcadero at Vallejo,48,2/13/2014 17:39,2nd at Townsend,61,569,Subscriber
183835,2/13/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 17:31,2nd at Folsom,62,412,Subscriber
