Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
171543,1/30/2014 17:18,Commercial at Montgomery,45,1/30/2014 17:26,Spear at Folsom,49,416,Subscriber
171544,1/30/2014 17:18,Clay at Battery,41,1/30/2014 17:23,Market at Sansome,77,575,Subscriber
171545,1/30/2014 17:16,Davis at Jackson,42,1/30/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber
171546,1/30/2014 17:19,Embarcadero at Vallejo,48,1/30/2014 17:23,Steuart at Market,74,434,Subscriber
171547,1/30/2014 17:19,Steuart at Market,74,1/30/2014 17:32,Embarcadero at Sansome,60,466,Customer
171548,1/30/2014 17:20,Beale at Market,56,1/30/2014 17:26,Embarcadero at Bryant,54,615,Subscriber
171549,1/30/2014 17:20,Post at Kearney,47,1/30/2014 17:34,Golden Gate at Polk,59,515,Subscriber
171551,1/30/2014 17:22,Powell Street BART,39,1/30/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber
171552,1/30/2014 17:22,Steuart at Market,74,1/30/2014 17:33,Embarcadero at Sansome,60,470,Customer
171553,1/30/2014 17:23,Commercial at Montgomery,45,1/30/2014 17:26,Market at Sansome,77,405,Subscriber
171554,1/30/2014 17:24,Embarcadero at Sansome,60,1/30/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber
171555,1/30/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 17:34,Harry Bridges Plaza (Ferry Building),50,404,Subscriber
171556,1/30/2014 17:28,Steuart at Market,74,1/30/2014 17:30,Embarcadero at Folsom,51,557,Subscriber
171557,1/30/2014 17:29,Howard at 2nd,63,1/30/2014 17:34,5th at Howard,57,274,Subscriber
171558,1/30/2014 17:31,San Jose City Hall,10,1/30/2014 17:37,San Pedro Square,6,698,Subscriber
171559,1/30/2014 17:31,Market at 4th,76,1/30/2014 17:41,Golden Gate at Polk,59,362,Subscriber
171560,1/30/2014 17:31,Embarcadero at Sansome,60,1/30/2014 17:36,Steuart at Market,74,591,Subscriber
171561,1/30/2014 17:32,Market at 4th,76,1/30/2014 17:39,Market at 10th,67,480,Subscriber
171562,1/30/2014 17:32,2nd at Townsend,61,1/30/2014 17:41,Harry Bridges Plaza (Ferry Building),50,462,Subscriber
171563,1/30/2014 17:32,Embarcadero at Vallejo,48,1/30/2014 17:39,Embarcadero at Bryant,54,610,Subscriber
171564,1/30/2014 17:32,Mechanics Plaza (Market at Battery),75,1/30/2014 17:45,Grant Avenue at Columbus Avenue,73,445,Subscriber
171565,1/30/2014 17:33,Embarcadero at Folsom,51,1/30/2014 17:35,Steuart at Market,74,525,Subscriber
171566,1/30/2014 17:34,Howard at 2nd,63,1/30/2014 17:39,2nd at Townsend,61,447,Subscriber
171567,1/30/2014 17:36,Beale at Market,56,1/30/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber
171568,1/30/2014 17:36,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 17:38,Howard at 2nd,63,361,Subscriber
171569,1/30/2014 17:37,2nd at South Park,64,1/30/2014 17:40,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber
