Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
182423,2/12/2014 17:05,San Francisco City Hall,58,2/12/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber
182424,2/12/2014 17:05,Embarcadero at Bryant,54,2/12/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber
182427,2/12/2014 17:06,Arena Green / SAP Center,14,2/12/2014 17:10,Santa Clara at Almaden,4,211,Subscriber
182428,2/12/2014 17:06,Arena Green / SAP Center,14,2/12/2014 17:10,Santa Clara at Almaden,4,123,Subscriber
182429,2/12/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber
182430,2/12/2014 17:07,Townsend at 7th,65,2/12/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber
182431,2/12/2014 17:07,2nd at South Park,64,2/12/2014 17:10,Howard at 2nd,63,433,Subscriber
182433,2/12/2014 17:07,Spear at Folsom,49,2/12/2014 17:16,Embarcadero at Vallejo,48,339,Subscriber
182436,2/12/2014 17:05,2nd at Townsend,61,2/12/2014 17:11,Harry Bridges Plaza (Ferry Building),50,580,Subscriber
182437,2/12/2014 17:08,South Van Ness at Market,66,2/12/2014 17:13,Civic Center BART (7th at Market),72,494,Subscriber
182440,2/12/2014 17:09,Steuart at Market,74,2/12/2014 17:19,Embarcadero at Bryant,54,469,Subscriber
182443,2/12/2014 17:11,Commercial at Montgomery,45,2/12/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber
182444,2/12/2014 17:11,San Jose Diridon Caltrain Station,2,2/12/2014 17:16,Santa Clara at Almaden,4,44,Subscriber
182445,2/12/2014 17:11,Howard at 2nd,63,2/12/2014 17:18,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber
182446,2/12/2014 17:12,Park at Olive,38,2/12/2014 17:27,Palo Alto Caltrain Station,34,89,Subscriber
182447,2/12/2014 17:12,Steuart at Market,74,2/12/2014 17:19,Washington at Kearney,46,431,Subscriber
182449,2/12/2014 17:12,Embarcadero at Sansome,60,2/12/2014 17:29,Post at Kearney,47,633,Subscriber
182451,2/12/2014 17:13,Beale at Market,56,2/12/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber
182452,2/12/2014 17:13,Townsend at 7th,65,2/12/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber
182453,2/12/2014 17:13,Post at Kearney,47,2/12/2014 17:22,South Van Ness at Market,66,546,Subscriber
182454,2/12/2014 17:13,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber
182456,2/12/2014 17:13,Davis at Jackson,42,2/12/2014 17:19,Embarcadero at Sansome,60,588,Subscriber
182457,2/12/2014 17:14,Commercial at Montgomery,45,2/12/2014 17:18,Market at Sansome,77,518,Subscriber
182459,2/12/2014 17:15,Washington at Kearney,46,2/12/2014 17:24,Beale at Market,56,547,Subscriber
182460,2/12/2014 17:15,Golden Gate at Polk,59,2/12/2014 17:30,Embarcadero at Folsom,51,539,Subscriber
182463,2/12/2014 17:17,Howard at 2nd,63,2/12/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber
182464,2/12/2014 17:19,Beale at Market,56,2/12/2014 17:28,2nd at Townsend,61,594,Subscriber
182465,2/12/2014 17:19,Market at 10th,67,2/12/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber
182466,2/12/2014 17:19,Broadway St at Battery St,82,2/12/2014 17:35,2nd at Townsend,61,628,Subscriber
182469,2/12/2014 17:21,Spear at Folsom,49,2/12/2014 17:27,Steuart at Market,74,495,Subscriber
182470,2/12/2014 17:21,Market at Sansome,77,2/12/2014 17:34,Grant Avenue at Columbus Avenue,73,518,Subscriber
182472,2/12/2014 17:22,Broadway St at Battery St,82,2/12/2014 17:35,2nd at Townsend,61,434,Customer
182474,2/12/2014 17:22,South Van Ness at Market,66,2/12/2014 17:27,Civic Center BART (7th at Market),72,409,Subscriber
182475,2/12/2014 17:22,South Van Ness at Market,66,2/12/2014 17:27,Civic Center BART (7th at Market),72,546,Subscriber
182476,2/12/2014 17:19,2nd at Townsend,61,2/12/2014 17:26,Market at Sansome,77,516,Subscriber
182479,2/12/2014 17:24,2nd at Townsend,61,2/12/2014 17:34,Harry Bridges Plaza (Ferry Building),50,606,Subscriber
182480,2/12/2014 17:25,2nd at Folsom,62,2/12/2014 17:38,Townsend at 7th,65,620,Subscriber
