Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
176864,2/5/2014 12:29,Civic Center BART (7th at Market),72,2/5/2014 12:31,Market at 10th,67,372,Subscriber
176865,2/5/2014 12:31,Market at Sansome,77,2/5/2014 12:37,2nd at South Park,64,510,Subscriber
176866,2/5/2014 12:32,Market at Sansome,77,2/5/2014 12:37,Commercial at Montgomery,45,343,Subscriber
176868,2/5/2014 12:35,2nd at Folsom,62,2/5/2014 12:37,Howard at 2nd,63,545,Subscriber
176869,2/5/2014 12:38,Howard at 2nd,63,2/5/2014 12:47,Washington at Kearney,46,524,Subscriber
176871,2/5/2014 12:39,5th at Howard,57,2/5/2014 12:45,Post at Kearney,47,525,Subscriber
176872,2/5/2014 12:39,Market at 4th,76,2/5/2014 12:45,2nd at Folsom,62,537,Subscriber
176873,2/5/2014 12:39,Post at Kearney,47,2/5/2014 12:53,Market at 10th,67,429,Subscriber
176874,2/5/2014 12:40,Commercial at Montgomery,45,2/5/2014 12:45,Market at Sansome,77,458,Subscriber
176875,2/5/2014 12:40,Market at 4th,76,2/5/2014 13:07,Market at Sansome,77,359,Customer
176876,2/5/2014 12:42,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 13:10,Embarcadero at Sansome,60,590,Customer
176877,2/5/2014 12:45,Spear at Folsom,49,2/5/2014 12:50,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber
176878,2/5/2014 12:45,Spear at Folsom,49,2/5/2014 12:50,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber
176879,2/5/2014 12:46,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 12:52,Howard at 2nd,63,489,Subscriber
176880,2/5/2014 12:47,Market at 10th,67,2/5/2014 12:53,Market at 4th,76,222,Subscriber
176881,2/5/2014 12:47,Embarcadero at Folsom,51,2/5/2014 12:54,Market at Sansome,77,291,Subscriber
176882,2/5/2014 12:48,Paseo de San Antonio,7,2/5/2014 12:51,MLK Library,11,20,Subscriber
176883,2/5/2014 12:49,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 12:58,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber
176884,2/5/2014 12:51,Post at Kearney,47,2/5/2014 12:57,5th at Howard,57,607,Subscriber
176886,2/5/2014 12:51,Powell at Post (Union Square),71,2/5/2014 13:01,Embarcadero at Sansome,60,260,Subscriber
176887,2/5/2014 12:54,2nd at South Park,64,2/5/2014 13:00,Embarcadero at Folsom,51,577,Subscriber
176888,2/5/2014 12:55,2nd at South Park,64,2/5/2014 12:58,Howard at 2nd,63,508,Subscriber
176889,2/5/2014 12:57,Broadway St at Battery St,82,2/5/2014 13:02,Commercial at Montgomery,45,559,Subscriber
176891,2/5/2014 12:57,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 13:06,Howard at 2nd,63,332,Subscriber
176892,2/5/2014 12:57,Clay at Battery,41,2/5/2014 13:11,South Van Ness at Market,66,417,Subscriber
176893,2/5/2014 12:59,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 13:13,Harry Bridges Plaza (Ferry Building),50,636,Subscriber
176896,2/5/2014 13:02,Davis at Jackson,42,2/5/2014 13:07,Market at Sansome,77,382,Subscriber
176897,2/5/2014 13:02,Harry Bridges Plaza (Ferry Building),50,2/5/2014 13:06,Embarcadero at Folsom,51,526,Subscriber
176898,2/5/2014 13:02,San Antonio Shopping Center,31,2/5/2014 13:14,Mountain View City Hall,27,694,Subscriber
176899,2/5/2014 13:05,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 13:14,Powell Street BART,39,456,Subscriber
176900,2/5/2014 13:09,Commercial at Montgomery,45,2/5/2014 13:12,Harry Bridges Plaza (Ferry Building),50,401,Subscriber
176901,2/5/2014 13:09,Beale at Market,56,2/5/2014 13:16,Powell Street BART,39,490,Subscriber
176902,2/5/2014 13:09,Beale at Market,56,2/5/2014 13:17,Powell Street BART,39,411,Subscriber
176903,2/5/2014 13:10,Market at 4th,76,2/5/2014 13:14,5th at Howard,57,592,Subscriber
176904,2/5/2014 13:11,Steuart at Market,74,2/5/2014 13:14,Mechanics Plaza (Market at Battery),75,574,Subscriber
176905,2/5/2014 13:11,Harry Bridges Plaza (Ferry Building),50,2/5/2014 13:20,2nd at Townsend,61,268,Subscriber
176907,2/5/2014 13:17,Market at 10th,67,2/5/2014 13:22,Powell Street BART,39,282,Subscriber
176908,2/5/2014 13:18,Commercial at Montgomery,45,2/5/2014 13:23,Grant Avenue at Columbus Avenue,73,600,Subscriber
176909,2/5/2014 13:19,Santa Clara at Almaden,4,2/5/2014 13:22,Arena Green / SAP Center,14,308,Subscriber
176910,2/5/2014 13:21,2nd at Folsom,62,2/5/2014 13:23,2nd at South Park,64,437,Subscriber
176911,2/5/2014 13:22,5th at Howard,57,2/5/2014 13:30,Market at 10th,67,607,Customer
176912,2/5/2014 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,2/5/2014 13:31,2nd at Folsom,62,356,Customer
176913,2/5/2014 13:24,Beale at Market,56,2/5/2014 13:27,Clay at Battery,41,320,Subscriber
176914,2/5/2014 13:26,Market at Sansome,77,2/5/2014 13:31,2nd at Folsom,62,291,Subscriber
176918,2/5/2014 13:39,Townsend at 7th,65,2/5/2014 13:43,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber
176920,2/5/2014 13:40,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 13:41,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber
176921,2/5/2014 13:41,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 13:50,Post at Kearney,47,392,Subscriber
176925,2/5/2014 13:45,Market at Sansome,77,2/5/2014 13:50,2nd at South Park,64,469,Subscriber
176926,2/5/2014 13:49,Mechanics Plaza (Market at Battery),75,2/5/2014 13:54,Post at Kearney,47,574,Subscriber
176927,2/5/2014 13:51,2nd at Folsom,62,2/5/2014 13:54,Spear at Folsom,49,291,Subscriber
176928,2/5/2014 13:51,Commercial at Montgomery,45,2/5/2014 13:55,Davis at Jackson,42,343,Subscriber
176929,2/5/2014 13:51,Beale at Market,56,2/5/2014 13:59,5th at Howard,57,624,Subscriber
176930,2/5/2014 13:54,Howard at 2nd,63,2/5/2014 14:03,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber
176931,2/5/2014 14:01,Davis at Jackson,42,2/5/2014 14:07,Embarcadero at Sansome,60,501,Subscriber
176932,2/5/2014 14:01,Mechanics Plaza (Market at Battery),75,2/5/2014 14:05,Clay at Battery,41,633,Subscriber
176933,2/5/2014 14:03,2nd at South Park,64,2/5/2014 14:05,2nd at Folsom,62,437,Subscriber
176934,2/5/2014 14:05,Commercial at Montgomery,45,2/5/2014 14:14,2nd at South Park,64,559,Subscriber
176935,2/5/2014 14:05,2nd at Folsom,62,2/5/2014 14:10,Market at Sansome,77,265,Subscriber
176936,2/5/2014 14:07,2nd at Townsend,61,2/5/2014 14:13,Spear at Folsom,49,562,Subscriber
176937,2/5/2014 14:09,Mechanics Plaza (Market at Battery),75,2/5/2014 14:13,Commercial at Montgomery,45,613,Subscriber
176938,2/5/2014 14:10,Powell Street BART,39,2/5/2014 14:17,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber
176939,2/5/2014 14:10,2nd at Folsom,62,2/5/2014 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber
176940,2/5/2014 14:13,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 14:17,Embarcadero at Bryant,54,328,Subscriber
176941,2/5/2014 14:14,Market at Sansome,77,2/5/2014 14:26,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber
176942,2/5/2014 14:14,Beale at Market,56,2/5/2014 14:27,Grant Avenue at Columbus Avenue,73,274,Subscriber
176943,2/5/2014 14:14,Market at Sansome,77,2/5/2014 14:18,Washington at Kearney,46,612,Subscriber
176945,2/5/2014 14:15,2nd at South Park,64,2/5/2014 14:18,Howard at 2nd,63,470,Subscriber
176946,2/5/2014 14:15,Palo Alto Caltrain Station,34,2/5/2014 17:05,Cowper at University,37,71,Customer
176947,2/5/2014 14:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/5/2014 14:25,Harry Bridges Plaza (Ferry Building),50,288,Customer
176948,2/5/2014 14:19,Market at 4th,76,2/5/2014 14:27,Clay at Battery,41,283,Subscriber
176949,2/5/2014 14:19,Townsend at 7th,65,2/5/2014 14:24,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber
176950,2/5/2014 14:21,Market at 10th,67,2/5/2014 14:27,Market at 4th,76,310,Subscriber
176952,2/5/2014 14:22,Townsend at 7th,65,2/5/2014 14:29,2nd at South Park,64,384,Subscriber
176953,2/5/2014 14:26,Broadway St at Battery St,82,2/5/2014 14:51,Civic Center BART (7th at Market),72,338,Customer
176955,2/5/2014 14:26,Washington at Kearney,46,2/5/2014 14:35,Clay at Battery,41,428,Subscriber
176960,2/5/2014 14:37,Clay at Battery,41,2/5/2014 14:48,2nd at South Park,64,633,Subscriber
176962,2/5/2014 14:37,Market at 10th,67,2/5/2014 14:46,Townsend at 7th,65,607,Customer
176964,2/5/2014 14:39,2nd at Townsend,61,2/5/2014 14:49,5th at Howard,57,279,Subscriber
176966,2/5/2014 14:39,Market at 4th,76,2/5/2014 17:07,Market at 4th,76,389,Customer
176968,2/5/2014 14:43,Market at 4th,76,2/5/2014 14:49,Commercial at Montgomery,45,319,Subscriber
176969,2/5/2014 14:44,Clay at Battery,41,2/5/2014 14:49,Howard at 2nd,63,283,Subscriber
176970,2/5/2014 14:44,Steuart at Market,74,2/5/2014 14:49,Embarcadero at Bryant,54,555,Subscriber
176971,2/5/2014 14:48,Embarcadero at Sansome,60,2/5/2014 15:06,Civic Center BART (7th at Market),72,453,Subscriber
176972,2/5/2014 14:48,Embarcadero at Folsom,51,2/5/2014 14:55,2nd at South Park,64,577,Subscriber
176973,2/5/2014 14:49,2nd at South Park,64,2/5/2014 15:00,Beale at Market,56,469,Subscriber
176974,2/5/2014 14:50,San Francisco City Hall,58,2/5/2014 14:56,Townsend at 7th,65,451,Subscriber
176976,2/5/2014 14:52,Grant Avenue at Columbus Avenue,73,2/5/2014 15:00,Beale at Market,56,274,Subscriber
176977,2/5/2014 14:53,Market at 10th,67,2/5/2014 14:57,Powell Street BART,39,273,Subscriber
176978,2/5/2014 14:55,Beale at Market,56,2/5/2014 15:01,Market at 4th,76,358,Subscriber
