Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
18067,9/11/2013 17:06,Adobe on Almaden,5,9/11/2013 17:13,San Jose Diridon Caltrain Station,2,663,
18068,9/11/2013 17:06,2nd at South Park,64,9/11/2013 17:13,Harry Bridges Plaza (Ferry Building),50,311,
18069,9/11/2013 17:06,2nd at South Park,64,9/11/2013 17:11,Market at Sansome,77,340,
18070,9/11/2013 17:06,2nd at South Park,64,9/11/2013 17:26,South Van Ness at Market,66,273,
18071,9/11/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,287,
18072,9/11/2013 17:08,Steuart at Market,74,9/11/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,282,
18073,9/11/2013 17:08,Steuart at Market,74,9/11/2013 17:19,Grant Avenue at Columbus Avenue,73,433,
18074,9/11/2013 17:08,Davis at Jackson,42,9/11/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,512,
18076,9/11/2013 17:09,Market at 4th,76,9/11/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,413,
18077,9/11/2013 17:09,Embarcadero at Sansome,60,9/11/2013 17:18,Steuart at Market,74,631,
18078,9/11/2013 17:09,Redwood City Medical Center,26,9/11/2013 17:15,Redwood City Caltrain Station,22,132,Subscriber
18080,9/11/2013 17:09,Beale at Market,56,9/11/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber
18081,9/11/2013 17:10,Powell Street BART,39,9/11/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber
18082,9/11/2013 17:12,Market at 10th,67,9/11/2013 17:20,Powell at Post (Union Square),71,428,Subscriber
18083,9/11/2013 17:12,2nd at Folsom,62,9/11/2013 18:23,2nd at Folsom,62,427,Customer
18084,9/11/2013 17:12,Japantown,9,9/11/2013 17:22,Santa Clara at Almaden,4,649,Subscriber
18085,9/11/2013 17:13,South Van Ness at Market,66,9/11/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber
18086,9/11/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 17:18,Spear at Folsom,49,394,Subscriber
18087,9/11/2013 17:14,Market at 10th,67,9/11/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber
18088,9/11/2013 17:14,Clay at Battery,41,9/11/2013 17:19,Grant Avenue at Columbus Avenue,73,596,Subscriber
18089,9/11/2013 17:15,Redwood City Medical Center,26,9/11/2013 17:20,Redwood City Caltrain Station,22,308,Subscriber
18090,9/11/2013 17:15,5th at Howard,57,9/11/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber
18094,9/11/2013 17:16,2nd at Townsend,61,9/11/2013 17:22,Steuart at Market,74,331,Subscriber
18095,9/11/2013 17:16,Embarcadero at Bryant,54,9/11/2013 17:28,Clay at Battery,41,581,Subscriber
18096,9/11/2013 17:18,Mechanics Plaza (Market at Battery),75,9/11/2013 17:25,Washington at Kearney,46,482,Subscriber
18097,9/11/2013 17:18,Powell Street BART,39,9/11/2013 17:27,Harry Bridges Plaza (Ferry Building),50,359,Subscriber
18098,9/11/2013 17:19,Civic Center BART (7th at Market),72,9/11/2013 17:23,South Van Ness at Market,66,577,Subscriber
18100,9/11/2013 17:19,South Van Ness at Market,66,9/11/2013 17:23,Civic Center BART (7th at Market),72,542,Subscriber
18103,9/11/2013 17:21,Civic Center BART (7th at Market),72,9/11/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber
18104,9/11/2013 17:22,Market at Sansome,77,9/11/2013 17:27,Davis at Jackson,42,489,Customer
18105,9/11/2013 17:23,2nd at Folsom,62,9/11/2013 17:34,Commercial at Montgomery,45,202,Subscriber
18106,9/11/2013 17:24,Civic Center BART (7th at Market),72,9/11/2013 17:32,San Francisco City Hall,58,366,Customer
18109,9/11/2013 17:23,Clay at Battery,41,9/11/2013 17:36,5th at Howard,57,376,Subscriber
18110,9/11/2013 17:26,South Van Ness at Market,66,9/11/2013 17:37,Market at Sansome,77,577,Subscriber
18111,9/11/2013 17:26,Harry Bridges Plaza (Ferry Building),50,9/11/2013 17:36,Post at Kearney,47,268,Customer
18112,9/11/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 17:39,Powell at Post (Union Square),71,481,Subscriber
18113,9/11/2013 17:27,Market at Sansome,77,9/11/2013 17:35,Civic Center BART (7th at Market),72,599,Subscriber
18114,9/11/2013 17:27,Embarcadero at Bryant,54,9/11/2013 17:40,Powell Street BART,39,558,Customer
18115,9/11/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 17:36,5th at Howard,57,472,Subscriber
18117,9/11/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 17:41,Davis at Jackson,42,478,Subscriber
18120,9/11/2013 17:30,South Van Ness at Market,66,9/11/2013 17:41,Powell Street BART,39,273,Subscriber
18121,9/11/2013 17:30,Mechanics Plaza (Market at Battery),75,9/11/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber
18122,9/11/2013 17:31,Embarcadero at Sansome,60,9/11/2013 17:51,Post at Kearney,47,506,Subscriber
18123,9/11/2013 17:32,Townsend at 7th,65,9/11/2013 17:40,Civic Center BART (7th at Market),72,345,Subscriber
18124,9/11/2013 17:33,St James Park,13,9/11/2013 17:44,San Jose Diridon Caltrain Station,2,53,Subscriber
18125,9/11/2013 17:34,2nd at South Park,64,9/11/2013 17:41,Market at 4th,76,543,Subscriber
18126,9/11/2013 17:35,South Van Ness at Market,66,9/11/2013 17:41,Civic Center BART (7th at Market),72,570,Subscriber
18127,9/11/2013 17:36,Grant Avenue at Columbus Avenue,73,9/11/2013 17:46,2nd at Folsom,62,626,Subscriber
