Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
48017,10/6/2013 16:56,Harry Bridges Plaza (Ferry Building),50,10/6/2013 17:03,Embarcadero at Sansome,60,395,Customer
48018,10/6/2013 16:56,Commercial at Montgomery,45,10/6/2013 17:17,Commercial at Montgomery,45,401,Subscriber
48023,10/6/2013 16:58,Post at Kearney,47,10/6/2013 17:08,Harry Bridges Plaza (Ferry Building),50,432,Subscriber
48024,10/6/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,10/6/2013 17:05,Townsend at 7th,65,507,Customer
48025,10/6/2013 17:00,Paseo de San Antonio,7,10/6/2013 17:03,Paseo de San Antonio,7,86,Customer
48026,10/6/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,10/6/2013 17:06,5th at Howard,57,495,Subscriber
48027,10/6/2013 17:02,5th at Howard,57,10/6/2013 17:08,Market at Sansome,77,370,Customer
48028,10/6/2013 17:03,San Antonio Caltrain Station,29,10/6/2013 17:48,Palo Alto Caltrain Station,34,694,Customer
48029,10/6/2013 17:04,Howard at 2nd,63,10/6/2013 17:37,Harry Bridges Plaza (Ferry Building),50,596,Subscriber
48030,10/6/2013 17:04,Howard at 2nd,63,10/6/2013 17:37,Harry Bridges Plaza (Ferry Building),50,404,Subscriber
48031,10/6/2013 17:05,Embarcadero at Sansome,60,10/6/2013 21:03,Steuart at Market,74,278,Customer
48032,10/6/2013 17:05,California Ave Caltrain Station,36,10/6/2013 17:16,California Ave Caltrain Station,36,18,Customer
48033,10/6/2013 17:07,Powell Street BART,39,10/6/2013 17:13,Golden Gate at Polk,59,390,Subscriber
48034,10/6/2013 17:07,Golden Gate at Polk,59,10/6/2013 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Customer
48035,10/6/2013 17:07,Davis at Jackson,42,10/6/2013 17:56,Davis at Jackson,42,594,Customer
48036,10/6/2013 17:07,Golden Gate at Polk,59,10/6/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Customer
48037,10/6/2013 17:08,Golden Gate at Polk,59,10/6/2013 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Customer
48038,10/6/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,10/6/2013 17:14,Townsend at 7th,65,593,Subscriber
48039,10/6/2013 17:09,Harry Bridges Plaza (Ferry Building),50,10/6/2013 17:27,Harry Bridges Plaza (Ferry Building),50,343,Subscriber
48041,10/6/2013 17:12,Market at 4th,76,10/6/2013 17:28,Embarcadero at Sansome,60,601,Customer
48042,10/6/2013 17:13,Steuart at Market,74,10/6/2013 17:22,Embarcadero at Sansome,60,607,Subscriber
48043,10/6/2013 17:13,Powell Street BART,39,10/6/2013 17:37,Embarcadero at Folsom,51,506,Subscriber
48044,10/6/2013 17:13,Civic Center BART (7th at Market),72,10/6/2013 17:23,Steuart at Market,74,473,Subscriber
48048,10/6/2013 17:17,2nd at Townsend,61,10/6/2013 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber
48049,10/6/2013 17:19,Embarcadero at Sansome,60,10/6/2013 17:40,South Van Ness at Market,66,587,Subscriber
48051,10/6/2013 17:19,Embarcadero at Sansome,60,10/6/2013 17:40,South Van Ness at Market,66,379,Subscriber
