Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
19374,9/12/2013 17:31,2nd at South Park,64,9/12/2013 17:44,Beale at Market,56,283,Subscriber
19375,9/12/2013 17:32,Beale at Market,56,9/12/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber
19376,9/12/2013 17:32,Embarcadero at Bryant,54,9/12/2013 17:54,Mechanics Plaza (Market at Battery),75,354,Customer
19377,9/12/2013 17:32,San Jose Diridon Caltrain Station,2,9/12/2013 17:39,Santa Clara at Almaden,4,178,Subscriber
19378,9/12/2013 17:33,2nd at Townsend,61,9/12/2013 17:42,Steuart at Market,74,381,Subscriber
19379,9/12/2013 17:33,South Van Ness at Market,66,9/12/2013 17:41,Powell Street BART,39,271,Subscriber
19380,9/12/2013 17:34,Clay at Battery,41,9/12/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber
19381,9/12/2013 17:34,Howard at 2nd,63,9/12/2013 17:47,South Van Ness at Market,66,374,Subscriber
19382,9/12/2013 17:34,South Van Ness at Market,66,9/12/2013 17:40,Civic Center BART (7th at Market),72,600,Subscriber
19383,9/12/2013 17:34,Commercial at Montgomery,45,9/12/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber
19384,9/12/2013 17:34,Powell Street BART,39,9/12/2013 17:37,Powell Street BART,39,392,Customer
19385,9/12/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 17:53,Beale at Market,56,353,Subscriber
19386,9/12/2013 17:36,Embarcadero at Sansome,60,9/12/2013 17:46,Harry Bridges Plaza (Ferry Building),50,355,Subscriber
19387,9/12/2013 17:37,Howard at 2nd,63,9/12/2013 17:45,Harry Bridges Plaza (Ferry Building),50,570,Subscriber
19388,9/12/2013 17:37,Mechanics Plaza (Market at Battery),75,9/12/2013 17:50,Grant Avenue at Columbus Avenue,73,281,Subscriber
19389,9/12/2013 17:36,Market at Sansome,77,9/12/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber
19390,9/12/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 17:52,Mechanics Plaza (Market at Battery),75,491,Subscriber
19391,9/12/2013 17:38,Embarcadero at Bryant,54,9/12/2013 18:14,Townsend at 7th,65,546,Customer
