Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
2/19/2014,65.0,58.0,50.0,52,46,42,93,69,44,30.23,30.17,30.13,10,10,4,17,7,20.0,0.01,3,Rain,315,Palo Alto
2/20/2014,69.0,57.0,45.0,45,40,34,80,56,31,30.22,30.18,30.13,10,10,10,13,4,17.0,0,0,,310,Palo Alto
2/21/2014,73.0,58.0,43.0,47,42,37,76,53,29,30.14,30.07,30.0,10,10,10,12,3,14.0,0,0,,342,Palo Alto
2/22/2014,71.0,58.0,44.0,49,44,34,86,56,26,30.04,30.0,29.94,10,10,10,15,4,17.0,0,0,,338,Palo Alto
2/23/2014,68.0,59.0,49.0,49,47,45,93,69,45,30.05,30.01,29.96,10,9,7,13,3,16.0,0,3,,337,Palo Alto
2/24/2014,74.0,60.0,45.0,50,45,41,86,61,35,30.02,29.97,29.91,10,10,10,13,3,15.0,0,0,,344,Palo Alto
2/25/2014,64.0,56.0,47.0,49,47,43,86,71,56,30.01,29.96,29.92,10,9,7,14,5,28.0,0,2,,44,Palo Alto
2/26/2014,62.0,58.0,54.0,56,51,46,93,80,67,29.98,29.85,29.7,10,8,2,26,10,38.0,0.83,7,Rain,133,Palo Alto
2/27/2014,66.0,60.0,54.0,51,47,44,83,66,48,29.92,29.8,29.52,10,10,8,22,8,32.0,0.02,3,Rain,153,Palo Alto
2/28/2014,64.0,59.0,54.0,54,51,46,93,73,52,29.52,29.44,29.38,10,8,2,25,10,32.0,1.06,7,Rain,143,Palo Alto
8/29/2013,80.0,70.0,64.0,65,61,58,83,72,55,30.04,30.04,29.94,10,10,10,16,5,16.0,0,4,,355,Mountain View
8/30/2013,87.0,72.0,63.0,66,61,57,84,68,47,30.03,30.02,29.9,10,10,10,15,2,18.0,0,2,,5,Mountain View
8/31/2013,78.0,68.0,59.0,62,58,52,83,70,55,29.97,29.97,29.88,10,10,10,14,2,20.0,0,0,,353,Mountain View
9/1/2013,81.0,70.0,61.0,62,58,54,80,67,47,29.94,29.95,29.85,10,10,10,14,4,16.0,0,1,,354,Mountain View
9/2/2013,80.0,71.0,66.0,64,61,58,80,70,58,29.95,29.95,29.86,10,10,10,14,4,19.0,0,5,,337,Mountain View
9/3/2013,81.0,69.0,58.0,60,56,52,82,65,44,29.99,29.99,29.93,10,10,10,19,2,20.0,1.71,6,rain,341,Mountain View
9/4/2013,82.0,68.0,56.0,61,55,49,81,64,43,30.04,30.02,29.94,10,10,10,15,0,20.0,0,0,,324,Mountain View
9/5/2013,81.0,68.0,56.0,59,54,50,81,63,41,30.02,30.02,29.95,10,10,10,16,1,114.0,0,0,,335,Mountain View
9/6/2013,90.0,71.0,54.0,62,54,47,80,57,31,29.99,29.93,29.79,10,10,10,8,0,8.0,0,0,,350,Mountain View
9/7/2013,95.0,74.0,58.0,64,55,48,71,55,26,29.87,29.86,29.77,10,10,10,0,0,13.0,0,0,,337,Mountain View
9/8/2013,85.0,70.0,60.0,64,58,53,81,66,46,29.87,29.85,29.74,10,10,10,5,0,9.0,0,1,,326,Mountain View
9/9/2013,85.0,70.0,59.0,64,58,52,81,68,44,29.81,29.79,29.7,10,10,10,7,0,10.0,0,0,,334,Mountain View
9/10/2013,81.0,70.0,62.0,62,58,54,82,68,52,29.89,29.82,29.73,10,10,9,6,0,6.0,0,3,,18,Mountain View
9/11/2013,77.0,66.0,56.0,60,55,50,81,68,55,29.98,29.97,29.88,10,10,9,12,1,15.0,0,0,,6,Mountain View
9/12/2013,75.0,67.0,61.0,61,57,53,78,71,60,29.98,29.97,29.88,10,10,10,14,2,18.0,0,4,,353,Mountain View
9/13/2013,73.0,66.0,61.0,60,56,54,79,73,62,29.92,29.89,29.78,10,10,10,17,3,17.0,0,4,,356,Mountain View
9/14/2013,73.0,64.0,57.0,60,55,50,82,71,62,29.84,29.83,29.75,10,10,10,15,2,16.0,0,4,,353,Mountain View
9/15/2013,79.0,66.0,56.0,61,55,49,80,69,52,29.88,29.86,29.8,10,10,10,15,2,16.0,0,4,,338,Mountain View
9/16/2013,81.0,68.0,60.0,62,56,51,83,68,45,29.9,29.88,29.78,10,10,10,17,2,18.0,0,3,,329,Mountain View
9/17/2013,76.0,65.0,56.0,56,52,49,81,64,43,29.89,29.9,29.85,10,10,10,23,3,32.0,0,1,,319,Mountain View
9/18/2013,84.0,66.0,52.0,58,51,46,81,62,36,29.91,29.89,29.8,10,10,10,11,2,15.0,0,0,,346,Mountain View
9/19/2013,86.0,66.0,52.0,60,52,45,81,61,37,29.85,29.83,29.73,10,10,10,12,2,15.0,0,0,,349,Mountain View
9/20/2013,78.0,65.0,52.0,60,54,46,81,68,54,29.87,29.86,29.78,10,10,10,16,2,18.0,0,3,,354,Mountain View
9/21/2013,70.0,64.0,56.0,59,55,50,81,74,61,29.91,29.87,29.81,10,8,1,11,2,15.0,0.37,5,Rain,259,Mountain View
9/22/2013,74.0,61.0,50.0,56,51,46,87,70,46,30.01,29.99,29.9,10,10,10,16,4,21.0,0,1,,330,Mountain View
9/23/2013,82.0,66.0,52.0,59,53,46,83,65,44,30.02,30.0,29.91,10,10,10,15,4,18.0,0,0,,337,Mountain View
9/24/2013,77.0,65.0,32.0,54,51,15,80,63,41,30.0,29.98,29.92,10,10,10,17,5,28.0,0,0,,303,Mountain View
9/25/2013,72.0,62.0,55.0,48,46,44,73,58,42,29.94,29.92,29.83,10,10,10,28,6,28.0,0,0,,293,Mountain View
9/26/2013,76.0,60.0,47.0,45,42,39,76,54,29,29.98,29.93,29.84,10,10,10,15,3,17.0,0,0,,321,Mountain View
9/27/2013,80.0,61.0,46.0,48,42,38,77,52,28,30.1,30.07,29.97,10,10,10,9,1,14.0,0,0,,334,Mountain View
9/28/2013,81.0,63.0,47.0,54,46,37,71,56,28,30.09,30.07,29.97,10,10,10,11,2,15.0,0,0,,334,Mountain View
9/29/2013,77.0,65.0,53.0,60,54,46,82,68,52,30.11,30.1,30.03,10,10,10,19,2,19.0,0,0,,340,Mountain View
9/30/2013,76.0,66.0,57.0,61,56,44,83,72,55,30.08,30.05,29.95,10,10,10,13,2,19.0,0,2,,348,Mountain View
10/1/2013,73.0,62.0,50.0,54,48,42,78,62,48,30.02,30.0,29.91,10,10,10,18,2,18.0,0,0,,350,Mountain View
10/2/2013,75.0,61.0,50.0,55,48,42,82,64,41,30.01,29.99,29.92,10,10,10,16,2,16.0,0,0,,341,Mountain View
10/3/2013,74.0,60.0,46.0,46,41,37,74,52,30,30.07,30.03,29.94,10,10,10,15,4,19.0,0,0,,297,Mountain View
10/4/2013,81.0,68.0,54.0,42,38,34,50,34,21,30.09,30.06,29.96,10,10,10,18,3,23.0,0,0,,6,Mountain View
10/5/2013,85.0,64.0,47.0,43,39,36,66,44,20,30.19,30.15,30.08,10,10,10,11,1,12.0,0,0,,340,Mountain View
10/6/2013,84.0,64.0,47.0,52,42,35,65,48,25,30.12,30.08,29.98,10,10,10,8,1,12.0,0,0,,321,Mountain View
10/7/2013,82.0,64.0,50.0,52,43,38,64,48,23,29.99,29.96,29.86,10,10,10,13,2,15.0,0,0,,345,Mountain View
