Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
188209,2/18/2014 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer
188210,2/18/2014 17:22,Broadway St at Battery St,82,2/18/2014 17:31,2nd at South Park,64,473,Subscriber
188211,2/18/2014 17:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:33,Powell at Post (Union Square),71,282,Customer
188212,2/18/2014 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:32,Powell at Post (Union Square),71,431,Customer
188213,2/18/2014 17:24,Market at Sansome,77,2/18/2014 17:36,South Van Ness at Market,66,355,Subscriber
188214,2/18/2014 17:24,Howard at 2nd,63,2/18/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber
188215,2/18/2014 17:26,5th at Howard,57,2/18/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber
188216,2/18/2014 17:26,Spear at Folsom,49,2/18/2014 17:34,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber
188217,2/18/2014 17:28,Embarcadero at Vallejo,48,2/18/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber
188218,2/18/2014 17:28,Embarcadero at Vallejo,48,2/18/2014 17:42,2nd at Townsend,61,384,Subscriber
188219,2/18/2014 17:28,Embarcadero at Sansome,60,2/18/2014 17:35,Steuart at Market,74,265,Subscriber
188220,2/18/2014 17:29,Commercial at Montgomery,45,2/18/2014 17:36,Embarcadero at Folsom,51,574,Subscriber
188221,2/18/2014 17:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:36,Mechanics Plaza (Market at Battery),75,426,Customer
188223,2/18/2014 17:30,2nd at South Park,64,2/18/2014 17:34,Market at Sansome,77,510,Subscriber
188224,2/18/2014 17:30,Market at Sansome,77,2/18/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber
188225,2/18/2014 17:30,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:40,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber
188226,2/18/2014 17:30,Embarcadero at Sansome,60,2/18/2014 17:36,Steuart at Market,74,461,Subscriber
188227,2/18/2014 17:31,Embarcadero at Folsom,51,2/18/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber
188228,2/18/2014 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:36,Mechanics Plaza (Market at Battery),75,349,Customer
188229,2/18/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 17:36,Townsend at 7th,65,492,Subscriber
188230,2/18/2014 17:33,Mechanics Plaza (Market at Battery),75,2/18/2014 17:37,Steuart at Market,74,373,Subscriber
188231,2/18/2014 17:33,Post at Kearney,47,2/18/2014 17:48,South Van Ness at Market,66,603,Subscriber
188232,2/18/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber
188233,2/18/2014 17:34,Townsend at 7th,65,2/18/2014 17:45,Harry Bridges Plaza (Ferry Building),50,397,Subscriber
188234,2/18/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:45,Post at Kearney,47,377,Subscriber
188235,2/18/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:45,Post at Kearney,47,518,Subscriber
188236,2/18/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:39,Mechanics Plaza (Market at Battery),75,318,Subscriber
188237,2/18/2014 17:36,Clay at Battery,41,2/18/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber
188238,2/18/2014 17:36,2nd at South Park,64,2/18/2014 17:41,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber
188239,2/18/2014 17:36,Beale at Market,56,2/18/2014 17:47,2nd at South Park,64,614,Subscriber
188240,2/18/2014 17:37,Embarcadero at Sansome,60,2/18/2014 17:47,Washington at Kearney,46,525,Subscriber
188241,2/18/2014 17:38,Beale at Market,56,2/18/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber
188242,2/18/2014 17:38,2nd at South Park,64,2/18/2014 17:39,2nd at Townsend,61,473,Subscriber
188243,2/18/2014 17:38,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber
188244,2/18/2014 17:38,2nd at Townsend,61,2/18/2014 17:47,Harry Bridges Plaza (Ferry Building),50,335,Subscriber
188245,2/18/2014 17:39,2nd at Townsend,61,2/18/2014 17:45,Harry Bridges Plaza (Ferry Building),50,611,Subscriber
188248,2/18/2014 17:39,San Jose Diridon Caltrain Station,2,2/18/2014 17:51,St James Park,13,672,Subscriber
188249,2/18/2014 17:40,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 17:50,Civic Center BART (7th at Market),72,420,Subscriber
188250,2/18/2014 17:40,Steuart at Market,74,2/18/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber
188251,2/18/2014 17:40,2nd at Folsom,62,2/18/2014 17:44,Market at Sansome,77,463,Subscriber
188252,2/18/2014 17:41,2nd at Folsom,62,2/18/2014 17:44,Market at Sansome,77,488,Subscriber
188253,2/18/2014 17:41,San Antonio Shopping Center,31,2/18/2014 17:45,San Antonio Caltrain Station,29,194,Subscriber
188254,2/18/2014 17:40,San Jose Diridon Caltrain Station,2,2/18/2014 17:49,Paseo de San Antonio,7,140,Subscriber
188255,2/18/2014 17:41,Mechanics Plaza (Market at Battery),75,2/18/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber
188256,2/18/2014 17:41,San Jose Diridon Caltrain Station,2,2/18/2014 17:51,St James Park,13,657,Subscriber
188257,2/18/2014 17:42,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:59,Golden Gate at Polk,59,519,Subscriber
188258,2/18/2014 17:42,2nd at Townsend,61,2/18/2014 17:50,Harry Bridges Plaza (Ferry Building),50,473,Subscriber
188259,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:57,Mechanics Plaza (Market at Battery),75,598,Subscriber
188260,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:49,Townsend at 7th,65,532,Subscriber
188261,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:58,South Van Ness at Market,66,514,Subscriber
188262,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:46,2nd at Townsend,61,481,Subscriber
188263,2/18/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber
188264,2/18/2014 17:44,Clay at Battery,41,2/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber
188265,2/18/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:51,Market at Sansome,77,375,Subscriber
188266,2/18/2014 17:44,Embarcadero at Folsom,51,2/18/2014 17:54,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber
188267,2/18/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber
188268,2/18/2014 17:45,5th at Howard,57,2/18/2014 17:54,Steuart at Market,74,450,Subscriber
188269,2/18/2014 17:46,Post at Kearney,47,2/18/2014 17:56,San Francisco City Hall,58,621,Customer
188270,2/18/2014 17:46,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber
188271,2/18/2014 17:47,Townsend at 7th,65,2/18/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber
188272,2/18/2014 17:48,2nd at Folsom,62,2/18/2014 17:54,Harry Bridges Plaza (Ferry Building),50,423,Subscriber
188273,2/18/2014 17:49,Powell at Post (Union Square),71,2/18/2014 18:27,Harry Bridges Plaza (Ferry Building),50,454,Customer
188274,2/18/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:52,Townsend at 7th,65,439,Subscriber
188275,2/18/2014 17:49,Powell at Post (Union Square),71,2/18/2014 18:27,Harry Bridges Plaza (Ferry Building),50,500,Customer
188277,2/18/2014 17:50,5th at Howard,57,2/18/2014 17:55,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber
188278,2/18/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:00,Commercial at Montgomery,45,383,Subscriber
188281,2/18/2014 17:51,Grant Avenue at Columbus Avenue,73,2/18/2014 18:01,Market at Sansome,77,387,Subscriber
188282,2/18/2014 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,310,Customer
188284,2/18/2014 17:52,Market at Sansome,77,2/18/2014 18:05,South Van Ness at Market,66,601,Subscriber
188287,2/18/2014 17:54,Powell Street BART,39,2/18/2014 18:04,Commercial at Montgomery,45,435,Subscriber
188288,2/18/2014 17:54,Townsend at 7th,65,2/18/2014 18:02,Civic Center BART (7th at Market),72,429,Customer
188289,2/18/2014 17:54,South Van Ness at Market,66,2/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
188290,2/18/2014 17:54,Embarcadero at Sansome,60,2/18/2014 18:00,Steuart at Market,74,570,Subscriber
188291,2/18/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:07,Townsend at 7th,65,626,Subscriber
188298,2/18/2014 17:57,Embarcadero at Sansome,60,2/18/2014 18:02,Steuart at Market,74,591,Subscriber
188299,2/18/2014 17:57,2nd at South Park,64,2/18/2014 18:10,Market at 10th,67,453,Subscriber
188300,2/18/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 18:09,Market at 4th,76,579,Subscriber
188301,2/18/2014 17:58,Market at Sansome,77,2/18/2014 18:11,San Francisco City Hall,58,510,Subscriber
188302,2/18/2014 17:58,Spear at Folsom,49,2/18/2014 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber
188305,2/18/2014 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,340,Subscriber
188306,2/18/2014 17:59,Market at Sansome,77,2/18/2014 18:11,San Francisco City Hall,58,628,Subscriber
188307,2/18/2014 17:59,Mountain View Caltrain Station,28,2/18/2014 18:05,Mountain View City Hall,27,102,Subscriber
188308,2/18/2014 18:00,Powell Street BART,39,2/18/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber
188309,2/18/2014 18:00,Mountain View Caltrain Station,28,2/18/2014 18:05,Mountain View City Hall,27,51,Subscriber
188310,2/18/2014 18:00,2nd at Folsom,62,2/18/2014 18:06,Harry Bridges Plaza (Ferry Building),50,490,Subscriber
188311,2/18/2014 18:00,Powell Street BART,39,2/18/2014 18:08,2nd at Folsom,62,410,Subscriber
188315,2/18/2014 18:02,5th at Howard,57,2/18/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber
188316,2/18/2014 18:03,Market at 10th,67,2/18/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber
188317,2/18/2014 18:03,2nd at South Park,64,2/18/2014 18:12,Harry Bridges Plaza (Ferry Building),50,637,Subscriber
188318,2/18/2014 18:04,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber
188319,2/18/2014 18:04,San Jose Diridon Caltrain Station,2,2/18/2014 18:18,SJSU - San Salvador at 9th,16,14,Subscriber
188322,2/18/2014 18:06,Townsend at 7th,65,2/18/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber
188323,2/18/2014 18:06,Post at Kearney,47,2/18/2014 18:14,2nd at Townsend,61,465,Subscriber
188324,2/18/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 18:14,Market at 4th,76,592,Subscriber
188325,2/18/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber
188326,2/18/2014 18:06,Market at Sansome,77,2/18/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber
188327,2/18/2014 18:07,Broadway St at Battery St,82,2/18/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber
188328,2/18/2014 18:08,2nd at Townsend,61,2/18/2014 18:16,Harry Bridges Plaza (Ferry Building),50,481,Subscriber
188329,2/18/2014 18:08,2nd at Townsend,61,2/18/2014 18:15,Steuart at Market,74,446,Subscriber
188330,2/18/2014 18:09,2nd at Townsend,61,2/18/2014 18:17,Post at Kearney,47,384,Subscriber
188333,2/18/2014 18:09,Davis at Jackson,42,2/18/2014 18:17,Commercial at Montgomery,45,612,Subscriber
188334,2/18/2014 18:10,Steuart at Market,74,2/18/2014 18:21,Civic Center BART (7th at Market),72,570,Subscriber
188335,2/18/2014 18:11,Mountain View Caltrain Station,28,2/18/2014 18:27,San Antonio Shopping Center,31,136,Subscriber
188336,2/18/2014 18:11,San Jose Civic Center,3,2/18/2014 18:15,Santa Clara at Almaden,4,11,Subscriber
188339,2/18/2014 18:13,Townsend at 7th,65,2/18/2014 18:16,Townsend at 7th,65,626,Subscriber
188340,2/18/2014 18:13,Townsend at 7th,65,2/18/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber
188341,2/18/2014 18:14,Embarcadero at Bryant,54,2/18/2014 18:18,Harry Bridges Plaza (Ferry Building),50,319,Subscriber
188342,2/18/2014 18:14,San Jose Civic Center,3,2/18/2014 18:27,Arena Green / SAP Center,14,255,Subscriber
188343,2/18/2014 18:15,San Jose Diridon Caltrain Station,2,2/18/2014 18:23,San Jose Civic Center,3,705,Subscriber
188344,2/18/2014 18:16,Howard at 2nd,63,2/18/2014 18:23,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber
188345,2/18/2014 18:16,Castro Street and El Camino Real,32,2/18/2014 18:20,Mountain View Caltrain Station,28,134,Subscriber
188346,2/18/2014 18:16,2nd at Townsend,61,2/18/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber
188347,2/18/2014 18:16,San Jose Diridon Caltrain Station,2,2/18/2014 18:20,Santa Clara at Almaden,4,20,Subscriber
188348,2/18/2014 18:16,San Jose Diridon Caltrain Station,2,2/18/2014 18:25,Paseo de San Antonio,7,31,Subscriber
188349,2/18/2014 18:16,Civic Center BART (7th at Market),72,2/18/2014 19:04,Market at 4th,76,499,Customer
188351,2/18/2014 18:13,Market at 10th,67,2/18/2014 18:25,Washington at Kearney,46,453,Subscriber
188353,2/18/2014 18:18,Howard at 2nd,63,2/18/2014 18:22,2nd at South Park,64,432,Subscriber
188354,2/18/2014 18:18,Santa Clara at Almaden,4,2/18/2014 18:23,San Jose Diridon Caltrain Station,2,11,Subscriber
188357,2/18/2014 18:19,Davis at Jackson,42,2/18/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber
188358,2/18/2014 18:19,Spear at Folsom,49,2/18/2014 18:27,Broadway St at Battery St,82,572,Subscriber
188359,2/18/2014 18:19,2nd at Townsend,61,2/18/2014 18:24,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber
188360,2/18/2014 18:19,Harry Bridges Plaza (Ferry Building),50,2/18/2014 18:24,Embarcadero at Bryant,54,423,Subscriber
188362,2/18/2014 18:21,Castro Street and El Camino Real,32,2/18/2014 18:26,Mountain View Caltrain Station,28,63,Subscriber
188363,2/18/2014 18:21,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:28,Washington at Kearney,46,632,Subscriber
188365,2/18/2014 18:23,Grant Avenue at Columbus Avenue,73,2/18/2014 18:31,2nd at Folsom,62,381,Subscriber
188366,2/18/2014 18:23,Market at 10th,67,2/18/2014 18:31,5th at Howard,57,577,Subscriber
188369,2/18/2014 18:24,Embarcadero at Folsom,51,2/18/2014 18:29,Howard at 2nd,63,574,Subscriber
188370,2/18/2014 18:24,2nd at South Park,64,2/18/2014 18:43,Powell Street BART,39,620,Subscriber
188371,2/18/2014 18:25,Spear at Folsom,49,2/18/2014 18:34,Embarcadero at Sansome,60,438,Subscriber
188372,2/18/2014 18:25,Embarcadero at Sansome,60,2/18/2014 18:44,Spear at Folsom,49,573,Subscriber
188373,2/18/2014 18:25,Grant Avenue at Columbus Avenue,73,2/18/2014 18:44,Market at 4th,76,472,Customer
188375,2/18/2014 18:27,Steuart at Market,74,2/18/2014 18:32,Broadway St at Battery St,82,446,Subscriber
188378,2/18/2014 18:29,Embarcadero at Folsom,51,2/18/2014 18:34,Harry Bridges Plaza (Ferry Building),50,604,Subscriber
188379,2/18/2014 18:29,Harry Bridges Plaza (Ferry Building),50,2/18/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber
188380,2/18/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 18:38,5th at Howard,57,463,Subscriber
188381,2/18/2014 18:31,Market at 4th,76,2/18/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber
188383,2/18/2014 18:31,Embarcadero at Folsom,51,2/18/2014 18:43,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber
188385,2/18/2014 18:31,Santa Clara at Almaden,4,2/18/2014 18:36,San Jose Diridon Caltrain Station,2,70,Subscriber
188388,2/18/2014 18:29,Townsend at 7th,65,2/18/2014 18:37,San Francisco City Hall,58,535,Subscriber
188390,2/18/2014 18:32,Embarcadero at Sansome,60,2/18/2014 18:38,Steuart at Market,74,309,Subscriber
188391,2/18/2014 18:33,Evelyn Park and Ride,30,2/18/2014 18:38,Mountain View Caltrain Station,28,302,Subscriber
188392,2/18/2014 18:34,2nd at South Park,64,2/18/2014 18:44,Powell Street BART,39,455,Subscriber
188393,2/18/2014 18:34,Washington at Kearney,46,2/18/2014 18:53,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber
188394,2/18/2014 18:35,Howard at 2nd,63,2/18/2014 18:47,South Van Ness at Market,66,574,Subscriber
188395,2/18/2014 18:37,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 18:45,Embarcadero at Bryant,54,437,Subscriber
188396,2/18/2014 18:37,Beale at Market,56,2/18/2014 18:45,Market at 4th,76,356,Subscriber
188397,2/18/2014 18:37,2nd at Folsom,62,2/18/2014 18:48,Broadway St at Battery St,82,410,Subscriber
188399,2/18/2014 18:37,2nd at Townsend,61,2/18/2014 18:46,Steuart at Market,74,492,Subscriber
188400,2/18/2014 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber
188401,2/18/2014 18:40,Powell Street BART,39,2/18/2014 18:48,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber
188402,2/18/2014 18:41,2nd at South Park,64,2/18/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber
188403,2/18/2014 18:43,Post at Kearney,47,2/18/2014 18:45,Washington at Kearney,46,631,Subscriber
188404,2/18/2014 18:43,Market at Sansome,77,2/18/2014 18:52,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber
188405,2/18/2014 18:43,Clay at Battery,41,2/18/2014 18:56,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber
188407,2/18/2014 18:45,2nd at Townsend,61,2/18/2014 18:51,Steuart at Market,74,385,Subscriber
188411,2/18/2014 18:48,Spear at Folsom,49,2/18/2014 19:01,Washington at Kearney,46,585,Subscriber
188412,2/18/2014 18:48,Post at Kearney,47,2/18/2014 18:55,Grant Avenue at Columbus Avenue,73,328,Subscriber
188413,2/18/2014 18:49,Market at 4th,76,2/18/2014 18:59,Golden Gate at Polk,59,356,Subscriber
188414,2/18/2014 18:45,Mechanics Plaza (Market at Battery),75,2/18/2014 18:58,Market at 10th,67,598,Subscriber
188415,2/18/2014 18:49,San Antonio Caltrain Station,29,2/18/2014 18:55,Rengstorff Avenue / California Street,33,257,Subscriber
188418,2/18/2014 18:51,Steuart at Market,74,2/18/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber
188419,2/18/2014 18:51,Broadway St at Battery St,82,2/18/2014 19:02,Powell at Post (Union Square),71,483,Subscriber
188422,2/18/2014 18:51,Market at 4th,76,2/18/2014 18:58,Market at 10th,67,581,Subscriber
188423,2/18/2014 18:54,Steuart at Market,74,2/18/2014 18:58,Embarcadero at Bryant,54,450,Subscriber
188426,2/18/2014 18:55,Market at 10th,67,2/18/2014 19:03,Post at Kearney,47,436,Subscriber
188427,2/18/2014 18:55,Beale at Market,56,2/18/2014 18:57,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber
188428,2/18/2014 18:56,Embarcadero at Bryant,54,2/18/2014 18:59,Embarcadero at Folsom,51,508,Subscriber
188430,2/18/2014 18:57,Steuart at Market,74,2/18/2014 19:04,Embarcadero at Sansome,60,555,Subscriber
188431,2/18/2014 18:57,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 19:11,Townsend at 7th,65,456,Subscriber
188432,2/18/2014 18:57,Steuart at Market,74,2/18/2014 19:04,Embarcadero at Sansome,60,478,Subscriber
188433,2/18/2014 18:57,Embarcadero at Sansome,60,2/18/2014 19:04,Davis at Jackson,42,380,Subscriber
188434,2/18/2014 18:59,Mountain View Caltrain Station,28,2/18/2014 19:04,Evelyn Park and Ride,30,302,Subscriber
188435,2/18/2014 18:59,Washington at Kearney,46,2/18/2014 19:04,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber
188436,2/18/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:06,2nd at South Park,64,324,Subscriber
188437,2/18/2014 19:02,Mountain View City Hall,27,2/18/2014 19:07,Mountain View Caltrain Station,28,102,Customer
188438,2/18/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:06,2nd at Townsend,61,337,Subscriber
188439,2/18/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:10,Spear at Folsom,49,317,Subscriber
188440,2/18/2014 19:03,2nd at South Park,64,2/18/2014 19:22,South Van Ness at Market,66,443,Subscriber
188442,2/18/2014 19:04,Embarcadero at Sansome,60,2/18/2014 19:13,Steuart at Market,74,438,Subscriber
188443,2/18/2014 19:05,Market at Sansome,77,2/18/2014 19:11,Grant Avenue at Columbus Avenue,73,386,Subscriber
188444,2/18/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:11,Embarcadero at Bryant,54,473,Subscriber
188445,2/18/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:16,Powell Street BART,39,609,Subscriber
188446,2/18/2014 19:07,2nd at South Park,64,2/18/2014 19:11,Spear at Folsom,49,324,Subscriber
188447,2/18/2014 19:08,Embarcadero at Bryant,54,2/18/2014 19:20,Market at 4th,76,352,Customer
188448,2/18/2014 19:09,2nd at South Park,64,2/18/2014 19:16,5th at Howard,57,292,Subscriber
188449,2/18/2014 19:11,Post at Kearney,47,2/18/2014 19:17,Spear at Folsom,49,479,Subscriber
188450,2/18/2014 19:13,Townsend at 7th,65,2/18/2014 19:26,Spear at Folsom,49,312,Subscriber
188451,2/18/2014 19:13,Post at Kearney,47,2/18/2014 19:22,Spear at Folsom,49,518,Subscriber
188452,2/18/2014 19:13,Post at Kearney,47,2/18/2014 19:21,Spear at Folsom,49,259,Subscriber
188453,2/18/2014 19:14,2nd at South Park,64,2/18/2014 19:19,Spear at Folsom,49,313,Subscriber
188454,2/18/2014 19:16,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 19:19,Townsend at 7th,65,511,Subscriber
188455,2/18/2014 19:16,2nd at South Park,64,2/18/2014 19:18,2nd at Townsend,61,432,Subscriber
188457,2/18/2014 19:17,Market at Sansome,77,2/18/2014 19:24,Grant Avenue at Columbus Avenue,73,635,Subscriber
188459,2/18/2014 19:18,Embarcadero at Bryant,54,2/18/2014 19:32,Grant Avenue at Columbus Avenue,73,473,Customer
188460,2/18/2014 19:18,Embarcadero at Sansome,60,2/18/2014 19:39,South Van Ness at Market,66,555,Subscriber
188461,2/18/2014 19:20,Market at 10th,67,2/18/2014 19:27,5th at Howard,57,269,Subscriber
188462,2/18/2014 19:21,Embarcadero at Folsom,51,2/18/2014 19:27,Mechanics Plaza (Market at Battery),75,359,Subscriber
188463,2/18/2014 19:21,Post at Kearney,47,2/18/2014 19:27,Temporary Transbay Terminal (Howard at Beale),55,341,Subscriber
188464,2/18/2014 19:22,Beale at Market,56,2/18/2014 19:33,2nd at South Park,64,606,Subscriber
188465,2/18/2014 19:22,Embarcadero at Bryant,54,2/18/2014 19:32,5th at Howard,57,450,Subscriber
188466,2/18/2014 19:24,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 19:33,2nd at Townsend,61,631,Subscriber
188467,2/18/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:32,Market at Sansome,77,439,Subscriber
188468,2/18/2014 19:25,Townsend at 7th,65,2/18/2014 19:33,Civic Center BART (7th at Market),72,343,Subscriber
188469,2/18/2014 19:26,5th at Howard,57,2/18/2014 19:35,Steuart at Market,74,577,Subscriber
188471,2/18/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 19:33,5th at Howard,57,534,Subscriber
188472,2/18/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 19:44,Embarcadero at Sansome,60,387,Subscriber
188473,2/18/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 19:43,Embarcadero at Sansome,60,368,Subscriber
188474,2/18/2014 19:27,Broadway St at Battery St,82,2/18/2014 19:31,Beale at Market,56,572,Subscriber
188476,2/18/2014 19:28,Mechanics Plaza (Market at Battery),75,2/18/2014 19:34,Powell Street BART,39,426,Subscriber
188477,2/18/2014 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 19:38,Spear at Folsom,49,300,Customer
188478,2/18/2014 19:29,Embarcadero at Vallejo,48,2/18/2014 19:38,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber
188479,2/18/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:36,Embarcadero at Bryant,54,492,Subscriber
188480,2/18/2014 19:30,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 19:34,Townsend at 7th,65,553,Subscriber
188481,2/18/2014 19:30,Powell at Post (Union Square),71,2/18/2014 19:35,Howard at 2nd,63,513,Subscriber
188482,2/18/2014 19:31,Civic Center BART (7th at Market),72,2/18/2014 19:41,Townsend at 7th,65,273,Subscriber
188483,2/18/2014 19:31,Market at Sansome,77,2/18/2014 19:38,2nd at South Park,64,630,Subscriber
188484,2/18/2014 19:34,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 19:46,Post at Kearney,47,498,Subscriber
188486,2/18/2014 19:37,San Jose Diridon Caltrain Station,2,2/18/2014 19:48,Japantown,9,301,Subscriber
188488,2/18/2014 19:39,Powell at Post (Union Square),71,2/18/2014 19:43,Beale at Market,56,431,Customer
188489,2/18/2014 19:40,2nd at South Park,64,2/18/2014 19:45,Howard at 2nd,63,606,Subscriber
188490,2/18/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 19:56,South Van Ness at Market,66,290,Customer
188491,2/18/2014 19:43,Powell at Post (Union Square),71,2/18/2014 23:53,Powell at Post (Union Square),71,412,Customer
