Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
140020,1/2/2014 5:50,Spear at Folsom,49,1/2/2014 5:58,5th at Howard,57,575,Subscriber
140021,1/2/2014 5:54,2nd at Folsom,62,1/2/2014 5:57,Market at Sansome,77,328,Subscriber
140022,1/2/2014 6:00,2nd at South Park,64,1/2/2014 6:03,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber
140023,1/2/2014 6:18,Embarcadero at Sansome,60,1/2/2014 6:26,Temporary Transbay Terminal (Howard at Beale),55,290,Subscriber
140024,1/2/2014 6:19,Market at 4th,76,1/2/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber
140027,1/2/2014 6:30,Embarcadero at Sansome,60,1/2/2014 6:39,2nd at Townsend,61,282,Subscriber
140028,1/2/2014 6:30,South Van Ness at Market,66,1/2/2014 6:45,Clay at Battery,41,382,Subscriber
140029,1/2/2014 6:32,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 6:44,San Francisco City Hall,58,319,Subscriber
140031,1/2/2014 6:39,Grant Avenue at Columbus Avenue,73,1/2/2014 6:53,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber
140032,1/2/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 6:50,Howard at 2nd,63,347,Subscriber
140033,1/2/2014 6:42,Clay at Battery,41,1/2/2014 6:45,Mechanics Plaza (Market at Battery),75,636,Subscriber
140035,1/2/2014 6:50,Davis at Jackson,42,1/2/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber
140036,1/2/2014 6:51,Grant Avenue at Columbus Avenue,73,1/2/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber
140037,1/2/2014 6:52,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 7:02,Golden Gate at Polk,59,569,Subscriber
140038,1/2/2014 6:56,Townsend at 7th,65,1/2/2014 7:08,Beale at Market,56,421,Subscriber
140048,1/2/2014 7:06,Harry Bridges Plaza (Ferry Building),50,1/2/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber
140049,1/2/2014 7:06,Powell at Post (Union Square),71,1/2/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber
140050,1/2/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:15,Market at 4th,76,549,Subscriber
140051,1/2/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:28,South Van Ness at Market,66,591,Subscriber
140052,1/2/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:20,Harry Bridges Plaza (Ferry Building),50,266,Subscriber
140053,1/2/2014 7:13,Paseo de San Antonio,7,1/2/2014 7:20,Japantown,9,708,Subscriber
140054,1/2/2014 7:19,Davis at Jackson,42,1/2/2014 7:25,Spear at Folsom,49,349,Subscriber
140055,1/2/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:27,2nd at Folsom,62,259,Subscriber
140056,1/2/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:29,2nd at South Park,64,341,Subscriber
140057,1/2/2014 7:24,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 7:32,5th at Howard,57,414,Subscriber
140058,1/2/2014 7:26,Embarcadero at Sansome,60,1/2/2014 7:32,Beale at Market,56,477,Subscriber
140060,1/2/2014 7:25,Spear at Folsom,49,1/2/2014 7:30,2nd at Townsend,61,279,Subscriber
140061,1/2/2014 7:33,Evelyn Park and Ride,30,1/2/2014 7:36,Mountain View Caltrain Station,28,639,Subscriber
140062,1/2/2014 7:34,San Jose Diridon Caltrain Station,2,1/2/2014 7:46,San Jose City Hall,10,133,Subscriber
140063,1/2/2014 7:34,Harry Bridges Plaza (Ferry Building),50,1/2/2014 7:42,Powell Street BART,39,315,Subscriber
140064,1/2/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/2/2014 7:39,Market at Sansome,77,353,Subscriber
140065,1/2/2014 7:35,Embarcadero at Bryant,54,1/2/2014 7:40,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber
140066,1/2/2014 7:39,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 7:44,2nd at Townsend,61,498,Subscriber
140068,1/2/2014 7:41,Market at Sansome,77,1/2/2014 7:52,Townsend at 7th,65,563,Subscriber
140069,1/2/2014 7:41,Grant Avenue at Columbus Avenue,73,1/2/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber
140070,1/2/2014 7:42,Market at 4th,76,1/2/2014 7:50,South Van Ness at Market,66,491,Subscriber
140071,1/2/2014 7:42,2nd at Folsom,62,1/2/2014 7:46,Spear at Folsom,49,259,Subscriber
140072,1/2/2014 7:43,Grant Avenue at Columbus Avenue,73,1/2/2014 7:46,Clay at Battery,41,329,Subscriber
140073,1/2/2014 7:43,San Jose Diridon Caltrain Station,2,1/2/2014 7:49,San Pedro Square,6,675,Subscriber
140074,1/2/2014 7:44,Harry Bridges Plaza (Ferry Building),50,1/2/2014 7:48,Commercial at Montgomery,45,451,Subscriber
140075,1/2/2014 7:44,Powell at Post (Union Square),71,1/2/2014 7:51,Market at 10th,67,584,Subscriber
140076,1/2/2014 7:45,Grant Avenue at Columbus Avenue,73,1/2/2014 7:57,Spear at Folsom,49,522,Subscriber
140077,1/2/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:59,Embarcadero at Folsom,51,448,Subscriber
140078,1/2/2014 7:45,Howard at 2nd,63,1/2/2014 7:48,2nd at South Park,64,385,Subscriber
140079,1/2/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 7:55,Townsend at 7th,65,442,Subscriber
140080,1/2/2014 7:46,Mountain View Caltrain Station,28,1/2/2014 7:49,Evelyn Park and Ride,30,679,Subscriber
140081,1/2/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:01,Harry Bridges Plaza (Ferry Building),50,351,Subscriber
140082,1/2/2014 7:46,Embarcadero at Bryant,54,1/2/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber
140083,1/2/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 7:55,Howard at 2nd,63,470,Subscriber
140084,1/2/2014 7:48,Market at 10th,67,1/2/2014 7:59,Mechanics Plaza (Market at Battery),75,381,Subscriber
140085,1/2/2014 7:48,Powell Street BART,39,1/2/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber
140087,1/2/2014 7:50,Clay at Battery,41,1/2/2014 7:53,Mechanics Plaza (Market at Battery),75,382,Subscriber
140088,1/2/2014 7:51,2nd at Folsom,62,1/2/2014 7:55,Spear at Folsom,49,574,Subscriber
140089,1/2/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:01,Market at Sansome,77,331,Subscriber
140091,1/2/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:03,Steuart at Market,74,497,Subscriber
140092,1/2/2014 7:56,Evelyn Park and Ride,30,1/2/2014 7:59,Mountain View Caltrain Station,28,679,Subscriber
140093,1/2/2014 7:57,Powell at Post (Union Square),71,1/2/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber
140097,1/2/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:02,Market at Sansome,77,290,Subscriber
140098,1/2/2014 7:58,Embarcadero at Bryant,54,1/2/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber
140099,1/2/2014 7:58,Grant Avenue at Columbus Avenue,73,1/2/2014 8:05,Market at Sansome,77,445,Subscriber
140102,1/2/2014 7:59,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber
140103,1/2/2014 7:59,Mountain View Caltrain Station,28,1/2/2014 8:03,Mountain View City Hall,27,136,Subscriber
140104,1/2/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:09,Steuart at Market,74,604,Subscriber
140107,1/2/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:07,Embarcadero at Sansome,60,589,Subscriber
140108,1/2/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:06,2nd at Folsom,62,485,Subscriber
140109,1/2/2014 8:00,5th at Howard,57,1/2/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber
140110,1/2/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:12,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber
140112,1/2/2014 8:01,Golden Gate at Polk,59,1/2/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber
140113,1/2/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber
140114,1/2/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:12,2nd at Townsend,61,351,Subscriber
140115,1/2/2014 8:01,Market at 10th,67,1/2/2014 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber
140116,1/2/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 8:13,Howard at 2nd,63,502,Subscriber
140117,1/2/2014 8:05,South Van Ness at Market,66,1/2/2014 8:14,Post at Kearney,47,614,Subscriber
140118,1/2/2014 8:05,Grant Avenue at Columbus Avenue,73,1/2/2014 8:15,Market at Sansome,77,526,Subscriber
140119,1/2/2014 8:06,Market at Sansome,77,1/2/2014 8:13,2nd at South Park,64,331,Subscriber
140120,1/2/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:18,Townsend at 7th,65,612,Subscriber
140121,1/2/2014 8:06,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:10,Mechanics Plaza (Market at Battery),75,455,Subscriber
140123,1/2/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:19,2nd at Townsend,61,336,Subscriber
140124,1/2/2014 8:08,Clay at Battery,41,1/2/2014 8:21,Market at 10th,67,329,Subscriber
140125,1/2/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:21,2nd at Folsom,62,266,Subscriber
140126,1/2/2014 8:09,2nd at South Park,64,1/2/2014 8:14,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber
140127,1/2/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:30,Commercial at Montgomery,45,482,Customer
140128,1/2/2014 8:11,Steuart at Market,74,1/2/2014 8:15,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber
140129,1/2/2014 8:11,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:15,Clay at Battery,41,635,Subscriber
140132,1/2/2014 8:12,Market at Sansome,77,1/2/2014 8:18,2nd at South Park,64,290,Subscriber
140133,1/2/2014 8:13,Embarcadero at Bryant,54,1/2/2014 8:19,Embarcadero at Vallejo,48,340,Subscriber
140134,1/2/2014 8:13,Townsend at 7th,65,1/2/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber
140135,1/2/2014 8:14,Civic Center BART (7th at Market),72,1/2/2014 8:26,Harry Bridges Plaza (Ferry Building),50,423,Subscriber
140137,1/2/2014 8:14,Market at 4th,76,1/2/2014 8:26,Steuart at Market,74,549,Customer
140138,1/2/2014 8:15,San Jose Diridon Caltrain Station,2,1/2/2014 8:25,San Salvador at 1st,8,255,Subscriber
140140,1/2/2014 8:16,Steuart at Market,74,1/2/2014 8:21,Embarcadero at Sansome,60,581,Subscriber
140141,1/2/2014 8:17,Grant Avenue at Columbus Avenue,73,1/2/2014 8:22,Clay at Battery,41,577,Subscriber
140142,1/2/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:24,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber
140143,1/2/2014 8:18,South Van Ness at Market,66,1/2/2014 8:19,Market at 10th,67,535,Subscriber
140144,1/2/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:28,Townsend at 7th,65,633,Subscriber
140145,1/2/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:25,2nd at Townsend,61,270,Subscriber
140148,1/2/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber
140152,1/2/2014 8:21,Grant Avenue at Columbus Avenue,73,1/2/2014 8:32,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber
140156,1/2/2014 8:22,Embarcadero at Vallejo,48,1/2/2014 8:28,Spear at Folsom,49,374,Subscriber
140159,1/2/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:30,Market at 4th,76,428,Subscriber
140164,1/2/2014 8:25,Embarcadero at Folsom,51,1/2/2014 8:33,Commercial at Montgomery,45,622,Subscriber
140167,1/2/2014 8:27,Embarcadero at Bryant,54,1/2/2014 8:36,Mechanics Plaza (Market at Battery),75,503,Subscriber
140168,1/2/2014 8:27,Redwood City Caltrain Station,22,1/2/2014 8:31,Redwood City Public Library,24,244,Subscriber
140170,1/2/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:31,Market at Sansome,77,391,Subscriber
140172,1/2/2014 8:29,Market at 10th,67,1/2/2014 8:40,Commercial at Montgomery,45,493,Subscriber
140173,1/2/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:36,Embarcadero at Sansome,60,423,Subscriber
140175,1/2/2014 8:31,2nd at Folsom,62,1/2/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber
140176,1/2/2014 8:31,Powell at Post (Union Square),71,1/2/2014 8:38,Howard at 2nd,63,379,Subscriber
140177,1/2/2014 8:31,5th at Howard,57,1/2/2014 8:38,Civic Center BART (7th at Market),72,554,Subscriber
140178,1/2/2014 8:32,Civic Center BART (7th at Market),72,1/2/2014 8:41,Clay at Battery,41,471,Subscriber
140179,1/2/2014 8:32,2nd at Folsom,62,1/2/2014 8:33,2nd at Folsom,62,632,Subscriber
140180,1/2/2014 8:29,Commercial at Montgomery,45,1/2/2014 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber
140181,1/2/2014 8:34,2nd at Folsom,62,1/2/2014 8:41,Clay at Battery,41,601,Subscriber
140182,1/2/2014 8:34,South Van Ness at Market,66,1/2/2014 8:52,Embarcadero at Vallejo,48,278,Subscriber
140183,1/2/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:40,Beale at Market,56,442,Subscriber
140184,1/2/2014 8:37,Grant Avenue at Columbus Avenue,73,1/2/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber
140186,1/2/2014 8:38,Civic Center BART (7th at Market),72,1/2/2014 8:45,Market at Sansome,77,607,Subscriber
140187,1/2/2014 8:40,Embarcadero at Sansome,60,1/2/2014 8:53,Howard at 2nd,63,333,Subscriber
140188,1/2/2014 8:40,Golden Gate at Polk,59,1/2/2014 8:49,Post at Kearney,47,338,Subscriber
140189,1/2/2014 8:40,Embarcadero at Sansome,60,1/2/2014 8:48,Steuart at Market,74,587,Subscriber
140191,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber
140192,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:52,Harry Bridges Plaza (Ferry Building),50,459,Subscriber
140193,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:59,Beale at Market,56,608,Subscriber
140194,1/2/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:51,Howard at 2nd,63,266,Subscriber
140195,1/2/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 8:48,5th at Howard,57,390,Subscriber
140196,1/2/2014 8:43,Mountain View Caltrain Station,28,1/2/2014 8:54,Mountain View City Hall,27,98,Subscriber
140199,1/2/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 8:55,South Van Ness at Market,66,511,Subscriber
140200,1/2/2014 8:44,San Francisco City Hall,58,1/2/2014 8:54,Powell at Post (Union Square),71,494,Subscriber
140201,1/2/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Commercial at Montgomery,45,561,Subscriber
140203,1/2/2014 8:45,Embarcadero at Bryant,54,1/2/2014 8:51,Harry Bridges Plaza (Ferry Building),50,326,Subscriber
140204,1/2/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber
140205,1/2/2014 8:45,Steuart at Market,74,1/2/2014 8:54,Market at 4th,76,549,Customer
140206,1/2/2014 8:46,Mechanics Plaza (Market at Battery),75,1/2/2014 8:55,San Francisco Caltrain 2 (330 Townsend),69,382,Customer
140207,1/2/2014 8:46,Townsend at 7th,65,1/2/2014 8:58,Powell Street BART,39,514,Subscriber
140209,1/2/2014 8:47,Steuart at Market,74,1/2/2014 8:58,5th at Howard,57,619,Subscriber
140210,1/2/2014 8:47,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:54,2nd at Townsend,61,337,Subscriber
140211,1/2/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:57,Embarcadero at Folsom,51,547,Subscriber
140212,1/2/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber
140213,1/2/2014 8:48,Steuart at Market,74,1/2/2014 9:06,Townsend at 7th,65,624,Subscriber
140214,1/2/2014 8:48,Beale at Market,56,1/2/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber
140216,1/2/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:52,Mechanics Plaza (Market at Battery),75,407,Subscriber
140217,1/2/2014 8:48,Santa Clara at Almaden,4,1/2/2014 8:56,SJSU 4th at San Carlos,12,307,Subscriber
140218,1/2/2014 8:49,2nd at Townsend,61,1/2/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber
140219,1/2/2014 8:48,Embarcadero at Folsom,51,1/2/2014 8:59,Embarcadero at Sansome,60,368,Subscriber
140220,1/2/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:11,Embarcadero at Vallejo,48,542,Subscriber
140221,1/2/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:56,2nd at South Park,64,436,Subscriber
140223,1/2/2014 8:51,Washington at Kearney,46,1/2/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber
140224,1/2/2014 8:51,2nd at Townsend,61,1/2/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber
140225,1/2/2014 8:51,Embarcadero at Bryant,54,1/2/2014 8:59,Clay at Battery,41,281,Subscriber
140230,1/2/2014 8:52,Powell at Post (Union Square),71,1/2/2014 8:57,Howard at 2nd,63,310,Subscriber
140232,1/2/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:04,Washington at Kearney,46,477,Subscriber
140233,1/2/2014 8:54,Market at Sansome,77,1/2/2014 8:59,Commercial at Montgomery,45,353,Subscriber
140235,1/2/2014 8:55,Powell at Post (Union Square),71,1/2/2014 8:59,Powell Street BART,39,494,Customer
140236,1/2/2014 8:56,Clay at Battery,41,1/2/2014 9:01,Embarcadero at Folsom,51,515,Subscriber
140237,1/2/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:02,Townsend at 7th,65,311,Subscriber
140238,1/2/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Subscriber
140239,1/2/2014 8:58,Market at Sansome,77,1/2/2014 9:03,2nd at South Park,64,463,Subscriber
140244,1/2/2014 9:01,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:06,Commercial at Montgomery,45,359,Subscriber
140245,1/2/2014 9:01,2nd at South Park,64,1/2/2014 9:28,Powell at Post (Union Square),71,341,Customer
140246,1/2/2014 9:01,Market at Sansome,77,1/2/2014 9:07,Clay at Battery,41,508,Subscriber
140247,1/2/2014 9:01,2nd at South Park,64,1/2/2014 9:28,Powell at Post (Union Square),71,628,Customer
140248,1/2/2014 9:01,Harry Bridges Plaza (Ferry Building),50,1/2/2014 9:13,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber
140249,1/2/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:10,Embarcadero at Folsom,51,629,Subscriber
140250,1/2/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:07,Clay at Battery,41,536,Subscriber
140251,1/2/2014 9:08,2nd at Townsend,61,1/2/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber
140253,1/2/2014 9:09,Steuart at Market,74,1/2/2014 9:17,2nd at South Park,64,352,Subscriber
140254,1/2/2014 9:10,Harry Bridges Plaza (Ferry Building),50,1/2/2014 9:16,Embarcadero at Sansome,60,326,Subscriber
140255,1/2/2014 9:11,Steuart at Market,74,1/2/2014 9:22,2nd at South Park,64,497,Subscriber
140256,1/2/2014 9:11,Powell Street BART,39,1/2/2014 9:18,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber
140257,1/2/2014 9:11,Washington at Kearney,46,1/2/2014 9:18,Embarcadero at Folsom,51,274,Subscriber
140258,1/2/2014 9:14,Powell Street BART,39,1/2/2014 9:20,Market at 10th,67,434,Subscriber
140260,1/2/2014 9:15,San Jose Diridon Caltrain Station,2,1/2/2014 9:24,St James Park,13,195,Subscriber
140262,1/2/2014 9:16,Howard at 2nd,63,1/2/2014 9:21,Post at Kearney,47,470,Subscriber
140263,1/2/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,429,Subscriber
140265,1/2/2014 9:20,2nd at Folsom,62,1/2/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber
140266,1/2/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:32,Embarcadero at Folsom,51,351,Subscriber
140267,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:24,Townsend at 7th,65,514,Subscriber
140268,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:36,Market at 10th,67,518,Subscriber
140269,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:34,Market at 10th,67,517,Subscriber
140270,1/2/2014 9:21,Grant Avenue at Columbus Avenue,73,1/2/2014 9:30,Embarcadero at Folsom,51,313,Subscriber
140271,1/2/2014 9:22,South Van Ness at Market,66,1/2/2014 9:40,2nd at Townsend,61,392,Subscriber
140273,1/2/2014 9:22,Market at 10th,67,1/2/2014 9:32,Commercial at Montgomery,45,434,Subscriber
140274,1/2/2014 9:22,Steuart at Market,74,1/2/2014 9:33,2nd at South Park,64,581,Subscriber
140277,1/2/2014 9:24,Howard at 2nd,63,1/2/2014 9:29,2nd at Townsend,61,347,Subscriber
140278,1/2/2014 9:25,Grant Avenue at Columbus Avenue,73,1/2/2014 9:32,Beale at Market,56,277,Subscriber
140281,1/2/2014 9:26,Beale at Market,56,1/2/2014 9:35,Embarcadero at Sansome,60,421,Subscriber
140282,1/2/2014 9:26,2nd at South Park,64,1/2/2014 9:36,Embarcadero at Vallejo,48,352,Subscriber
140283,1/2/2014 9:27,Post at Kearney,47,1/2/2014 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,470,Subscriber
140284,1/2/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:37,Civic Center BART (7th at Market),72,567,Subscriber
140287,1/2/2014 9:27,Embarcadero at Bryant,54,1/2/2014 9:31,Steuart at Market,74,473,Subscriber
140289,1/2/2014 9:28,Civic Center BART (7th at Market),72,1/2/2014 9:39,2nd at Townsend,61,554,Subscriber
140291,1/2/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:36,Howard at 2nd,63,557,Subscriber
140293,1/2/2014 9:28,Market at 4th,76,1/2/2014 9:35,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber
