Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
39000,9/29/2013 9:43,Civic Center BART (7th at Market),72,9/29/2013 9:54,Harry Bridges Plaza (Ferry Building),50,338,Subscriber
39001,9/29/2013 9:43,Spear at Folsom,49,9/29/2013 9:59,Powell Street BART,39,359,Subscriber
39002,9/29/2013 9:46,South Van Ness at Market,66,9/29/2013 9:52,Civic Center BART (7th at Market),72,356,Subscriber
39003,9/29/2013 9:47,South Van Ness at Market,66,9/29/2013 9:52,Civic Center BART (7th at Market),72,553,Subscriber
39004,9/29/2013 9:47,Rengstorff Avenue / California Street,33,9/30/2013 9:37,Rengstorff Avenue / California Street,33,13,Customer
39005,9/29/2013 9:48,2nd at Townsend,61,9/29/2013 10:00,Embarcadero at Sansome,60,202,Subscriber
39006,9/29/2013 9:49,Embarcadero at Vallejo,48,9/29/2013 10:05,Powell Street BART,39,496,Customer
39007,9/29/2013 9:49,Steuart at Market,74,9/29/2013 10:08,5th at Howard,57,278,Customer
39008,9/29/2013 9:50,Steuart at Market,74,9/29/2013 10:08,5th at Howard,57,624,Customer
39009,9/29/2013 9:55,Market at 4th,76,9/29/2013 11:50,Harry Bridges Plaza (Ferry Building),50,474,Customer
39010,9/29/2013 9:55,Market at 4th,76,9/29/2013 11:50,Harry Bridges Plaza (Ferry Building),50,315,Subscriber
39011,9/29/2013 10:00,Townsend at 7th,65,9/29/2013 10:25,Embarcadero at Vallejo,48,385,Customer
39012,9/29/2013 10:00,Commercial at Montgomery,45,9/29/2013 10:04,Mechanics Plaza (Market at Battery),75,515,Customer
39013,9/29/2013 10:00,2nd at South Park,64,9/29/2013 10:18,Embarcadero at Folsom,51,503,Customer
39014,9/29/2013 10:00,Townsend at 7th,65,9/29/2013 10:25,Embarcadero at Vallejo,48,487,Customer
39016,9/29/2013 10:01,2nd at South Park,64,9/29/2013 10:18,Embarcadero at Folsom,51,343,Customer
39017,9/29/2013 10:01,Market at Sansome,77,9/29/2013 10:12,Townsend at 7th,65,508,Subscriber
39018,9/29/2013 10:02,Embarcadero at Sansome,60,9/29/2013 11:21,Market at 10th,67,377,Customer
39019,9/29/2013 10:02,Market at 10th,67,9/29/2013 10:17,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber
39020,9/29/2013 10:03,Market at 10th,67,9/29/2013 10:17,San Francisco Caltrain 2 (330 Townsend),69,527,Customer
39021,9/29/2013 10:04,South Van Ness at Market,66,9/29/2013 10:15,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber
39022,9/29/2013 10:11,Embarcadero at Sansome,60,9/29/2013 11:04,Clay at Battery,41,510,Customer
39023,9/29/2013 10:10,Powell Street BART,39,9/29/2013 15:08,Powell Street BART,39,505,Customer
39024,9/29/2013 10:13,Golden Gate at Polk,59,9/29/2013 10:16,Market at 10th,67,539,Subscriber
39025,9/29/2013 10:15,Howard at 2nd,63,9/29/2013 10:41,Powell at Post (Union Square),71,488,Customer
39026,9/29/2013 10:15,Howard at 2nd,63,9/29/2013 10:41,Powell at Post (Union Square),71,629,Customer
39027,9/29/2013 10:17,Townsend at 7th,65,9/29/2013 10:28,Embarcadero at Bryant,54,508,Customer
39028,9/29/2013 10:18,San Francisco City Hall,58,9/29/2013 10:26,Market at 4th,76,314,Subscriber
39029,9/29/2013 10:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 10:22,5th at Howard,57,462,Subscriber
39030,9/29/2013 10:19,Embarcadero at Vallejo,48,9/29/2013 10:36,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber
39031,9/29/2013 10:19,Market at 4th,76,9/29/2013 10:46,Embarcadero at Sansome,60,354,Customer
39032,9/29/2013 10:24,Harry Bridges Plaza (Ferry Building),50,9/29/2013 10:41,Townsend at 7th,65,361,Subscriber
39035,9/29/2013 10:28,Civic Center BART (7th at Market),72,9/29/2013 10:39,Beale at Market,56,356,Subscriber
39036,9/29/2013 10:28,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 10:34,5th at Howard,57,341,Subscriber
39037,9/29/2013 10:30,Embarcadero at Vallejo,48,9/29/2013 10:39,Embarcadero at Sansome,60,385,Customer
39038,9/29/2013 10:30,Embarcadero at Vallejo,48,9/29/2013 10:39,Embarcadero at Sansome,60,516,Customer
39040,9/29/2013 10:31,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 14:47,Harry Bridges Plaza (Ferry Building),50,268,Customer
39041,9/29/2013 10:32,5th at Howard,57,9/29/2013 10:35,Powell Street BART,39,462,Subscriber
39042,9/29/2013 10:33,Market at Sansome,77,9/29/2013 10:39,Harry Bridges Plaza (Ferry Building),50,390,Customer
39043,9/29/2013 10:35,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 14:47,Harry Bridges Plaza (Ferry Building),50,357,Customer
39044,9/29/2013 10:35,Townsend at 7th,65,9/29/2013 10:53,Embarcadero at Vallejo,48,458,Customer
39045,9/29/2013 10:37,Temporary Transbay Terminal (Howard at Beale),55,9/29/2013 10:48,Civic Center BART (7th at Market),72,526,Subscriber
39046,9/29/2013 10:37,5th at Howard,57,9/29/2013 10:47,Spear at Folsom,49,278,Subscriber
39047,9/29/2013 10:38,Powell at Post (Union Square),71,9/29/2013 10:49,2nd at Folsom,62,274,Customer
39048,9/29/2013 10:38,Powell at Post (Union Square),71,9/29/2013 10:49,2nd at Folsom,62,281,Customer
39049,9/29/2013 10:39,Embarcadero at Sansome,60,9/29/2013 10:56,Embarcadero at Bryant,54,428,Subscriber
39050,9/29/2013 10:40,MLK Library,11,9/29/2013 10:47,San Salvador at 1st,8,704,Subscriber
39051,9/29/2013 10:41,MLK Library,11,9/29/2013 10:47,San Salvador at 1st,8,178,Subscriber
39052,9/29/2013 10:41,Embarcadero at Sansome,60,9/29/2013 11:01,Embarcadero at Sansome,60,385,Customer
39053,9/29/2013 10:42,Spear at Folsom,49,9/29/2013 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Subscriber
39054,9/29/2013 10:42,Embarcadero at Sansome,60,9/29/2013 11:04,Embarcadero at Sansome,60,516,Customer
39055,9/29/2013 10:42,Market at 4th,76,9/29/2013 10:51,Davis at Jackson,42,318,Subscriber
39056,9/29/2013 10:44,Powell at Post (Union Square),71,9/29/2013 11:00,Embarcadero at Sansome,60,408,Customer
39057,9/29/2013 10:45,Powell Street BART,39,9/29/2013 10:49,Market at Sansome,77,437,Subscriber
39058,9/29/2013 10:46,Mountain View Caltrain Station,28,9/29/2013 10:57,Evelyn Park and Ride,30,139,Customer
39059,9/29/2013 10:48,2nd at Folsom,62,9/29/2013 10:52,2nd at South Park,64,489,Subscriber
39060,9/29/2013 10:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 12:51,Harry Bridges Plaza (Ferry Building),50,466,Customer
39061,9/29/2013 10:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 12:51,Harry Bridges Plaza (Ferry Building),50,311,Customer
