Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
89232,11/8/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 16:56,Powell Street BART,39,339,Subscriber
89233,11/8/2013 16:49,Mountain View City Hall,27,11/8/2013 16:52,Mountain View Caltrain Station,28,715,Subscriber
89235,11/8/2013 16:49,Steuart at Market,74,11/8/2013 16:55,Howard at 2nd,63,393,Subscriber
89236,11/8/2013 16:50,Steuart at Market,74,11/8/2013 16:54,Embarcadero at Bryant,54,361,Subscriber
89237,11/8/2013 16:51,Embarcadero at Bryant,54,11/8/2013 16:57,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber
89238,11/8/2013 16:51,Steuart at Market,74,11/8/2013 16:55,Davis at Jackson,42,598,Subscriber
89239,11/8/2013 16:51,Mountain View Caltrain Station,28,11/8/2013 16:55,Mountain View City Hall,27,36,Subscriber
89240,11/8/2013 16:52,Steuart at Market,74,11/8/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber
89241,11/8/2013 16:52,Golden Gate at Polk,59,11/8/2013 17:07,Harry Bridges Plaza (Ferry Building),50,399,Subscriber
89243,11/8/2013 16:52,Embarcadero at Folsom,51,11/8/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber
89245,11/8/2013 16:52,Golden Gate at Polk,59,11/8/2013 16:59,Civic Center BART (7th at Market),72,441,Customer
89248,11/8/2013 16:53,Steuart at Market,74,11/8/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber
89249,11/8/2013 16:54,2nd at Folsom,62,11/8/2013 17:00,2nd at South Park,64,370,Subscriber
89250,11/8/2013 16:54,Embarcadero at Sansome,60,11/8/2013 17:01,Steuart at Market,74,486,Subscriber
89252,11/8/2013 16:54,Commercial at Montgomery,45,11/8/2013 17:03,Beale at Market,56,498,Subscriber
89254,11/8/2013 16:55,Steuart at Market,74,11/8/2013 17:09,Golden Gate at Polk,59,432,Subscriber
89257,11/8/2013 16:55,2nd at South Park,64,11/8/2013 17:02,Market at Sansome,77,469,Subscriber
89258,11/8/2013 16:56,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:07,Grant Avenue at Columbus Avenue,73,389,Subscriber
89259,11/8/2013 16:56,Embarcadero at Folsom,51,11/8/2013 17:06,Market at 4th,76,632,Subscriber
89260,11/8/2013 16:56,Embarcadero at Vallejo,48,11/8/2013 17:05,Embarcadero at Bryant,54,415,Subscriber
89261,11/8/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:03,2nd at Townsend,61,455,Subscriber
89262,11/8/2013 16:58,Grant Avenue at Columbus Avenue,73,11/8/2013 17:01,Davis at Jackson,42,388,Subscriber
89263,11/8/2013 16:58,Townsend at 7th,65,11/8/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber
89265,11/8/2013 16:59,Market at Sansome,77,11/8/2013 17:05,Harry Bridges Plaza (Ferry Building),50,267,Subscriber
89266,11/8/2013 17:00,Townsend at 7th,65,11/8/2013 17:22,Harry Bridges Plaza (Ferry Building),50,558,Subscriber
89267,11/8/2013 17:01,Mechanics Plaza (Market at Battery),75,11/8/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber
89268,11/8/2013 17:02,2nd at Townsend,61,11/8/2013 17:21,South Van Ness at Market,66,516,Subscriber
89269,11/8/2013 17:02,Golden Gate at Polk,59,11/8/2013 17:19,Embarcadero at Folsom,51,342,Subscriber
89270,11/8/2013 17:02,Embarcadero at Folsom,51,11/8/2013 17:12,Grant Avenue at Columbus Avenue,73,470,Subscriber
89271,11/8/2013 17:02,Grant Avenue at Columbus Avenue,73,11/8/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber
89274,11/8/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:11,Market at 4th,76,636,Subscriber
89275,11/8/2013 17:03,Embarcadero at Sansome,60,11/8/2013 17:10,Clay at Battery,41,259,Subscriber
89276,11/8/2013 17:03,South Van Ness at Market,66,11/8/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber
89277,11/8/2013 17:03,Mechanics Plaza (Market at Battery),75,11/8/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber
89278,11/8/2013 17:04,Townsend at 7th,65,11/8/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber
89280,11/8/2013 17:04,Post at Kearney,47,11/8/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber
89281,11/8/2013 17:05,Embarcadero at Bryant,54,11/8/2013 17:07,Spear at Folsom,49,386,Subscriber
89282,11/8/2013 17:05,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber
89283,11/8/2013 17:05,2nd at South Park,64,11/8/2013 17:19,Powell Street BART,39,635,Customer
89284,11/8/2013 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber
89285,11/8/2013 17:05,Steuart at Market,74,11/8/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber
89286,11/8/2013 17:05,Grant Avenue at Columbus Avenue,73,11/8/2013 17:16,Embarcadero at Folsom,51,328,Subscriber
89287,11/8/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:10,Townsend at 7th,65,454,Customer
89289,11/8/2013 17:07,Powell Street BART,39,11/8/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber
89290,11/8/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:15,2nd at Townsend,61,528,Subscriber
89291,11/8/2013 17:07,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber
89292,11/8/2013 17:07,Embarcadero at Vallejo,48,11/8/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber
89293,11/8/2013 17:09,Civic Center BART (7th at Market),72,11/8/2013 17:19,Market at Sansome,77,372,Subscriber
89294,11/8/2013 17:09,Powell Street BART,39,11/8/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Customer
89295,11/8/2013 17:10,South Van Ness at Market,66,11/8/2013 17:29,2nd at Townsend,61,315,Customer
89296,11/8/2013 17:10,San Jose Diridon Caltrain Station,2,11/8/2013 17:14,Santa Clara at Almaden,4,649,Subscriber
89297,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber
89298,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:20,Embarcadero at Sansome,60,451,Subscriber
89299,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:18,Grant Avenue at Columbus Avenue,73,426,Subscriber
89300,11/8/2013 17:10,Market at Sansome,77,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber
89301,11/8/2013 17:06,Clay at Battery,41,11/8/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber
89302,11/8/2013 17:11,Townsend at 7th,65,11/8/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber
89303,11/8/2013 17:12,Embarcadero at Sansome,60,11/8/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber
89304,11/8/2013 17:12,Beale at Market,56,11/8/2013 17:27,San Francisco City Hall,58,608,Subscriber
89305,11/8/2013 17:12,Civic Center BART (7th at Market),72,11/8/2013 17:18,Post at Kearney,47,437,Subscriber
89306,11/8/2013 17:13,Post at Kearney,47,11/8/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Customer
89307,11/8/2013 17:13,Santa Clara at Almaden,4,11/8/2013 17:19,San Jose Diridon Caltrain Station,2,38,Subscriber
89308,11/8/2013 17:14,San Pedro Square,6,11/8/2013 17:21,San Jose Diridon Caltrain Station,2,19,Subscriber
89309,11/8/2013 17:14,Embarcadero at Vallejo,48,11/8/2013 17:28,San Francisco City Hall,58,514,Subscriber
89310,11/8/2013 17:14,Santa Clara at Almaden,4,11/8/2013 17:19,San Jose Diridon Caltrain Station,2,215,Subscriber
89311,11/8/2013 17:14,Embarcadero at Folsom,51,11/8/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber
89313,11/8/2013 17:15,2nd at Townsend,61,11/8/2013 17:21,Harry Bridges Plaza (Ferry Building),50,493,Subscriber
89314,11/8/2013 17:16,Steuart at Market,74,11/8/2013 17:24,Embarcadero at Sansome,60,420,Subscriber
89316,11/8/2013 17:16,Grant Avenue at Columbus Avenue,73,11/8/2013 17:26,Market at 4th,76,470,Subscriber
89318,11/8/2013 17:17,San Pedro Square,6,11/8/2013 17:26,San Jose Diridon Caltrain Station,2,646,Subscriber
89319,11/8/2013 17:17,Market at Sansome,77,11/8/2013 17:41,2nd at Townsend,61,281,Subscriber
89320,11/8/2013 17:18,Post at Kearney,47,11/8/2013 17:23,Powell Street BART,39,383,Subscriber
89322,11/8/2013 17:18,2nd at Folsom,62,11/8/2013 17:22,Spear at Folsom,49,484,Subscriber
89323,11/8/2013 17:19,Market at 10th,67,11/8/2013 17:33,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber
89324,11/8/2013 17:19,2nd at Folsom,62,11/8/2013 17:30,Civic Center BART (7th at Market),72,547,Subscriber
89325,11/8/2013 17:20,Commercial at Montgomery,45,11/8/2013 17:24,Davis at Jackson,42,522,Subscriber
89326,11/8/2013 17:20,Davis at Jackson,42,11/8/2013 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber
89327,11/8/2013 17:20,Market at 10th,67,11/8/2013 17:45,Market at 10th,67,472,Subscriber
89329,11/8/2013 17:22,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber
89330,11/8/2013 17:22,5th at Howard,57,11/8/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber
89331,11/8/2013 17:22,Davis at Jackson,42,11/8/2013 17:30,Embarcadero at Bryant,54,260,Subscriber
89333,11/8/2013 17:23,Post at Kearney,47,11/8/2013 17:28,Clay at Battery,41,527,Subscriber
89335,11/8/2013 17:23,2nd at Folsom,62,11/8/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber
89336,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:27,Townsend at 7th,65,556,Subscriber
89337,11/8/2013 17:24,Market at Sansome,77,11/8/2013 17:30,Embarcadero at Bryant,54,621,Subscriber
89338,11/8/2013 17:25,Washington at Kearney,46,11/8/2013 17:31,Mechanics Plaza (Market at Battery),75,423,Subscriber
89340,11/8/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber
89341,11/8/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:33,Embarcadero at Bryant,54,410,Subscriber
89342,11/8/2013 17:25,Market at 4th,76,11/8/2013 17:35,Harry Bridges Plaza (Ferry Building),50,636,Customer
89343,11/8/2013 17:25,2nd at Townsend,61,11/8/2013 17:34,Harry Bridges Plaza (Ferry Building),50,455,Subscriber
89345,11/8/2013 17:26,Townsend at 7th,65,11/8/2013 17:40,Steuart at Market,74,407,Subscriber
89346,11/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:30,Townsend at 7th,65,624,Subscriber
89347,11/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:30,Townsend at 7th,65,557,Subscriber
89349,11/8/2013 17:27,Davis at Jackson,42,11/8/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber
89350,11/8/2013 17:28,Market at Sansome,77,11/8/2013 17:40,Townsend at 7th,65,602,Subscriber
89351,11/8/2013 17:28,Howard at 2nd,63,11/8/2013 17:38,Market at 4th,76,395,Subscriber
89353,11/8/2013 17:28,Mountain View City Hall,27,11/8/2013 17:33,Mountain View Caltrain Station,28,697,Subscriber
89354,11/8/2013 17:29,2nd at South Park,64,11/8/2013 17:34,Howard at 2nd,63,615,Subscriber
89356,11/8/2013 17:29,Clayat Battery,41,11/8/2013 18:33,Market at 4th,76,590,Customer
89357,11/8/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:42,Embarcadero at Sansome,60,605,Subscriber
89358,11/8/2013 17:29,Davis at Jackson,42,11/8/2013 17:32,Beale at Market,56,598,Subscriber
89359,11/8/2013 17:30,Mechanics Plaza (Market at Battery),75,11/8/2013 17:41,Market at Sansome,77,592,Subscriber
89360,11/8/2013 17:30,Steuart at Market,74,11/8/2013 17:40,Grant Avenue at Columbus Avenue,73,550,Subscriber
89361,11/8/2013 17:30,2nd at South Park,64,11/8/2013 17:34,Howard at 2nd,63,310,Subscriber
89363,11/8/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:38,5th at Howard,57,272,Subscriber
89364,11/8/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:43,Clay at Battery,41,429,Subscriber
89365,11/8/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:39,Market at 4th,76,394,Subscriber
89368,11/8/2013 17:33,2nd at South Park,64,11/8/2013 17:38,Market at Sansome,77,370,Subscriber
89369,11/8/2013 17:33,SJSU - San Salvador at 9th,16,11/8/2013 17:38,SJSU 4th at San Carlos,12,18,Subscriber
89371,11/8/2013 17:34,Market at Sansome,77,11/8/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber
89372,11/8/2013 17:34,Embarcadero at Sansome,60,11/8/2013 17:39,Steuart at Market,74,435,Subscriber
89374,11/8/2013 17:35,Embarcadero at Sansome,60,11/8/2013 17:41,Steuart at Market,74,537,Subscriber
89377,11/8/2013 17:36,Embarcadero at Sansome,60,11/8/2013 17:42,Steuart at Market,74,451,Customer
89378,11/8/2013 17:36,Beale at Market,56,11/8/2013 17:49,Market at 4th,76,598,Subscriber
89379,11/8/2013 17:36,Howard at 2nd,63,11/8/2013 17:52,Townsend at 7th,65,412,Customer
89380,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:50,San Antonio Caltrain Station,29,675,Customer
89381,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:49,San Antonio Caltrain Station,29,690,Customer
89382,11/8/2013 17:37,2nd at South Park,64,11/8/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber
89383,11/8/2013 17:37,2nd at Townsend,61,11/8/2013 17:44,Market at Sansome,77,404,Subscriber
89385,11/8/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:47,Steuart at Market,74,468,Subscriber
89386,11/8/2013 17:37,Davis at Jackson,42,11/8/2013 17:53,2nd at Townsend,61,496,Subscriber
89388,11/8/2013 17:38,SJSU - San Salvador at 9th,16,11/8/2013 17:49,Santa Clara at Almaden,4,678,Customer
89389,11/8/2013 17:39,Clay at Battery,41,11/8/2013 17:51,Embarcadero at Sansome,60,527,Subscriber
89391,11/8/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:49,Grant Avenue at Columbus Avenue,73,626,Subscriber
89393,11/8/2013 17:40,Davis at Jackson,42,11/8/2013 17:47,Embarcadero at Folsom,51,522,Subscriber
89394,11/8/2013 17:40,Howard at 2nd,63,11/8/2013 17:46,Steuart at Market,74,499,Subscriber
89398,11/8/2013 17:43,South Van Ness at Market,66,11/8/2013 17:49,Civic Center BART (7th at Market),72,354,Subscriber
89399,11/8/2013 17:44,Davis at Jackson,42,11/8/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,373,Customer
89400,11/8/2013 17:43,Embarcadero at Folsom,51,11/8/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber
89402,11/8/2013 17:45,Powell Street BART,39,11/8/2013 17:57,Townsend at 7th,65,545,Subscriber
89404,11/8/2013 17:46,Townsend at 7th,65,11/8/2013 17:52,Civic Center BART (7th at Market),72,495,Subscriber
89405,11/8/2013 17:47,2nd at Townsend,61,11/8/2013 17:55,Harry Bridges Plaza (Ferry Building),50,416,Subscriber
89406,11/8/2013 17:47,Market at Sansome,77,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,392,Customer
89407,11/8/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:56,Powell Street BART,39,600,Subscriber
89409,11/8/2013 17:49,Embarcadero at Sansome,60,11/8/2013 18:02,Spear at Folsom,49,283,Subscriber
89411,11/8/2013 17:49,2nd at Folsom,62,11/8/2013 17:57,Market at 4th,76,501,Subscriber
89412,11/8/2013 17:50,Civic Center BART (7th at Market),72,11/8/2013 17:57,Powell Street BART,39,510,Subscriber
89413,11/8/2013 17:50,Market at Sansome,77,11/8/2013 17:56,Embarcadero at Sansome,60,461,Subscriber
89414,11/8/2013 17:51,Spear at Folsom,49,11/8/2013 17:54,Steuart at Market,74,386,Subscriber
89415,11/8/2013 17:51,SJSU 4th at San Carlos,12,11/8/2013 18:01,Santa Clara at Almaden,4,256,Subscriber
