Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
178300,2/7/2014 8:11,Steuart at Market,74,2/7/2014 8:18,Embarcadero at Sansome,60,553,Subscriber
178303,2/7/2014 8:13,Embarcadero at Bryant,54,2/7/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber
178304,2/7/2014 8:13,Steuart at Market,74,2/7/2014 8:20,Grant Avenue at Columbus Avenue,73,583,Subscriber
178307,2/7/2014 8:15,2nd at Folsom,62,2/7/2014 8:18,Market at Sansome,77,527,Subscriber
178310,2/7/2014 8:16,Mountain View City Hall,27,2/7/2014 8:20,Mountain View Caltrain Station,28,16,Subscriber
178311,2/7/2014 8:16,Embarcadero at Sansome,60,2/7/2014 8:25,Embarcadero at Folsom,51,606,Subscriber
178312,2/7/2014 8:17,Market at Sansome,77,2/7/2014 8:22,2nd at South Park,64,405,Subscriber
178313,2/7/2014 8:17,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:24,5th at Howard,57,549,Subscriber
178314,2/7/2014 8:17,Commercial at Montgomery,45,2/7/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,273,Subscriber
178315,2/7/2014 8:13,2nd at Townsend,61,2/7/2014 8:20,Embarcadero at Folsom,51,547,Subscriber
178316,2/7/2014 8:18,Embarcadero at Sansome,60,2/7/2014 8:28,Spear at Folsom,49,502,Subscriber
178317,2/7/2014 8:18,Townsend at 7th,65,2/7/2014 8:25,2nd at Townsend,61,567,Subscriber
178318,2/7/2014 8:20,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:25,Commercial at Montgomery,45,279,Subscriber
178320,2/7/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,514,Subscriber
178321,2/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:31,Market at Sansome,77,433,Subscriber
178322,2/7/2014 8:22,Civic Center BART (7th at Market),72,2/7/2014 8:28,South Van Ness at Market,66,404,Subscriber
178323,2/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:31,Market at Sansome,77,420,Subscriber
178325,2/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 8:34,Market at 10th,67,530,Subscriber
178326,2/7/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:42,Townsend at 7th,65,359,Subscriber
178327,2/7/2014 8:25,Harry Bridges Plaza (Ferry Building),50,2/7/2014 8:38,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber
178328,2/7/2014 8:25,2nd at Townsend,61,2/7/2014 8:31,Embarcadero at Folsom,51,594,Subscriber
178329,2/7/2014 8:27,Embarcadero at Sansome,60,2/7/2014 8:33,Steuart at Market,74,553,Subscriber
178330,2/7/2014 8:27,Steuart at Market,74,2/7/2014 8:29,Embarcadero at Folsom,51,267,Subscriber
178331,2/7/2014 8:27,Commercial at Montgomery,45,2/7/2014 8:34,Powell Street BART,39,335,Subscriber
178332,2/7/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/7/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber
178333,2/7/2014 8:28,Grant Avenue at Columbus Avenue,73,2/7/2014 8:36,Beale at Market,56,441,Subscriber
178334,2/7/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 8:32,Market at Sansome,77,490,Subscriber
178335,2/7/2014 8:29,Civic Center BART (7th at Market),72,2/7/2014 8:33,Golden Gate at Polk,59,468,Subscriber
178337,2/7/2014 8:30,Steuart at Market,74,2/7/2014 8:34,Clay at Battery,41,501,Subscriber
178338,2/7/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:35,Commercial at Montgomery,45,259,Subscriber
178339,2/7/2014 8:31,South Van Ness at Market,66,2/7/2014 8:40,Market at Sansome,77,404,Subscriber
178341,2/7/2014 8:33,Grant Avenue at Columbus Avenue,73,2/7/2014 8:44,Embarcadero at Folsom,51,529,Subscriber
178342,2/7/2014 8:33,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber
178343,2/7/2014 8:34,Broadway St at Battery St,82,2/7/2014 8:39,Spear at Folsom,49,413,Subscriber
178344,2/7/2014 8:34,San Jose Diridon Caltrain Station,2,2/7/2014 8:43,Santa Clara at Almaden,4,150,Subscriber
178345,2/7/2014 8:35,Golden Gate at Polk,59,2/7/2014 8:39,Civic Center BART (7th at Market),72,459,Subscriber
178346,2/7/2014 8:37,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:51,Grant Avenue at Columbus Avenue,73,488,Subscriber
178347,2/7/2014 8:38,Clay at Battery,41,2/7/2014 8:43,Embarcadero at Folsom,51,222,Subscriber
178348,2/7/2014 8:38,Embarcadero at Bryant,54,2/7/2014 8:47,Washington at Kearney,46,503,Subscriber
178349,2/7/2014 8:39,Golden Gate at Polk,59,2/7/2014 8:52,Embarcadero at Vallejo,48,607,Subscriber
178351,2/7/2014 8:39,Market at 4th,76,2/7/2014 8:48,2nd at South Park,64,536,Subscriber
178352,2/7/2014 8:39,Embarcadero at Sansome,60,2/7/2014 8:44,Davis at Jackson,42,281,Subscriber
178353,2/7/2014 8:40,5th at Howard,57,2/7/2014 8:46,Townsend at 7th,65,549,Subscriber
178354,2/7/2014 8:40,Post at Kearney,47,2/7/2014 8:44,Washington at Kearney,46,537,Subscriber
178355,2/7/2014 8:40,San Antonio Caltrain Station,29,2/7/2014 8:45,San Antonio Shopping Center,31,713,Subscriber
178356,2/7/2014 8:40,Golden Gate at Polk,59,2/7/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber
178357,2/7/2014 8:41,Mechanics Plaza (Market at Battery),75,2/7/2014 8:48,Civic Center BART (7th at Market),72,577,Subscriber
178358,2/7/2014 8:39,Civic Center BART (7th at Market),72,2/7/2014 8:49,Clay at Battery,41,334,Subscriber
178359,2/7/2014 8:41,Townsend at 7th,65,2/7/2014 8:54,Market at Sansome,77,326,Subscriber
178360,2/7/2014 8:41,South Van Ness at Market,66,2/7/2014 8:50,Post at Kearney,47,401,Subscriber
178361,2/7/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:53,Embarcadero at Vallejo,48,575,Subscriber
178362,2/7/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:49,Howard at 2nd,63,275,Subscriber
178363,2/7/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:47,5th at Howard,57,551,Subscriber
178364,2/7/2014 8:42,South Van Ness at Market,66,2/7/2014 8:59,2nd at South Park,64,268,Subscriber
178365,2/7/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:53,Harry Bridges Plaza (Ferry Building),50,345,Subscriber
178366,2/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:54,Commercial at Montgomery,45,419,Subscriber
178367,2/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:53,Embarcadero at Folsom,51,418,Subscriber
178368,2/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:49,Howard at 2nd,63,622,Subscriber
178369,2/7/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 8:55,South Van Ness at Market,66,374,Subscriber
178370,2/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:58,Embarcadero at Sansome,60,584,Subscriber
178371,2/7/2014 8:43,Townsend at 7th,65,2/7/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber
178372,2/7/2014 8:44,2nd at Folsom,62,2/7/2014 8:49,Embarcadero at Bryant,54,388,Subscriber
178373,2/7/2014 8:44,Beale at Market,56,2/7/2014 8:50,Commercial at Montgomery,45,381,Subscriber
178375,2/7/2014 8:45,Embarcadero at Folsom,51,2/7/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber
178377,2/7/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Subscriber
178378,2/7/2014 8:47,Steuart at Market,74,2/7/2014 8:56,2nd at Townsend,61,327,Subscriber
178380,2/7/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber
178381,2/7/2014 8:50,Grant Avenue at Columbus Avenue,73,2/7/2014 8:58,Market at Sansome,77,319,Subscriber
178382,2/7/2014 8:50,Embarcadero at Bryant,54,2/7/2014 8:59,Mechanics Plaza (Market at Battery),75,596,Subscriber
178383,2/7/2014 8:52,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 8:59,Embarcadero at Vallejo,48,496,Subscriber
178384,2/7/2014 8:53,Howard at 2nd,63,2/7/2014 9:02,Steuart at Market,74,445,Subscriber
178385,2/7/2014 8:56,Harry Bridges Plaza (Ferry Building),50,2/7/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber
178386,2/7/2014 8:57,Davis at Jackson,42,2/7/2014 9:01,Embarcadero at Folsom,51,561,Subscriber
178387,2/7/2014 8:58,Beale at Market,56,2/7/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber
178388,2/7/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber
178391,2/7/2014 9:00,Harry Bridges Plaza (Ferry Building),50,2/7/2014 9:15,Powell Street BART,39,398,Subscriber
178392,2/7/2014 9:01,Harry Bridges Plaza (Ferry Building),50,2/7/2014 9:08,Embarcadero at Sansome,60,260,Subscriber
178394,2/7/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber
178396,2/7/2014 9:02,Golden Gate at Polk,59,2/7/2014 9:11,Townsend at 7th,65,522,Subscriber
178397,2/7/2014 9:02,Mountain View Caltrain Station,28,2/7/2014 9:07,Mountain View City Hall,27,233,Subscriber
178398,2/7/2014 9:03,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 9:08,5th at Howard,57,510,Subscriber
178399,2/7/2014 9:03,Market at Sansome,77,2/7/2014 9:08,2nd at South Park,64,319,Subscriber
178400,2/7/2014 9:03,Grant Avenue at Columbus Avenue,73,2/7/2014 9:21,Market at 10th,67,564,Subscriber
178402,2/7/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber
178403,2/7/2014 9:04,San Francisco City Hall,58,2/7/2014 9:17,2nd at South Park,64,364,Subscriber
178404,2/7/2014 9:05,Mechanics Plaza (Market at Battery),75,2/7/2014 9:11,Embarcadero at Folsom,51,290,Subscriber
