Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
12/15/2013,59.0,47.0,35.0,43,36,32,87,75,42,30.38,30.32,30.25,10,7,5,6,0,,0,1,,37,Redwood City
12/16/2013,62.0,50.0,39.0,45,37,32,81,69,42,30.25,30.19,30.13,10,9,6,6,0,,0,2,,121,Redwood City
12/17/2013,57.0,50.0,44.0,48,39,37,82,73,51,30.19,30.12,30.04,10,6,4,6,0,,0,3,,31,Redwood City
12/18/2013,55.0,48.0,42.0,48,42,37,88,80,67,30.04,29.94,29.81,10,8,5,15,3,21.0,0,3,,256,Redwood City
12/19/2013,57.0,50.0,44.0,45,36,19,82,61,28,29.96,29.82,29.75,10,10,10,25,10,31.0,0,2,,293,Redwood City
12/20/2013,55.0,46.0,37.0,39,27,18,71,52,23,30.03,29.98,29.94,10,10,10,7,2,,0,0,,127,Redwood City
12/21/2013,62.0,50.0,39.0,48,39,32,87,75,55,30.1,30.03,29.99,10,10,10,9,1,,0,0,,325,Redwood City
12/22/2013,64.0,52.0,39.0,48,40,36,100,76,34,30.3,30.2,30.1,10,10,10,6,0,,0,2,,6,Redwood City
12/23/2013,60.0,50.0,41.0,46,39,37,87,72,42,30.4,30.34,30.3,10,9,7,6,1,,0,0,,323,Redwood City
12/24/2013,66.0,54.0,41.0,48,39,36,87,72,45,30.35,30.31,30.21,10,9,6,6,0,,0,1,,80,Redwood City
12/25/2013,64.0,52.0,39.0,45,38,36,87,71,40,30.3,30.25,30.21,10,10,10,6,1,,0,0,,195,Redwood City
12/26/2013,64.0,52.0,39.0,45,38,36,87,74,42,30.27,30.23,30.17,10,9,6,5,1,,0,0,,260,Redwood City
12/27/2013,57.0,48.0,39.0,48,39,36,87,78,58,30.25,30.2,30.13,10,9,5,6,0,,0,1,,342,Redwood City
12/28/2013,64.0,50.0,37.0,48,36,27,93,75,24,30.16,30.11,30.04,10,9,6,7,0,,0,0,,14,Redwood City
12/29/2013,64.0,52.0,41.0,34,28,14,70,49,15,30.19,30.13,30.1,10,10,10,7,2,,0,0,,207,Redwood City
12/30/2013,57.0,48.0,39.0,45,35,30,76,67,44,30.27,30.22,30.18,10,10,7,6,1,,0,1,,63,Redwood City
12/31/2013,57.0,48.0,39.0,48,40,36,100,85,51,30.29,30.23,30.17,10,7,0,7,0,,0,3,Fog,29,Redwood City
1/1/2014,55.0,47.0,39.0,45,38,36,93,82,58,30.23,30.18,30.14,10,8,4,6,0,,0,1,,54,Redwood City
1/2/2014,60.0,50.0,41.0,46,38,36,87,72,42,30.19,30.13,30.06,10,10,7,6,0,,0,1,,20,Redwood City
1/3/2014,55.0,48.0,42.0,46,39,36,81,72,54,30.09,30.03,29.97,10,10,9,8,1,,0,1,,359,Redwood City
1/4/2014,62.0,52.0,41.0,48,39,27,100,76,38,30.09,30.03,29.99,10,8,0,6,2,,0,1,Fog,264,Redwood City
1/5/2014,62.0,50.0,39.0,39,29,23,81,52,32,30.22,30.15,30.09,10,10,10,4,0,,0,0,,325,Redwood City
1/6/2014,57.0,49.0,41.0,46,37,32,87,68,48,30.29,30.22,30.18,10,10,7,6,1,,0,2,,238,Redwood City
1/7/2014,59.0,52.0,46.0,52,44,39,88,76,55,30.22,30.19,30.14,10,9,5,9,3,,0,3,,308,Redwood City
1/8/2014,57.0,52.0,46.0,52,48,45,100,87,72,30.24,30.21,30.17,10,9,2,10,4,,0,6,,296,Redwood City
1/9/2014,59.0,52.0,46.0,50,45,39,94,83,58,30.27,30.23,30.21,10,9,5,18,3,23.0,0,4,,245,Redwood City
1/10/2014,59.0,52.0,44.0,50,44,39,94,82,63,30.32,30.25,30.19,10,10,7,7,2,,0,2,,342,Redwood City
1/11/2014,57.0,50.0,44.0,50,45,41,93,86,72,30.3,30.24,30.18,10,9,6,8,2,,0,4,,269,Redwood City
1/12/2014,59.0,50.0,41.0,46,41,36,100,78,44,30.4,30.33,30.28,10,10,9,12,4,,0,2,,271,Redwood City
1/13/2014,66.0,54.0,41.0,46,35,32,81,57,30,30.47,30.4,30.35,10,10,10,9,2,,0,0,,205,Redwood City
1/14/2014,69.0,55.0,41.0,45,33,27,81,54,20,30.46,30.39,30.33,10,10,10,13,2,,0,0,,222,Redwood City
