Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
107818,11/25/2013 19:17,Market at Sansome,77,11/25/2013 19:36,Embarcadero at Bryant,54,312,Subscriber
107819,11/25/2013 19:18,Commercial at Montgomery,45,11/25/2013 19:26,Powell Street BART,39,416,Subscriber
107820,11/25/2013 19:18,Market at 10th,67,11/25/2013 19:22,Powell Street BART,39,329,Subscriber
107821,11/25/2013 19:20,2nd at South Park,64,11/25/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber
107822,11/25/2013 19:25,Howard at 2nd,63,11/25/2013 19:35,2nd at Townsend,61,342,Subscriber
107823,11/25/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 19:34,Embarcadero at Bryant,54,622,Subscriber
107824,11/25/2013 19:27,Market at 4th,76,11/25/2013 19:35,Spear at Folsom,49,319,Subscriber
107825,11/25/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 19:30,2nd at Townsend,61,554,Subscriber
107826,11/25/2013 19:27,2nd at South Park,64,11/25/2013 19:37,5th at Howard,57,525,Subscriber
107827,11/25/2013 19:28,Market at Sansome,77,11/25/2013 19:31,Harry Bridges Plaza (Ferry Building),50,510,Subscriber
107828,11/25/2013 19:28,Powell Street BART,39,11/25/2013 19:39,San Francisco City Hall,58,523,Subscriber
107832,11/25/2013 19:32,2nd at South Park,64,11/25/2013 19:39,Market at Sansome,77,448,Subscriber
107833,11/25/2013 19:32,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 19:37,2nd at South Park,64,332,Subscriber
107835,11/25/2013 19:35,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 19:55,Washington at Kearney,46,393,Subscriber
107838,11/25/2013 19:36,2nd at South Park,64,11/25/2013 19:42,Market at Sansome,77,480,Subscriber
107840,11/25/2013 19:36,Townsend at 7th,65,11/25/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber
107841,11/25/2013 19:38,Embarcadero at Vallejo,48,11/25/2013 20:01,Powell at Post (Union Square),71,524,Customer
107844,11/25/2013 19:39,Beale at Market,56,11/25/2013 19:43,Spear at Folsom,49,567,Subscriber
107845,11/25/2013 19:40,Embarcadero at Vallejo,48,11/25/2013 19:55,Civic Center BART (7th at Market),72,396,Subscriber
107846,11/25/2013 19:40,Clay at Battery,41,11/25/2013 19:56,Civic Center BART (7th at Market),72,473,Subscriber
107847,11/25/2013 19:41,Commercial at Montgomery,45,11/25/2013 19:56,South Van Ness at Market,66,488,Subscriber
107850,11/25/2013 19:43,Embarcadero at Vallejo,48,11/25/2013 19:58,Golden Gate at Polk,59,282,Subscriber
107853,11/25/2013 19:47,Cowper at University,37,11/25/2013 19:50,University and Emerson,35,71,Subscriber
107854,11/25/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 19:56,Civic Center BART (7th at Market),72,506,Subscriber
107855,11/25/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 19:51,Townsend at 7th,65,469,Subscriber
107858,11/25/2013 19:49,Mechanics Plaza (Market at Battery),75,11/25/2013 19:53,Spear at Folsom,49,339,Subscriber
107863,11/25/2013 19:50,2nd at Folsom,62,11/25/2013 19:55,5th at Howard,57,563,Subscriber
107866,11/25/2013 19:55,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 20:05,Market at 10th,67,538,Subscriber
107867,11/25/2013 19:56,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 20:00,Townsend at 7th,65,492,Subscriber
107868,11/25/2013 19:57,Yerba Buena Center of the Arts (3rd @ Howard),68,11/25/2013 20:07,South Van Ness at Market,66,333,Subscriber
107870,11/25/2013 20:04,2nd at Townsend,61,11/25/2013 20:11,Steuart at Market,74,489,Subscriber
107871,11/25/2013 20:05,Embarcadero at Sansome,60,11/25/2013 20:12,Harry Bridges Plaza (Ferry Building),50,328,Subscriber
107872,11/25/2013 20:08,Powell Street BART,39,11/25/2013 20:13,Market at 10th,67,615,Subscriber
107873,11/25/2013 20:08,Yerba Buena Center of the Arts (3rd @ Howard),68,11/25/2013 20:13,2nd at Folsom,62,441,Subscriber
107874,11/25/2013 20:10,Townsend at 7th,65,11/25/2013 20:22,Golden Gate at Polk,59,586,Subscriber
107875,11/25/2013 20:10,Powell Street BART,39,11/25/2013 20:17,Washington at Kearney,46,500,Subscriber
