Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
62698,10/17/2013 19:03,Market at Sansome,77,10/17/2013 19:08,2nd at Folsom,62,292,Subscriber
62699,10/17/2013 19:07,Civic Center BART (7th at Market),72,10/17/2013 19:11,San Francisco City Hall,58,391,Subscriber
62701,10/17/2013 19:08,Market at Sansome,77,10/17/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber
62702,10/17/2013 19:07,Beale at Market,56,10/17/2013 19:14,Embarcadero at Bryant,54,541,Customer
62703,10/17/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:15,Embarcadero at Folsom,51,367,Subscriber
62704,10/17/2013 19:11,Embarcadero at Folsom,51,10/17/2013 19:18,2nd at Townsend,61,352,Subscriber
62705,10/17/2013 19:12,Steuart at Market,74,10/17/2013 19:23,Market at 4th,76,494,Subscriber
62706,10/17/2013 19:12,Market at 4th,76,10/17/2013 19:20,Civic Center BART (7th at Market),72,536,Subscriber
62707,10/17/2013 19:13,San Jose Diridon Caltrain Station,2,10/17/2013 19:22,Paseo de San Antonio,7,502,Subscriber
62708,10/17/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 19:15,Mechanics Plaza (Market at Battery),75,564,Subscriber
62709,10/17/2013 19:14,2nd at South Park,64,10/17/2013 19:21,Market at 4th,76,628,Subscriber
62710,10/17/2013 19:17,Steuart at Market,74,10/17/2013 19:20,Embarcadero at Bryant,54,412,Subscriber
62711,10/17/2013 19:17,2nd at Folsom,62,10/17/2013 19:19,2nd at South Park,64,370,Subscriber
62712,10/17/2013 19:17,Townsend at 7th,65,10/17/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber
62713,10/17/2013 19:18,Embarcadero at Sansome,60,10/17/2013 19:27,Harry Bridges Plaza (Ferry Building),50,401,Subscriber
62714,10/17/2013 19:20,Embarcadero at Sansome,60,10/17/2013 19:30,Beale at Market,56,393,Subscriber
62715,10/17/2013 19:20,Harry Bridges Plaza (Ferry Building),50,10/17/2013 19:33,2nd at Townsend,61,270,Subscriber
62716,10/17/2013 19:20,Harry Bridges Plaza (Ferry Building),50,10/17/2013 19:33,2nd at Townsend,61,590,Subscriber
62717,10/17/2013 19:21,Embarcadero at Sansome,60,10/17/2013 19:38,Civic Center BART (7th at Market),72,389,Subscriber
62718,10/17/2013 19:23,Market at Sansome,77,10/17/2013 19:27,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber
62719,10/17/2013 19:24,5th at Howard,57,10/17/2013 19:32,South Van Ness at Market,66,331,Subscriber
62720,10/17/2013 19:24,2nd at Folsom,62,10/17/2013 19:32,Market at 4th,76,372,Subscriber
62721,10/17/2013 19:24,Market at Sansome,77,10/17/2013 19:29,Market at 4th,76,417,Subscriber
62722,10/17/2013 19:24,2nd at Townsend,61,10/17/2013 19:32,Steuart at Market,74,414,Subscriber
62723,10/17/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:29,2nd at Townsend,61,288,Subscriber
