Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
135670,12/26/2013 6:46,Mechanics Plaza (Market at Battery),75,12/26/2013 6:50,Market at 4th,76,389,Subscriber
135671,12/26/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 7:03,Embarcadero at Vallejo,48,481,Subscriber
135672,12/26/2013 6:51,Townsend at 7th,65,12/26/2013 7:03,Beale at Market,56,446,Subscriber
135680,12/26/2013 6:59,5th at Howard,57,12/26/2013 7:20,5th at Howard,57,429,Customer
135681,12/26/2013 7:07,Mechanics Plaza (Market at Battery),75,12/26/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber
135691,12/26/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 7:32,South Van Ness at Market,66,361,Subscriber
135692,12/26/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,12/26/2013 7:31,Golden Gate at Polk,59,489,Subscriber
135693,12/26/2013 7:19,South Van Ness at Market,66,12/26/2013 7:28,Powell at Post (Union Square),71,548,Subscriber
135695,12/26/2013 7:22,Market at 10th,67,12/26/2013 7:36,Washington at Kearney,46,318,Subscriber
135696,12/26/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,12/26/2013 7:30,5th at Howard,57,581,Subscriber
135697,12/26/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,12/26/2013 7:37,South Van Ness at Market,66,521,Subscriber
135701,12/26/2013 7:35,Harry Bridges Plaza (Ferry Building),50,12/26/2013 7:40,Market at Sansome,77,484,Subscriber
135703,12/26/2013 7:36,Townsend at 7th,65,12/26/2013 7:44,South Van Ness at Market,66,291,Subscriber
135710,12/26/2013 7:43,Embarcadero at Folsom,51,12/26/2013 10:57,Commercial at Montgomery,45,528,Subscriber
135711,12/26/2013 7:44,2nd at Folsom,62,12/26/2013 7:48,Market at Sansome,77,340,Subscriber
135712,12/26/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 7:58,Embarcadero at Folsom,51,405,Subscriber
135713,12/26/2013 7:47,Grant Avenue at Columbus Avenue,73,12/26/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber
135714,12/26/2013 7:47,Mountain View City Hall,27,12/26/2013 7:51,Mountain View Caltrain Station,28,161,Subscriber
135715,12/26/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,12/26/2013 7:53,Harry Bridges Plaza (Ferry Building),50,289,Subscriber
135716,12/26/2013 7:51,Embarcadero at Sansome,60,12/26/2013 7:57,Beale at Market,56,545,Subscriber
135717,12/26/2013 7:51,Evelyn Park and Ride,30,12/26/2013 7:55,Mountain View Caltrain Station,28,206,Subscriber
135719,12/26/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:14,Embarcadero at Folsom,51,587,Subscriber
135720,12/26/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:10,Steuart at Market,74,518,Subscriber
135723,12/26/2013 8:04,Harry Bridges Plaza (Ferry Building),50,12/26/2013 8:14,Market at 4th,76,585,Subscriber
135724,12/26/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:17,Market at Sansome,77,608,Subscriber
135725,12/26/2013 8:07,Harry Bridges Plaza (Ferry Building),50,12/26/2013 8:18,Embarcadero at Sansome,60,312,Subscriber
135726,12/26/2013 8:08,Grant Avenue at Columbus Avenue,73,12/26/2013 8:13,Market at Sansome,77,469,Subscriber
135727,12/26/2013 8:09,Townsend at 7th,65,12/26/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber
135728,12/26/2013 8:09,Embarcadero at Sansome,60,12/26/2013 8:19,Embarcadero at Bryant,54,594,Subscriber
135730,12/26/2013 8:10,Powell Street BART,39,12/26/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber
135731,12/26/2013 8:18,Grant Avenue at Columbus Avenue,73,12/26/2013 8:23,Mechanics Plaza (Market at Battery),75,328,Subscriber
135732,12/26/2013 8:18,Evelyn Park and Ride,30,12/26/2013 8:22,Mountain View Caltrain Station,28,79,Subscriber
135734,12/26/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber
135735,12/26/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber
135737,12/26/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:31,Market at 4th,76,485,Subscriber
135739,12/26/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,12/26/2013 8:31,Civic Center BART (7th at Market),72,444,Subscriber
135741,12/26/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,12/26/2013 8:28,Market at Sansome,77,448,Subscriber
135743,12/26/2013 8:30,Beale at Market,56,12/26/2013 8:33,Embarcadero at Folsom,51,446,Subscriber
135744,12/26/2013 8:31,5th at Howard,57,12/26/2013 17:04,5th at Howard,57,429,Customer
135745,12/26/2013 8:31,5th at Howard,57,12/26/2013 16:33,5th at Howard,57,322,Customer
135746,12/26/2013 8:34,Post at Kearney,47,12/26/2013 8:37,Howard at 2nd,63,466,Subscriber
135747,12/26/2013 8:34,2nd at South Park,64,12/26/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber
135748,12/26/2013 8:34,Harry Bridges Plaza (Ferry Building),50,12/26/2013 8:49,Townsend at 7th,65,289,Subscriber
135749,12/26/2013 8:35,Santa Clara at Almaden,4,12/26/2013 8:37,Santa Clara at Almaden,4,75,Subscriber
135753,12/26/2013 8:43,Washington at Kearney,46,12/26/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber
135754,12/26/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:59,Embarcadero at Vallejo,48,313,Subscriber
135755,12/26/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 9:00,Mechanics Plaza (Market at Battery),75,511,Subscriber
135756,12/26/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:52,Market at Sansome,77,417,Subscriber
135757,12/26/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 8:49,Yerba Buena Center of the Arts (3rd @ Howard),68,427,Subscriber
135758,12/26/2013 8:45,Golden Gate at Polk,59,12/26/2013 8:55,Beale at Market,56,374,Subscriber
