Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
49379,10/7/2013 18:57,Rengstorff Avenue / California Street,33,10/7/2013 19:17,Mountain View City Hall,27,128,Customer
49380,10/7/2013 19:01,Market at 4th,76,10/7/2013 19:09,Clay at Battery,41,607,Subscriber
49381,10/7/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 19:13,Powell Street BART,39,623,Subscriber
49382,10/7/2013 19:02,Market at 4th,76,10/7/2013 19:12,Townsend at 7th,65,559,Subscriber
49383,10/7/2013 19:02,Harry Bridges Plaza (Ferry Building),50,10/7/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber
49384,10/7/2013 19:03,Market at Sansome,77,10/7/2013 19:08,2nd at South Park,64,541,Subscriber
49385,10/7/2013 19:04,Market at Sansome,77,10/7/2013 19:08,Harry Bridges Plaza (Ferry Building),50,593,Subscriber
49386,10/7/2013 19:05,Steuart at Market,74,10/7/2013 19:09,Spear at Folsom,49,259,Subscriber
49387,10/7/2013 19:05,Commercial at Montgomery,45,10/7/2013 19:14,Post at Kearney,47,384,Subscriber
49388,10/7/2013 19:08,Beale at Market,56,10/7/2013 19:14,Market at 4th,76,584,Subscriber
49390,10/7/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,10/7/2013 19:25,South Van Ness at Market,66,313,Customer
49391,10/7/2013 19:09,2nd at Townsend,61,10/7/2013 19:17,Steuart at Market,74,606,Subscriber
49392,10/7/2013 19:10,Steuart at Market,74,10/7/2013 19:17,Embarcadero at Bryant,54,589,Subscriber
49397,10/7/2013 19:14,5th at Howard,57,10/7/2013 19:23,Golden Gate at Polk,59,276,Subscriber
49398,10/7/2013 19:15,Spear at Folsom,49,10/7/2013 19:27,Townsend at 7th,65,259,Subscriber
49402,10/7/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 19:26,Market at 4th,76,480,Subscriber
49403,10/7/2013 19:19,Temporary Transbay Terminal (Howard at Beale),55,10/7/2013 19:25,2nd at South Park,64,442,Subscriber
49409,10/7/2013 19:24,Santa Clara at Almaden,4,10/7/2013 19:28,San Jose City Hall,10,704,Subscriber
49410,10/7/2013 19:24,Harry Bridges Plaza (Ferry Building),50,10/7/2013 19:37,Powell Street BART,39,437,Customer
49412,10/7/2013 19:26,Harry Bridges Plaza (Ferry Building),50,10/7/2013 19:36,5th at Howard,57,260,Customer
49413,10/7/2013 19:27,San Francisco Caltrain 2 (330 Townsend),69,10/7/2013 19:31,Townsend at 7th,65,491,Subscriber
49414,10/7/2013 19:28,Davis at Jackson,42,10/7/2013 19:34,Embarcadero at Sansome,60,576,Subscriber
49415,10/7/2013 19:28,2nd at Folsom,62,10/7/2013 19:49,2nd at Folsom,62,439,Subscriber
49416,10/7/2013 19:33,Market at Sansome,77,10/7/2013 19:41,Grant Avenue at Columbus Avenue,73,547,Subscriber
49417,10/7/2013 19:33,Embarcadero at Vallejo,48,10/7/2013 19:39,Beale at Market,56,368,Subscriber
49418,10/7/2013 19:37,2nd at South Park,64,10/7/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber
49419,10/7/2013 19:38,Townsend at 7th,65,10/7/2013 19:53,Golden Gate at Polk,59,491,Subscriber
49420,10/7/2013 19:39,Clay at Battery,41,10/7/2013 19:47,2nd at Folsom,62,607,Subscriber
49421,10/7/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 19:50,South Van Ness at Market,66,466,Subscriber
49422,10/7/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 19:47,Embarcadero at Bryant,54,610,Subscriber
49423,10/7/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 19:44,2nd at Townsend,61,291,Subscriber
49424,10/7/2013 19:40,Howard at 2nd,63,10/7/2013 19:57,Howard at 2nd,63,380,Customer
49425,10/7/2013 19:41,Commercial at Montgomery,45,10/7/2013 19:57,South Van Ness at Market,66,402,Subscriber
49427,10/7/2013 19:42,2nd at South Park,64,10/7/2013 19:52,Washington at Kearney,46,596,Subscriber
49428,10/7/2013 19:43,San Francisco Caltrain 2 (330 Townsend),69,10/7/2013 19:47,Townsend at 7th,65,614,Subscriber
49431,10/7/2013 19:49,2nd at Townsend,61,10/7/2013 19:54,Embarcadero at Bryant,54,450,Subscriber
49432,10/7/2013 19:50,5th at Howard,57,10/7/2013 20:01,Market at 10th,67,260,Subscriber
49433,10/7/2013 19:51,San Francisco Caltrain 2 (330 Townsend),69,10/7/2013 20:03,Washington at Kearney,46,603,Subscriber
49434,10/7/2013 19:51,University and Emerson,35,10/7/2013 20:10,California Ave Caltrain Station,36,135,Customer
49441,10/7/2013 19:59,Post at Kearney,47,10/7/2013 20:21,Golden Gate at Polk,59,486,Subscriber
49442,10/7/2013 19:59,Mechanics Plaza (Market at Battery),75,10/7/2013 20:06,Spear at Folsom,49,592,Subscriber
49445,10/7/2013 20:03,2nd at Folsom,62,10/7/2013 20:09,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber
49446,10/7/2013 20:03,2nd at South Park,64,10/7/2013 20:10,5th at Howard,57,541,Subscriber
49447,10/7/2013 20:03,Spear at Folsom,49,10/7/2013 20:24,Market at 10th,67,342,Subscriber
49450,10/7/2013 20:04,Embarcadero at Folsom,51,10/7/2013 20:13,2nd at Townsend,61,523,Subscriber
49451,10/7/2013 20:07,Grant Avenue at Columbus Avenue,73,10/7/2013 20:16,Market at Sansome,77,387,Subscriber
49452,10/7/2013 20:08,Powell Street BART,39,10/7/2013 20:14,Washington at Kearney,46,405,Subscriber
49453,10/7/2013 20:09,Powell Street BART,39,10/7/2013 20:19,Commercial at Montgomery,45,437,Subscriber
49454,10/7/2013 20:10,Townsend at 7th,65,10/7/2013 20:13,San Francisco Caltrain 2 (330 Townsend),69,272,Subscriber
49458,10/7/2013 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,10/7/2013 20:26,Townsend at 7th,65,288,Subscriber
49459,10/7/2013 20:15,Steuart at Market,74,10/7/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber
49460,10/7/2013 20:15,Steuart at Market,74,10/7/2013 20:26,Civic Center BART (7th at Market),72,540,Subscriber
49461,10/7/2013 20:15,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 20:26,Market at 4th,76,577,Customer
49462,10/7/2013 20:17,San Francisco Caltrain 2 (330 Townsend),69,10/7/2013 20:21,Townsend at 7th,65,272,Subscriber
