Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
144295,1/6/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 18:25,Townsend at 7th,65,290,Subscriber
144297,1/6/2014 18:14,Market at 10th,67,1/6/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber
144298,1/6/2014 18:15,San Jose Diridon Caltrain Station,2,1/6/2014 18:19,Santa Clara at Almaden,4,56,Subscriber
144299,1/6/2014 18:16,Powell Street BART,39,1/6/2014 18:18,Market at 4th,76,410,Subscriber
144303,1/6/2014 18:18,Market at 10th,67,1/6/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber
144306,1/6/2014 18:19,Townsend at 7th,65,1/6/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber
144312,1/6/2014 18:20,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 18:33,Powell Street BART,39,494,Subscriber
144314,1/6/2014 18:21,Harry Bridges Plaza (Ferry Building),50,1/6/2014 18:26,Embarcadero at Bryant,54,478,Subscriber
144315,1/6/2014 18:21,Steuart at Market,74,1/6/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber
144318,1/6/2014 18:22,Market at 4th,76,1/6/2014 18:25,Market at Sansome,77,528,Subscriber
144326,1/6/2014 18:24,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 18:33,Embarcadero at Sansome,60,542,Subscriber
144329,1/6/2014 18:25,Palo Alto Caltrain Station,34,1/6/2014 18:41,Cowper at University,37,251,Subscriber
144331,1/6/2014 18:26,2nd at South Park,64,1/6/2014 18:38,Washington at Kearney,46,577,Subscriber
144332,1/6/2014 18:26,2nd at Folsom,62,1/6/2014 18:29,Market at Sansome,77,433,Subscriber
144334,1/6/2014 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 18:34,2nd at Townsend,61,424,Subscriber
144335,1/6/2014 18:27,Townsend at 7th,65,1/6/2014 18:41,2nd at Townsend,61,417,Subscriber
144339,1/6/2014 18:28,Market at 10th,67,1/6/2014 18:40,Yerba Buena Center of the Arts (3rd @ Howard),68,550,Subscriber
144341,1/6/2014 18:29,Market at 10th,67,1/6/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber
144343,1/6/2014 18:30,Embarcadero at Sansome,60,1/6/2014 18:45,Post at Kearney,47,318,Subscriber
144344,1/6/2014 18:30,Howard at 2nd,63,1/6/2014 18:35,2nd at South Park,64,350,Subscriber
144345,1/6/2014 18:31,Market at 4th,76,1/6/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber
