Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
78660,10/31/2013 14:39,Adobe on Almaden,5,10/31/2013 14:44,Paseo de San Antonio,7,85,Subscriber
78661,10/31/2013 14:40,2nd at Townsend,61,10/31/2013 14:42,2nd at South Park,64,417,Subscriber
78662,10/31/2013 14:41,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 15:03,South Van Ness at Market,66,259,Subscriber
78663,10/31/2013 14:41,Spear at Folsom,49,10/31/2013 15:08,South Van Ness at Market,66,320,Subscriber
78664,10/31/2013 14:42,5th at Howard,57,10/31/2013 14:52,Mechanics Plaza (Market at Battery),75,548,Subscriber
78665,10/31/2013 14:42,Clay at Battery,41,10/31/2013 14:53,Civic Center BART (7th at Market),72,376,Subscriber
78666,10/31/2013 14:44,2nd at Folsom,62,10/31/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber
78667,10/31/2013 14:46,Civic Center BART (7th at Market),72,10/31/2013 14:49,Market at 10th,67,562,Subscriber
78669,10/31/2013 14:46,Market at 10th,67,10/31/2013 15:01,Steuart at Market,74,533,Subscriber
78670,10/31/2013 14:46,Embarcadero at Sansome,60,10/31/2013 15:15,Steuart at Market,74,545,Customer
78671,10/31/2013 14:47,Embarcadero at Sansome,60,10/31/2013 14:53,Embarcadero at Vallejo,48,366,Subscriber
78672,10/31/2013 14:47,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 14:51,Townsend at 7th,65,423,Subscriber
78673,10/31/2013 14:48,Embarcadero at Sansome,60,10/31/2013 15:13,Market at 4th,76,613,Customer
78674,10/31/2013 14:50,Powell Street BART,39,10/31/2013 17:54,Mechanics Plaza (Market at Battery),75,426,Customer
78675,10/31/2013 14:52,SJSU 4th at San Carlos,12,10/31/2013 15:00,Japantown,9,76,Subscriber
78676,10/31/2013 14:52,Paseo de San Antonio,7,10/31/2013 14:59,Adobe on Almaden,5,85,Subscriber
78678,10/31/2013 14:52,Embarcadero at Sansome,60,10/31/2013 14:59,Steuart at Market,74,347,Subscriber
78679,10/31/2013 14:52,Adobe on Almaden,5,10/31/2013 14:57,San Jose Diridon Caltrain Station,2,80,Customer
