Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
52016,10/9/2013 18:26,Post at Kearney,47,10/9/2013 18:31,2nd at Townsend,61,396,Subscriber
52017,10/9/2013 18:26,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:31,Embarcadero at Bryant,54,516,Subscriber
52018,10/9/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:35,Harry Bridges Plaza (Ferry Building),50,289,Subscriber
52019,10/9/2013 18:27,Steuart at Market,74,10/9/2013 18:33,Washington at Kearney,46,497,Subscriber
52020,10/9/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:36,Market at 4th,76,285,Subscriber
52021,10/9/2013 18:27,Townsend at 7th,65,10/9/2013 18:38,Civic Center BART (7th at Market),72,351,Subscriber
52022,10/9/2013 18:28,Steuart at Market,74,10/9/2013 18:31,Embarcadero at Bryant,54,630,Subscriber
52023,10/9/2013 18:28,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 18:40,South Van Ness at Market,66,286,Subscriber
52024,10/9/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 18:38,Powell Street BART,39,622,Subscriber
52025,10/9/2013 18:29,Embarcadero at Sansome,60,10/9/2013 18:39,Howard at 2nd,63,503,Subscriber
52026,10/9/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:38,Spear at Folsom,49,496,Subscriber
52027,10/9/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 18:34,Market at Sansome,77,398,Customer
52028,10/9/2013 18:30,Davis at Jackson,42,10/9/2013 18:35,Embarcadero at Folsom,51,318,Subscriber
52029,10/9/2013 18:30,San Francisco City Hall,58,10/9/2013 19:09,South Van Ness at Market,66,588,Customer
52030,10/9/2013 18:31,San Francisco City Hall,58,10/9/2013 19:10,South Van Ness at Market,66,423,Customer
52031,10/9/2013 18:32,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:43,Clay at Battery,41,513,Customer
52032,10/9/2013 18:32,Steuart at Market,74,10/9/2013 18:41,2nd at Folsom,62,569,Subscriber
52033,10/9/2013 18:32,Howard at 2nd,63,10/9/2013 18:46,Post at Kearney,47,586,Subscriber
52034,10/9/2013 18:33,Townsend at 7th,65,10/9/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber
52035,10/9/2013 18:34,Embarcadero at Folsom,51,10/9/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber
52036,10/9/2013 18:38,Howard at 2nd,63,10/9/2013 18:43,Harry Bridges Plaza (Ferry Building),50,435,Subscriber
52037,10/9/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 18:53,Golden Gate at Polk,59,560,Subscriber
52038,10/9/2013 18:35,Davis at Jackson,42,10/9/2013 18:50,Market at 10th,67,606,Subscriber
52039,10/9/2013 18:39,Post at Kearney,47,10/9/2013 18:45,5th at Howard,57,328,Subscriber
52040,10/9/2013 18:35,Market at 4th,76,10/9/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber
52041,10/9/2013 18:39,Clay at Battery,41,10/9/2013 18:48,2nd at Folsom,62,537,Subscriber
52042,10/9/2013 18:40,Howard at 2nd,63,10/9/2013 18:45,Market at 4th,76,546,Subscriber
52043,10/9/2013 18:40,San Jose City Hall,10,10/9/2013 18:46,Santa Clara at Almaden,4,196,Subscriber
52044,10/9/2013 18:40,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:45,Embarcadero at Sansome,60,574,Subscriber
52045,10/9/2013 18:40,Clay at Battery,41,10/9/2013 18:48,Embarcadero at Bryant,54,314,Subscriber
52046,10/9/2013 18:40,Civic Center BART (7th at Market),72,10/9/2013 18:52,Townsend at 7th,65,288,Subscriber
52047,10/9/2013 18:41,Embarcadero at Sansome,60,10/9/2013 18:46,Steuart at Market,74,372,Customer
52048,10/9/2013 18:41,2nd at Folsom,62,10/9/2013 18:46,Market at Sansome,77,455,Subscriber
52049,10/9/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:46,2nd at Townsend,61,287,Subscriber
52050,10/9/2013 18:42,2nd at Townsend,61,10/9/2013 18:50,Townsend at 7th,65,444,Subscriber
52051,10/9/2013 18:43,Embarcadero at Folsom,51,10/9/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber
52052,10/9/2013 18:43,Howard at 2nd,63,10/9/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber
52053,10/9/2013 18:44,5th at Howard,57,10/9/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber
52055,10/9/2013 18:45,Townsend at 7th,65,10/9/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber
52059,10/9/2013 18:47,Steuart at Market,74,10/9/2013 19:00,Golden Gate at Polk,59,290,Subscriber
52060,10/9/2013 18:47,Davis at Jackson,42,10/9/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber
52061,10/9/2013 18:47,2nd at South Park,64,10/9/2013 18:56,Market at 4th,76,405,Subscriber
52062,10/9/2013 18:49,Market at Sansome,77,10/9/2013 18:57,Powell at Post (Union Square),71,398,Subscriber
52063,10/9/2013 18:52,Spear at Folsom,49,10/9/2013 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber
52064,10/9/2013 18:53,South Van Ness at Market,66,10/9/2013 18:56,Civic Center BART (7th at Market),72,286,Subscriber
52065,10/9/2013 18:53,Cowper at University,37,10/9/2013 19:00,Palo Alto Caltrain Station,34,131,Subscriber
52066,10/9/2013 18:55,Market at 4th,76,10/9/2013 19:03,Market at 10th,67,492,Subscriber
52068,10/9/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 19:01,Commercial at Montgomery,45,554,Subscriber
52069,10/9/2013 18:57,Embarcadero at Sansome,60,10/9/2013 19:07,Spear at Folsom,49,416,Subscriber
52070,10/9/2013 18:57,Steuart at Market,74,10/9/2013 19:08,2nd at Townsend,61,376,Subscriber
52071,10/9/2013 18:57,2nd at Townsend,61,10/9/2013 19:07,Harry Bridges Plaza (Ferry Building),50,396,Subscriber
52072,10/9/2013 18:57,Embarcadero at Vallejo,48,10/9/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber
52073,10/9/2013 18:59,Spear at Folsom,49,10/9/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,430,Customer
52074,10/9/2013 18:59,Townsend at 7th,65,10/9/2013 19:12,Spear at Folsom,49,288,Subscriber
52076,10/9/2013 19:00,2nd at Folsom,62,10/9/2013 19:05,Market at Sansome,77,569,Subscriber
52077,10/9/2013 19:00,Commercial at Montgomery,45,10/9/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber
52078,10/9/2013 19:01,2nd at Folsom,62,10/9/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber
52079,10/9/2013 19:01,Mountain View Caltrain Station,28,10/9/2013 19:08,Evelyn Park and Ride,30,83,Subscriber
52080,10/9/2013 19:02,Market at 10th,67,10/9/2013 19:06,Civic Center BART (7th at Market),72,606,Subscriber
