Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
190555,2/20/2014 13:34,Powell Street BART,39,2/20/2014 13:42,Market at Sansome,77,362,Subscriber
190556,2/20/2014 13:36,Commercial at Montgomery,45,2/20/2014 13:43,Market at 4th,76,578,Subscriber
190558,2/20/2014 13:39,Powell Street BART,39,2/20/2014 13:48,Townsend at 7th,65,388,Subscriber
190559,2/20/2014 13:39,Embarcadero at Folsom,51,2/20/2014 13:46,2nd at Townsend,61,448,Subscriber
190560,2/20/2014 13:41,San Francisco City Hall,58,2/20/2014 13:47,South Van Ness at Market,66,361,Subscriber
190561,2/20/2014 13:43,Clay at Battery,41,2/20/2014 13:48,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber
190562,2/20/2014 13:45,5th at Howard,57,2/20/2014 13:52,Howard at 2nd,63,580,Subscriber
190564,2/20/2014 13:48,2nd at South Park,64,2/20/2014 18:19,Spear at Folsom,49,472,Subscriber
190565,2/20/2014 13:48,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 13:58,Embarcadero at Folsom,51,431,Subscriber
190566,2/20/2014 13:49,Mountain View Caltrain Station,28,2/20/2014 13:54,Mountain View City Hall,27,97,Subscriber
190571,2/20/2014 13:53,Spear at Folsom,49,2/20/2014 14:04,Powell Street BART,39,474,Subscriber
190572,2/20/2014 13:53,Embarcadero at Bryant,54,2/20/2014 13:59,2nd at South Park,64,279,Subscriber
190573,2/20/2014 13:55,2nd at Folsom,62,2/20/2014 14:01,Market at Sansome,77,312,Subscriber
190574,2/20/2014 13:56,Powell Street BART,39,2/20/2014 14:02,Mechanics Plaza (Market at Battery),75,419,Subscriber
190575,2/20/2014 13:57,Mechanics Plaza (Market at Battery),75,2/20/2014 14:03,Spear at Folsom,49,492,Subscriber
190576,2/20/2014 14:00,Embarcadero at Folsom,51,2/20/2014 14:06,Market at Sansome,77,376,Subscriber
190577,2/20/2014 14:00,Santa Clara at Almaden,4,2/20/2014 14:03,Arena Green / SAP Center,14,205,Subscriber
190578,2/20/2014 14:00,2nd at Townsend,61,2/20/2014 14:04,2nd at Folsom,62,558,Subscriber
190579,2/20/2014 14:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 14:08,2nd at South Park,64,329,Subscriber
190580,2/20/2014 14:02,2nd at Townsend,61,2/20/2014 14:10,Embarcadero at Folsom,51,448,Subscriber
190581,2/20/2014 14:03,Market at 10th,67,2/20/2014 14:16,Market at 4th,76,436,Customer
190582,2/20/2014 14:04,2nd at South Park,64,2/20/2014 14:10,Market at Sansome,77,379,Subscriber
190583,2/20/2014 14:06,Townsend at 7th,65,2/20/2014 14:17,Powell Street BART,39,388,Subscriber
190584,2/20/2014 14:05,Washington at Kearney,46,2/20/2014 14:14,Beale at Market,56,494,Subscriber
190585,2/20/2014 14:16,Market at 10th,67,2/20/2014 14:22,Powell Street BART,39,575,Customer
190587,2/20/2014 14:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 16:26,Market at 10th,67,563,Customer
190588,2/20/2014 14:22,Beale at Market,56,2/20/2014 14:33,2nd at Townsend,61,600,Subscriber
190589,2/20/2014 14:25,Steuart at Market,74,2/20/2014 14:27,Davis at Jackson,42,491,Subscriber
190590,2/20/2014 14:25,Post at Kearney,47,2/20/2014 16:02,Post at Kearney,47,530,Subscriber
190591,2/20/2014 14:26,Post at Kearney,47,2/20/2014 16:02,Post at Kearney,47,450,Subscriber
190592,2/20/2014 14:28,Harry Bridges Plaza (Ferry Building),50,2/20/2014 14:32,Broadway St at Battery St,82,373,Subscriber
190593,2/20/2014 14:29,Embarcadero at Folsom,51,2/20/2014 14:33,2nd at Townsend,61,328,Subscriber
190594,2/20/2014 14:29,Powell at Post (Union Square),71,2/20/2014 14:34,Beale at Market,56,344,Subscriber
190595,2/20/2014 14:33,San Salvador at 1st,8,2/20/2014 14:48,Japantown,9,663,Subscriber
190596,2/20/2014 14:34,Market at Sansome,77,2/20/2014 14:44,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber
190597,2/20/2014 14:38,Market at 4th,76,2/20/2014 14:43,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber
190598,2/20/2014 14:40,Embarcadero at Sansome,60,2/20/2014 14:47,Commercial at Montgomery,45,278,Subscriber
190600,2/20/2014 14:43,Powell Street BART,39,2/20/2014 14:56,Embarcadero at Folsom,51,474,Subscriber
190601,2/20/2014 14:43,Embarcadero at Sansome,60,2/20/2014 14:58,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber
190602,2/20/2014 14:44,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 14:58,Powell at Post (Union Square),71,376,Subscriber
