Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
102458,11/20/2013 19:09,Embarcadero at Folsom,51,11/20/2013 19:13,Embarcadero at Bryant,54,345,Subscriber
102459,11/20/2013 19:10,Steuart at Market,74,11/20/2013 19:20,Market at 4th,76,598,Subscriber
102460,11/20/2013 19:11,Spear at Folsom,49,11/20/2013 19:22,Steuart at Market,74,457,Subscriber
102461,11/20/2013 19:12,Townsend at 7th,65,11/20/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber
102462,11/20/2013 19:12,Embarcadero at Sansome,60,11/20/2013 19:19,Steuart at Market,74,634,Subscriber
102463,11/20/2013 19:12,Cowper at University,37,11/20/2013 19:16,Palo Alto Caltrain Station,34,79,Subscriber
102464,11/20/2013 19:13,Townsend at 7th,65,11/20/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber
102465,11/20/2013 19:15,Market at 4th,76,11/20/2013 19:23,Market at 10th,67,467,Subscriber
102466,11/20/2013 19:16,Embarcadero at Vallejo,48,11/20/2013 19:28,Market at 4th,76,413,Subscriber
102467,11/20/2013 19:17,Market at Sansome,77,11/20/2013 19:25,Civic Center BART (7th at Market),72,527,Subscriber
102468,11/20/2013 19:17,2nd at Townsend,61,11/20/2013 19:21,2nd at Folsom,62,371,Subscriber
102469,11/20/2013 19:18,Mechanics Plaza (Market at Battery),75,11/20/2013 19:30,Powell at Post (Union Square),71,317,Subscriber
102470,11/20/2013 19:19,2nd at South Park,64,11/20/2013 19:24,Market at Sansome,77,629,Subscriber
102471,11/20/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 19:28,Market at 4th,76,379,Subscriber
102472,11/20/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 19:24,2nd at Townsend,61,322,Subscriber
102473,11/20/2013 19:22,Townsend at 7th,65,11/20/2013 19:48,Embarcadero at Sansome,60,504,Subscriber
102474,11/20/2013 19:22,Commercial at Montgomery,45,11/20/2013 19:30,Embarcadero at Sansome,60,489,Subscriber
102475,11/20/2013 19:23,Powell at Post (Union Square),71,11/20/2013 19:32,2nd at Folsom,62,464,Subscriber
102476,11/20/2013 19:23,Powell at Post (Union Square),71,11/20/2013 19:32,2nd at Folsom,62,620,Subscriber
102481,11/20/2013 19:25,Townsend at 7th,65,11/20/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber
102483,11/20/2013 19:27,Beale at Market,56,11/20/2013 19:35,Grant Avenue at Columbus Avenue,73,501,Subscriber
102484,11/20/2013 19:32,Powell at Post (Union Square),71,11/20/2013 19:41,San Francisco City Hall,58,317,Subscriber
102485,11/20/2013 19:32,Embarcadero at Sansome,60,11/20/2013 19:40,Harry Bridges Plaza (Ferry Building),50,488,Subscriber
102486,11/20/2013 19:32,2nd at Folsom,62,11/20/2013 19:42,Townsend at 7th,65,604,Subscriber
102487,11/20/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 19:37,Townsend at 7th,65,532,Subscriber
102489,11/20/2013 19:33,Civic Center BART (7th at Market),72,11/20/2013 19:39,South Van Ness at Market,66,491,Subscriber
102492,11/20/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,11/20/2013 19:48,Embarcadero at Sansome,60,602,Subscriber
102493,11/20/2013 19:33,San Antonio Caltrain Station,29,11/20/2013 19:51,Evelyn Park and Ride,30,686,Subscriber
102494,11/20/2013 19:42,Mountain View City Hall,27,11/20/2013 19:46,Mountain View Caltrain Station,28,715,Subscriber
102495,11/20/2013 19:43,2nd at Townsend,61,11/20/2013 19:50,Harry Bridges Plaza (Ferry Building),50,322,Subscriber
102496,11/20/2013 19:44,Embarcadero at Sansome,60,11/20/2013 20:02,Civic Center BART (7th at Market),72,541,Subscriber
102497,11/20/2013 19:44,Grant Avenue at Columbus Avenue,73,11/20/2013 19:54,Market at Sansome,77,342,Subscriber
102498,11/20/2013 19:45,Townsend at 7th,65,11/20/2013 19:49,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber
102499,11/20/2013 19:46,Harry Bridges Plaza (Ferry Building),50,11/20/2013 19:52,Embarcadero at Sansome,60,567,Subscriber
102500,11/20/2013 19:46,Embarcadero at Sansome,60,11/20/2013 20:03,Golden Gate at Polk,59,489,Subscriber
102501,11/20/2013 19:47,Harry Bridges Plaza (Ferry Building),50,11/20/2013 19:53,Clay at Battery,41,509,Subscriber
102503,11/20/2013 19:51,2nd at South Park,64,11/20/2013 20:02,Post at Kearney,47,341,Subscriber
102504,11/20/2013 19:52,Spear at Folsom,49,11/20/2013 19:58,2nd at Folsom,62,447,Subscriber
102505,11/20/2013 19:53,Market at 4th,76,11/20/2013 20:03,Embarcadero at Sansome,60,598,Subscriber
102507,11/20/2013 19:54,Market at 4th,76,11/20/2013 20:05,Harry Bridges Plaza (Ferry Building),50,413,Customer
102508,11/20/2013 19:54,Mountain View Caltrain Station,28,11/20/2013 19:59,Mountain View City Hall,27,689,Subscriber
102509,11/20/2013 19:57,2nd at Folsom,62,11/20/2013 20:06,Powell at Post (Union Square),71,515,Customer
102510,11/20/2013 19:59,California Ave Caltrain Station,36,11/20/2013 20:18,San Antonio Caltrain Station,29,254,Customer
102511,11/20/2013 20:00,2nd at South Park,64,11/20/2013 20:15,Washington at Kearney,46,522,Subscriber
102512,11/20/2013 20:01,Townsend at 7th,65,11/20/2013 20:11,2nd at Folsom,62,497,Subscriber
102514,11/20/2013 20:02,San Francisco City Hall,58,11/20/2013 20:07,San Francisco City Hall,58,281,Subscriber
102517,11/20/2013 20:02,Mountain View Caltrain Station,28,11/20/2013 20:33,Palo Alto Caltrain Station,34,715,Subscriber
102519,11/20/2013 20:02,Market at Sansome,77,11/20/2013 20:07,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber
102521,11/20/2013 20:03,2nd at Folsom,62,11/20/2013 20:11,5th at Howard,57,464,Subscriber
102523,11/20/2013 20:06,Market at Sansome,77,11/20/2013 20:11,Washington at Kearney,46,536,Subscriber
102526,11/20/2013 20:13,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 20:16,2nd at Townsend,61,456,Subscriber
102528,11/20/2013 20:21,Steuart at Market,74,11/20/2013 20:28,2nd at Townsend,61,450,Subscriber
102529,11/20/2013 20:31,Market at 4th,76,11/20/2013 20:34,Market at Sansome,77,379,Subscriber
102530,11/20/2013 20:31,South Van Ness at Market,66,11/20/2013 20:37,Powell Street BART,39,315,Subscriber
102531,11/20/2013 20:40,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 20:44,Townsend at 7th,65,430,Subscriber
102538,11/20/2013 20:44,Harry Bridges Plaza (Ferry Building),50,11/20/2013 20:53,Embarcadero at Sansome,60,265,Subscriber
102540,11/20/2013 20:46,San Jose Diridon Caltrain Station,2,11/20/2013 20:52,Paseo de San Antonio,7,140,Subscriber
102541,11/20/2013 20:47,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 20:57,Civic Center BART (7th at Market),72,331,Subscriber
102542,11/20/2013 20:48,Spear at Folsom,49,11/20/2013 20:57,Powell Street BART,39,414,Subscriber
102543,11/20/2013 20:50,Clay at Battery,41,11/20/2013 21:01,Powell at Post (Union Square),71,366,Subscriber
102544,11/20/2013 20:58,Market at Sansome,77,11/20/2013 21:03,5th at Howard,57,342,Subscriber
102545,11/20/2013 20:59,Paseo de San Antonio,7,11/20/2013 21:09,San Jose Diridon Caltrain Station,2,209,Customer
102551,11/20/2013 21:02,2nd at Folsom,62,11/20/2013 21:06,Spear at Folsom,49,497,Subscriber
102552,11/20/2013 21:02,Howard at 2nd,63,11/20/2013 21:04,Market at Sansome,77,612,Subscriber
102553,11/20/2013 21:02,Powell at Post (Union Square),71,11/20/2013 21:11,Harry Bridges Plaza (Ferry Building),50,515,Customer
102554,11/20/2013 21:08,Steuart at Market,74,11/20/2013 21:18,Grant Avenue at Columbus Avenue,73,492,Subscriber
102555,11/20/2013 21:11,Embarcadero at Folsom,51,11/20/2013 21:13,Embarcadero at Bryant,54,537,Subscriber
102556,11/20/2013 21:11,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 21:17,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Subscriber
102557,11/20/2013 21:23,2nd at South Park,64,11/21/2013 18:25,Golden Gate at Polk,59,375,Subscriber
102558,11/20/2013 21:28,Market at 10th,67,11/20/2013 21:37,Washington at Kearney,46,559,Subscriber
102560,11/20/2013 21:38,Powell Street BART,39,11/20/2013 21:40,Civic Center BART (7th at Market),72,426,Subscriber
102561,11/20/2013 21:39,Market at 4th,76,11/20/2013 21:46,2nd at South Park,64,289,Subscriber
102562,11/20/2013 21:40,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 21:51,Market at 10th,67,386,Subscriber
102564,11/20/2013 21:42,2nd at Folsom,62,11/20/2013 21:47,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber
102567,11/20/2013 21:51,South Van Ness at Market,66,11/20/2013 21:57,5th at Howard,57,618,Subscriber
102576,11/20/2013 21:56,Market at 4th,76,11/20/2013 21:59,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber
102580,11/20/2013 22:04,San Jose City Hall,10,11/20/2013 22:08,Santa Clara at Almaden,4,248,Subscriber
102581,11/20/2013 22:05,Townsend at 7th,65,11/20/2013 22:13,Powell Street BART,39,525,Subscriber
102582,11/20/2013 22:17,Embarcadero at Sansome,60,11/20/2013 22:26,Grant Avenue at Columbus Avenue,73,422,Customer
102583,11/20/2013 22:18,Embarcadero at Sansome,60,11/20/2013 22:26,Grant Avenue at Columbus Avenue,73,284,Customer
102585,11/20/2013 22:26,San Pedro Square,6,11/20/2013 22:31,Japantown,9,89,Subscriber
102586,11/20/2013 22:30,San Jose Diridon Caltrain Station,2,11/20/2013 22:39,SJSU - San Salvador at 9th,16,180,Subscriber
102588,11/20/2013 22:31,2nd at South Park,64,11/20/2013 22:33,2nd at Folsom,62,289,Subscriber
102589,11/20/2013 22:59,Grant Avenue at Columbus Avenue,73,11/20/2013 23:15,Civic Center BART (7th at Market),72,492,Subscriber
102590,11/20/2013 22:59,Powell Street BART,39,11/20/2013 23:07,Golden Gate at Polk,59,628,Subscriber
102591,11/20/2013 23:17,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 23:23,Embarcadero at Bryant,54,425,Subscriber
102592,11/20/2013 23:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 23:23,2nd at Townsend,61,498,Subscriber
102593,11/20/2013 23:29,Market at Sansome,77,11/20/2013 23:43,Davis at Jackson,42,518,Subscriber
