Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
113192,12/3/2013 6:43,Beale at Market,56,12/3/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber
113193,12/3/2013 6:44,5th at Howard,57,12/3/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber
113194,12/3/2013 6:45,Grant Avenue at Columbus Avenue,73,12/3/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber
113195,12/3/2013 6:46,2nd at Townsend,61,12/3/2013 6:57,Beale at Market,56,270,Subscriber
113197,12/3/2013 6:51,Davis at Jackson,42,12/3/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber
113198,12/3/2013 6:51,Grant Avenue at Columbus Avenue,73,12/3/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber
113199,12/3/2013 6:59,Howard at 2nd,63,12/3/2013 7:05,Steuart at Market,74,521,Subscriber
113200,12/3/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:14,South Van Ness at Market,66,574,Subscriber
113201,12/3/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:11,Embarcadero at Folsom,51,365,Subscriber
113202,12/3/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:19,Clay at Battery,41,356,Subscriber
113203,12/3/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber
113204,12/3/2013 7:05,Spear at Folsom,49,12/3/2013 7:09,Steuart at Market,74,384,Subscriber
113205,12/3/2013 7:07,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:22,Market at Sansome,77,541,Subscriber
113206,12/3/2013 7:08,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:14,Commercial at Montgomery,45,395,Subscriber
113208,12/3/2013 7:10,Mechanics Plaza (Market at Battery),75,12/3/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber
113209,12/3/2013 7:12,Rengstorff Avenue / California Street,33,12/3/2013 7:18,San Antonio Caltrain Station,29,715,Subscriber
113214,12/3/2013 7:18,Davis at Jackson,42,12/3/2013 7:24,Spear at Folsom,49,477,Subscriber
113215,12/3/2013 7:18,Spear at Folsom,49,12/3/2013 7:23,2nd at Townsend,61,522,Subscriber
113216,12/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:28,Embarcadero at Folsom,51,615,Subscriber
113217,12/3/2013 7:19,Mountain View City Hall,27,12/3/2013 7:22,Mountain View Caltrain Station,28,243,Subscriber
113218,12/3/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:29,Commercial at Montgomery,45,624,Subscriber
113219,12/3/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:30,Steuart at Market,74,549,Subscriber
113220,12/3/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:28,Embarcadero at Folsom,51,614,Subscriber
113221,12/3/2013 7:20,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:26,Embarcadero at Sansome,60,438,Subscriber
113222,12/3/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:28,Embarcadero at Folsom,51,480,Subscriber
113225,12/3/2013 7:21,2nd at Folsom,62,12/3/2013 7:25,Market at Sansome,77,608,Subscriber
113226,12/3/2013 7:21,Paseo de San Antonio,7,12/3/2013 7:29,Japantown,9,693,Subscriber
113227,12/3/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber
113235,12/3/2013 7:27,South Van Ness at Market,66,12/3/2013 7:48,Embarcadero at Folsom,51,409,Subscriber
113237,12/3/2013 7:29,South Van Ness at Market,66,12/3/2013 7:53,2nd at South Park,64,447,Subscriber
113238,12/3/2013 7:29,Civic Center BART (7th at Market),72,12/3/2013 7:40,Townsend at 7th,65,534,Subscriber
113240,12/3/2013 7:30,Steuart at Market,74,12/3/2013 7:39,2nd at Townsend,61,609,Subscriber
113244,12/3/2013 7:33,Powell at Post (Union Square),71,12/3/2013 7:42,Market at 10th,67,572,Subscriber
113246,12/3/2013 7:34,Powell at Post (Union Square),71,12/3/2013 7:43,Mechanics Plaza (Market at Battery),75,579,Subscriber
113247,12/3/2013 7:34,Paseo de San Antonio,7,12/3/2013 7:40,San Jose Diridon Caltrain Station,2,159,Subscriber
113249,12/3/2013 7:34,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:43,2nd at Townsend,61,313,Subscriber
113250,12/3/2013 7:35,Palo Alto Caltrain Station,34,12/3/2013 7:50,Park at Olive,38,64,Subscriber
113252,12/3/2013 7:36,5th at Howard,57,12/3/2013 7:46,Spear at Folsom,49,397,Subscriber
113253,12/3/2013 7:36,2nd at Townsend,61,12/3/2013 7:42,2nd at Folsom,62,343,Subscriber
113254,12/3/2013 7:37,Embarcadero at Bryant,54,12/3/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber
113256,12/3/2013 7:37,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:42,Howard at 2nd,63,592,Subscriber
113258,12/3/2013 7:37,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:42,Mechanics Plaza (Market at Battery),75,315,Subscriber
113259,12/3/2013 7:37,2nd at South Park,64,12/3/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber
113260,12/3/2013 7:39,Market at Sansome,77,12/3/2013 7:43,2nd at Folsom,62,321,Subscriber
113261,12/3/2013 7:39,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:52,Harry Bridges Plaza (Ferry Building),50,453,Subscriber
113262,12/3/2013 7:39,Mechanics Plaza (Market at Battery),75,12/3/2013 7:48,Civic Center BART (7th at Market),72,495,Subscriber
113263,12/3/2013 7:39,2nd at Folsom,62,12/3/2013 7:43,Spear at Folsom,49,402,Subscriber
113264,12/3/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber
113265,12/3/2013 7:41,Harry Bridges Plaza (Ferry Building),50,12/3/2013 7:48,Post at Kearney,47,622,Subscriber
113266,12/3/2013 7:41,5th at Howard,57,12/3/2013 7:50,Townsend at 7th,65,371,Subscriber
113267,12/3/2013 7:42,5th at Howard,57,12/3/2013 7:50,South Van Ness at Market,66,505,Subscriber
113269,12/3/2013 7:43,Grant Avenue at Columbus Avenue,73,12/3/2013 7:48,Market at Sansome,77,586,Subscriber
113270,12/3/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:53,Market at 4th,76,635,Subscriber
113271,12/3/2013 7:43,Market at 10th,67,12/3/2013 7:55,Mechanics Plaza (Market at Battery),75,393,Subscriber
113272,12/3/2013 7:44,Spear at Folsom,49,12/3/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber
113274,12/3/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:53,2nd at Folsom,62,376,Subscriber
113277,12/3/2013 7:46,Embarcadero at Bryant,54,12/3/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
113278,12/3/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/3/2013 7:56,Market at Sansome,77,611,Subscriber
113279,12/3/2013 7:48,San Jose Diridon Caltrain Station,2,12/3/2013 7:55,San Pedro Square,6,25,Subscriber
113280,12/3/2013 7:48,Grant Avenue at Columbus Avenue,73,12/3/2013 7:53,Clay at Battery,41,445,Subscriber
113281,12/3/2013 7:49,Grant Avenue at Columbus Avenue,73,12/3/2013 7:54,Harry Bridges Plaza (Ferry Building),50,287,Subscriber
113282,12/3/2013 7:50,Mountain View Caltrain Station,28,12/3/2013 7:55,Mountain View City Hall,27,243,Subscriber
113283,12/3/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,12/3/2013 7:58,Howard at 2nd,63,544,Subscriber
