Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
101418,11/19/2013 15:23,Golden Gate at Polk,59,11/19/2013 15:48,Market at 10th,67,367,Customer
101419,11/19/2013 15:23,Market at Sansome,77,11/19/2013 15:26,Clay at Battery,41,553,Subscriber
101420,11/19/2013 15:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:28,2nd at South Park,64,455,Customer
101422,11/19/2013 15:24,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 15:30,Embarcadero at Bryant,54,287,Subscriber
101424,11/19/2013 15:33,5th at Howard,57,11/19/2013 15:38,Civic Center BART (7th at Market),72,378,Subscriber
101425,11/19/2013 15:41,2nd at Townsend,61,11/19/2013 15:50,Clay at Battery,41,419,Subscriber
101427,11/19/2013 15:46,Market at Sansome,77,11/19/2013 15:54,Embarcadero at Sansome,60,431,Subscriber
101428,11/19/2013 15:47,Embarcadero at Bryant,54,11/19/2013 15:54,Howard at 2nd,63,287,Subscriber
101429,11/19/2013 15:47,2nd at Townsend,61,11/19/2013 16:09,5th at Howard,57,414,Customer
101430,11/19/2013 15:48,Embarcadero at Vallejo,48,11/19/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber
101431,11/19/2013 15:49,San Jose Civic Center,3,11/19/2013 15:57,San Jose Diridon Caltrain Station,2,140,Customer
101433,11/19/2013 15:49,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 16:00,Embarcadero at Folsom,51,424,Subscriber
101434,11/19/2013 15:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:53,Market at Sansome,77,279,Subscriber
101435,11/19/2013 15:50,Embarcadero at Sansome,60,11/19/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber
101436,11/19/2013 15:53,St James Park,13,11/19/2013 16:03,San Jose Diridon Caltrain Station,2,241,Subscriber
101437,11/19/2013 15:55,Harry Bridges Plaza (Ferry Building),50,11/19/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber
101438,11/19/2013 15:57,San Francisco City Hall,58,11/19/2013 16:04,Townsend at 7th,65,526,Subscriber
101443,11/19/2013 16:00,Market at Sansome,77,11/19/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber
101446,11/19/2013 16:02,Embarcadero at Vallejo,48,11/19/2013 16:08,Beale at Market,56,607,Subscriber
101447,11/19/2013 16:03,San Jose Diridon Caltrain Station,2,11/19/2013 16:14,MLK Library,11,193,Subscriber
101448,11/19/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 16:15,Harry Bridges Plaza (Ferry Building),50,448,Subscriber
101453,11/19/2013 16:06,Beale at Market,56,11/19/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber
101454,11/19/2013 16:07,San Jose City Hall,10,11/19/2013 16:15,San Jose Diridon Caltrain Station,2,693,Subscriber
101456,11/19/2013 16:07,South Van Ness at Market,66,11/19/2013 16:14,Powell Street BART,39,592,Subscriber
101457,11/19/2013 16:08,Howard at 2nd,63,11/19/2013 16:39,Howard at 2nd,63,519,Customer
101458,11/19/2013 16:08,Redwood City Medical Center,26,11/19/2013 16:13,Redwood City Caltrain Station,22,188,Subscriber
101461,11/19/2013 16:07,Harry Bridges Plaza (Ferry Building),50,11/19/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber
101462,11/19/2013 16:10,Market at 4th,76,11/19/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber
101463,11/19/2013 16:16,Mechanics Plaza (Market at Battery),75,11/19/2013 16:27,Market at 10th,67,514,Customer
101464,11/19/2013 16:18,Steuart at Market,74,11/19/2013 16:22,Embarcadero at Vallejo,48,586,Subscriber
101465,11/19/2013 16:18,2nd at South Park,64,11/19/2013 16:32,Market at Sansome,77,275,Subscriber
101466,11/19/2013 16:20,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 16:28,Spear at Folsom,49,345,Subscriber
101470,11/19/2013 16:24,Clay at Battery,41,11/19/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber
101473,11/19/2013 16:25,2nd at Townsend,61,11/19/2013 16:34,Steuart at Market,74,311,Subscriber
101474,11/19/2013 16:26,2nd at South Park,64,11/19/2013 16:32,Market at Sansome,77,446,Subscriber
101475,11/19/2013 16:26,Davis at Jackson,42,11/19/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber
101476,11/19/2013 16:26,Mountain View City Hall,27,11/19/2013 16:30,Mountain View Caltrain Station,28,218,Subscriber
101477,11/19/2013 16:27,Clay at Battery,41,11/19/2013 16:37,Market at 4th,76,419,Subscriber
101478,11/19/2013 16:28,Powell Street BART,39,11/19/2013 16:36,2nd at Folsom,62,513,Subscriber
101479,11/19/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 16:37,Embarcadero at Bryant,54,395,Subscriber
101480,11/19/2013 16:32,Steuart at Market,74,11/19/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber
101483,11/19/2013 16:35,Embarcadero at Folsom,51,11/19/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber
101487,11/19/2013 16:37,Clay at Battery,41,11/19/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber
101488,11/19/2013 16:37,2nd at Folsom,62,11/19/2013 16:47,Powell Street BART,39,605,Subscriber
101490,11/19/2013 16:37,Market at Sansome,77,11/19/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber
101491,11/19/2013 16:38,Market at 10th,67,11/19/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber
101492,11/19/2013 16:39,Japantown,9,11/19/2013 16:53,Paseo de San Antonio,7,107,Subscriber
101493,11/19/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 16:47,Beale at Market,56,457,Subscriber
101494,11/19/2013 16:40,Market at Sansome,77,11/19/2013 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,545,Subscriber
101495,11/19/2013 16:42,Commercial at Montgomery,45,11/19/2013 16:56,Market at 10th,67,535,Subscriber
101496,11/19/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 16:54,Harry Bridges Plaza (Ferry Building),50,327,Subscriber
101497,11/19/2013 16:45,Embarcadero at Sansome,60,11/19/2013 16:50,Davis at Jackson,42,431,Subscriber
101498,11/19/2013 16:45,Palo Alto Caltrain Station,34,11/19/2013 16:50,Cowper at University,37,51,Subscriber
101499,11/19/2013 16:45,Embarcadero at Vallejo,48,11/19/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber
101500,11/19/2013 16:45,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber
101501,11/19/2013 16:46,San Pedro Square,6,11/19/2013 16:51,San Jose Diridon Caltrain Station,2,229,Subscriber
101502,11/19/2013 16:47,2nd at Folsom,62,11/19/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber
101503,11/19/2013 16:47,2nd at Townsend,61,11/19/2013 17:02,Mechanics Plaza (Market at Battery),75,347,Customer
101504,11/19/2013 16:48,Harry Bridges Plaza (Ferry Building),50,11/19/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber
101505,11/19/2013 16:49,2nd at Townsend,61,11/19/2013 16:57,Harry Bridges Plaza (Ferry Building),50,590,Subscriber
101506,11/19/2013 16:49,Embarcadero at Sansome,60,11/19/2013 17:02,Market at Sansome,77,552,Subscriber
101507,11/19/2013 16:50,Howard at 2nd,63,11/19/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber
101508,11/19/2013 16:50,Grant Avenue at Columbus Avenue,73,11/19/2013 16:58,Steuart at Market,74,498,Subscriber
101509,11/19/2013 16:50,Market at 10th,67,11/19/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber
101511,11/19/2013 16:51,2nd at South Park,64,11/19/2013 16:59,Harry Bridges Plaza (Ferry Building),50,442,Subscriber
101513,11/19/2013 16:51,Cowper at University,37,11/19/2013 17:18,Cowper at University,37,662,Subscriber
101514,11/19/2013 16:52,Steuart at Market,74,11/19/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber
101516,11/19/2013 16:52,Embarcadero at Folsom,51,11/19/2013 17:00,Washington at Kearney,46,575,Subscriber
101519,11/19/2013 16:53,Market at 4th,76,11/19/2013 17:00,Golden Gate at Polk,59,419,Subscriber
101522,11/19/2013 16:55,2nd at Townsend,61,11/19/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber
101523,11/19/2013 16:55,Adobe on Almaden,5,11/19/2013 17:00,San Jose Diridon Caltrain Station,2,82,Subscriber
101525,11/19/2013 16:56,Townsend at 7th,65,11/19/2013 17:11,Golden Gate at Polk,59,266,Subscriber
101526,11/19/2013 16:58,2nd at Townsend,61,11/19/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber
101527,11/19/2013 17:00,2nd at South Park,64,11/19/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber
101528,11/19/2013 17:01,Embarcadero at Bryant,54,11/19/2013 17:06,Howard at 2nd,63,395,Subscriber
101529,11/19/2013 17:02,2nd at South Park,64,11/19/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,309,Customer
101531,11/19/2013 17:04,San Jose City Hall,10,11/19/2013 17:08,San Salvador at 1st,8,710,Subscriber
101532,11/19/2013 17:04,Commercial at Montgomery,45,11/19/2013 17:08,Davis at Jackson,42,510,Subscriber
101534,11/19/2013 17:04,Beale at Market,56,11/19/2013 17:14,Embarcadero at Sansome,60,380,Subscriber
101535,11/19/2013 17:05,Market at Sansome,77,11/19/2013 17:09,Harry Bridges Plaza (Ferry Building),50,578,Subscriber
101536,11/19/2013 17:05,2nd at Townsend,61,11/19/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber
101537,11/19/2013 17:02,Embarcadero at Folsom,51,11/19/2013 17:13,Embarcadero at Folsom,51,402,Subscriber
101538,11/19/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:24,Grant Avenue at Columbus Avenue,73,512,Subscriber
101540,11/19/2013 17:08,Spear at Folsom,49,11/19/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber
101541,11/19/2013 17:09,2nd at South Park,64,11/19/2013 17:14,Market at Sansome,77,396,Subscriber
101543,11/19/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber
101544,11/19/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:24,Golden Gate at Polk,59,462,Subscriber
101546,11/19/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:15,2nd at Townsend,61,270,Customer
101547,11/19/2013 17:11,Embarcadero at Sansome,60,11/19/2013 17:18,Steuart at Market,74,563,Subscriber
101548,11/19/2013 17:12,Embarcadero at Vallejo,48,11/19/2013 17:24,2nd at Townsend,61,454,Subscriber
101552,11/19/2013 17:12,Spear at Folsom,49,11/19/2013 17:19,Market at Sansome,77,291,Subscriber
101553,11/19/2013 17:13,Steuart at Market,74,11/19/2013 17:19,Embarcadero at Bryant,54,498,Subscriber
101554,11/19/2013 17:13,Mountain View Caltrain Station,28,11/19/2013 17:19,Mountain View City Hall,27,218,Subscriber
101555,11/19/2013 17:13,Embarcadero at Folsom,51,11/19/2013 17:21,Washington at Kearney,46,424,Subscriber
101556,11/19/2013 17:13,Embarcadero at Folsom,51,11/19/2013 17:20,Washington at Kearney,46,402,Subscriber
101557,11/19/2013 17:13,Commercial at Montgomery,45,11/19/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber
101558,11/19/2013 17:13,San Jose Diridon Caltrain Station,2,11/19/2013 17:19,Santa Clara at Almaden,4,123,Subscriber
101560,11/19/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber
101563,11/19/2013 17:16,Harry Bridges Plaza (Ferry Building),50,11/19/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber
101566,11/19/2013 17:19,Santa Clara at Almaden,4,11/19/2013 17:24,San Jose Diridon Caltrain Station,2,122,Subscriber
101567,11/19/2013 17:19,Powell at Post (Union Square),71,11/19/2013 17:27,Clay at Battery,41,466,Subscriber
101569,11/19/2013 17:19,Howard at 2nd,63,11/19/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber
101570,11/19/2013 17:20,Embarcadero at Vallejo,48,11/19/2013 17:29,Embarcadero at Bryant,54,579,Subscriber
101571,11/19/2013 17:20,Townsend at 7th,65,11/19/2013 17:45,Clay at Battery,41,505,Subscriber
101572,11/19/2013 17:20,Embarcadero at Folsom,51,11/19/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,538,Subscriber
101573,11/19/2013 17:21,Market at Sansome,77,11/19/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber
101574,11/19/2013 17:22,Embarcadero at Sansome,60,11/19/2013 17:30,Steuart at Market,74,494,Subscriber
101578,11/19/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:41,Mechanics Plaza (Market at Battery),75,569,Subscriber
101579,11/19/2013 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:37,Spear at Folsom,49,412,Subscriber
101580,11/19/2013 17:24,2nd at South Park,64,11/19/2013 17:31,Market at 4th,76,633,Subscriber
101581,11/19/2013 17:24,Howard at 2nd,63,11/19/2013 17:30,Embarcadero at Bryant,54,395,Subscriber
101582,11/19/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:36,Civic Center BART (7th at Market),72,343,Subscriber
101583,11/19/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:36,2nd at Folsom,62,574,Subscriber
101585,11/19/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:41,2nd at Townsend,61,545,Subscriber
101586,11/19/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:42,Davis at Jackson,42,445,Subscriber
101587,11/19/2013 17:31,5th at Howard,57,11/19/2013 17:40,Powell at Post (Union Square),71,589,Customer
101589,11/19/2013 17:33,Civic Center BART (7th at Market),72,11/19/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber
101590,11/19/2013 17:33,Santa Clara at Almaden,4,11/19/2013 17:38,San Jose Diridon Caltrain Station,2,248,Subscriber
101593,11/19/2013 17:35,2nd at Townsend,61,11/19/2013 17:49,Embarcadero at Sansome,60,413,Subscriber
101594,11/19/2013 17:36,Embarcadero at Folsom,51,11/19/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber
101599,11/19/2013 17:39,South Van Ness at Market,66,11/19/2013 17:43,Civic Center BART (7th at Market),72,429,Subscriber
101601,11/19/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:52,Steuart at Market,74,456,Subscriber
101602,11/19/2013 17:40,Clay at Battery,41,11/19/2013 17:51,Civic Center BART (7th at Market),72,628,Subscriber
101605,11/19/2013 17:42,Davis at Jackson,42,11/19/2013 17:58,2nd at Townsend,61,445,Subscriber
101606,11/19/2013 17:43,Market at 4th,76,11/19/2013 17:49,Harry Bridges Plaza (Ferry Building),50,492,Subscriber
101608,11/19/2013 17:43,Market at Sansome,77,11/19/2013 17:51,Civic Center BART (7th at Market),72,615,Subscriber
101610,11/19/2013 17:43,Spear at Folsom,49,11/19/2013 18:02,Market at 10th,67,353,Subscriber
101612,11/19/2013 17:43,2nd at Folsom,62,11/19/2013 17:46,Spear at Folsom,49,513,Subscriber
101613,11/19/2013 17:44,2nd at Townsend,61,11/19/2013 17:51,Harry Bridges Plaza (Ferry Building),50,545,Subscriber
101617,11/19/2013 17:47,Commercial at Montgomery,45,11/19/2013 17:58,2nd at Folsom,62,374,Subscriber
101618,11/19/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber
101619,11/19/2013 17:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber
101620,11/19/2013 17:48,Embarcadero at Sansome,60,11/19/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber
101621,11/19/2013 17:49,2nd at Folsom,62,11/19/2013 17:56,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber
101622,11/19/2013 17:50,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:58,Market at 4th,76,282,Subscriber
101623,11/19/2013 17:52,Santa Clara at Almaden,4,11/19/2013 17:56,San Jose Diridon Caltrain Station,2,123,Subscriber
101624,11/19/2013 17:52,2nd at South Park,64,11/19/2013 18:05,Embarcadero at Vallejo,48,623,Subscriber
101625,11/19/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:56,Beale at Market,56,314,Customer
101627,11/19/2013 17:55,Washington at Kearney,46,11/19/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber
101630,11/19/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 18:14,Spear at Folsom,49,423,Subscriber
101631,11/19/2013 18:00,Townsend at 7th,65,11/19/2013 18:11,2nd at Townsend,61,470,Subscriber
101632,11/19/2013 18:00,2nd at Townsend,61,11/19/2013 18:07,Embarcadero at Bryant,54,445,Subscriber
101633,11/19/2013 18:01,Market at 4th,76,11/19/2013 18:13,Golden Gate at Polk,59,271,Subscriber
101634,11/19/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 18:14,Golden Gate at Polk,59,532,Subscriber
101635,11/19/2013 18:01,Commercial at Montgomery,45,11/19/2013 18:10,Spear at Folsom,49,265,Subscriber
101636,11/19/2013 18:01,Powell at Post (Union Square),71,11/19/2013 18:16,2nd at South Park,64,416,Customer
101637,11/19/2013 18:01,Townsend at 7th,65,11/19/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber
101638,11/19/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:14,Powell at Post (Union Square),71,369,Subscriber
101639,11/19/2013 18:04,5th at Howard,57,11/19/2013 18:09,Civic Center BART (7th at Market),72,573,Subscriber
101640,11/19/2013 18:04,Embarcadero at Bryant,54,11/19/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber
101642,11/19/2013 18:06,Embarcadero at Vallejo,48,11/19/2013 18:19,2nd at South Park,64,586,Subscriber
101643,11/19/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 18:17,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber
101644,11/19/2013 18:08,Embarcadero at Bryant,54,11/19/2013 18:14,Steuart at Market,74,579,Subscriber
101645,11/19/2013 18:09,Commercial at Montgomery,45,11/19/2013 18:13,Post at Kearney,47,331,Subscriber
101646,11/19/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:22,Harry Bridges Plaza (Ferry Building),50,398,Subscriber
101647,11/19/2013 18:10,Santa Clara at Almaden,4,11/19/2013 18:13,San Jose Diridon Caltrain Station,2,642,Subscriber
101648,11/19/2013 18:11,Embarcadero at Folsom,51,11/19/2013 18:18,Embarcadero at Sansome,60,541,Subscriber
101649,11/19/2013 18:11,Market at 4th,76,11/19/2013 18:18,Market at 10th,67,491,Subscriber
101650,11/19/2013 18:12,Market at 10th,67,11/19/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber
101652,11/19/2013 18:16,Spear at Folsom,49,11/19/2013 18:20,Howard at 2nd,63,438,Subscriber
101653,11/19/2013 18:16,Howard at 2nd,63,11/19/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber
101654,11/19/2013 18:17,Powell at Post (Union Square),71,11/19/2013 18:33,2nd at South Park,64,372,Customer
101655,11/19/2013 18:19,Steuart at Market,74,11/19/2013 18:23,Spear at Folsom,49,579,Subscriber
101656,11/19/2013 18:19,2nd at South Park,64,11/19/2013 18:30,Market at 4th,76,586,Subscriber
101657,11/19/2013 18:20,Civic Center BART (7th at Market),72,11/19/2013 18:23,Powell Street BART,39,628,Subscriber
101658,11/19/2013 18:20,Embarcadero at Bryant,54,11/19/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber
101659,11/19/2013 18:20,Paseo de San Antonio,7,11/19/2013 18:35,Arena Green / SAP Center,14,235,Subscriber
101660,11/19/2013 18:22,Embarcadero at Folsom,51,11/19/2013 18:29,Davis at Jackson,42,443,Subscriber
101662,11/19/2013 18:23,Spear at Folsom,49,11/19/2013 18:30,2nd at Townsend,61,423,Subscriber
101663,11/19/2013 18:24,Spear at Folsom,49,11/19/2013 18:29,Harry Bridges Plaza (Ferry Building),50,579,Subscriber
101664,11/19/2013 18:25,Post at Kearney,47,11/19/2013 18:33,Grant Avenue at Columbus Avenue,73,366,Subscriber
101665,11/19/2013 18:26,Townsend at 7th,65,11/19/2013 18:39,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber
101667,11/19/2013 18:27,Mountain View City Hall,27,11/19/2013 18:32,Mountain View Caltrain Station,28,308,Subscriber
101668,11/19/2013 18:27,Grant Avenue at Columbus Avenue,73,11/19/2013 18:37,2nd at Folsom,62,512,Subscriber
101669,11/19/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:35,Civic Center BART (7th at Market),72,353,Subscriber
101673,11/19/2013 18:29,Spear at Folsom,49,11/19/2013 18:34,Steuart at Market,74,513,Subscriber
101676,11/19/2013 18:32,2nd at Folsom,62,11/19/2013 18:39,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
101677,11/19/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:38,Townsend at 7th,65,312,Subscriber
101678,11/19/2013 18:33,Embarcadero at Folsom,51,11/19/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber
101679,11/19/2013 18:33,2nd at South Park,64,11/19/2013 18:44,Townsend at 7th,65,416,Subscriber
101680,11/19/2013 18:35,Market at 4th,76,11/19/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber
101681,11/19/2013 18:36,Davis at Jackson,42,11/19/2013 18:40,Embarcadero at Folsom,51,560,Subscriber
101682,11/19/2013 18:37,Embarcadero at Folsom,51,11/19/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber
101683,11/19/2013 18:37,San Jose Diridon Caltrain Station,2,11/19/2013 18:43,Paseo de San Antonio,7,140,Subscriber
101684,11/19/2013 18:39,University and Emerson,35,11/19/2013 19:07,Park at Olive,38,692,Customer
101685,11/19/2013 18:39,University and Emerson,35,11/19/2013 19:06,Park at Olive,38,302,Customer
101687,11/19/2013 18:41,Golden Gate at Polk,59,11/19/2013 18:59,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber
101688,11/19/2013 18:41,Cowper at University,37,11/19/2013 18:44,Palo Alto Caltrain Station,34,79,Subscriber
101691,11/19/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:56,Embarcadero at Folsom,51,498,Subscriber
101692,11/19/2013 18:44,Embarcadero at Sansome,60,11/19/2013 18:51,Steuart at Market,74,413,Subscriber
101693,11/19/2013 18:51,Market at Sansome,77,11/19/2013 19:01,Golden Gate at Polk,59,275,Subscriber
101694,11/19/2013 18:52,Spear at Folsom,49,11/19/2013 18:54,Embarcadero at Bryant,54,493,Subscriber
101695,11/19/2013 18:52,Evelyn Park and Ride,30,11/19/2013 18:57,Mountain View Caltrain Station,28,102,Subscriber
101696,11/19/2013 18:56,5th at Howard,57,11/19/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber
101697,11/19/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:06,South Van Ness at Market,66,441,Subscriber
101698,11/19/2013 18:58,Harry Bridges Plaza (Ferry Building),50,11/19/2013 19:04,Embarcadero at Bryant,54,391,Subscriber
101700,11/19/2013 18:59,Mountain View City Hall,27,11/19/2013 19:04,Mountain View Caltrain Station,28,177,Subscriber
101701,11/19/2013 18:59,2nd at Townsend,61,11/19/2013 19:05,Harry Bridges Plaza (Ferry Building),50,520,Subscriber
101702,11/19/2013 19:00,Adobe on Almaden,5,11/19/2013 19:07,MLK Library,11,137,Subscriber
101703,11/19/2013 19:03,Civic Center BART (7th at Market),72,11/19/2013 19:13,Townsend at 7th,65,360,Subscriber
101704,11/19/2013 19:04,Howard at 2nd,63,11/19/2013 19:07,2nd at South Park,64,342,Subscriber
101707,11/19/2013 19:06,Embarcadero at Sansome,60,11/19/2013 19:11,Steuart at Market,74,541,Subscriber
101708,11/19/2013 19:09,Embarcadero at Sansome,60,11/19/2013 19:16,Steuart at Market,74,562,Subscriber
101710,11/19/2013 19:12,5th at Howard,57,11/19/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber
101711,11/19/2013 19:13,Market at 4th,76,11/19/2013 19:19,Harry Bridges Plaza (Ferry Building),50,334,Customer
101712,11/19/2013 19:14,San Jose Diridon Caltrain Station,2,11/19/2013 19:24,San Jose City Hall,10,248,Customer
101713,11/19/2013 19:15,2nd at Townsend,61,11/19/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber
101714,11/19/2013 19:16,Beale at Market,56,11/19/2013 19:22,Spear at Folsom,49,457,Subscriber
101715,11/19/2013 19:22,Townsend at 7th,65,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
101716,11/19/2013 19:25,2nd at South Park,64,11/19/2013 19:30,Market at Sansome,77,436,Subscriber
101718,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:33,Embarcadero at Bryant,54,324,Subscriber
101720,11/19/2013 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 19:42,Clay at Battery,41,310,Subscriber
101721,11/19/2013 19:33,MLK Library,11,11/19/2013 19:40,Adobe on Almaden,5,137,Subscriber
101722,11/19/2013 19:35,Embarcadero at Folsom,51,11/19/2013 19:41,2nd at South Park,64,560,Subscriber
101723,11/19/2013 19:36,San Jose Diridon Caltrain Station,2,11/19/2013 19:47,SJSU - San Salvador at 9th,16,123,Subscriber
101724,11/19/2013 19:37,2nd at South Park,64,11/19/2013 19:44,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber
101725,11/19/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:54,Grant Avenue at Columbus Avenue,73,414,Subscriber
101726,11/19/2013 19:43,Clay at Battery,41,11/19/2013 19:52,Embarcadero at Sansome,60,450,Subscriber
101727,11/19/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 19:49,Market at Sansome,77,372,Subscriber
101728,11/19/2013 19:46,Clay at Battery,41,11/19/2013 19:53,Embarcadero at Bryant,54,339,Subscriber
101733,11/19/2013 20:08,MLK Library,11,11/19/2013 20:18,San Jose Diridon Caltrain Station,2,660,Subscriber
101734,11/19/2013 20:10,Embarcadero at Bryant,54,11/19/2013 20:13,Spear at Folsom,49,493,Subscriber
101735,11/19/2013 20:30,Embarcadero at Sansome,60,11/19/2013 20:40,Steuart at Market,74,509,Subscriber
