Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
45467,10/4/2013 9:29,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 9:43,South Van Ness at Market,66,602,Subscriber
45470,10/4/2013 9:29,Japantown,9,10/4/2013 13:16,Japantown,9,99,Customer
45471,10/4/2013 9:29,Grant Avenue at Columbus Avenue,73,10/4/2013 9:35,Market at Sansome,77,412,Subscriber
45472,10/4/2013 9:30,Japantown,9,10/4/2013 13:16,Japantown,9,77,Customer
45473,10/4/2013 9:31,Market at 4th,76,10/4/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber
45474,10/4/2013 9:32,Davis at Jackson,42,10/4/2013 9:36,Embarcadero at Folsom,51,418,Subscriber
45475,10/4/2013 9:32,Market at Sansome,77,10/4/2013 9:34,Howard at 2nd,63,469,Subscriber
45476,10/4/2013 9:33,Market at Sansome,77,10/4/2013 9:43,Embarcadero at Sansome,60,522,Subscriber
45478,10/4/2013 9:34,Market at 4th,76,10/4/2013 9:41,2nd at Folsom,62,432,Subscriber
45479,10/4/2013 9:34,Steuart at Market,74,10/4/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,355,Customer
45480,10/4/2013 9:34,Davis at Jackson,42,10/4/2013 9:44,Post at Kearney,47,532,Subscriber
45481,10/4/2013 9:34,Beale at Market,56,10/4/2013 9:45,2nd at South Park,64,520,Subscriber
45482,10/4/2013 9:36,Powell at Post (Union Square),71,10/4/2013 9:40,Howard at 2nd,63,584,Subscriber
45483,10/4/2013 9:36,Steuart at Market,74,10/4/2013 9:44,2nd at Townsend,61,560,Subscriber
45484,10/4/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 9:40,Townsend at 7th,65,409,Subscriber
45485,10/4/2013 9:38,Grant Avenue at Columbus Avenue,73,10/4/2013 9:57,South Van Ness at Market,66,287,Subscriber
45486,10/4/2013 9:39,Civic Center BART (7th at Market),72,10/4/2013 9:45,South Van Ness at Market,66,537,Subscriber
45487,10/4/2013 9:39,Powell Street BART,39,10/4/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber
45491,10/4/2013 9:41,Market at Sansome,77,10/4/2013 9:51,Embarcadero at Vallejo,48,288,Customer
45495,10/4/2013 9:43,Market at 4th,76,10/4/2013 9:49,2nd at South Park,64,619,Subscriber
45500,10/4/2013 9:45,Mountain View Caltrain Station,28,10/4/2013 9:50,Mountain View City Hall,27,13,Subscriber
45501,10/4/2013 9:41,Market at 10th,67,10/4/2013 9:56,2nd at South Park,64,453,Subscriber
45502,10/4/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 9:54,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber
45503,10/4/2013 9:45,Mechanics Plaza (Market at Battery),75,10/4/2013 9:53,Grant Avenue at Columbus Avenue,73,527,Subscriber
45504,10/4/2013 9:47,2nd at Townsend,61,10/4/2013 9:55,Spear at Folsom,49,559,Subscriber
45505,10/4/2013 9:47,Market at 4th,76,10/4/2013 9:51,5th at Howard,57,397,Subscriber
45506,10/4/2013 9:49,Davis at Jackson,42,10/4/2013 9:58,Howard at 2nd,63,404,Subscriber
45507,10/4/2013 9:49,Davis at Jackson,42,10/4/2013 9:58,Howard at 2nd,63,573,Subscriber
45508,10/4/2013 9:49,South Van Ness at Market,66,10/4/2013 10:04,Howard at 2nd,63,599,Subscriber
45509,10/4/2013 9:50,Market at 10th,67,10/4/2013 10:01,Market at Sansome,77,579,Subscriber
45510,10/4/2013 9:50,Steuart at Market,74,10/4/2013 9:57,2nd at South Park,64,592,Subscriber
45511,10/4/2013 9:51,5th at Howard,57,10/4/2013 10:12,Mechanics Plaza (Market at Battery),75,504,Subscriber
45513,10/4/2013 9:52,Grant Avenue at Columbus Avenue,73,10/4/2013 10:00,Embarcadero at Folsom,51,501,Subscriber
45514,10/4/2013 9:52,Cowper at University,37,10/4/2013 9:56,University and Emerson,35,137,Subscriber
45515,10/4/2013 9:53,Powell Street BART,39,10/4/2013 10:01,Market at Sansome,77,442,Subscriber
45516,10/4/2013 9:54,Harry Bridges Plaza (Ferry Building),50,10/4/2013 10:20,Civic Center BART (7th at Market),72,364,Customer
45517,10/4/2013 9:55,Davis at Jackson,42,10/4/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber
45518,10/4/2013 9:56,2nd at Townsend,61,10/4/2013 10:04,Market at Sansome,77,606,Subscriber
45519,10/4/2013 9:57,Grant Avenue at Columbus Avenue,73,10/4/2013 10:13,Market at 10th,67,577,Subscriber
45520,10/4/2013 9:58,Grant Avenue at Columbus Avenue,73,10/4/2013 10:17,Harry Bridges Plaza (Ferry Building),50,426,Customer
45522,10/4/2013 9:59,Embarcadero at Bryant,54,10/4/2013 10:01,Spear at Folsom,49,629,Subscriber
45523,10/4/2013 10:00,2nd at Folsom,62,10/4/2013 10:08,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber
45524,10/4/2013 10:02,St James Park,13,10/4/2013 10:06,San Pedro Square,6,67,Subscriber
45525,10/4/2013 10:03,Davis at Jackson,42,10/4/2013 10:26,Davis at Jackson,42,391,Subscriber
45526,10/4/2013 10:05,Civic Center BART (7th at Market),72,10/4/2013 10:17,2nd at Townsend,61,622,Subscriber
45527,10/4/2013 10:05,5th at Howard,57,10/4/2013 10:14,Mechanics Plaza (Market at Battery),75,328,Subscriber
45528,10/4/2013 10:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 10:10,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber
45529,10/4/2013 10:05,Embarcadero at Sansome,60,10/4/2013 10:15,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber
45530,10/4/2013 10:06,Mechanics Plaza (Market at Battery),75,10/4/2013 10:14,Embarcadero at Bryant,54,614,Customer
45531,10/4/2013 10:07,San Jose Diridon Caltrain Station,2,10/4/2013 10:11,Adobe on Almaden,5,674,Subscriber
45533,10/4/2013 10:08,Spear at Folsom,49,10/4/2013 10:14,Beale at Market,56,394,Subscriber
45534,10/4/2013 10:09,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:56,Harry Bridges Plaza (Ferry Building),50,274,Customer
45535,10/4/2013 10:09,Steuart at Market,74,10/4/2013 10:13,Spear at Folsom,49,202,Subscriber
45538,10/4/2013 10:10,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:56,Harry Bridges Plaza (Ferry Building),50,552,Customer
45539,10/4/2013 10:10,Market at 10th,67,10/4/2013 10:20,Market at Sansome,77,280,Subscriber
45540,10/4/2013 10:11,Embarcadero at Bryant,54,10/4/2013 10:22,Commercial at Montgomery,45,608,Subscriber
45545,10/4/2013 10:12,San Pedro Square,6,10/4/2013 10:18,MLK Library,11,81,Subscriber
45546,10/4/2013 10:12,Powell Street BART,39,10/4/2013 10:21,South Van Ness at Market,66,441,Customer
45548,10/4/2013 10:12,Market at Sansome,77,10/4/2013 10:15,Howard at 2nd,63,490,Subscriber
45550,10/4/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 10:25,Market at 10th,67,375,Subscriber
45551,10/4/2013 10:12,Powell Street BART,39,10/4/2013 10:21,South Van Ness at Market,66,367,Customer
45552,10/4/2013 10:12,Harry Bridges Plaza (Ferry Building),50,10/4/2013 10:21,Embarcadero at Sansome,60,463,Customer
45553,10/4/2013 10:13,Powell at Post (Union Square),71,10/4/2013 10:27,2nd at Townsend,61,363,Customer
45554,10/4/2013 10:13,Powell at Post (Union Square),71,10/4/2013 10:26,2nd at Townsend,61,401,Customer
45556,10/4/2013 10:13,Market at 10th,67,10/4/2013 10:30,Embarcadero at Vallejo,48,398,Subscriber
45559,10/4/2013 10:13,Embarcadero at Folsom,51,10/4/2013 10:30,Embarcadero at Folsom,51,588,Subscriber
45560,10/4/2013 10:14,2nd at South Park,64,10/4/2013 10:24,Steuart at Market,74,619,Subscriber
45561,10/4/2013 10:15,MLK Library,11,10/4/2013 10:23,SJSU - San Salvador at 9th,16,663,Customer
45562,10/4/2013 10:15,2nd at Townsend,61,10/4/2013 10:31,Embarcadero at Sansome,60,478,Subscriber
45563,10/4/2013 10:18,Powell Street BART,39,10/4/2013 10:30,Steuart at Market,74,452,Customer
45564,10/4/2013 10:18,Powell Street BART,39,10/4/2013 10:30,Steuart at Market,74,436,Customer
45565,10/4/2013 10:19,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 10:27,Mechanics Plaza (Market at Battery),75,511,Customer
45567,10/4/2013 10:21,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 10:34,Powell at Post (Union Square),71,380,Subscriber
45568,10/4/2013 10:22,San Francisco City Hall,58,10/4/2013 10:28,Powell Street BART,39,524,Subscriber
45569,10/4/2013 10:22,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 10:57,Harry Bridges Plaza (Ferry Building),50,355,Customer
45570,10/4/2013 10:23,Market at Sansome,77,10/4/2013 10:28,2nd at South Park,64,434,Subscriber
45571,10/4/2013 10:24,Market at Sansome,77,10/4/2013 10:29,2nd at Folsom,62,443,Subscriber
45572,10/4/2013 10:27,Grant Avenue at Columbus Avenue,73,10/4/2013 10:39,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer
45573,10/4/2013 10:28,Powell at Post (Union Square),71,10/4/2013 10:36,Howard at 2nd,63,425,Subscriber
