Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
61401,10/17/2013 7:41,Spear at Folsom,49,10/17/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber
61402,10/17/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/17/2013 7:48,Post at Kearney,47,553,Subscriber
61403,10/17/2013 7:43,Washington at Kearney,46,10/17/2013 7:46,Mechanics Plaza (Market at Battery),75,449,Subscriber
61404,10/17/2013 7:43,Harry Bridges Plaza (Ferry Building),50,10/17/2013 7:48,Commercial at Montgomery,45,348,Subscriber
61405,10/17/2013 7:43,Steuart at Market,74,10/17/2013 7:49,Grant Avenue at Columbus Avenue,73,393,Subscriber
61406,10/17/2013 7:43,2nd at Folsom,62,10/17/2013 7:46,Market at Sansome,77,357,Subscriber
61407,10/17/2013 7:43,Powell at Post (Union Square),71,10/17/2013 7:48,Howard at 2nd,63,388,Subscriber
61408,10/17/2013 7:44,Grant Avenue at Columbus Avenue,73,10/17/2013 7:55,Spear at Folsom,49,549,Customer
61409,10/17/2013 7:44,Market at 4th,76,10/17/2013 7:52,South Van Ness at Market,66,581,Subscriber
61410,10/17/2013 7:44,Civic Center BART (7th at Market),72,10/17/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,566,Customer
61411,10/17/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,607,Subscriber
61412,10/17/2013 7:45,2nd at South Park,64,10/17/2013 7:52,Beale at Market,56,573,Subscriber
61413,10/17/2013 7:45,5th at Howard,57,10/17/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber
61414,10/17/2013 7:46,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 7:51,5th at Howard,57,590,Subscriber
61415,10/17/2013 7:46,Harry Bridges Plaza (Ferry Building),50,10/17/2013 7:55,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber
61416,10/17/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:02,Market at Sansome,77,269,Subscriber
61417,10/17/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 7:54,Yerba Buena Center of the Arts (3rd @ Howard),68,535,Subscriber
61418,10/17/2013 7:47,Davis at Jackson,42,10/17/2013 7:54,Embarcadero at Folsom,51,289,Subscriber
61419,10/17/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 7:54,2nd at Folsom,62,580,Subscriber
61421,10/17/2013 7:48,Beale at Market,56,10/17/2013 7:54,Post at Kearney,47,283,Subscriber
61422,10/17/2013 7:48,Powell Street BART,39,10/17/2013 8:03,Embarcadero at Sansome,60,275,Subscriber
61423,10/17/2013 7:48,Embarcadero at Bryant,54,10/17/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber
61425,10/17/2013 7:49,Grant Avenue at Columbus Avenue,73,10/17/2013 7:57,Mechanics Plaza (Market at Battery),75,576,Subscriber
61426,10/17/2013 7:49,Golden Gate at Polk,59,10/17/2013 7:55,South Van Ness at Market,66,443,Subscriber
61427,10/17/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 7:55,Clay at Battery,41,386,Subscriber
61428,10/17/2013 7:49,Market at 4th,76,10/17/2013 7:58,Spear at Folsom,49,473,Subscriber
61429,10/17/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 7:57,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber
61430,10/17/2013 7:50,South Van Ness at Market,66,10/17/2013 8:00,Market at Sansome,77,343,Subscriber
61431,10/17/2013 7:50,Evelyn Park and Ride,30,10/17/2013 7:54,Mountain View Caltrain Station,28,696,Subscriber
61432,10/17/2013 7:51,Market at Sansome,77,10/17/2013 7:56,2nd at South Park,64,360,Subscriber
61433,10/17/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:01,Market at Sansome,77,314,Subscriber
61434,10/17/2013 7:51,Redwood City Caltrain Station,22,10/17/2013 7:54,San Mateo County Center,23,87,Subscriber
61435,10/17/2013 7:52,Civic Center BART (7th at Market),72,10/17/2013 7:56,Market at 10th,67,461,Subscriber
61436,10/17/2013 7:53,Harry Bridges Plaza (Ferry Building),50,10/17/2013 7:57,Davis at Jackson,42,559,Subscriber
61437,10/17/2013 7:53,South Van Ness at Market,66,10/17/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber
61438,10/17/2013 7:53,2nd at Townsend,61,10/17/2013 8:00,Embarcadero at Folsom,51,568,Subscriber
61441,10/17/2013 7:54,Grant Avenue at Columbus Avenue,73,10/17/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,377,Subscriber
