Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
40599,9/30/2013 17:48,San Antonio Caltrain Station,29,9/30/2013 17:55,Rengstorff Avenue / California Street,33,49,Subscriber
40600,9/30/2013 17:51,2nd at Folsom,62,9/30/2013 17:55,2nd at South Park,64,271,Subscriber
40601,9/30/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,266,Customer
40602,9/30/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,311,Customer
40605,9/30/2013 17:52,Powell Street BART,39,9/30/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber
40607,9/30/2013 17:52,Steuart at Market,74,9/30/2013 18:04,Civic Center BART (7th at Market),72,362,Subscriber
40608,9/30/2013 17:54,Market at Sansome,77,9/30/2013 18:00,2nd at South Park,64,478,Subscriber
40609,9/30/2013 17:54,Embarcadero at Folsom,51,9/30/2013 18:05,Embarcadero at Vallejo,48,499,Subscriber
40611,9/30/2013 17:55,Townsend at 7th,65,9/30/2013 18:10,Market at 4th,76,435,Subscriber
40613,9/30/2013 17:56,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber
40614,9/30/2013 17:56,Market at 4th,76,9/30/2013 18:02,Market at 10th,67,612,Subscriber
40615,9/30/2013 17:56,2nd at Townsend,61,9/30/2013 18:02,Harry Bridges Plaza (Ferry Building),50,484,Subscriber
40616,9/30/2013 17:56,Paseo de San Antonio,7,9/30/2013 18:01,San Salvador at 1st,8,684,Subscriber
40617,9/30/2013 17:57,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:19,Embarcadero at Sansome,60,577,Customer
40619,9/30/2013 17:57,Embarcadero at Sansome,60,9/30/2013 18:03,Steuart at Market,74,383,Subscriber
40620,9/30/2013 17:57,Embarcadero at Folsom,51,9/30/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber
40621,9/30/2013 17:57,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:19,Embarcadero at Sansome,60,376,Customer
40623,9/30/2013 17:58,Market at Sansome,77,9/30/2013 18:09,Embarcadero at Sansome,60,585,Subscriber
40624,9/30/2013 17:58,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber
40625,9/30/2013 17:57,Steuart at Market,74,9/30/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber
40626,9/30/2013 17:58,Townsend at 7th,65,9/30/2013 18:06,2nd at South Park,64,357,Subscriber
40627,9/30/2013 17:58,South Van Ness at Market,66,9/30/2013 18:12,2nd at Folsom,62,615,Subscriber
40629,9/30/2013 18:00,Market at Sansome,77,9/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber
40631,9/30/2013 18:00,Mountain View City Hall,27,9/30/2013 18:11,Evelyn Park and Ride,30,257,Subscriber
40632,9/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:29,5th at Howard,57,378,Customer
40633,9/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:29,5th at Howard,57,551,Customer
40634,9/30/2013 18:03,Spear at Folsom,49,9/30/2013 18:09,Beale at Market,56,390,Subscriber
40635,9/30/2013 18:03,2nd at South Park,64,9/30/2013 18:09,Market at Sansome,77,524,Subscriber
40636,9/30/2013 18:04,2nd at Townsend,61,9/30/2013 18:14,Harry Bridges Plaza (Ferry Building),50,584,Subscriber
40637,9/30/2013 18:04,Howard at 2nd,63,9/30/2013 18:19,South Van Ness at Market,66,438,Subscriber
40638,9/30/2013 18:05,Market at Sansome,77,9/30/2013 18:21,South Van Ness at Market,66,324,Customer
40639,9/30/2013 18:05,Market at Sansome,77,9/30/2013 18:21,South Van Ness at Market,66,497,Customer
40640,9/30/2013 18:05,Mechanics Plaza (Market at Battery),75,9/30/2013 18:18,South Van Ness at Market,66,458,Subscriber
40641,9/30/2013 18:06,2nd at Townsend,61,9/30/2013 18:24,Embarcadero at Sansome,60,598,Subscriber
40642,9/30/2013 18:06,Embarcadero at Vallejo,48,9/30/2013 18:13,Market at Sansome,77,491,Subscriber
40643,9/30/2013 18:06,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:52,Harry Bridges Plaza (Ferry Building),50,279,Customer
40644,9/30/2013 18:07,California Ave Caltrain Station,36,9/30/2013 18:20,San Antonio Caltrain Station,29,21,Subscriber
40645,9/30/2013 18:07,2nd at South Park,64,9/30/2013 18:24,Golden Gate at Polk,59,271,Subscriber
40646,9/30/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:11,2nd at Townsend,61,573,Subscriber
40647,9/30/2013 18:09,2nd at Townsend,61,9/30/2013 18:16,2nd at Folsom,62,570,Subscriber
40648,9/30/2013 18:09,2nd at South Park,64,9/30/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber
40649,9/30/2013 18:10,2nd at Townsend,61,9/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,485,Subscriber
40650,9/30/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,9/30/2013 18:17,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber
40651,9/30/2013 18:10,2nd at Townsend,61,9/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,579,Subscriber
40652,9/30/2013 18:10,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:52,Harry Bridges Plaza (Ferry Building),50,315,Customer
40653,9/30/2013 18:10,Beale at Market,56,9/30/2013 18:27,San Francisco City Hall,58,289,Subscriber
40654,9/30/2013 18:12,Civic Center BART (7th at Market),72,9/30/2013 18:18,Market at 4th,76,265,Subscriber
40655,9/30/2013 18:12,Spear at Folsom,49,9/30/2013 18:18,Steuart at Market,74,359,Subscriber
40656,9/30/2013 18:13,Market at 4th,76,9/30/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber
40657,9/30/2013 18:13,5th at Howard,57,9/30/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber
40658,9/30/2013 18:14,Powell Street BART,39,9/30/2013 18:22,Golden Gate at Polk,59,328,Subscriber
40659,9/30/2013 18:14,Market at Sansome,77,9/30/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber
40660,9/30/2013 18:14,2nd at South Park,64,9/30/2013 18:20,Post at Kearney,47,569,Subscriber
40661,9/30/2013 18:14,Powell at Post (Union Square),71,9/30/2013 18:23,5th at Howard,57,553,Subscriber
40662,9/30/2013 18:15,Market at Sansome,77,9/30/2013 18:19,Steuart at Market,74,524,Subscriber
40664,9/30/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,354,Subscriber
40665,9/30/2013 18:15,2nd at Folsom,62,9/30/2013 18:34,Clay at Battery,41,523,Subscriber
40666,9/30/2013 18:15,Embarcadero at Vallejo,48,9/30/2013 18:24,2nd at South Park,64,499,Subscriber
40668,9/30/2013 18:16,Market at 10th,67,9/30/2013 18:24,Market at 4th,76,612,Subscriber
40669,9/30/2013 18:16,2nd at Folsom,62,9/30/2013 18:34,Clay at Battery,41,570,Subscriber
40670,9/30/2013 18:17,Golden Gate at Polk,59,9/30/2013 18:25,Market at 4th,76,392,Subscriber
40671,9/30/2013 18:18,Howard at 2nd,63,9/30/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber
40673,9/30/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 18:26,Harry Bridges Plaza (Ferry Building),50,478,Subscriber
40675,9/30/2013 18:22,Embarcadero at Sansome,60,9/30/2013 18:48,San Francisco City Hall,58,577,Customer
40677,9/30/2013 18:23,Embarcadero at Sansome,60,9/30/2013 18:48,San Francisco City Hall,58,376,Customer
40678,9/30/2013 18:23,San Francisco City Hall,58,9/30/2013 18:31,Market at 4th,76,369,Subscriber
40679,9/30/2013 18:23,Commercial at Montgomery,45,9/30/2013 18:32,Embarcadero at Bryant,54,521,Subscriber
40680,9/30/2013 18:24,2nd at South Park,64,9/30/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber
40681,9/30/2013 18:24,Washington at Kearney,46,9/30/2013 18:42,South Van Ness at Market,66,269,Customer
40682,9/30/2013 18:27,Mountain View City Hall,27,9/30/2013 18:31,Mountain View Caltrain Station,28,647,Subscriber
40683,9/30/2013 18:27,Mountain View City Hall,27,9/30/2013 18:32,Mountain View Caltrain Station,28,165,Subscriber
40688,9/30/2013 18:29,South Van Ness at Market,66,9/30/2013 18:33,Civic Center BART (7th at Market),72,458,Subscriber
40689,9/30/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 18:39,Embarcadero at Sansome,60,312,Subscriber
40690,9/30/2013 18:30,Spear at Folsom,49,9/30/2013 18:32,Embarcadero at Bryant,54,566,Subscriber
40692,9/30/2013 18:30,2nd at Townsend,61,9/30/2013 18:37,Market at Sansome,77,573,Subscriber
40693,9/30/2013 18:31,Embarcadero at Vallejo,48,9/30/2013 18:35,Embarcadero at Sansome,60,350,Subscriber
40695,9/30/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:39,Civic Center BART (7th at Market),72,384,Subscriber
40696,9/30/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 18:49,Powell at Post (Union Square),71,509,Subscriber
40698,9/30/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:42,5th at Howard,57,456,Subscriber
40699,9/30/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:37,2nd at Townsend,61,397,Subscriber
40700,9/30/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 18:39,5th at Howard,57,564,Subscriber
40703,9/30/2013 18:33,2nd at South Park,64,9/30/2013 18:36,2nd at Folsom,62,357,Subscriber
40705,9/30/2013 18:34,Howard at 2nd,63,9/30/2013 18:39,2nd at Townsend,61,629,Subscriber
40706,9/30/2013 18:34,Davis at Jackson,42,9/30/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber
40707,9/30/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 18:49,South Van Ness at Market,66,576,Subscriber
40710,9/30/2013 18:35,Clay at Battery,41,9/30/2013 18:45,Powell Street BART,39,451,Subscriber
40711,9/30/2013 18:36,Clay at Battery,41,9/30/2013 18:46,Powell Street BART,39,570,Subscriber
40712,9/30/2013 18:36,Davis at Jackson,42,9/30/2013 18:47,5th at Howard,57,618,Subscriber
40713,9/30/2013 18:36,Golden Gate at Polk,59,9/30/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber
40715,9/30/2013 18:37,Market at 4th,76,9/30/2013 18:43,Harry Bridges Plaza (Ferry Building),50,612,Subscriber
40716,9/30/2013 18:37,San Francisco City Hall,58,9/30/2013 18:56,Commercial at Montgomery,45,289,Customer
40718,9/30/2013 18:38,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:43,Embarcadero at Bryant,54,434,Subscriber
40721,9/30/2013 18:41,Post at Kearney,47,9/30/2013 18:49,Spear at Folsom,49,522,Subscriber
40722,9/30/2013 18:42,Commercial at Montgomery,45,9/30/2013 18:49,Grant Avenue at Columbus Avenue,73,628,Subscriber
40723,9/30/2013 18:44,2nd at Folsom,62,9/30/2013 18:46,2nd at South Park,64,615,Subscriber
40724,9/30/2013 18:44,2nd at Townsend,61,9/30/2013 18:51,Market at Sansome,77,629,Subscriber
40726,9/30/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 18:53,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber
40727,9/30/2013 18:46,2nd at Folsom,62,9/30/2013 18:55,Powell Street BART,39,514,Subscriber
40728,9/30/2013 18:46,2nd at Folsom,62,9/30/2013 18:52,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber
40729,9/30/2013 18:47,Market at 4th,76,9/30/2013 18:57,South Van Ness at Market,66,392,Subscriber
40730,9/30/2013 18:49,San Jose Civic Center,3,9/30/2013 18:58,SJSU - San Salvador at 9th,16,679,Subscriber
40732,9/30/2013 18:49,Beale at Market,56,9/30/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber
40733,9/30/2013 18:50,Steuart at Market,74,9/30/2013 18:59,Embarcadero at Bryant,54,490,Subscriber
40734,9/30/2013 18:53,Howard at 2nd,63,9/30/2013 19:15,Townsend at 7th,65,630,Subscriber
40737,9/30/2013 18:54,Powell Street BART,39,9/30/2013 19:00,Market at 10th,67,451,Subscriber
40738,9/30/2013 18:55,Powell Street BART,39,9/30/2013 19:01,Market at 10th,67,570,Subscriber
40739,9/30/2013 18:55,2nd at Folsom,62,9/30/2013 19:00,Market at Sansome,77,357,Subscriber
40740,9/30/2013 18:56,Embarcadero at Sansome,60,9/30/2013 19:12,Market at 4th,76,571,Subscriber
40741,9/30/2013 18:56,Civic Center BART (7th at Market),72,9/30/2013 19:09,Grant Avenue at Columbus Avenue,73,362,Subscriber
40742,9/30/2013 18:57,2nd at South Park,64,9/30/2013 19:04,Post at Kearney,47,333,Subscriber
40743,9/30/2013 18:57,Mechanics Plaza (Market at Battery),75,9/30/2013 18:59,Beale at Market,56,260,Subscriber
40744,9/30/2013 18:57,Washington at Kearney,46,9/30/2013 19:04,Temporary Transbay Terminal (Howard at Beale),55,599,Subscriber
40747,9/30/2013 19:00,Market at 4th,76,9/30/2013 19:05,Mechanics Plaza (Market at Battery),75,369,Subscriber
40748,9/30/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 19:12,Steuart at Market,74,526,Subscriber
40750,9/30/2013 19:05,2nd at South Park,64,9/30/2013 19:17,Powell Street BART,39,443,Subscriber
40751,9/30/2013 19:05,2nd at South Park,64,9/30/2013 19:16,Powell Street BART,39,374,Subscriber
40752,9/30/2013 19:06,Market at Sansome,77,9/30/2013 19:11,Steuart at Market,74,286,Subscriber
40754,9/30/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 19:24,South Van Ness at Market,66,582,Customer
40755,9/30/2013 19:09,Powell at Post (Union Square),71,9/30/2013 19:15,Beale at Market,56,428,Customer
40756,9/30/2013 19:09,2nd at Townsend,61,9/30/2013 19:18,Steuart at Market,74,463,Subscriber
40759,9/30/2013 19:11,Redwood City Medical Center,26,9/30/2013 19:16,Redwood City Caltrain Station,22,298,Subscriber
40760,9/30/2013 19:11,Commercial at Montgomery,45,9/30/2013 19:26,Golden Gate at Polk,59,289,Subscriber
40763,9/30/2013 19:12,Market at Sansome,77,9/30/2013 19:16,Market at 4th,76,548,Subscriber
40764,9/30/2013 19:12,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:19,Embarcadero at Sansome,60,584,Subscriber
40765,9/30/2013 19:13,2nd at Townsend,61,9/30/2013 19:22,Embarcadero at Bryant,54,335,Subscriber
40766,9/30/2013 19:15,Clay at Battery,41,9/30/2013 19:41,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber
40767,9/30/2013 19:16,2nd at Folsom,62,9/30/2013 19:26,Civic Center BART (7th at Market),72,273,Subscriber
40768,9/30/2013 19:16,Market at Sansome,77,9/30/2013 19:21,Spear at Folsom,49,581,Customer
40771,9/30/2013 19:20,Embarcadero at Folsom,51,9/30/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber
40772,9/30/2013 19:21,2nd at Townsend,61,9/30/2013 19:34,Embarcadero at Sansome,60,596,Subscriber
40773,9/30/2013 19:22,2nd at South Park,64,9/30/2013 19:33,Steuart at Market,74,334,Subscriber
40774,9/30/2013 19:23,Townsend at 7th,65,9/30/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber
40775,9/30/2013 19:23,SJSU - San Salvador at 9th,16,9/30/2013 19:33,MLK Library,11,52,Subscriber
40776,9/30/2013 19:23,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:37,2nd at Townsend,61,280,Subscriber
40777,9/30/2013 19:24,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:37,2nd at Townsend,61,619,Subscriber
40785,9/30/2013 19:25,Spear at Folsom,49,9/30/2013 19:39,Powell at Post (Union Square),71,272,Subscriber
40788,9/30/2013 19:26,5th at Howard,57,9/30/2013 19:32,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber
40790,9/30/2013 19:28,Townsend at 7th,65,9/30/2013 19:32,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber
40791,9/30/2013 19:28,Embarcadero at Vallejo,48,9/30/2013 19:33,Spear at Folsom,49,538,Subscriber
40792,9/30/2013 19:29,Market at 4th,76,9/30/2013 19:50,South Van Ness at Market,66,435,Customer
40793,9/30/2013 19:29,Market at 4th,76,9/30/2013 19:50,South Van Ness at Market,66,414,Customer
40795,9/30/2013 19:31,2nd at Townsend,61,9/30/2013 19:39,Steuart at Market,74,397,Subscriber
40798,9/30/2013 19:32,Adobe on Almaden,5,9/30/2013 19:37,San Pedro Square,6,648,Customer
40799,9/30/2013 19:32,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 19:38,Commercial at Montgomery,45,599,Subscriber
40800,9/30/2013 19:32,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 19:36,Townsend at 7th,65,453,Subscriber
40801,9/30/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 19:38,2nd at South Park,64,480,Subscriber
40802,9/30/2013 19:33,Market at 10th,67,9/30/2013 19:56,Embarcadero at Sansome,60,451,Subscriber
40806,9/30/2013 19:35,San Jose Diridon Caltrain Station,2,9/30/2013 19:48,Japantown,9,683,Subscriber
40807,9/30/2013 19:37,Howard at 2nd,63,9/30/2013 19:41,2nd at Townsend,61,626,Subscriber
40808,9/30/2013 19:38,Market at 10th,67,9/30/2013 19:48,2nd at Folsom,62,570,Subscriber
40809,9/30/2013 19:39,Market at 10th,67,9/30/2013 19:48,2nd at Folsom,62,399,Subscriber
40814,9/30/2013 19:41,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 19:45,2nd at Folsom,62,415,Subscriber
40815,9/30/2013 19:42,Market at 4th,76,9/30/2013 19:45,Market at Sansome,77,520,Subscriber
40816,9/30/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 19:47,Townsend at 7th,65,268,Subscriber
40817,9/30/2013 19:44,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 19:57,Market at 4th,76,482,Subscriber
40818,9/30/2013 19:45,Market at 10th,67,9/30/2013 19:54,Post at Kearney,47,503,Subscriber
40819,9/30/2013 19:45,South Van Ness at Market,66,9/30/2013 19:57,Market at 4th,76,576,Subscriber
40820,9/30/2013 19:46,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 19:52,5th at Howard,57,314,Subscriber
40822,9/30/2013 19:47,2nd at Folsom,62,9/30/2013 19:51,Market at Sansome,77,489,Subscriber
40823,9/30/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 20:01,Washington at Kearney,46,589,Subscriber
40824,9/30/2013 19:49,Embarcadero at Sansome,60,9/30/2013 19:56,Harry Bridges Plaza (Ferry Building),50,584,Subscriber
40825,9/30/2013 19:51,Grant Avenue at Columbus Avenue,73,9/30/2013 19:56,Davis at Jackson,42,628,Subscriber
40826,9/30/2013 19:52,2nd at Townsend,61,9/30/2013 20:11,South Van Ness at Market,66,626,Subscriber
40827,9/30/2013 19:52,2nd at Townsend,61,9/30/2013 20:14,Market at 10th,67,619,Subscriber
40828,9/30/2013 19:52,Market at 10th,67,9/30/2013 20:02,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber
40829,9/30/2013 19:53,2nd at South Park,64,9/30/2013 20:01,Market at Sansome,77,499,Subscriber
40830,9/30/2013 19:54,Market at Sansome,77,9/30/2013 20:09,San Francisco City Hall,58,357,Customer
40831,9/30/2013 19:58,Embarcadero at Sansome,60,9/30/2013 20:25,Market at 10th,67,451,Subscriber
40832,9/30/2013 19:59,Market at 10th,67,9/30/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber
40840,9/30/2013 20:05,2nd at Folsom,62,9/30/2013 20:17,Grant Avenue at Columbus Avenue,73,570,Subscriber
40844,9/30/2013 20:11,South Van Ness at Market,66,9/30/2013 20:14,Market at 10th,67,438,Subscriber
40845,9/30/2013 20:14,Market at Sansome,77,9/30/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber
40846,9/30/2013 20:14,Powell at Post (Union Square),71,9/30/2013 20:23,2nd at Folsom,62,272,Subscriber
40847,9/30/2013 20:14,Market at Sansome,77,9/30/2013 20:22,Commercial at Montgomery,45,499,Subscriber
40854,9/30/2013 20:17,Market at 4th,76,9/30/2013 20:22,Civic Center BART (7th at Market),72,571,Subscriber
40860,9/30/2013 20:21,Grant Avenue at Columbus Avenue,73,9/30/2013 20:41,South Van Ness at Market,66,375,Subscriber
40861,9/30/2013 20:22,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 20:27,2nd at Townsend,61,270,Subscriber
40866,9/30/2013 20:29,2nd at South Park,64,9/30/2013 20:38,Washington at Kearney,46,527,Subscriber
40867,9/30/2013 20:33,South Van Ness at Market,66,10/1/2013 20:06,San Francisco City Hall,58,508,Customer
40875,9/30/2013 20:37,San Pedro Square,6,9/30/2013 20:44,Adobe on Almaden,5,648,Customer
40877,9/30/2013 20:42,Market at 4th,76,9/30/2013 20:50,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber
40878,9/30/2013 20:42,2nd at Folsom,62,9/30/2013 20:44,Temporary Transbay Terminal (Howard at Beale),55,272,Subscriber
40879,9/30/2013 20:46,Steuart at Market,74,9/30/2013 20:53,Grant Avenue at Columbus Avenue,73,334,Subscriber
40880,9/30/2013 20:46,Market at Sansome,77,9/30/2013 20:59,2nd at Townsend,61,520,Subscriber
40883,9/30/2013 20:49,Market at Sansome,77,9/30/2013 20:56,2nd at South Park,64,491,Customer
40886,9/30/2013 20:52,Davis at Jackson,42,9/30/2013 20:57,Spear at Folsom,49,628,Subscriber
40888,9/30/2013 20:57,Market at Sansome,77,9/30/2013 21:03,2nd at Folsom,62,629,Subscriber
40889,9/30/2013 20:58,SJSU - San Salvador at 9th,16,9/30/2013 21:09,San Jose Diridon Caltrain Station,2,76,Subscriber
40892,9/30/2013 21:05,San Jose Diridon Caltrain Station,2,9/30/2013 21:18,San Pedro Square,6,109,Customer
40893,9/30/2013 21:06,San Jose Diridon Caltrain Station,2,9/30/2013 21:18,San Pedro Square,6,42,Customer
40894,9/30/2013 21:08,2nd at Townsend,61,9/30/2013 21:22,Washington at Kearney,46,284,Subscriber
40902,9/30/2013 21:17,Market at 4th,76,9/30/2013 21:30,Townsend at 7th,65,448,Subscriber
40905,9/30/2013 21:19,Howard at 2nd,63,9/30/2013 21:26,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber
40906,9/30/2013 21:19,Market at 4th,76,9/30/2013 21:30,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber
40907,9/30/2013 21:19,Market at 4th,76,9/30/2013 21:30,Townsend at 7th,65,319,Subscriber
40908,9/30/2013 21:20,Howard at 2nd,63,9/30/2013 21:26,Embarcadero at Bryant,54,391,Subscriber
40909,9/30/2013 21:23,Japantown,9,9/30/2013 21:32,MLK Library,11,198,Subscriber
40910,9/30/2013 21:23,Beale at Market,56,9/30/2013 21:26,Spear at Folsom,49,420,Subscriber
40911,9/30/2013 21:26,Spear at Folsom,49,9/30/2013 21:33,Harry Bridges Plaza (Ferry Building),50,341,Subscriber
40912,9/30/2013 21:30,2nd at Folsom,62,9/30/2013 21:34,Spear at Folsom,49,415,Subscriber
40915,9/30/2013 21:32,Clayat Battery,41,9/30/2013 21:36,Washington at Kearney,46,523,Customer
40916,9/30/2013 21:33,MLK Library,11,9/30/2013 21:41,SJSU - San Salvador at 9th,16,52,Subscriber
40917,9/30/2013 21:34,Post at Kearney,47,9/30/2013 21:37,Washington at Kearney,46,569,Subscriber
40918,9/30/2013 21:35,Embarcadero at Sansome,60,9/30/2013 21:41,Steuart at Market,74,585,Subscriber
40919,9/30/2013 21:35,Harry Bridges Plaza (Ferry Building),50,9/30/2013 21:41,Spear at Folsom,49,485,Subscriber
40920,9/30/2013 21:35,Powell Street BART,39,9/30/2013 21:48,Commercial at Montgomery,45,547,Subscriber
40923,9/30/2013 21:39,2nd at Folsom,62,9/30/2013 21:57,Grant Avenue at Columbus Avenue,73,575,Subscriber
40927,9/30/2013 22:02,Market at Sansome,77,9/30/2013 22:13,Grant Avenue at Columbus Avenue,73,416,Subscriber
40928,9/30/2013 22:08,Market at 10th,67,9/30/2013 22:19,Washington at Kearney,46,437,Subscriber
40929,9/30/2013 22:13,Civic Center BART (7th at Market),72,9/30/2013 22:24,Washington at Kearney,46,465,Subscriber
40931,9/30/2013 22:40,Powell Street BART,39,9/30/2013 22:45,Commercial at Montgomery,45,514,Subscriber
40932,9/30/2013 22:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/30/2013 23:51,Harry Bridges Plaza (Ferry Building),50,417,Customer
40933,9/30/2013 23:08,Beale at Market,56,10/1/2013 0:24,Beale at Market,56,544,Customer
40934,9/30/2013 23:09,Beale at Market,56,10/1/2013 0:24,Beale at Market,56,449,Customer
40935,9/30/2013 23:58,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 0:09,Golden Gate at Polk,59,402,Subscriber
40936,9/30/2013 23:58,5th at Howard,57,10/1/2013 0:02,Market at 4th,76,368,Subscriber
40937,9/30/2013 23:59,MLK Library,11,10/1/2013 0:05,Japantown,9,198,Subscriber
40938,10/1/2013 0:14,Davis at Jackson,42,10/1/2013 0:21,Embarcadero at Bryant,54,320,Subscriber
40939,10/1/2013 0:16,Mountain View Caltrain Station,28,10/1/2013 1:03,Mountain View City Hall,27,165,Customer
40940,10/1/2013 0:17,San Jose Diridon Caltrain Station,2,10/1/2013 11:06,St James Park,13,26,Customer
40941,10/1/2013 0:17,San Jose Diridon Caltrain Station,2,10/1/2013 11:07,St James Park,13,67,Customer
40944,10/1/2013 2:54,Santa Clara at Almaden,4,10/1/2013 15:19,Santa Clara at Almaden,4,69,Customer
40945,10/1/2013 4:10,2nd at Folsom,62,10/1/2013 4:13,Market at Sansome,77,629,Subscriber
40946,10/1/2013 5:23,Embarcadero at Bryant,54,10/1/2013 5:34,Embarcadero at Sansome,60,320,Subscriber
40949,10/1/2013 5:55,Grant Avenue at Columbus Avenue,73,10/1/2013 6:00,Market at Sansome,77,474,Subscriber
40950,10/1/2013 5:58,Clay at Battery,41,10/1/2013 6:01,Beale at Market,56,367,Subscriber
40951,10/1/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 6:12,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber
40952,10/1/2013 6:02,Beale at Market,56,10/1/2013 6:09,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber
40953,10/1/2013 6:10,SJSU - San Salvador at 9th,16,10/1/2013 6:21,San Jose Diridon Caltrain Station,2,44,Subscriber
40954,10/1/2013 6:16,Spear at Folsom,49,10/1/2013 6:23,Howard at 2nd,63,432,Subscriber
40955,10/1/2013 6:16,2nd at Townsend,61,10/1/2013 6:24,Post at Kearney,47,520,Subscriber
40956,10/1/2013 6:18,Harry Bridges Plaza (Ferry Building),50,10/1/2013 6:25,Market at 4th,76,274,Subscriber
40957,10/1/2013 6:20,Rengstorff Avenue / California Street,33,10/1/2013 6:24,San Antonio Caltrain Station,29,49,Subscriber
