Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
86532,11/7/2013 7:06,Howard at 2nd,63,11/7/2013 7:51,Embarcadero at Sansome,60,368,Subscriber
86533,11/7/2013 7:07,Harry Bridges Plaza (Ferry Building),50,11/7/2013 7:16,Market at Sansome,77,445,Subscriber
86535,11/7/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:13,2nd at Townsend,61,477,Subscriber
86539,11/7/2013 7:13,Steuart at Market,74,11/7/2013 7:16,Mechanics Plaza (Market at Battery),75,343,Subscriber
86541,11/7/2013 7:14,Civic Center BART (7th at Market),72,11/7/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber
86543,11/7/2013 7:15,Mechanics Plaza (Market at Battery),75,11/7/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,329,Subscriber
86544,11/7/2013 7:15,Steuart at Market,74,11/7/2013 7:23,Embarcadero at Sansome,60,319,Subscriber
86546,11/7/2013 7:16,Clay at Battery,41,11/7/2013 7:19,Market at Sansome,77,344,Subscriber
86547,11/7/2013 7:16,Paseo de San Antonio,7,11/7/2013 7:24,Japantown,9,307,Subscriber
86550,11/7/2013 7:18,2nd at South Park,64,11/7/2013 7:23,Market at Sansome,77,452,Subscriber
86551,11/7/2013 7:18,Davis at Jackson,42,11/7/2013 7:24,Spear at Folsom,49,465,Subscriber
86552,11/7/2013 7:18,Powell at Post (Union Square),71,11/7/2013 7:25,Howard at 2nd,63,284,Subscriber
86554,11/7/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber
86555,11/7/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:30,Market at Sansome,77,590,Subscriber
86556,11/7/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:32,Embarcadero at Folsom,51,615,Subscriber
86559,11/7/2013 7:22,Beale at Market,56,11/7/2013 7:30,Embarcadero at Sansome,60,467,Subscriber
86560,11/7/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 7:31,5th at Howard,57,272,Subscriber
86561,11/7/2013 7:22,Embarcadero at Sansome,60,11/7/2013 7:29,Harry Bridges Plaza (Ferry Building),50,273,Customer
86566,11/7/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 7:41,Market at 10th,67,270,Subscriber
86567,11/7/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 7:36,2nd at Townsend,61,404,Subscriber
86568,11/7/2013 7:31,Steuart at Market,74,11/7/2013 7:42,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber
86569,11/7/2013 7:32,Harry Bridges Plaza (Ferry Building),50,11/7/2013 7:36,Market at Sansome,77,434,Subscriber
86570,11/7/2013 7:35,San Jose Diridon Caltrain Station,2,11/7/2013 7:51,San Jose City Hall,10,91,Subscriber
86571,11/7/2013 7:35,Market at 4th,76,11/7/2013 7:46,Townsend at 7th,65,450,Subscriber
86572,11/7/2013 7:36,5th at Howard,57,11/7/2013 7:42,Market at Sansome,77,532,Subscriber
86573,11/7/2013 7:36,Harry Bridges Plaza (Ferry Building),50,11/7/2013 7:41,Commercial at Montgomery,45,573,Subscriber
86576,11/7/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber
86577,11/7/2013 7:40,Powell Street BART,39,11/7/2013 7:47,Howard at 2nd,63,508,Subscriber
86578,11/7/2013 7:40,Embarcadero at Bryant,54,11/7/2013 7:42,Embarcadero at Bryant,54,621,Subscriber
86579,11/7/2013 7:40,Civic Center BART (7th at Market),72,11/7/2013 7:46,South Van Ness at Market,66,292,Subscriber
86580,11/7/2013 7:41,San Jose Diridon Caltrain Station,2,11/7/2013 7:46,Santa Clara at Almaden,4,250,Subscriber
86581,11/7/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 7:52,Powell Street BART,39,393,Subscriber
86583,11/7/2013 7:42,Embarcadero at Bryant,54,11/7/2013 7:48,Harry Bridges Plaza (Ferry Building),50,451,Subscriber
86584,11/7/2013 7:42,2nd at Folsom,62,11/7/2013 7:49,Clay at Battery,41,488,Subscriber
86586,11/7/2013 7:43,South Van Ness at Market,66,11/7/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber
86587,11/7/2013 7:43,Powell at Post (Union Square),71,11/7/2013 7:51,Market at 10th,67,545,Subscriber
86588,11/7/2013 7:43,5th at Howard,57,11/7/2013 7:50,South Van Ness at Market,66,484,Subscriber
86589,11/7/2013 7:44,Beale at Market,56,11/7/2013 7:53,Embarcadero at Sansome,60,338,Subscriber
86590,11/7/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:54,Harry Bridges Plaza (Ferry Building),50,580,Subscriber
86591,11/7/2013 7:44,Howard at 2nd,63,11/7/2013 7:56,Embarcadero at Sansome,60,284,Subscriber
86592,11/7/2013 7:45,Harry Bridges Plaza (Ferry Building),50,11/7/2013 7:49,Commercial at Montgomery,45,311,Subscriber
86593,11/7/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:59,Commercial at Montgomery,45,481,Subscriber
86594,11/7/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:55,Howard at 2nd,63,504,Subscriber
86595,11/7/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,618,Subscriber
86597,11/7/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:58,Embarcadero at Folsom,51,330,Subscriber
86598,11/7/2013 7:46,Grant Avenue at Columbus Avenue,73,11/7/2013 7:50,Clay at Battery,41,358,Subscriber
86599,11/7/2013 7:47,Embarcadero at Bryant,54,11/7/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber
86600,11/7/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:57,Spear at Folsom,49,634,Subscriber
86601,11/7/2013 7:47,Grant Avenue at Columbus Avenue,73,11/7/2013 7:54,Market at Sansome,77,422,Subscriber
86604,11/7/2013 7:48,Grant Avenue at Columbus Avenue,73,11/7/2013 7:55,Beale at Market,56,389,Subscriber
86605,11/7/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 7:53,5th at Howard,57,327,Subscriber
86610,11/7/2013 7:50,San Jose Diridon Caltrain Station,2,11/7/2013 7:54,Santa Clara at Almaden,4,669,Subscriber
86612,11/7/2013 7:50,Grant Avenue at Columbus Avenue,73,11/7/2013 7:56,Harry Bridges Plaza (Ferry Building),50,335,Subscriber
86613,11/7/2013 7:51,San Jose Diridon Caltrain Station,2,11/7/2013 7:59,San Pedro Square,6,646,Subscriber
86615,11/7/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:01,Market at Sansome,77,441,Subscriber
86616,11/7/2013 7:51,2nd at Folsom,62,11/7/2013 7:55,Market at Sansome,77,411,Subscriber
86617,11/7/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 7:55,Clay at Battery,41,479,Subscriber
86618,11/7/2013 7:52,Palo Alto Caltrain Station,34,11/7/2013 7:54,Cowper at University,37,138,Subscriber
86621,11/7/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 7:57,Steuart at Market,74,374,Subscriber
