Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
172807,1/31/2014 18:52,Powell Street BART,39,1/31/2014 18:58,San Francisco City Hall,58,569,Subscriber
172808,1/31/2014 18:53,Market at 4th,76,1/31/2014 18:57,Civic Center BART (7th at Market),72,613,Subscriber
172809,1/31/2014 18:53,Howard at 2nd,63,1/31/2014 18:58,Embarcadero at Bryant,54,581,Subscriber
172812,1/31/2014 18:55,Embarcadero at Bryant,54,1/31/2014 19:08,Washington at Kearney,46,399,Subscriber
172813,1/31/2014 18:56,2nd at South Park,64,1/31/2014 19:01,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber
172814,1/31/2014 18:57,Post at Kearney,47,1/31/2014 19:04,Spear at Folsom,49,525,Subscriber
172815,1/31/2014 18:58,Howard at 2nd,63,1/31/2014 19:10,Embarcadero at Sansome,60,281,Subscriber
172816,1/31/2014 18:58,Mountain View Caltrain Station,28,1/31/2014 19:00,Mountain View Caltrain Station,28,650,Subscriber
172817,1/31/2014 18:58,San Jose Diridon Caltrain Station,2,1/31/2014 19:08,Paseo de San Antonio,7,59,Subscriber
172818,1/31/2014 18:59,2nd at Folsom,62,1/31/2014 19:09,Harry Bridges Plaza (Ferry Building),50,423,Subscriber
172819,1/31/2014 19:00,Townsend at 7th,65,1/31/2014 19:07,Civic Center BART (7th at Market),72,537,Subscriber
172821,1/31/2014 19:01,Mountain View Caltrain Station,28,1/31/2014 19:05,Evelyn Park and Ride,30,696,Subscriber
172822,1/31/2014 19:01,Harry Bridges Plaza (Ferry Building),50,1/31/2014 19:08,Embarcadero at Bryant,54,618,Subscriber
172823,1/31/2014 19:02,2nd at South Park,64,1/31/2014 19:08,5th at Howard,57,353,Subscriber
172824,1/31/2014 19:03,Civic Center BART (7th at Market),72,1/31/2014 19:07,South Van Ness at Market,66,613,Subscriber
172825,1/31/2014 19:03,Harry Bridges Plaza (Ferry Building),50,1/31/2014 19:56,Harry Bridges Plaza (Ferry Building),50,559,Subscriber
172826,1/31/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 19:10,Embarcadero at Bryant,54,393,Subscriber
172827,1/31/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 19:10,2nd at Townsend,61,490,Subscriber
172828,1/31/2014 19:07,Embarcadero at Sansome,60,1/31/2014 19:13,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber
172829,1/31/2014 19:09,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 19:11,Beale at Market,56,458,Subscriber
172830,1/31/2014 19:10,Embarcadero at Sansome,60,1/31/2014 19:33,Embarcadero at Sansome,60,449,Subscriber
172831,1/31/2014 19:11,Beale at Market,56,1/31/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber
172832,1/31/2014 19:11,Market at Sansome,77,1/31/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber
172833,1/31/2014 19:12,2nd at Townsend,61,1/31/2014 19:15,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber
172834,1/31/2014 19:16,Townsend at 7th,65,1/31/2014 19:24,2nd at Townsend,61,413,Subscriber
172835,1/31/2014 19:13,Clay at Battery,41,1/31/2014 19:26,Golden Gate at Polk,59,335,Subscriber
172836,1/31/2014 19:16,Clay at Battery,41,1/31/2014 19:19,Market at Sansome,77,326,Subscriber
172837,1/31/2014 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber
172838,1/31/2014 19:19,Spear at Folsom,49,1/31/2014 19:29,Washington at Kearney,46,508,Subscriber
172839,1/31/2014 19:20,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 19:24,2nd at Townsend,61,490,Subscriber
172840,1/31/2014 19:21,Clay at Battery,41,1/31/2014 19:30,2nd at Townsend,61,222,Subscriber
172842,1/31/2014 19:22,Howard at 2nd,63,1/31/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber
172843,1/31/2014 19:25,2nd at Folsom,62,1/31/2014 19:28,Market at Sansome,77,341,Subscriber
172844,1/31/2014 19:30,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 19:37,Powell Street BART,39,580,Subscriber
172845,1/31/2014 19:30,Market at 4th,76,1/31/2014 19:38,San Francisco City Hall,58,378,Subscriber
172846,1/31/2014 19:33,Embarcadero at Sansome,60,1/31/2014 19:57,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber
172847,1/31/2014 19:34,Howard at 2nd,63,1/31/2014 19:45,South Van Ness at Market,66,513,Subscriber
172848,1/31/2014 19:37,Townsend at 7th,65,1/31/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber
172849,1/31/2014 19:40,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 19:44,Embarcadero at Bryant,54,300,Subscriber
172850,1/31/2014 19:42,2nd at Townsend,61,1/31/2014 19:49,Howard at 2nd,63,574,Subscriber
172851,1/31/2014 19:44,Market at Sansome,77,1/31/2014 19:52,5th at Howard,57,392,Subscriber
172852,1/31/2014 19:45,Commercial at Montgomery,45,1/31/2014 19:49,Beale at Market,56,260,Subscriber
172853,1/31/2014 19:46,Market at Sansome,77,1/31/2014 19:51,5th at Howard,57,510,Subscriber
172854,1/31/2014 19:47,Civic Center BART (7th at Market),72,1/31/2014 19:50,San Francisco City Hall,58,537,Subscriber
172855,1/31/2014 19:47,Civic Center BART (7th at Market),72,1/31/2014 19:51,San Francisco City Hall,58,614,Subscriber
172857,1/31/2014 19:54,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 20:03,Grant Avenue at Columbus Avenue,73,371,Subscriber
172858,1/31/2014 19:56,Embarcadero at Bryant,54,1/31/2014 20:06,Washington at Kearney,46,635,Subscriber
172860,1/31/2014 19:59,Howard at 2nd,63,1/31/2014 20:06,Market at 4th,76,574,Subscriber
172861,1/31/2014 20:03,2nd at South Park,64,1/31/2014 20:07,Spear at Folsom,49,503,Subscriber
172862,1/31/2014 20:03,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 20:14,Powell Street BART,39,608,Subscriber
172863,1/31/2014 20:06,2nd at South Park,64,1/31/2014 20:13,Harry Bridges Plaza (Ferry Building),50,354,Subscriber
172864,1/31/2014 20:09,Powell at Post (Union Square),71,1/31/2014 20:11,Post at Kearney,47,499,Subscriber
172865,1/31/2014 20:11,Paseo de San Antonio,7,1/31/2014 20:23,San Salvador at 1st,8,680,Customer
172866,1/31/2014 20:17,Powell Street BART,39,1/31/2014 20:30,Embarcadero at Bryant,54,309,Subscriber
172867,1/31/2014 20:23,Embarcadero at Folsom,51,1/31/2014 20:36,Townsend at 7th,65,519,Subscriber
172868,1/31/2014 20:24,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 20:36,Davis at Jackson,42,419,Subscriber
172869,1/31/2014 20:31,St James Park,13,1/31/2014 20:35,San Pedro Square,6,211,Subscriber
172870,1/31/2014 20:31,St James Park,13,1/31/2014 20:35,San Pedro Square,6,242,Subscriber
172872,1/31/2014 20:37,Harry Bridges Plaza (Ferry Building),50,1/31/2014 20:45,Embarcadero at Sansome,60,376,Subscriber
172873,1/31/2014 20:37,2nd at Townsend,61,1/31/2014 20:43,Harry Bridges Plaza (Ferry Building),50,490,Subscriber
172874,1/31/2014 20:38,Harry Bridges Plaza (Ferry Building),50,1/31/2014 20:46,Embarcadero at Sansome,60,465,Customer
