Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
175546,2/4/2014 12:04,Embarcadero at Sansome,60,2/4/2014 12:18,Embarcadero at Bryant,54,452,Subscriber
175547,2/4/2014 12:06,Commercial at Montgomery,45,2/4/2014 12:08,Davis at Jackson,42,401,Subscriber
175549,2/4/2014 12:08,Golden Gate at Polk,59,2/4/2014 12:19,Market at 4th,76,510,Subscriber
175550,2/4/2014 12:08,Market at 4th,76,2/4/2014 12:20,Townsend at 7th,65,273,Subscriber
175551,2/4/2014 12:10,Civic Center BART (7th at Market),72,2/4/2014 12:13,Golden Gate at Polk,59,525,Subscriber
175552,2/4/2014 12:10,Clay at Battery,41,2/4/2014 12:21,5th at Howard,57,337,Subscriber
175553,2/4/2014 12:13,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 12:21,Davis at Jackson,42,512,Subscriber
175554,2/4/2014 12:15,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 12:25,Harry Bridges Plaza (Ferry Building),50,276,Subscriber
175555,2/4/2014 12:15,Embarcadero at Sansome,60,2/4/2014 12:22,Commercial at Montgomery,45,432,Subscriber
175556,2/4/2014 12:17,Howard at 2nd,63,2/4/2014 12:20,2nd at South Park,64,348,Subscriber
175557,2/4/2014 12:18,Embarcadero at Folsom,51,2/4/2014 12:22,2nd at Townsend,61,399,Subscriber
175560,2/4/2014 12:18,Civic Center BART (7th at Market),72,2/4/2014 12:27,2nd at Folsom,62,530,Subscriber
175564,2/4/2014 12:20,Market at Sansome,77,2/4/2014 12:24,Davis at Jackson,42,453,Subscriber
175565,2/4/2014 12:20,2nd at Townsend,61,2/4/2014 12:29,Harry Bridges Plaza (Ferry Building),50,413,Subscriber
175566,2/4/2014 12:22,2nd at Townsend,61,2/4/2014 12:37,2nd at South Park,64,547,Subscriber
175567,2/4/2014 12:24,2nd at South Park,64,2/4/2014 12:32,Powell Street BART,39,407,Subscriber
175568,2/4/2014 12:24,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 12:35,Harry Bridges Plaza (Ferry Building),50,290,Subscriber
175569,2/4/2014 12:25,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 12:35,Harry Bridges Plaza (Ferry Building),50,338,Subscriber
175570,2/4/2014 12:25,Market at Sansome,77,2/4/2014 12:29,Commercial at Montgomery,45,575,Subscriber
175571,2/4/2014 12:26,Mechanics Plaza (Market at Battery),75,2/4/2014 12:31,Davis at Jackson,42,369,Subscriber
175572,2/4/2014 12:28,Davis at Jackson,42,2/4/2014 12:31,Commercial at Montgomery,45,401,Subscriber
175573,2/4/2014 12:29,San Jose Diridon Caltrain Station,2,2/4/2014 12:59,San Jose Diridon Caltrain Station,2,208,Customer
175575,2/4/2014 12:30,Harry Bridges Plaza (Ferry Building),50,2/4/2014 12:38,2nd at South Park,64,463,Subscriber
175576,2/4/2014 12:31,St James Park,13,2/4/2014 12:40,Japantown,9,145,Subscriber
175577,2/4/2014 12:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 12:48,Harry Bridges Plaza (Ferry Building),50,574,Subscriber
175578,2/4/2014 12:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 12:49,Harry Bridges Plaza (Ferry Building),50,545,Subscriber
175579,2/4/2014 12:33,Powell Street BART,39,2/4/2014 12:42,Golden Gate at Polk,59,267,Subscriber
