Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
46755,10/5/2013 11:43,Beale at Market,56,10/5/2013 11:48,Davis at Jackson,42,503,Subscriber
46756,10/5/2013 11:43,Beale at Market,56,10/5/2013 11:46,Harry Bridges Plaza (Ferry Building),50,484,Subscriber
46757,10/5/2013 11:44,Powell at Post (Union Square),71,10/5/2013 11:55,Powell at Post (Union Square),71,507,Subscriber
46758,10/5/2013 11:49,Powell at Post (Union Square),71,10/5/2013 11:59,Clay at Battery,41,618,Customer
46759,10/5/2013 11:50,Davis at Jackson,42,10/5/2013 12:06,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber
46760,10/5/2013 11:51,SJSU - San Salvador at 9th,16,10/5/2013 11:58,MLK Library,11,107,Subscriber
46761,10/5/2013 11:52,San Pedro Square,6,10/5/2013 11:59,St James Park,13,700,Subscriber
46762,10/5/2013 11:53,San Jose Diridon Caltrain Station,2,10/5/2013 11:57,Adobe on Almaden,5,12,Subscriber
46763,10/5/2013 11:53,Davis at Jackson,42,10/5/2013 12:39,Davis at Jackson,42,388,Subscriber
46764,10/5/2013 11:53,Powell Street BART,39,10/5/2013 11:59,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber
46766,10/5/2013 11:56,Park at Olive,38,10/5/2013 12:35,Cowper at University,37,658,Customer
46767,10/5/2013 11:56,Market at Sansome,77,10/5/2013 12:07,Embarcadero at Bryant,54,501,Customer
46768,10/5/2013 11:58,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:22,Embarcadero at Vallejo,48,513,Customer
46769,10/5/2013 11:58,Embarcadero at Bryant,54,10/5/2013 12:06,Clay at Battery,41,278,Subscriber
46771,10/5/2013 12:00,Commercial at Montgomery,45,10/5/2013 12:09,Embarcadero at Bryant,54,549,Subscriber
46772,10/5/2013 12:01,Clayat Battery,41,10/5/2013 12:16,Embarcadero at Sansome,60,492,Customer
46773,10/5/2013 12:01,San Jose Civic Center,3,10/5/2013 12:10,St James Park,13,26,Subscriber
46774,10/5/2013 12:02,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:22,Embarcadero at Vallejo,48,610,Customer
46775,10/5/2013 12:02,San Jose Diridon Caltrain Station,2,10/5/2013 12:12,San Jose Civic Center,3,50,Subscriber
