Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
122995,12/12/2013 9:49,Embarcadero at Vallejo,48,12/12/2013 9:54,Clay at Battery,41,611,Subscriber
122996,12/12/2013 9:49,Powell Street BART,39,12/12/2013 9:57,South Van Ness at Market,66,443,Subscriber
122997,12/12/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 9:57,2nd at South Park,64,552,Subscriber
122999,12/12/2013 9:51,South Van Ness at Market,66,12/12/2013 10:04,Howard at 2nd,63,585,Subscriber
123000,12/12/2013 9:51,Market at Sansome,77,12/12/2013 9:57,2nd at South Park,64,481,Subscriber
123001,12/12/2013 9:52,Commercial at Montgomery,45,12/12/2013 9:59,Powell Street BART,39,584,Subscriber
123005,12/12/2013 9:53,Harry Bridges Plaza (Ferry Building),50,12/12/2013 10:05,Powell at Post (Union Square),71,592,Subscriber
123006,12/12/2013 9:54,Steuart at Market,74,12/12/2013 10:03,2nd at Townsend,61,431,Subscriber
123009,12/12/2013 9:55,Market at 4th,76,12/12/2013 10:02,2nd at South Park,64,605,Subscriber
123010,12/12/2013 9:55,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 9:59,Townsend at 7th,65,331,Subscriber
123015,12/12/2013 9:59,Golden Gate at Polk,59,12/12/2013 10:12,2nd at South Park,64,577,Subscriber
123016,12/12/2013 9:59,5th at Howard,57,12/12/2013 10:11,Market at 10th,67,351,Subscriber
123018,12/12/2013 10:00,Post at Kearney,47,12/12/2013 10:06,2nd at Folsom,62,341,Subscriber
123019,12/12/2013 10:01,Park at Olive,38,12/12/2013 10:29,Cowper at University,37,217,Customer
123021,12/12/2013 10:03,Powell Street BART,39,12/12/2013 10:08,Market at Sansome,77,563,Subscriber
123023,12/12/2013 10:03,2nd at Townsend,61,12/12/2013 10:12,Market at Sansome,77,423,Subscriber
123024,12/12/2013 10:03,Civic Center BART (7th at Market),72,12/12/2013 10:19,Embarcadero at Vallejo,48,551,Subscriber
123025,12/12/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 10:19,Market at 10th,67,488,Subscriber
123026,12/12/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 10:23,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber
123027,12/12/2013 10:08,Grant Avenue at Columbus Avenue,73,12/12/2013 10:14,Steuart at Market,74,336,Subscriber
123028,12/12/2013 10:08,2nd at Folsom,62,12/12/2013 10:12,Market at Sansome,77,277,Subscriber
123031,12/12/2013 10:09,Redwood City Medical Center,26,12/12/2013 10:13,Franklin at Maple,21,221,Subscriber
123034,12/12/2013 10:11,Market at Sansome,77,12/12/2013 10:18,2nd at Townsend,61,563,Customer
123037,12/12/2013 10:12,Powell Street BART,39,12/12/2013 10:18,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber
123040,12/12/2013 10:13,2nd at Folsom,62,12/12/2013 10:18,Embarcadero at Folsom,51,620,Subscriber
123042,12/12/2013 10:19,Grant Avenue at Columbus Avenue,73,12/12/2013 10:25,Commercial at Montgomery,45,398,Subscriber
123043,12/12/2013 10:19,Spear at Folsom,49,12/12/2013 10:28,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber
123044,12/12/2013 10:19,Clayat Battery,41,12/12/2013 10:31,2nd at South Park,64,412,Customer
123048,12/12/2013 10:21,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 10:26,Townsend at 7th,65,478,Subscriber
123049,12/12/2013 10:23,Powell Street BART,39,12/12/2013 10:30,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber
123050,12/12/2013 10:23,Harry Bridges Plaza (Ferry Building),50,12/12/2013 10:29,Embarcadero at Sansome,60,270,Subscriber
123051,12/12/2013 10:23,Grant Avenue at Columbus Avenue,73,12/12/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber
123052,12/12/2013 10:25,Spear at Folsom,49,12/12/2013 10:29,2nd at Townsend,61,320,Subscriber
123053,12/12/2013 10:26,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 10:42,Clay at Battery,41,274,Subscriber
123054,12/12/2013 10:27,Golden Gate at Polk,59,12/12/2013 10:37,Townsend at 7th,65,347,Subscriber
123055,12/12/2013 10:27,Golden Gate at Polk,59,12/12/2013 10:32,Market at 10th,67,392,Subscriber
123056,12/12/2013 10:28,Grant Avenue at Columbus Avenue,73,12/12/2013 10:39,Embarcadero at Folsom,51,553,Subscriber
123057,12/12/2013 10:30,Powell at Post (Union Square),71,12/12/2013 10:40,2nd at South Park,64,592,Subscriber
123060,12/12/2013 10:38,Mountain View Caltrain Station,28,12/12/2013 10:42,Mountain View City Hall,27,102,Subscriber
123061,12/12/2013 10:38,Post at Kearney,47,12/12/2013 10:47,Embarcadero at Bryant,54,337,Subscriber
123062,12/12/2013 10:42,Market at 10th,67,12/12/2013 11:00,Mechanics Plaza (Market at Battery),75,392,Customer
123063,12/12/2013 10:43,5th at Howard,57,12/12/2013 10:49,Mechanics Plaza (Market at Battery),75,556,Subscriber
123064,12/12/2013 10:44,Market at 10th,67,12/12/2013 11:00,Mechanics Plaza (Market at Battery),75,351,Customer
123065,12/12/2013 10:45,Embarcadero at Bryant,54,12/12/2013 10:53,Commercial at Montgomery,45,382,Subscriber
123066,12/12/2013 10:46,MLK Library,11,12/12/2013 10:52,San Jose Civic Center,3,212,Subscriber
123067,12/12/2013 10:46,Embarcadero at Vallejo,48,12/12/2013 10:56,2nd at Townsend,61,330,Subscriber
123073,12/12/2013 10:53,San Francisco City Hall,58,12/12/2013 11:07,Embarcadero at Vallejo,48,484,Subscriber
123076,12/12/2013 10:54,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 11:02,Post at Kearney,47,314,Subscriber
123080,12/12/2013 10:55,Howard at 2nd,63,12/12/2013 11:29,Embarcadero at Sansome,60,279,Customer
123082,12/12/2013 10:57,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 11:01,Townsend at 7th,65,310,Subscriber
123083,12/12/2013 11:00,Franklin at Maple,21,12/12/2013 11:04,Redwood City Medical Center,26,221,Subscriber
123085,12/12/2013 11:00,South Van Ness at Market,66,12/12/2013 11:08,Market at 4th,76,443,Subscriber
123086,12/12/2013 11:01,Townsend at 7th,65,12/12/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber
123090,12/12/2013 11:03,Howard at 2nd,63,12/12/2013 11:11,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
123091,12/12/2013 11:04,Powell at Post (Union Square),71,12/12/2013 11:17,Townsend at 7th,65,614,Subscriber
123092,12/12/2013 11:07,Beale at Market,56,12/12/2013 11:16,Yerba Buena Center of the Arts (3rd @ Howard),68,582,Customer
123095,12/12/2013 11:09,Cowper at University,37,12/12/2013 11:41,Cowper at University,37,217,Customer
123097,12/12/2013 11:10,2nd at Folsom,62,12/12/2013 11:18,Mechanics Plaza (Market at Battery),75,290,Subscriber
123098,12/12/2013 11:12,SJSU 4th at San Carlos,12,12/12/2013 11:17,San Jose City Hall,10,651,Subscriber
123102,12/12/2013 11:15,Civic Center BART (7th at Market),72,12/12/2013 11:21,Yerba Buena Center of the Arts (3rd @ Howard),68,390,Subscriber
123107,12/12/2013 11:20,Howard at 2nd,63,12/12/2013 11:26,Clay at Battery,41,426,Customer
