Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
106436,11/24/2013 16:02,Market at Sansome,77,11/24/2013 16:11,Spear at Folsom,49,480,Subscriber
106437,11/24/2013 16:04,Washington at Kearney,46,11/24/2013 16:15,Market at Sansome,77,623,Customer
106438,11/24/2013 16:05,Washington at Kearney,46,11/24/2013 16:17,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer
106439,11/24/2013 16:11,Davis at Jackson,42,11/24/2013 16:23,Embarcadero at Sansome,60,370,Customer
106440,11/24/2013 16:13,2nd at Townsend,61,11/24/2013 16:27,Market at 4th,76,545,Customer
106441,11/24/2013 16:14,Market at 4th,76,11/24/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber
106442,11/24/2013 16:15,2nd at Folsom,62,11/24/2013 16:19,Spear at Folsom,49,544,Subscriber
106443,11/24/2013 16:18,Grant Avenue at Columbus Avenue,73,11/24/2013 16:26,Harry Bridges Plaza (Ferry Building),50,585,Subscriber
106444,11/24/2013 16:19,2nd at South Park,64,11/24/2013 16:21,2nd at Folsom,62,612,Subscriber
106445,11/24/2013 16:27,San Francisco Caltrain 2 (330 Townsend),69,11/24/2013 16:36,Powell Street BART,39,379,Subscriber
106446,11/24/2013 16:33,Civic Center BART (7th at Market),72,11/24/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,577,Subscriber
106450,11/24/2013 16:41,Paseo de San Antonio,7,11/24/2013 16:44,San Salvador at 1st,8,192,Subscriber
106451,11/24/2013 16:43,Paseo de San Antonio,7,11/24/2013 16:47,St James Park,13,234,Subscriber
106452,11/24/2013 16:44,Market at 10th,67,11/24/2013 16:54,5th at Howard,57,431,Subscriber
106453,11/24/2013 16:45,Market at 4th,76,11/24/2013 17:01,Grant Avenue at Columbus Avenue,73,407,Customer
106455,11/24/2013 16:46,Santa Clara at Almaden,4,11/24/2013 16:51,St James Park,13,237,Subscriber
106456,11/24/2013 16:47,San Salvador at 1st,8,11/24/2013 16:55,San Jose Diridon Caltrain Station,2,192,Subscriber
106457,11/24/2013 16:47,Market at 10th,67,11/24/2013 16:59,Washington at Kearney,46,605,Subscriber
106458,11/24/2013 16:47,Embarcadero at Folsom,51,11/24/2013 16:51,Embarcadero at Bryant,54,386,Subscriber
106460,11/24/2013 16:53,San Jose Diridon Caltrain Station,2,11/24/2013 17:04,San Jose Civic Center,3,103,Subscriber
106467,11/24/2013 16:58,2nd at Townsend,61,11/24/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber
106470,11/24/2013 17:04,Paseo de San Antonio,7,11/24/2013 17:11,San Jose Diridon Caltrain Station,2,304,Subscriber
106475,11/24/2013 17:06,Embarcadero at Sansome,60,11/24/2013 17:13,Davis at Jackson,42,520,Subscriber
106476,11/24/2013 17:06,Embarcadero at Sansome,60,11/24/2013 17:13,Davis at Jackson,42,453,Subscriber
