Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
6969,8/31/2013 14:06,Commercial at Montgomery,45,8/31/2013 14:31,Embarcadero at Bryant,54,368,Customer
6959,8/31/2013 14:02,Steuart at Market,74,8/31/2013 14:27,Powell at Post (Union Square),71,631,Customer
6840,8/31/2013 13:06,Embarcadero at Sansome,60,8/31/2013 13:31,Embarcadero at Sansome,60,624,Customer
6967,8/31/2013 14:05,Commercial at Montgomery,45,8/31/2013 14:31,Embarcadero at Bryant,54,575,Customer
6714,8/31/2013 11:52,Civic Center BART (7th at Market),72,8/31/2013 12:18,San Francisco Caltrain 2 (330 Townsend),69,374,Customer
7302,8/31/2013 17:28,Powell at Post (Union Square),71,8/31/2013 17:53,Harry Bridges Plaza (Ferry Building),50,632,Customer
6576,8/31/2013 10:26,2nd at Townsend,61,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,633,Customer
6961,8/31/2013 14:04,Commercial at Montgomery,45,8/31/2013 14:30,Embarcadero at Bryant,54,591,Customer
7104,8/31/2013 15:24,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 15:50,Civic Center BART (7th at Market),72,601,Subscriber
7311,8/31/2013 17:37,Davis at Jackson,42,8/31/2013 18:03,Market at 10th,67,269,Customer
7242,8/31/2013 16:50,Grant Avenue at Columbus Avenue,73,8/31/2013 17:16,Market at 4th,76,527,Customer
7241,8/31/2013 16:50,Grant Avenue at Columbus Avenue,73,8/31/2013 17:16,Market at 4th,76,428,Customer
6575,8/31/2013 10:26,2nd at Townsend,61,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,429,Customer
6964,8/31/2013 14:04,Commercial at Montgomery,45,8/31/2013 14:30,Embarcadero at Bryant,54,493,Customer
6551,8/31/2013 9:58,2nd at Townsend,61,8/31/2013 10:24,2nd at Townsend,61,633,Customer
6882,8/31/2013 13:22,Embarcadero at Vallejo,48,8/31/2013 13:49,Embarcadero at Sansome,60,272,Customer
7204,8/31/2013 16:23,Powell at Post (Union Square),71,8/31/2013 16:50,Steuart at Market,74,591,Customer
6550,8/31/2013 9:58,2nd at Townsend,61,8/31/2013 10:24,2nd at Townsend,61,429,Customer
7309,8/31/2013 17:36,Davis at Jackson,42,8/31/2013 18:03,Market at 10th,67,477,Customer
7141,8/31/2013 15:45,Mountain View City Hall,27,8/31/2013 16:12,Mountain View City Hall,27,141,Subscriber
7203,8/31/2013 16:23,Powell at Post (Union Square),71,8/31/2013 16:50,Steuart at Market,74,575,Customer
6987,8/31/2013 14:16,Post at Kearney,47,8/31/2013 14:43,Embarcadero at Vallejo,48,364,Customer
6674,8/31/2013 11:31,Mechanics Plaza (Market at Battery),75,8/31/2013 11:58,Post at Kearney,47,525,Customer
7286,8/31/2013 17:15,Embarcadero at Sansome,60,8/31/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,544,Customer
7185,8/31/2013 16:11,Market at 4th,76,8/31/2013 16:39,Embarcadero at Vallejo,48,392,Subscriber
7364,8/31/2013 18:35,Embarcadero at Sansome,60,8/31/2013 19:02,Harry Bridges Plaza (Ferry Building),50,392,Customer
