Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
2/1/2014,60.0,49.0,37.0,41,33,21,82,52,22,30.17,30.12,30.09,10,10,10,13,4,16.0,0,1,,335,San Jose
2/2/2014,54.0,48.0,41.0,46,39,34,100,80,59,30.07,29.93,29.86,10,10,8,28,10,36.0,0.08,5,Rain,125,San Jose
2/3/2014,56.0,48.0,39.0,42,38,33,89,68,46,30.09,30.04,29.98,10,10,10,18,6,26.0,0,3,,266,San Jose
2/4/2014,56.0,46.0,36.0,38,36,33,85,68,50,30.18,30.12,30.08,10,10,10,14,5,17.0,0,4,,212,San Jose
2/5/2014,57.0,47.0,36.0,43,37,32,85,64,43,30.22,30.16,30.07,10,10,10,14,5,17.0,0.01,6,Rain,130,San Jose
2/6/2014,54.0,50.0,46.0,51,46,44,100,86,71,30.05,29.96,29.89,10,9,3,23,10,28.0,0.61,7,Rain,124,San Jose
2/7/2014,55.0,51.0,47.0,54,50,46,100,92,83,30.11,30.06,30.02,10,10,6,26,10,35.0,0.14,7,Rain,122,San Jose
2/8/2014,61.0,57.0,53.0,54,51,48,86,79,72,30.18,30.13,30.09,10,10,10,22,13,29.0,0.02,7,Rain,126,San Jose
2/9/2014,63.0,60.0,57.0,55,53,52,93,80,67,30.18,30.14,30.1,10,10,10,17,10,23.0,0.05,8,,136,San Jose
2/10/2014,62.0,57.0,51.0,54,52,50,100,86,72,30.28,30.22,30.12,10,9,2,14,5,16.0,0.01,7,,311,San Jose
2/11/2014,62.0,56.0,49.0,52,49,46,100,80,60,30.26,30.23,30.17,10,6,1,14,3,17.0,0,7,,325,San Jose
2/12/2014,63.0,56.0,49.0,50,47,41,93,78,48,30.29,30.23,30.19,10,8,3,12,3,14.0,0,7,,294,San Jose
2/13/2014,69.0,59.0,49.0,55,51,46,100,80,59,30.23,30.17,30.1,10,6,0,13,4,15.0,0,5,Fog,276,San Jose
2/14/2014,63.0,58.0,53.0,56,53,48,100,82,64,30.17,30.13,30.06,10,7,1,12,4,14.0,0,7,,312,San Jose
2/15/2014,63.0,56.0,48.0,52,49,46,93,80,67,30.06,30.02,29.98,10,10,10,18,6,23.0,0.02,6,Rain,128,San Jose
2/16/2014,63.0,55.0,47.0,54,45,33,100,67,34,30.21,30.13,30.05,10,9,2,14,5,23.0,0.04,5,Rain,307,San Jose
2/17/2014,61.0,50.0,39.0,46,40,36,86,64,42,30.19,30.15,30.11,10,10,10,16,6,20.0,0,3,,307,San Jose
2/18/2014,64.0,54.0,43.0,49,44,38,89,64,39,30.21,30.15,30.1,10,10,10,20,4,24.0,0,5,,316,San Jose
2/19/2014,63.0,56.0,49.0,52,47,40,100,72,43,30.21,30.16,30.11,10,10,7,21,8,23.0,0.01,4,Rain,304,San Jose
2/20/2014,67.0,55.0,42.0,44,39,32,89,59,29,30.21,30.16,30.11,10,10,10,16,4,17.0,0,3,,289,San Jose
2/21/2014,72.0,57.0,42.0,48,41,32,83,54,24,30.12,30.06,29.98,10,10,10,15,4,17.0,0,1,,306,San Jose
2/22/2014,71.0,57.0,42.0,49,44,33,93,60,26,30.02,29.98,29.92,10,10,10,14,5,17.0,0,2,,304,San Jose
2/23/2014,68.0,57.0,45.0,50,46,40,93,64,35,30.04,29.99,29.94,10,9,5,16,3,20.0,0,3,,284,San Jose
2/24/2014,73.0,59.0,44.0,48,43,40,89,61,33,30.0,29.96,29.89,10,10,10,15,3,18.0,0,1,,291,San Jose
2/25/2014,66.0,55.0,44.0,48,45,43,100,76,52,29.99,29.95,29.9,10,8,3,14,6,16.0,0,4,,163,San Jose
2/26/2014,61.0,57.0,52.0,57,51,45,100,83,66,29.96,29.86,29.7,10,9,3,29,13,40.0,0.68,7,Rain,129,San Jose
2/27/2014,65.0,59.0,52.0,54,48,44,83,66,48,29.91,29.79,29.51,10,10,9,26,10,36.0,0.01,6,Rain,123,San Jose
2/28/2014,62.0,57.0,52.0,56,50,46,100,78,55,29.51,29.43,29.39,10,8,2,25,12,35.0,0.97,7,Rain,125,San Jose
