Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
9/22/2013,73.0,63.0,53.0,55,52,48,93,70,47,30.04,29.99,29.93,10,10,10,21,5,25.0,0.01,1,,330,Palo Alto
9/23/2013,81.0,68.0,55.0,60,53,50,83,61,39,30.04,30.0,29.94,10,10,10,17,5,22.0,0,0,,337,Palo Alto
9/24/2013,76.0,68.0,59.0,57,51,45,84,59,33,30.03,29.98,29.96,10,10,10,18,7,28.0,0,0,,303,Palo Alto
9/25/2013,70.0,63.0,56.0,49,45,41,72,55,37,29.97,29.92,29.86,10,10,10,20,9,26.0,0,0,,293,Palo Alto
9/26/2013,76.0,65.0,53.0,45,41,33,66,44,21,30.01,29.93,29.86,10,10,10,15,5,21.0,0,0,,321,Palo Alto
9/27/2013,79.0,65.0,51.0,49,40,34,71,45,19,30.12,30.07,30.01,10,10,10,18,3,21.0,0,0,,334,Palo Alto
9/28/2013,81.0,67.0,52.0,55,44,36,78,50,21,30.12,30.07,30.01,10,10,10,20,5,24.0,0,0,,334,Palo Alto
9/29/2013,76.0,66.0,55.0,61,55,51,87,69,50,30.13,30.1,30.07,10,10,10,16,6,20.0,0,0,,340,Palo Alto
9/30/2013,76.0,67.0,58.0,62,56,41,93,71,48,30.1,30.05,29.99,10,10,10,18,7,23.0,0,2,,348,Palo Alto
10/1/2013,72.0,63.0,53.0,53,47,41,72,58,44,30.04,30.0,29.95,10,10,10,18,5,22.0,0,0,,350,Palo Alto
10/2/2013,74.0,64.0,53.0,52,48,42,83,61,39,30.04,29.99,29.96,10,10,10,22,5,24.0,0,0,,341,Palo Alto
10/3/2013,74.0,63.0,51.0,44,37,31,64,43,22,30.1,30.03,29.97,10,10,10,17,7,25.0,0,0,,297,Palo Alto
10/4/2013,82.0,70.0,58.0,35,31,27,36,25,14,30.12,30.06,29.99,10,10,10,22,9,30.0,0,0,,6,Palo Alto
10/5/2013,85.0,68.0,51.0,38,34,28,54,34,14,30.22,30.15,30.11,10,10,10,10,2,12.0,0,0,,340,Palo Alto
10/6/2013,82.0,67.0,52.0,47,40,36,59,40,20,30.14,30.08,30.01,10,10,10,10,3,13.0,0,0,,321,Palo Alto
10/7/2013,81.0,67.0,53.0,52,42,29,69,43,16,30.01,29.96,29.9,10,10,10,15,4,17.0,0,0,,345,Palo Alto
10/8/2013,74.0,62.0,50.0,54,47,42,77,56,35,29.93,29.85,29.76,10,10,10,16,6,20.0,0,0,,354,Palo Alto
10/9/2013,69.0,60.0,50.0,47,45,41,77,58,39,29.78,29.7,29.66,10,10,10,16,4,18.0,0,2,,63,Palo Alto
10/10/2013,71.0,61.0,51.0,51,46,41,83,64,44,30.04,29.92,29.79,10,10,10,18,6,21.0,0,0,,348,Palo Alto
10/11/2013,66.0,57.0,48.0,51,48,45,86,73,60,30.11,30.05,30.01,10,10,9,15,4,18.0,0,0,,341,Palo Alto
10/12/2013,69.0,60.0,50.0,52,48,40,96,71,46,30.03,29.99,29.94,10,9,4,20,5,22.0,0,2,,344,Palo Alto
10/13/2013,74.0,61.0,48.0,49,45,41,86,60,33,30.09,30.02,29.96,10,10,10,14,3,20.0,0,0,,326,Palo Alto
10/14/2013,79.0,63.0,47.0,45,40,36,74,48,22,30.14,30.08,30.01,10,10,10,9,3,,0,0,,318,Palo Alto
10/15/2013,81.0,66.0,50.0,43,36,31,63,40,17,30.06,30.02,29.96,10,10,10,14,3,16.0,0,0,,325,Palo Alto
10/16/2013,81.0,65.0,49.0,51,39,31,59,39,18,30.1,30.06,30.02,10,10,10,12,2,16.0,0,0,,334,Palo Alto
10/17/2013,81.0,66.0,50.0,51,40,28,63,39,15,30.1,30.04,29.98,10,10,10,10,3,14.0,0,0,,343,Palo Alto
10/18/2013,75.0,63.0,50.0,53,48,42,77,56,35,30.08,30.03,30.0,10,10,10,12,2,13.0,0,0,,337,Palo Alto
10/19/2013,77.0,64.0,50.0,54,49,44,89,61,33,30.1,30.05,30.01,10,10,7,9,2,25.0,0,0,,339,Palo Alto
