Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
87875,11/7/2013 19:00,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 19:08,Embarcadero at Sansome,60,502,Subscriber
87876,11/7/2013 19:01,SJSU 4th at San Carlos,12,11/7/2013 19:09,Santa Clara at Almaden,4,11,Subscriber
87877,11/7/2013 19:03,2nd at Townsend,61,11/7/2013 19:05,2nd at South Park,64,260,Subscriber
87878,11/7/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 19:11,Spear at Folsom,49,335,Subscriber
87879,11/7/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber
87880,11/7/2013 19:05,Spear at Folsom,49,11/7/2013 19:25,5th at Howard,57,513,Subscriber
87881,11/7/2013 19:06,2nd at South Park,64,11/7/2013 19:14,Townsend at 7th,65,518,Subscriber
87882,11/7/2013 19:06,Post at Kearney,47,11/7/2013 19:11,Temporary Transbay Terminal (Howard at Beale),55,608,Customer
87883,11/7/2013 19:07,Market at 10th,67,11/7/2013 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,287,Subscriber
87885,11/7/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber
87886,11/7/2013 19:10,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 19:15,Davis at Jackson,42,310,Subscriber
87887,11/7/2013 19:10,Davis at Jackson,42,11/7/2013 19:16,Embarcadero at Sansome,60,592,Subscriber
87888,11/7/2013 19:11,Market at Sansome,77,11/7/2013 19:15,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Subscriber
87889,11/7/2013 19:12,San Jose Diridon Caltrain Station,2,11/7/2013 19:26,SJSU - San Salvador at 9th,16,179,Subscriber
87890,11/7/2013 19:13,St James Park,13,11/7/2013 19:20,Arena Green / SAP Center,14,249,Subscriber
87891,11/7/2013 19:13,St James Park,13,11/7/2013 19:20,Arena Green / SAP Center,14,72,Subscriber
87892,11/7/2013 19:18,2nd at Townsend,61,11/7/2013 19:36,Market at 4th,76,473,Subscriber
87893,11/7/2013 19:20,Post at Kearney,47,11/7/2013 19:30,Golden Gate at Polk,59,501,Subscriber
87894,11/7/2013 19:20,Davis at Jackson,42,11/7/2013 19:42,Townsend at 7th,65,578,Customer
87895,11/7/2013 19:23,Market at Sansome,77,11/7/2013 19:27,Beale at Market,56,537,Subscriber
87896,11/7/2013 19:24,Post at Kearney,47,11/7/2013 19:27,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber
87897,11/7/2013 19:24,2nd at Townsend,61,11/7/2013 19:34,Harry Bridges Plaza (Ferry Building),50,496,Customer
87898,11/7/2013 19:24,Golden Gate at Polk,59,11/7/2013 19:31,Civic Center BART (7th at Market),72,446,Customer
87899,11/7/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 19:29,Townsend at 7th,65,564,Subscriber
87900,11/7/2013 19:27,Palo Alto Caltrain Station,34,11/7/2013 19:31,Palo Alto Caltrain Station,34,125,Customer
87901,11/7/2013 19:27,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 19:31,Townsend at 7th,65,393,Subscriber
87902,11/7/2013 19:28,Golden Gate at Polk,59,11/7/2013 19:35,Townsend at 7th,65,359,Subscriber
87903,11/7/2013 19:29,Commercial at Montgomery,45,11/7/2013 19:33,Beale at Market,56,605,Subscriber
87904,11/7/2013 19:29,San Jose Diridon Caltrain Station,2,11/7/2013 19:33,San Jose Diridon Caltrain Station,2,183,Subscriber
87908,11/7/2013 19:34,2nd at Folsom,62,11/7/2013 19:44,Washington at Kearney,46,453,Subscriber
87909,11/7/2013 19:34,2nd at Folsom,62,11/7/2013 19:44,Washington at Kearney,46,470,Subscriber
87910,11/7/2013 19:35,Palo Alto Caltrain Station,34,11/7/2013 20:13,Palo Alto Caltrain Station,34,93,Customer
87911,11/7/2013 19:35,Townsend at 7th,65,11/7/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber
87912,11/7/2013 19:36,Palo Alto Caltrain Station,34,11/7/2013 20:13,Palo Alto Caltrain Station,34,301,Customer
87913,11/7/2013 19:37,San Jose Diridon Caltrain Station,2,11/7/2013 19:47,Japantown,9,261,Subscriber
87914,11/7/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 19:51,Davis at Jackson,42,362,Subscriber
87915,11/7/2013 19:38,2nd at South Park,64,11/7/2013 19:40,2nd at Folsom,62,422,Subscriber
87916,11/7/2013 19:41,Post at Kearney,47,11/7/2013 19:46,Powell at Post (Union Square),71,512,Subscriber
87917,11/7/2013 19:46,San Antonio Caltrain Station,29,11/7/2013 19:52,Rengstorff Avenue / California Street,33,675,Subscriber
87918,11/7/2013 19:46,Grant Avenue at Columbus Avenue,73,11/7/2013 19:50,Davis at Jackson,42,344,Subscriber
87919,11/7/2013 19:49,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 20:06,Embarcadero at Vallejo,48,474,Subscriber
87920,11/7/2013 19:49,Clay at Battery,41,11/7/2013 20:29,Embarcadero at Sansome,60,560,Subscriber
87921,11/7/2013 19:49,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 19:53,Townsend at 7th,65,352,Subscriber
87923,11/7/2013 19:58,Embarcadero at Sansome,60,11/7/2013 20:19,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber
87924,11/7/2013 19:58,Market at Sansome,77,11/7/2013 20:10,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber
87925,11/7/2013 19:58,2nd at South Park,64,11/7/2013 20:09,Washington at Kearney,46,461,Subscriber
87926,11/7/2013 19:59,Townsend at 7th,65,11/7/2013 20:14,Embarcadero at Sansome,60,499,Subscriber
87927,11/7/2013 20:01,Embarcadero at Bryant,54,11/7/2013 20:07,Harry Bridges Plaza (Ferry Building),50,558,Subscriber
87929,11/7/2013 20:02,Powell at Post (Union Square),71,11/7/2013 20:15,Steuart at Market,74,525,Customer
87930,11/7/2013 20:03,Steuart at Market,74,11/7/2013 20:09,Clay at Battery,41,495,Subscriber
87931,11/7/2013 19:55,Powell Street BART,39,11/7/2013 20:03,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber
87932,11/7/2013 20:04,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 20:30,Market at 4th,76,585,Subscriber
87933,11/7/2013 20:06,Spear at Folsom,49,11/7/2013 20:19,Townsend at 7th,65,281,Subscriber
87934,11/7/2013 20:07,2nd at Folsom,62,11/7/2013 20:16,Grant Avenue at Columbus Avenue,73,422,Subscriber
87935,11/7/2013 20:08,Townsend at 7th,65,11/7/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber
87938,11/7/2013 20:10,2nd at South Park,64,11/7/2013 20:19,Washington at Kearney,46,350,Subscriber
87939,11/7/2013 20:09,Mechanics Plaza (Market at Battery),75,11/7/2013 20:14,Davis at Jackson,42,413,Subscriber
87940,11/7/2013 20:12,Embarcadero at Sansome,60,11/7/2013 20:24,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber
87941,11/7/2013 20:12,Market at 10th,67,11/7/2013 20:15,South Van Ness at Market,66,341,Subscriber
87942,11/7/2013 20:13,Embarcadero at Sansome,60,11/7/2013 20:20,Steuart at Market,74,592,Subscriber
87943,11/7/2013 20:13,Howard at 2nd,63,11/7/2013 20:17,2nd at South Park,64,521,Subscriber
87944,11/7/2013 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 20:21,Davis at Jackson,42,386,Subscriber
87950,11/7/2013 20:17,Embarcadero at Sansome,60,11/7/2013 20:27,Market at 4th,76,569,Subscriber
87951,11/7/2013 20:19,Civic Center BART (7th at Market),72,11/7/2013 20:29,Townsend at 7th,65,395,Subscriber
87952,11/7/2013 20:24,Grant Avenue at Columbus Avenue,73,11/7/2013 20:35,Market at 4th,76,545,Subscriber
87953,11/7/2013 20:24,Market at 10th,67,11/7/2013 20:34,Yerba Buena Center of the Arts (3rd @ Howard),68,449,Subscriber
87954,11/7/2013 20:25,South Van Ness at Market,66,11/7/2013 20:31,Civic Center BART (7th at Market),72,508,Subscriber
87955,11/7/2013 20:25,Harry Bridges Plaza (Ferry Building),50,11/7/2013 20:30,Embarcadero at Sansome,60,273,Subscriber
87956,11/7/2013 20:25,Townsend at 7th,65,11/7/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber
87957,11/7/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 20:36,Powell Street BART,39,430,Subscriber
87959,11/7/2013 20:29,Embarcadero at Sansome,60,11/7/2013 20:38,Clay at Battery,41,499,Subscriber
87960,11/7/2013 20:29,Clay at Battery,41,11/7/2013 20:41,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber
87961,11/7/2013 20:29,San Francisco City Hall,58,11/7/2013 20:36,Golden Gate at Polk,59,631,Subscriber
87962,11/7/2013 20:30,Embarcadero at Bryant,54,11/7/2013 20:56,South Van Ness at Market,66,432,Subscriber
87964,11/7/2013 20:32,Civic Center BART (7th at Market),72,11/7/2013 20:44,San Francisco City Hall,58,577,Subscriber
87965,11/7/2013 20:32,Civic Center BART (7th at Market),72,11/7/2013 20:46,San Francisco City Hall,58,579,Subscriber
87966,11/7/2013 20:34,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 20:45,San Francisco Caltrain (Townsend at 4th),70,464,Customer
87967,11/7/2013 20:38,Embarcadero at Bryant,54,11/7/2013 20:47,Howard at 2nd,63,398,Subscriber
87968,11/7/2013 20:39,Arena Green / SAP Center,14,11/7/2013 20:49,San Jose Civic Center,3,263,Subscriber
87969,11/7/2013 20:39,2nd at Folsom,62,11/7/2013 20:44,Howard at 2nd,63,594,Subscriber
87970,11/7/2013 20:41,South Van Ness at Market,66,11/7/2013 20:47,5th at Howard,57,400,Subscriber
87974,11/7/2013 20:47,Spear at Folsom,49,11/7/2013 20:52,Mechanics Plaza (Market at Battery),75,333,Subscriber
87980,11/7/2013 20:55,Spear at Folsom,49,11/7/2013 21:05,Howard at 2nd,63,335,Customer
87981,11/7/2013 20:58,5th at Howard,57,11/7/2013 21:06,South Van Ness at Market,66,588,Subscriber
87982,11/7/2013 21:01,2nd at Folsom,62,11/7/2013 21:07,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber
87983,11/7/2013 21:02,Powell at Post (Union Square),71,11/7/2013 21:09,Grant Avenue at Columbus Avenue,73,404,Customer
87984,11/7/2013 21:04,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 21:12,Embarcadero at Bryant,54,596,Subscriber
87985,11/7/2013 21:08,2nd at South Park,64,11/7/2013 21:25,Davis at Jackson,42,260,Subscriber
87987,11/7/2013 21:09,Embarcadero at Folsom,51,11/7/2013 21:12,Embarcadero at Bryant,54,563,Subscriber
87988,11/7/2013 21:10,Embarcadero at Sansome,60,11/7/2013 21:14,Davis at Jackson,42,273,Subscriber
87989,11/7/2013 21:12,Clay at Battery,41,11/7/2013 21:38,Clay at Battery,41,499,Subscriber
87990,11/7/2013 21:12,Harry Bridges Plaza (Ferry Building),50,11/7/2013 22:17,Mechanics Plaza (Market at Battery),75,292,Customer
87991,11/7/2013 21:13,Harry Bridges Plaza (Ferry Building),50,11/7/2013 22:17,Mechanics Plaza (Market at Battery),75,550,Customer
87992,11/7/2013 21:14,Spear at Folsom,49,11/7/2013 21:18,Yerba Buena Center of the Arts (3rd @ Howard),68,587,Subscriber
87993,11/7/2013 21:16,Paseo de San Antonio,7,11/7/2013 21:24,San Jose Diridon Caltrain Station,2,699,Subscriber
87994,11/7/2013 21:22,2nd at Folsom,62,11/7/2013 21:24,2nd at South Park,64,282,Subscriber
87996,11/7/2013 21:23,Market at 4th,76,11/7/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber
87997,11/7/2013 21:23,Howard at 2nd,63,11/7/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber
87998,11/7/2013 21:23,Market at 10th,67,11/7/2013 21:36,Grant Avenue at Columbus Avenue,73,372,Subscriber
88012,11/7/2013 21:29,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 21:34,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber
88014,11/7/2013 21:29,Spear at Folsom,49,11/7/2013 21:40,Washington at Kearney,46,597,Subscriber
88016,11/7/2013 21:30,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 21:44,South Van Ness at Market,66,540,Subscriber
88020,11/7/2013 21:31,San Jose Diridon Caltrain Station,2,11/7/2013 21:37,Santa Clara at Almaden,4,152,Subscriber
88026,11/7/2013 21:35,Post at Kearney,47,11/7/2013 21:38,Washington at Kearney,46,455,Subscriber
88027,11/7/2013 21:35,Harry Bridges Plaza (Ferry Building),50,11/7/2013 21:41,Spear at Folsom,49,368,Subscriber
88028,11/7/2013 21:36,Washington at Kearney,46,11/7/2013 21:46,2nd at Folsom,62,494,Subscriber
88030,11/7/2013 21:36,Washington at Kearney,46,11/7/2013 21:46,2nd at Folsom,62,358,Subscriber
88031,11/7/2013 21:38,Beale at Market,56,11/7/2013 21:50,Embarcadero at Sansome,60,537,Subscriber
88033,11/7/2013 21:39,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 21:47,Powell Street BART,39,541,Subscriber
88034,11/7/2013 21:40,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,456,Subscriber
88035,11/7/2013 21:41,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,417,Subscriber
88036,11/7/2013 21:41,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,474,Subscriber
88037,11/7/2013 21:45,Beale at Market,56,11/7/2013 21:55,Civic Center BART (7th at Market),72,605,Subscriber
88038,11/7/2013 22:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 22:07,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber
88039,11/7/2013 22:03,Davis at Jackson,42,11/7/2013 22:10,Embarcadero at Bryant,54,273,Subscriber
88040,11/7/2013 22:03,Arena Green / SAP Center,14,11/7/2013 22:11,St James Park,13,249,Subscriber
88041,11/7/2013 22:03,Arena Green / SAP Center,14,11/7/2013 22:13,St James Park,13,72,Subscriber
88042,11/7/2013 22:04,Beale at Market,56,11/7/2013 22:27,Grant Avenue at Columbus Avenue,73,439,Customer
88043,11/7/2013 22:07,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 22:11,Townsend at 7th,65,582,Subscriber
88044,11/7/2013 22:08,Townsend at 7th,65,11/7/2013 22:11,San Francisco Caltrain 2 (330 Townsend),69,583,Subscriber
88046,11/7/2013 22:13,Powell Street BART,39,11/7/2013 22:20,South Van Ness at Market,66,290,Subscriber
88047,11/7/2013 22:18,2nd at Folsom,62,11/7/2013 22:21,Market at Sansome,77,494,Subscriber
88049,11/7/2013 22:27,San Jose Diridon Caltrain Station,2,11/7/2013 22:44,MLK Library,11,61,Subscriber
88050,11/7/2013 22:28,Grant Avenue at Columbus Avenue,73,11/7/2013 22:45,Powell at Post (Union Square),71,439,Customer
88051,11/7/2013 22:30,Redwood City Caltrain Station,22,11/7/2013 22:35,Franklin at Maple,21,257,Customer
88052,11/7/2013 22:37,Market at 4th,76,11/7/2013 22:42,Market at 10th,67,473,Subscriber
88053,11/7/2013 22:38,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 22:47,Spear at Folsom,49,287,Subscriber
88054,11/7/2013 22:45,Powell Street BART,39,11/7/2013 22:58,Embarcadero at Sansome,60,626,Subscriber
88055,11/7/2013 22:47,Arena Green / SAP Center,14,11/7/2013 22:50,Santa Clara at Almaden,4,38,Subscriber
88056,11/7/2013 22:51,Santa Clara at Almaden,4,11/7/2013 22:55,San Jose Diridon Caltrain Station,2,152,Subscriber
88057,11/7/2013 22:53,Mountain View Caltrain Station,28,11/7/2013 22:58,Evelyn Park and Ride,30,148,Subscriber
88058,11/7/2013 23:00,Embarcadero at Sansome,60,11/7/2013 23:16,2nd at South Park,64,560,Subscriber
88059,11/7/2013 23:08,Post at Kearney,47,11/7/2013 23:17,Grant Avenue at Columbus Avenue,73,367,Subscriber
88060,11/7/2013 23:16,Market at Sansome,77,11/7/2013 23:21,5th at Howard,57,283,Subscriber
88061,11/7/2013 23:17,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 23:21,2nd at Townsend,61,495,Subscriber
88062,11/7/2013 23:18,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 23:29,Civic Center BART (7th at Market),72,543,Subscriber
88063,11/7/2013 23:21,Powell Street BART,39,11/7/2013 23:31,Commercial at Montgomery,45,554,Subscriber
88064,11/7/2013 23:37,Post at Kearney,47,11/7/2013 23:49,2nd at South Park,64,369,Subscriber
88065,11/8/2013 0:01,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 0:04,Townsend at 7th,65,583,Subscriber
88066,11/8/2013 0:07,Grant Avenue at Columbus Avenue,73,11/8/2013 0:12,Post at Kearney,47,367,Subscriber
88067,11/8/2013 0:11,Townsend at 7th,65,11/8/2013 0:18,Civic Center BART (7th at Market),72,583,Subscriber
88068,11/8/2013 0:11,Townsend at 7th,65,11/8/2013 0:18,Civic Center BART (7th at Market),72,477,Subscriber
88069,11/8/2013 0:39,Howard at 2nd,63,11/8/2013 0:44,2nd at Townsend,61,391,Customer
88070,11/8/2013 1:03,Civic Center BART (7th at Market),72,11/9/2013 22:20,Civic Center BART (7th at Market),72,583,Customer
88071,11/8/2013 4:18,Grant Avenue at Columbus Avenue,73,11/8/2013 4:22,Market at Sansome,77,422,Subscriber
88072,11/8/2013 4:52,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:22,Davis at Jackson,42,435,Customer
88075,11/8/2013 4:55,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:21,Davis at Jackson,42,496,Customer
88076,11/8/2013 5:30,Santa Clara at Almaden,4,11/8/2013 5:36,San Jose Diridon Caltrain Station,2,11,Subscriber
88077,11/8/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber
88078,11/8/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:11,Embarcadero at Sansome,60,607,Subscriber
88079,11/8/2013 5:58,Beale at Market,56,11/8/2013 6:03,Commercial at Montgomery,45,267,Subscriber
88080,11/8/2013 6:07,Steuart at Market,74,11/8/2013 6:27,Embarcadero at Folsom,51,525,Subscriber
88081,11/8/2013 6:18,Market at Sansome,77,11/8/2013 7:01,Powell Street BART,39,327,Customer
88083,11/8/2013 6:26,Steuart at Market,74,11/8/2013 6:29,Mechanics Plaza (Market at Battery),75,592,Subscriber
88084,11/8/2013 6:27,Davis at Jackson,42,11/8/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber
88085,11/8/2013 6:35,Howard at 2nd,63,11/8/2013 6:40,2nd at Townsend,61,335,Subscriber
88086,11/8/2013 6:36,Embarcadero at Sansome,60,11/8/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber
88088,11/8/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:50,Mechanics Plaza (Market at Battery),75,393,Subscriber
88089,11/8/2013 6:38,Market at 4th,76,11/8/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber
88090,11/8/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:50,San Francisco City Hall,58,515,Subscriber
88091,11/8/2013 6:41,Golden Gate at Polk,59,11/8/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber
88092,11/8/2013 6:42,Clay at Battery,41,11/8/2013 6:45,Mechanics Plaza (Market at Battery),75,483,Subscriber
88093,11/8/2013 6:42,Grant Avenue at Columbus Avenue,73,11/8/2013 6:56,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber
88094,11/8/2013 6:42,Evelyn Park and Ride,30,11/8/2013 6:47,Mountain View Caltrain Station,28,243,Subscriber
88095,11/8/2013 6:43,Grant Avenue at Columbus Avenue,73,11/8/2013 6:51,2nd at Folsom,62,404,Subscriber
88096,11/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:52,2nd at Folsom,62,441,Subscriber
88097,11/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:58,Embarcadero at Vallejo,48,310,Subscriber
88098,11/8/2013 6:45,Santa Clara at Almaden,4,11/8/2013 6:52,SJSU 4th at San Carlos,12,256,Subscriber
88099,11/8/2013 6:47,Davis at Jackson,42,11/8/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber
88100,11/8/2013 6:50,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 6:57,Market at Sansome,77,527,Subscriber
88105,11/8/2013 6:51,Townsend at 7th,65,11/8/2013 7:04,Beale at Market,56,395,Subscriber
88107,11/8/2013 6:51,Townsend at 7th,65,11/8/2013 7:00,South Van Ness at Market,66,578,Subscriber
88110,11/8/2013 6:52,2nd at Townsend,61,11/8/2013 7:03,Beale at Market,56,391,Subscriber
88112,11/8/2013 6:53,Davis at Jackson,42,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber
88117,11/8/2013 6:55,2nd at Folsom,62,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber
88118,11/8/2013 6:56,Evelyn Park and Ride,30,11/8/2013 7:01,Mountain View Caltrain Station,28,36,Subscriber
88119,11/8/2013 6:59,Grant Avenue at Columbus Avenue,73,11/8/2013 7:14,2nd at Townsend,61,611,Subscriber
88120,11/8/2013 6:59,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:09,Golden Gate at Polk,59,546,Subscriber
88121,11/8/2013 6:59,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 7:03,Market at Sansome,77,449,Subscriber
88122,11/8/2013 6:59,Embarcadero at Sansome,60,11/8/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber
88123,11/8/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:14,South Van Ness at Market,66,631,Subscriber
88128,11/8/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 7:07,5th at Howard,57,589,Subscriber
88129,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:13,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber
88131,11/8/2013 7:04,Market at 4th,76,11/8/2013 7:13,Spear at Folsom,49,426,Subscriber
88132,11/8/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:11,2nd at Folsom,62,266,Customer
88133,11/8/2013 7:05,SJSU - San Salvador at 9th,16,11/8/2013 7:21,San Jose Diridon Caltrain Station,2,88,Subscriber
88139,11/8/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:22,Harry Bridges Plaza (Ferry Building),50,413,Subscriber
88141,11/8/2013 7:11,Beale at Market,56,11/8/2013 7:19,Embarcadero at Sansome,60,391,Subscriber
88144,11/8/2013 7:13,Rengstorff Avenue / California Street,33,11/8/2013 7:19,San Antonio Caltrain Station,29,698,Subscriber
88146,11/8/2013 7:16,Howard at 2nd,63,11/8/2013 7:22,Steuart at Market,74,594,Subscriber
88148,11/8/2013 7:19,Mechanics Plaza (Market at Battery),75,11/8/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber
88149,11/8/2013 7:19,2nd at Folsom,62,11/8/2013 7:25,Clay at Battery,41,266,Subscriber
88150,11/8/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:27,2nd at Folsom,62,569,Subscriber
88151,11/8/2013 7:19,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber
88153,11/8/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:26,Embarcadero at Folsom,51,502,Subscriber
88155,11/8/2013 7:20,5th at Howard,57,11/8/2013 7:27,Market at Sansome,77,589,Subscriber
88157,11/8/2013 7:21,Washington at Kearney,46,11/8/2013 7:33,Market at 10th,67,350,Subscriber
88159,11/8/2013 7:23,Arena Green / SAP Center,14,11/8/2013 7:34,Paseo de San Antonio,7,80,Subscriber
88160,11/8/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 7:32,5th at Howard,57,573,Subscriber
88161,11/8/2013 7:23,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:28,Embarcadero at Sansome,60,558,Subscriber
88166,11/8/2013 7:28,San Jose Diridon Caltrain Station,2,11/8/2013 7:31,Santa Clara at Almaden,4,152,Subscriber
88167,11/8/2013 7:29,Redwood City Caltrain Station,22,11/8/2013 7:34,Redwood City Medical Center,26,100,Subscriber
88168,11/8/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:34,Market at Sansome,77,413,Subscriber
88169,11/8/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,Civic Center BART (7th at Market),72,484,Subscriber
88170,11/8/2013 7:32,SJSU - San Salvador at 9th,16,11/8/2013 7:40,San Jose Diridon Caltrain Station,2,196,Subscriber
88175,11/8/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,2nd at Townsend,61,315,Subscriber
88176,11/8/2013 7:36,Steuart at Market,74,11/8/2013 7:43,Embarcadero at Sansome,60,380,Subscriber
