Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
120208,12/10/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 8:14,Davis at Jackson,42,538,Subscriber
120210,12/10/2013 8:01,Embarcadero at Bryant,54,12/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber
120211,12/10/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:11,Embarcadero at Folsom,51,607,Subscriber
120212,12/10/2013 8:01,Clay at Battery,41,12/10/2013 8:14,Market at 10th,67,592,Subscriber
120213,12/10/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:14,Civic Center BART (7th at Market),72,379,Subscriber
120214,12/10/2013 8:02,Golden Gate at Polk,59,12/10/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
120215,12/10/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:06,Clay at Battery,41,520,Subscriber
120216,12/10/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:07,Harry Bridges Plaza (Ferry Building),50,335,Subscriber
120217,12/10/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:17,Harry Bridges Plaza (Ferry Building),50,558,Subscriber
120218,12/10/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:19,Davis at Jackson,42,504,Subscriber
120219,12/10/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:09,2nd at Townsend,61,468,Subscriber
120220,12/10/2013 8:03,San Salvador at 1st,8,12/10/2013 8:07,MLK Library,11,205,Subscriber
120221,12/10/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:11,Howard at 2nd,63,437,Subscriber
120222,12/10/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:09,Commercial at Montgomery,45,461,Subscriber
120224,12/10/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/10/2013 8:13,2nd at Townsend,61,314,Subscriber
120225,12/10/2013 8:06,2nd at Townsend,61,12/10/2013 8:18,Post at Kearney,47,272,Subscriber
120226,12/10/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/10/2013 8:18,Townsend at 7th,65,362,Subscriber
120230,12/10/2013 8:08,Grant Avenue at Columbus Avenue,73,12/10/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber
120231,12/10/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 8:15,2nd at Folsom,62,334,Subscriber
120233,12/10/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 8:16,Yerba Buena Center of the Arts (3rd @ Howard),68,341,Subscriber
120236,12/10/2013 8:10,Grant Avenue at Columbus Avenue,73,12/10/2013 8:16,Beale at Market,56,541,Subscriber
120237,12/10/2013 8:11,Grant Avenue at Columbus Avenue,73,12/10/2013 8:15,Washington at Kearney,46,340,Subscriber
120241,12/10/2013 8:13,Embarcadero at Folsom,51,12/10/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber
120242,12/10/2013 8:13,Post at Kearney,47,12/10/2013 8:18,Powell at Post (Union Square),71,555,Subscriber
120243,12/10/2013 8:14,Grant Avenue at Columbus Avenue,73,12/10/2013 8:19,Steuart at Market,74,497,Subscriber
120244,12/10/2013 8:14,Townsend at 7th,65,12/10/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber
120248,12/10/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:27,Golden Gate at Polk,59,598,Subscriber
120249,12/10/2013 8:16,San Jose Diridon Caltrain Station,2,12/10/2013 8:25,St James Park,13,109,Subscriber
120251,12/10/2013 8:18,Civic Center BART (7th at Market),72,12/10/2013 8:22,South Van Ness at Market,66,345,Subscriber
120256,12/10/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 8:28,2nd at South Park,64,349,Subscriber
120262,12/10/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:25,Townsend at 7th,65,423,Subscriber
120263,12/10/2013 8:22,Harry Bridges Plaza (Ferry Building),50,12/10/2013 8:32,Post at Kearney,47,528,Subscriber
120264,12/10/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 8:29,Howard at 2nd,63,416,Subscriber
120265,12/10/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 8:31,Embarcadero at Folsom,51,405,Subscriber
120267,12/10/2013 8:23,Beale at Market,56,12/10/2013 8:28,Embarcadero at Vallejo,48,395,Subscriber
120268,12/10/2013 8:23,South Van Ness at Market,66,12/10/2013 8:33,Market at Sansome,77,559,Subscriber
120269,12/10/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:40,Howard at 2nd,63,498,Subscriber
120270,12/10/2013 8:23,Grant Avenue at Columbus Avenue,73,12/10/2013 8:32,Spear at Folsom,49,399,Subscriber
120271,12/10/2013 8:24,2nd at Folsom,62,12/10/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber
120272,12/10/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:29,5th at Howard,57,326,Subscriber
120273,12/10/2013 8:25,Townsend at 7th,65,12/10/2013 8:43,Clay at Battery,41,387,Subscriber
120274,12/10/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 8:39,Embarcadero at Vallejo,48,631,Subscriber
120275,12/10/2013 8:26,Market at Sansome,77,12/10/2013 8:30,Davis at Jackson,42,482,Subscriber
120276,12/10/2013 8:27,Market at Sansome,77,12/10/2013 8:35,Embarcadero at Sansome,60,446,Subscriber
120277,12/10/2013 8:28,Powell at Post (Union Square),71,12/10/2013 8:33,Howard at 2nd,63,313,Subscriber
120278,12/10/2013 8:27,Santa Clara at Almaden,4,12/10/2013 8:32,San Jose Diridon Caltrain Station,2,195,Subscriber
120279,12/10/2013 8:28,South Van Ness at Market,66,12/10/2013 8:37,Post at Kearney,47,534,Subscriber
120280,12/10/2013 8:29,Redwood City Caltrain Station,22,12/10/2013 8:32,Redwood City Medical Center,26,43,Subscriber
120282,12/10/2013 8:29,Harry Bridges Plaza (Ferry Building),50,12/10/2013 8:35,Commercial at Montgomery,45,516,Subscriber
