Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
164735,1/24/2014 12:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 12:47,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber
164736,1/24/2014 12:39,Mechanics Plaza (Market at Battery),75,1/24/2014 12:47,5th at Howard,57,512,Subscriber
164737,1/24/2014 12:40,Commercial at Montgomery,45,1/24/2014 12:47,Embarcadero at Folsom,51,376,Subscriber
164738,1/24/2014 12:40,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 12:57,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber
164739,1/24/2014 12:40,California Ave Caltrain Station,36,1/24/2014 13:26,University and Emerson,35,98,Customer
164740,1/24/2014 12:41,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 12:48,Embarcadero at Bryant,54,485,Subscriber
164741,1/24/2014 12:42,2nd at South Park,64,1/24/2014 12:51,Embarcadero at Folsom,51,583,Customer
164742,1/24/2014 12:43,San Jose Diridon Caltrain Station,2,1/24/2014 12:47,Adobe on Almaden,5,245,Subscriber
164743,1/24/2014 12:43,Embarcadero at Vallejo,48,1/24/2014 12:54,2nd at Townsend,61,506,Subscriber
164744,1/24/2014 12:43,Davis at Jackson,42,1/24/2014 12:47,Commercial at Montgomery,45,309,Subscriber
164745,1/24/2014 12:44,Market at 4th,76,1/24/2014 12:54,Townsend at 7th,65,529,Subscriber
164746,1/24/2014 12:46,Powell Street BART,39,1/24/2014 12:51,Mechanics Plaza (Market at Battery),75,480,Subscriber
164747,1/24/2014 12:46,San Jose Diridon Caltrain Station,2,1/24/2014 13:00,Japantown,9,254,Subscriber
164748,1/24/2014 12:47,Powell Street BART,39,1/24/2014 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber
164749,1/24/2014 12:48,2nd at South Park,64,1/24/2014 12:59,Washington at Kearney,46,617,Subscriber
164750,1/24/2014 12:49,Post at Kearney,47,1/24/2014 12:56,Washington at Kearney,46,518,Subscriber
164751,1/24/2014 12:50,2nd at Folsom,62,1/24/2014 12:52,2nd at South Park,64,282,Subscriber
164752,1/24/2014 12:50,Cowper at University,37,1/24/2014 13:01,California Ave Caltrain Station,36,681,Subscriber
164753,1/24/2014 12:52,Clay at Battery,41,1/24/2014 12:57,Market at Sansome,77,327,Subscriber
164754,1/24/2014 12:52,Steuart at Market,74,1/24/2014 13:01,Embarcadero at Sansome,60,554,Subscriber
164755,1/24/2014 12:54,Harry Bridges Plaza (Ferry Building),50,1/24/2014 13:03,2nd at South Park,64,413,Subscriber
164756,1/24/2014 12:55,2nd at Folsom,62,1/24/2014 12:56,Howard at 2nd,63,464,Subscriber
164759,1/24/2014 12:59,Embarcadero at Vallejo,48,1/24/2014 13:12,Mechanics Plaza (Market at Battery),75,593,Subscriber
164760,1/24/2014 12:59,Townsend at 7th,65,1/24/2014 13:03,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber
164761,1/24/2014 12:59,Harry Bridges Plaza (Ferry Building),50,1/24/2014 13:17,Embarcadero at Bryant,54,359,Customer
164767,1/24/2014 13:03,Market at 10th,67,1/24/2014 13:23,Embarcadero at Vallejo,48,455,Subscriber
164768,1/24/2014 13:03,Mechanics Plaza (Market at Battery),75,1/24/2014 13:12,Embarcadero at Vallejo,48,336,Subscriber
164769,1/24/2014 13:06,Embarcadero at Sansome,60,1/24/2014 13:19,Steuart at Market,74,522,Subscriber
164770,1/24/2014 13:09,Embarcadero at Folsom,51,1/24/2014 13:24,San Francisco Caltrain (Townsend at 4th),70,442,Customer
164771,1/24/2014 13:05,Commercial at Montgomery,45,1/24/2014 13:11,Market at Sansome,77,309,Subscriber
164772,1/24/2014 13:10,2nd at Townsend,61,1/24/2014 13:16,Embarcadero at Folsom,51,542,Customer
164773,1/24/2014 13:10,2nd at Townsend,61,1/24/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber
164775,1/24/2014 13:12,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 13:16,2nd at Folsom,62,371,Subscriber
164776,1/24/2014 13:12,Howard at 2nd,63,1/24/2014 13:17,Powell Street BART,39,619,Subscriber
164777,1/24/2014 13:12,Embarcadero at Folsom,51,1/24/2014 13:21,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber
164778,1/24/2014 13:12,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber
164779,1/24/2014 13:15,Washington at Kearney,46,1/24/2014 13:25,Powell Street BART,39,326,Subscriber
164780,1/24/2014 13:16,SJSU - San Salvador at 9th,16,1/24/2014 13:39,San Jose Government Center,80,142,Subscriber
164781,1/24/2014 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 13:32,Embarcadero at Sansome,60,564,Subscriber
164782,1/24/2014 13:17,Davis at Jackson,42,1/24/2014 13:31,Market at Sansome,77,492,Subscriber
164783,1/24/2014 13:18,Santa Clara at Almaden,4,1/24/2014 13:26,Paseo de San Antonio,7,696,Subscriber
164784,1/24/2014 13:19,Townsend at 7th,65,1/24/2014 13:27,Civic Center BART (7th at Market),72,452,Subscriber
164785,1/24/2014 13:20,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 13:28,5th at Howard,57,578,Subscriber
164786,1/24/2014 13:21,South Van Ness at Market,66,1/24/2014 13:29,Market at 4th,76,594,Subscriber
164787,1/24/2014 13:22,Embarcadero at Folsom,51,1/24/2014 13:27,2nd at Townsend,61,348,Subscriber
164788,1/24/2014 13:22,Mechanics Plaza (Market at Battery),75,1/24/2014 13:45,Mechanics Plaza (Market at Battery),75,541,Subscriber
164790,1/24/2014 13:23,Mechanics Plaza (Market at Battery),75,1/24/2014 13:28,Powell at Post (Union Square),71,480,Subscriber
164791,1/24/2014 13:24,2nd at Folsom,62,1/24/2014 13:29,Market at Sansome,77,478,Customer
164792,1/24/2014 13:25,Golden Gate at Polk,59,1/24/2014 13:29,Powell Street BART,39,634,Subscriber
164795,1/24/2014 13:27,Market at Sansome,77,1/24/2014 13:30,Howard at 2nd,63,325,Subscriber
164796,1/24/2014 13:27,Embarcadero at Folsom,51,1/24/2014 13:35,2nd at Townsend,61,583,Subscriber
164797,1/24/2014 13:28,2nd at South Park,64,1/24/2014 13:31,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber
164798,1/24/2014 13:28,5th at Howard,57,1/24/2014 13:34,Powell Street BART,39,370,Subscriber
164799,1/24/2014 13:28,Howard at 2nd,63,1/24/2014 15:06,Embarcadero at Sansome,60,368,Customer
164801,1/24/2014 13:31,Market at Sansome,77,1/24/2014 13:35,Beale at Market,56,386,Subscriber
164802,1/24/2014 13:31,Howard at 2nd,63,1/24/2014 15:06,Embarcadero at Sansome,60,573,Customer
164803,1/24/2014 13:32,Howard at 2nd,63,1/24/2014 15:06,Embarcadero at Sansome,60,502,Customer
164804,1/24/2014 13:34,Washington at Kearney,46,1/24/2014 13:40,Post at Kearney,47,518,Subscriber
164806,1/24/2014 13:36,Steuart at Market,74,1/24/2014 13:50,Market at 10th,67,388,Subscriber
164807,1/24/2014 13:36,Market at 10th,67,1/24/2014 13:39,Civic Center BART (7th at Market),72,438,Subscriber
164808,1/24/2014 13:37,San Francisco City Hall,58,1/24/2014 13:49,Post at Kearney,47,454,Subscriber
164809,1/24/2014 13:38,Howard at 2nd,63,1/24/2014 13:45,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber
164810,1/24/2014 13:38,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 13:42,2nd at South Park,64,630,Subscriber
164812,1/24/2014 13:40,Powell Street BART,39,1/24/2014 13:46,Beale at Market,56,619,Subscriber
164813,1/24/2014 13:42,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 13:48,5th at Howard,57,407,Subscriber
164814,1/24/2014 13:44,MLK Library,11,1/24/2014 13:50,SJSU - San Salvador at 9th,16,654,Subscriber
164815,1/24/2014 13:45,Paseo de San Antonio,7,1/24/2014 13:51,Santa Clara at Almaden,4,696,Subscriber
164816,1/24/2014 13:45,Embarcadero at Folsom,51,1/24/2014 13:55,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber
164819,1/24/2014 13:46,Powell at Post (Union Square),71,1/24/2014 13:51,Mechanics Plaza (Market at Battery),75,453,Subscriber
164823,1/24/2014 13:48,San Jose City Hall,10,1/24/2014 13:52,St James Park,13,205,Subscriber
164824,1/24/2014 13:49,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 13:58,Market at Sansome,77,458,Subscriber
164825,1/24/2014 13:50,Market at 4th,76,1/24/2014 13:59,South Van Ness at Market,66,594,Subscriber
