Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
10/8/2013,75.0,60.0,48.0,54,46,40,75,60,39,29.91,29.85,29.72,10,10,10,13,2,114.0,0,0,,354,Mountain View
10/9/2013,70.0,58.0,49.0,48,44,41,77,62,43,29.76,29.7,29.63,10,10,10,14,1,18.0,0,2,,63,Mountain View
10/10/2013,72.0,58.0,48.0,51,45,39,75,63,46,30.02,29.92,29.76,10,10,10,14,2,17.0,0,0,,348,Mountain View
10/11/2013,67.0,55.0,46.0,53,46,40,82,72,60,30.09,30.05,29.98,10,10,9,14,2,16.0,0,0,,341,Mountain View
10/12/2013,68.0,57.0,47.0,54,46,41,84,69,46,30.02,29.99,29.9,10,9,4,28,2,114.0,0,2,,344,Mountain View
10/13/2013,74.0,58.0,45.0,50,45,39,84,63,38,30.07,30.02,29.94,10,10,10,14,2,114.0,0,0,,326,Mountain View
10/14/2013,79.0,60.0,44.0,47,42,37,79,55,29,30.12,30.08,29.97,10,10,10,28,3,28.0,0,0,,318,Mountain View
10/15/2013,80.0,61.0,45.0,44,40,36,74,50,26,30.04,30.02,29.92,10,10,10,28,2,28.0,0,0,,325,Mountain View
10/16/2013,82.0,62.0,46.0,46,41,35,69,48,27,30.08,30.06,29.99,10,10,10,28,2,28.0,0,0,,334,Mountain View
10/17/2013,81.0,62.0,46.0,49,42,36,69,51,24,30.08,30.04,29.94,10,10,10,28,3,28.0,0,0,,343,Mountain View
10/18/2013,77.0,60.0,46.0,55,46,37,81,62,38,30.06,30.03,29.96,10,10,10,28,2,28.0,0,0,,337,Mountain View
10/19/2013,78.0,60.0,46.0,57,48,39,85,65,40,30.08,30.05,29.97,10,10,7,28,1,28.0,0,0,,339,Mountain View
10/20/2013,71.0,58.0,49.0,56,48,42,84,71,53,30.03,30.0,29.9,10,7,1,14,1,28.0,0,4,,323,Mountain View
10/21/2013,68.0,58.0,51.0,54,49,44,81,73,58,30.02,29.99,29.9,10,8,5,14,1,14.0,0,4,,343,Mountain View
10/22/2013,69.0,57.0,49.0,56,49,43,84,75,60,30.03,30.0,29.91,10,8,4,14,1,28.0,0,4,,329,Mountain View
10/23/2013,65.0,57.0,53.0,54,50,48,84,78,65,29.99,29.97,29.9,10,6,2,14,1,14.0,0,5,,344,Mountain View
10/24/2013,62.0,55.0,48.0,50,47,42,82,77,65,30.12,30.07,29.99,10,9,5,7,1,14.0,0,5,,347,Mountain View
10/25/2013,68.0,55.0,44.0,53,46,39,86,74,55,30.18,30.15,30.07,10,10,7,14,1,14.0,0,3,,349,Mountain View
10/26/2013,75.0,57.0,44.0,57,47,39,87,71,48,30.16,30.11,30.01,10,10,5,8,1,14.0,0,0,,332,Mountain View
10/27/2013,65.0,55.0,47.0,51,46,41,83,73,57,30.04,29.92,29.71,10,10,9,20,3,23.0,0,5,,295,Mountain View
10/28/2013,66.0,57.0,52.0,47,45,43,74,65,47,29.87,29.76,29.69,10,10,10,22,4,26.0,0,5,,283,Mountain View
10/29/2013,63.0,56.0,48.0,49,45,40,77,69,57,30.06,29.99,29.87,10,10,10,8,1,14.0,0,5,,355,Mountain View
10/30/2013,67.0,53.0,42.0,50,43,36,84,69,49,30.15,30.12,30.06,10,10,10,14,2,114.0,0,0,,346,Mountain View
10/31/2013,72.0,55.0,43.0,50,43,36,81,66,41,30.19,30.14,30.05,10,10,10,14,1,14.0,0,0,,325,Mountain View
11/1/2013,75.0,57.0,43.0,49,43,37,82,63,36,30.14,30.09,30.0,10,10,10,14,1,28.0,0,0,,337,Mountain View
11/2/2013,68.0,54.0,44.0,54,45,37,84,71,58,30.03,30.0,29.92,10,10,10,14,1,14.0,0,0,,338,Mountain View
11/3/2013,64.0,53.0,42.0,44,38,35,83,61,34,30.05,30.0,29.92,10,10,10,18,2,18.0,0,0,,305,Mountain View
11/4/2013,66.0,52.0,40.0,42,36,32,80,55,32,30.07,30.01,29.92,10,10,10,13,2,14.0,0,0,,292,Mountain View
11/5/2013,73.0,56.0,42.0,43,37,32,71,51,30,30.22,30.17,30.07,10,10,5,9,1,14.0,0,0,,316,Mountain View
11/6/2013,72.0,56.0,43.0,45,40,34,72,56,33,30.25,30.22,30.15,10,10,10,5,1,14.0,0,0,,339,Mountain View
11/7/2013,72.0,57.0,47.0,49,44,38,75,61,35,30.17,30.14,30.07,10,10,8,12,1,12.0,0,0,,2,Mountain View
11/8/2013,69.0,56.0,46.0,54,46,40,85,72,54,30.09,30.06,29.95,10,8,2,14,1,14.0,0,3,,352,Mountain View
11/9/2013,70.0,55.0,44.0,52,45,38,85,70,50,30.04,30.02,29.95,10,10,10,14,1,14.0,0,0,,349,Mountain View
11/10/2013,64.0,54.0,44.0,51,46,38,84,75,61,30.13,30.11,30.03,10,9,5,14,1,14.0,0,3,,9,Mountain View
11/11/2013,66.0,58.0,52.0,52,49,46,81,73,56,30.16,30.14,30.07,9,7,4,5,1,14.0,0,3,,29,Mountain View
11/12/2013,71.0,60.0,50.0,53,48,42,78,67,48,30.26,30.25,30.15,10,10,9,14,1,14.0,0,0,,328,Mountain View
11/13/2013,74.0,56.0,46.0,56,47,40,83,72,48,30.26,30.19,30.11,10,10,10,14,1,14.0,0,1,,335,Mountain View
11/14/2013,63.0,56.0,50.0,53,49,44,84,77,69,30.12,30.04,29.9,10,8,5,14,1,14.0,0,4,,360,Mountain View
11/15/2013,66.0,53.0,43.0,47,42,38,84,69,43,29.9,29.83,29.72,10,10,10,14,2,15.0,0,0,,355,Mountain View
11/16/2013,64.0,52.0,43.0,48,42,36,82,70,52,29.93,29.88,29.78,10,10,10,14,2,16.0,0,0,,180,Mountain View
11/17/2013,62.0,51.0,42.0,48,43,37,85,73,57,30.09,30.05,29.93,10,10,10,14,1,14.0,0,0,,21,Mountain View
11/18/2013,60.0,51.0,42.0,48,43,37,84,74,62,30.15,30.13,30.08,10,10,10,14,1,14.0,0,0,,4,Mountain View
11/19/2013,65.0,56.0,48.0,53,49,42,85,76,61,30.11,30.05,29.94,10,10,8,28,2,28.0,0.27,6,Rain,138,Mountain View
11/20/2013,64.0,57.0,52.0,57,52,47,88,85,78,29.95,29.91,29.84,10,9,1,86,4,114.0,0.22,7,Rain,2,Mountain View
11/21/2013,61.0,54.0,46.0,49,40,32,86,63,36,29.99,29.96,29.9,10,10,6,14,3,114.0,0,5,,326,Mountain View
