Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
195868,2/25/2014 17:16,Market at Sansome,77,2/25/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber
195872,2/25/2014 17:18,Embarcadero at Sansome,60,2/25/2014 17:27,Commercial at Montgomery,45,420,Subscriber
195876,2/25/2014 17:19,San Pedro Square,6,2/25/2014 17:26,San Jose Diridon Caltrain Station,2,156,Subscriber
195877,2/25/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 17:33,Townsend at 7th,65,390,Subscriber
195878,2/25/2014 17:20,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:30,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber
195880,2/25/2014 17:21,Embarcadero at Vallejo,48,2/25/2014 17:28,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber
195883,2/25/2014 17:23,Market at 10th,67,2/25/2014 17:29,Powell Street BART,39,635,Subscriber
195884,2/25/2014 17:23,Market at 10th,67,2/25/2014 17:29,Powell Street BART,39,409,Subscriber
195885,2/25/2014 17:24,Townsend at 7th,65,2/25/2014 17:37,2nd at Folsom,62,562,Subscriber
195886,2/25/2014 17:25,Market at Sansome,77,2/25/2014 17:35,South Van Ness at Market,66,397,Subscriber
195887,2/25/2014 17:26,Castro Street and El Camino Real,32,2/25/2014 17:32,Mountain View Caltrain Station,28,713,Subscriber
195888,2/25/2014 17:26,2nd at South Park,64,2/25/2014 17:30,Market at Sansome,77,447,Subscriber
195889,2/25/2014 17:27,Mountain View City Hall,27,2/25/2014 17:31,Mountain View Caltrain Station,28,58,Subscriber
195890,2/25/2014 17:29,Steuart at Market,74,2/25/2014 17:36,Embarcadero at Sansome,60,592,Subscriber
195891,2/25/2014 17:29,5th at Howard,57,2/25/2014 17:33,Civic Center BART (7th at Market),72,575,Subscriber
195892,2/25/2014 17:30,Clay at Battery,41,2/25/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber
195893,2/25/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:39,Spear at Folsom,49,615,Subscriber
195896,2/25/2014 17:31,Townsend at 7th,65,2/25/2014 17:43,Harry Bridges Plaza (Ferry Building),50,550,Subscriber
195897,2/25/2014 17:32,2nd at South Park,64,2/25/2014 17:37,Market at Sansome,77,596,Subscriber
195898,2/25/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:35,2nd at Townsend,61,446,Subscriber
195899,2/25/2014 17:33,Broadway St at Battery St,82,2/25/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,288,Customer
195900,2/25/2014 17:33,Embarcadero at Folsom,51,2/25/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,588,Subscriber
195901,2/25/2014 17:33,Market at 10th,67,2/25/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber
195902,2/25/2014 17:34,Market at 4th,76,2/25/2014 17:36,Market at Sansome,77,459,Subscriber
195903,2/25/2014 17:34,Embarcadero at Sansome,60,2/25/2014 17:40,Steuart at Market,74,287,Subscriber
195904,2/25/2014 17:34,2nd at Townsend,61,2/25/2014 17:44,Steuart at Market,74,487,Subscriber
195905,2/25/2014 17:35,Beale at Market,56,2/25/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber
195906,2/25/2014 17:35,Townsend at 7th,65,2/25/2014 17:47,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber
195907,2/25/2014 17:35,Civic Center BART (7th at Market),72,2/25/2014 17:47,Civic Center BART (7th at Market),72,314,Subscriber
195908,2/25/2014 17:35,Market at Sansome,77,2/25/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber
195909,2/25/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:46,Market at 4th,76,394,Subscriber
195911,2/25/2014 17:36,South Van Ness at Market,66,2/25/2014 17:43,5th at Howard,57,397,Subscriber
195912,2/25/2014 17:37,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 17:41,Market at Sansome,77,426,Subscriber
195913,2/25/2014 17:37,2nd at South Park,64,2/25/2014 17:45,5th at Howard,57,342,Subscriber
195915,2/25/2014 17:38,Post at Kearney,47,2/25/2014 17:48,South Van Ness at Market,66,373,Subscriber
195916,2/25/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:50,Embarcadero at Sansome,60,542,Subscriber
195917,2/25/2014 17:38,2nd at Townsend,61,2/25/2014 17:55,Civic Center BART (7th at Market),72,536,Subscriber
195919,2/25/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:00,Grant Avenue at Columbus Avenue,73,557,Subscriber
195920,2/25/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber
195921,2/25/2014 17:40,Spear at Folsom,49,2/25/2014 17:50,Grant Avenue at Columbus Avenue,73,605,Subscriber
195922,2/25/2014 17:40,Mechanics Plaza (Market at Battery),75,2/25/2014 17:48,Powell Street BART,39,532,Subscriber
195923,2/25/2014 17:40,Steuart at Market,74,2/25/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber
195924,2/25/2014 17:40,Townsend at 7th,65,2/25/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber
195925,2/25/2014 17:40,Mechanics Plaza (Market at Battery),75,2/25/2014 17:52,Market at 10th,67,312,Subscriber
195926,2/25/2014 17:41,Market at Sansome,77,2/25/2014 18:11,Harry Bridges Plaza (Ferry Building),50,524,Subscriber
195927,2/25/2014 17:41,2nd at South Park,64,2/25/2014 17:47,Market at Sansome,77,486,Subscriber
195928,2/25/2014 17:41,Mechanics Plaza (Market at Battery),75,2/25/2014 17:52,Embarcadero at Bryant,54,454,Subscriber
195929,2/25/2014 17:42,Market at Sansome,77,2/25/2014 17:45,Commercial at Montgomery,45,268,Subscriber
195930,2/25/2014 17:42,Howard at 2nd,63,2/25/2014 17:49,Commercial at Montgomery,45,478,Subscriber
195931,2/25/2014 17:42,2nd at Folsom,62,2/25/2014 17:47,Market at Sansome,77,265,Subscriber
195932,2/25/2014 17:43,Market at Sansome,77,2/25/2014 17:52,5th at Howard,57,350,Subscriber
195933,2/25/2014 17:43,2nd at Townsend,61,2/25/2014 17:53,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber
195934,2/25/2014 17:44,2nd at Folsom,62,2/25/2014 17:51,5th at Howard,57,290,Subscriber
195935,2/25/2014 17:44,2nd at South Park,64,2/25/2014 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber
195936,2/25/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber
195938,2/25/2014 17:44,Harry Bridges Plaza (Ferry Building),50,2/25/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber
195939,2/25/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 17:49,Townsend at 7th,65,594,Customer
195940,2/25/2014 17:45,2nd at Townsend,61,2/25/2014 17:54,Harry Bridges Plaza (Ferry Building),50,437,Subscriber
195942,2/25/2014 17:45,Spear at Folsom,49,2/25/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber
195943,2/25/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:04,Powell Street BART,39,563,Subscriber
195944,2/25/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:53,Embarcadero at Bryant,54,273,Subscriber
195946,2/25/2014 17:48,Embarcadero at Vallejo,48,2/25/2014 17:51,Embarcadero at Sansome,60,586,Subscriber
195947,2/25/2014 17:47,Embarcadero at Vallejo,48,2/25/2014 17:54,Embarcadero at Bryant,54,553,Subscriber
195948,2/25/2014 17:48,2nd at South Park,64,2/25/2014 18:00,Market at 10th,67,332,Subscriber
195949,2/25/2014 17:48,2nd at Townsend,61,2/25/2014 17:56,Harry Bridges Plaza (Ferry Building),50,491,Subscriber
195950,2/25/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,383,Subscriber
195951,2/25/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:56,Market at 4th,76,319,Subscriber
195952,2/25/2014 17:49,2nd at Townsend,61,2/25/2014 18:04,Embarcadero at Sansome,60,381,Subscriber
195953,2/25/2014 17:49,Embarcadero at Sansome,60,2/25/2014 17:57,Steuart at Market,74,495,Subscriber
195955,2/25/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:59,Commercial at Montgomery,45,288,Subscriber
195956,2/25/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 18:02,Market at 10th,67,404,Subscriber
195958,2/25/2014 17:52,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 17:56,Townsend at 7th,65,359,Subscriber
195959,2/25/2014 17:52,Embarcadero at Sansome,60,2/25/2014 18:04,Embarcadero at Bryant,54,379,Subscriber
