Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
154012,1/15/2014 9:37,Palo Alto Caltrain Station,34,1/15/2014 9:41,Cowper at University,37,82,Subscriber
154013,1/15/2014 9:38,South Van Ness at Market,66,1/15/2014 9:43,San Francisco City Hall,58,621,Subscriber
154014,1/15/2014 9:38,2nd at Townsend,61,1/15/2014 9:41,2nd at South Park,64,428,Subscriber
154015,1/15/2014 9:38,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 9:52,Post at Kearney,47,284,Customer
154017,1/15/2014 9:39,Market at Sansome,77,1/15/2014 15:07,Market at Sansome,77,514,Customer
154018,1/15/2014 9:41,Spear at Folsom,49,1/15/2014 9:50,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber
154019,1/15/2014 9:41,San Antonio Caltrain Station,29,1/15/2014 18:49,San Antonio Caltrain Station,29,79,Customer
154020,1/15/2014 9:41,2nd at Folsom,62,1/15/2014 9:53,Powell at Post (Union Square),71,596,Customer
154021,1/15/2014 9:43,Mountain View Caltrain Station,28,1/15/2014 9:48,Mountain View City Hall,27,144,Subscriber
154026,1/15/2014 9:45,Washington at Kearney,46,1/15/2014 9:50,Steuart at Market,74,343,Subscriber
154028,1/15/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 10:01,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber
154029,1/15/2014 9:47,Embarcadero at Sansome,60,1/15/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber
154030,1/15/2014 9:47,Powell Street BART,39,1/15/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,26,Subscriber
154033,1/15/2014 9:48,Mountain View Caltrain Station,28,1/15/2014 9:52,Castro Street and El Camino Real,32,713,Subscriber
154036,1/15/2014 9:48,South Van Ness at Market,66,1/15/2014 9:59,Howard at 2nd,63,406,Subscriber
154037,1/15/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 9:59,Howard at 2nd,63,434,Subscriber
154038,1/15/2014 9:50,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 10:02,Civic Center BART (7th at Market),72,605,Subscriber
154039,1/15/2014 9:50,Powell Street BART,39,1/15/2014 10:01,Harry Bridges Plaza (Ferry Building),50,485,Customer
154040,1/15/2014 9:50,Powell Street BART,39,1/15/2014 10:01,Harry Bridges Plaza (Ferry Building),50,450,Customer
