Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
10054,9/3/2013 17:33,2nd at South Park,64,9/3/2013 17:44,Powell Street BART,39,606,Subscriber
10055,9/3/2013 17:34,Grant Avenue at Columbus Avenue,73,9/3/2013 17:49,Market at Sansome,77,626,Customer
10056,9/3/2013 17:34,Grant Avenue at Columbus Avenue,73,9/3/2013 17:53,Market at Sansome,77,288,Customer
10057,9/3/2013 17:34,Howard at 2nd,63,9/3/2013 17:47,Harry Bridges Plaza (Ferry Building),50,594,Subscriber
10058,9/3/2013 17:35,Redwood City Caltrain Station,22,9/3/2013 17:41,Redwood City Public Library,24,211,Subscriber
10059,9/3/2013 17:36,Powell Street BART,39,9/3/2013 17:49,Grant Avenue at Columbus Avenue,73,282,Subscriber
10060,9/3/2013 17:37,Market at 10th,67,9/3/2013 17:40,Civic Center BART (7th at Market),72,561,Subscriber
10061,9/3/2013 17:38,Grant Avenue at Columbus Avenue,73,9/3/2013 17:49,2nd at Folsom,62,485,Customer
10062,9/3/2013 17:38,Commercial at Montgomery,45,9/3/2013 17:58,South Van Ness at Market,66,578,Subscriber
10063,9/3/2013 17:40,Powell at Post (Union Square),71,9/3/2013 17:55,Powell at Post (Union Square),71,603,Customer
10064,9/3/2013 17:40,Embarcadero at Folsom,51,9/3/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
10065,9/3/2013 17:41,Steuart at Market,74,9/3/2013 17:53,2nd at Townsend,61,465,Subscriber
10066,9/3/2013 17:42,MLK Library,11,9/3/2013 17:45,SJSU 4th at San Carlos,12,101,Subscriber
10067,9/3/2013 17:42,Redwood City Public Library,24,9/3/2013 17:46,Redwood City Caltrain Station,22,212,Subscriber
10068,9/3/2013 17:43,Spear at Folsom,49,9/3/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber
10069,9/3/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 17:58,Embarcadero at Sansome,60,373,Subscriber
10072,9/3/2013 17:49,South Van Ness at Market,66,9/3/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,616,Customer
10074,9/3/2013 17:50,SJSU - San Salvador at 9th,16,9/3/2013 17:52,SJSU - San Salvador at 9th,16,45,Subscriber
10075,9/3/2013 17:51,Market at 10th,67,9/3/2013 18:01,Townsend at 7th,65,341,Customer
10076,9/3/2013 17:52,San Francisco City Hall,58,9/3/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,400,Customer
10077,9/3/2013 17:53,Townsend at 7th,65,9/3/2013 18:00,Civic Center BART (7th at Market),72,417,Customer
10078,9/3/2013 17:56,Clayat Battery,41,9/3/2013 18:23,Embarcadero at Sansome,60,553,Customer
10079,9/3/2013 17:57,Clayat Battery,41,9/3/2013 18:23,Embarcadero at Sansome,60,517,Customer
