Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
194548,2/24/2014 17:51,2nd at Townsend,61,2/24/2014 17:57,Harry Bridges Plaza (Ferry Building),50,337,Subscriber
194549,2/24/2014 17:51,Commercial at Montgomery,45,2/24/2014 17:56,Beale at Market,56,379,Subscriber
194552,2/24/2014 17:52,Davis at Jackson,42,2/24/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber
194553,2/24/2014 17:52,Howard at 2nd,63,2/24/2014 17:58,Market at 4th,76,605,Subscriber
194555,2/24/2014 17:54,South Van Ness at Market,66,2/24/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber
194556,2/24/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:01,Davis at Jackson,42,406,Subscriber
194557,2/24/2014 17:54,Townsend at 7th,65,2/24/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber
194560,2/24/2014 17:55,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:00,Harry Bridges Plaza (Ferry Building),50,630,Subscriber
194561,2/24/2014 17:55,Powell at Post (Union Square),71,2/24/2014 18:04,Davis at Jackson,42,377,Subscriber
194563,2/24/2014 17:56,Embarcadero at Folsom,51,2/24/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber
194565,2/24/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:08,Spear at Folsom,49,385,Subscriber
194566,2/24/2014 17:57,South Van Ness at Market,66,2/24/2014 18:01,Civic Center BART (7th at Market),72,555,Subscriber
194567,2/24/2014 17:57,Mountain View Caltrain Station,28,2/24/2014 18:04,Castro Street and El Camino Real,32,118,Subscriber
194571,2/24/2014 17:58,Embarcadero at Folsom,51,2/24/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber
194572,2/24/2014 17:58,Steuart at Market,74,2/24/2014 18:02,Davis at Jackson,42,222,Subscriber
194573,2/24/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:12,South Van Ness at Market,66,407,Subscriber
194574,2/24/2014 17:59,Embarcadero at Folsom,51,2/24/2014 18:18,South Van Ness at Market,66,637,Subscriber
194575,2/24/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber
194576,2/24/2014 18:01,Embarcadero at Folsom,51,2/24/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber
194577,2/24/2014 18:03,Howard at 2nd,63,2/24/2014 18:07,5th at Howard,57,410,Subscriber
194578,2/24/2014 18:03,Townsend at 7th,65,2/24/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber
194581,2/24/2014 18:04,Commercial at Montgomery,45,2/24/2014 18:10,Market at Sansome,77,551,Subscriber
194582,2/24/2014 18:04,2nd at Townsend,61,2/24/2014 18:13,Clay at Battery,41,572,Subscriber
194584,2/24/2014 18:05,Market at 4th,76,2/24/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber
194585,2/24/2014 18:05,Embarcadero at Bryant,54,2/24/2014 18:27,Washington at Kearney,46,339,Subscriber
194586,2/24/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:19,Market at 4th,76,632,Customer
194587,2/24/2014 18:05,Steuart at Market,74,2/24/2014 18:11,Howard at 2nd,63,467,Subscriber
194588,2/24/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber
194589,2/24/2014 18:07,Powell Street BART,39,2/24/2014 18:16,Harry Bridges Plaza (Ferry Building),50,612,Subscriber
194590,2/24/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:12,Townsend at 7th,65,284,Subscriber
194591,2/24/2014 18:08,Howard at 2nd,63,2/24/2014 18:11,Market at Sansome,77,629,Subscriber
194592,2/24/2014 18:08,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber
194593,2/24/2014 18:09,Embarcadero at Sansome,60,2/24/2014 18:15,Steuart at Market,74,428,Subscriber
194594,2/24/2014 18:09,Embarcadero at Folsom,51,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber
194597,2/24/2014 18:09,Broadway St at Battery St,82,2/24/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber
194598,2/24/2014 18:09,Embarcadero at Folsom,51,2/24/2014 18:16,Embarcadero at Sansome,60,409,Subscriber
194599,2/24/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 18:18,Embarcadero at Sansome,60,398,Subscriber
194600,2/24/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 18:13,Townsend at 7th,65,444,Subscriber
194601,2/24/2014 18:10,Harry Bridges Plaza (Ferry Building),50,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber
194602,2/24/2014 18:11,2nd at Townsend,61,2/24/2014 18:20,Steuart at Market,74,371,Subscriber
194607,2/24/2014 18:13,Embarcadero at Bryant,54,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber
194609,2/24/2014 18:14,Powell at Post (Union Square),71,2/24/2014 18:24,Market at 10th,67,327,Subscriber
194610,2/24/2014 18:14,Market at 4th,76,2/24/2014 18:21,Steuart at Market,74,602,Customer
194611,2/24/2014 18:15,Embarcadero at Sansome,60,2/24/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber
194612,2/24/2014 18:16,Civic Center BART (7th at Market),72,2/24/2014 18:31,Broadway St at Battery St,82,288,Subscriber
194614,2/24/2014 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber
194616,2/24/2014 18:16,Market at 10th,67,2/24/2014 18:28,Washington at Kearney,46,517,Subscriber
194617,2/24/2014 18:17,Market at Sansome,77,2/24/2014 18:23,Davis at Jackson,42,539,Subscriber
194618,2/24/2014 18:18,2nd at South Park,64,2/24/2014 18:23,Market at Sansome,77,514,Subscriber
194620,2/24/2014 18:19,Clay at Battery,41,2/24/2014 18:26,2nd at Folsom,62,497,Subscriber
194621,2/24/2014 18:19,Paseo de San Antonio,7,2/24/2014 18:27,San Salvador at 1st,8,247,Customer
194622,2/24/2014 18:20,San Jose Diridon Caltrain Station,2,2/24/2014 18:28,MLK Library,11,701,Subscriber
194623,2/24/2014 18:20,Grant Avenue at Columbus Avenue,73,2/24/2014 18:29,2nd at Folsom,62,499,Subscriber
194624,2/24/2014 18:20,Market at 10th,67,2/24/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber
194625,2/24/2014 18:21,Howard at 2nd,63,2/24/2014 18:29,Powell Street BART,39,333,Subscriber
194627,2/24/2014 18:23,Paseo de San Antonio,7,2/24/2014 18:27,San Salvador at 1st,8,241,Customer
194628,2/24/2014 18:24,Washington at Kearney,46,2/24/2014 18:31,Mechanics Plaza (Market at Battery),75,419,Subscriber
194629,2/24/2014 18:26,Powell Street BART,39,2/24/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber
194630,2/24/2014 18:26,Spear at Folsom,49,2/24/2014 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,385,Customer
194633,2/24/2014 18:26,2nd at Folsom,62,2/24/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber
194634,2/24/2014 18:26,Embarcadero at Sansome,60,2/24/2014 18:40,2nd at Townsend,61,398,Subscriber
194635,2/24/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:39,South Van Ness at Market,66,402,Subscriber
194636,2/24/2014 18:28,Evelyn Park and Ride,30,2/24/2014 18:34,Mountain View Caltrain Station,28,129,Customer
194637,2/24/2014 18:28,Embarcadero at Vallejo,48,2/24/2014 18:34,Embarcadero at Bryant,54,324,Subscriber
194638,2/24/2014 18:28,Howard at 2nd,63,2/24/2014 18:38,Embarcadero at Vallejo,48,471,Subscriber
194640,2/24/2014 18:29,2nd at Townsend,61,2/24/2014 18:33,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber
194643,2/24/2014 18:30,Howard at 2nd,63,2/24/2014 18:33,Market at Sansome,77,467,Subscriber
194644,2/24/2014 18:31,Embarcadero at Sansome,60,2/24/2014 18:36,Steuart at Market,74,435,Subscriber
194645,2/24/2014 18:31,Embarcadero at Sansome,60,2/24/2014 18:43,Spear at Folsom,49,409,Subscriber
194646,2/24/2014 18:32,Embarcadero at Vallejo,48,2/24/2014 18:37,Beale at Market,56,431,Subscriber
194647,2/24/2014 18:32,Market at 4th,76,2/24/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber
194650,2/24/2014 18:32,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 18:41,Spear at Folsom,49,496,Subscriber
194651,2/24/2014 18:33,Castro Street and El Camino Real,32,2/24/2014 18:40,Mountain View Caltrain Station,28,89,Subscriber
194652,2/24/2014 18:34,Evelyn Park and Ride,30,2/24/2014 18:38,Mountain View Caltrain Station,28,714,Subscriber
194653,2/24/2014 18:34,Embarcadero at Sansome,60,2/24/2014 18:41,Embarcadero at Folsom,51,567,Subscriber
194654,2/24/2014 18:34,Townsend at 7th,65,2/24/2014 18:44,5th at Howard,57,625,Subscriber
194655,2/24/2014 18:35,Market at Sansome,77,2/24/2014 18:42,2nd at South Park,64,629,Subscriber
194656,2/24/2014 18:36,Clay at Battery,41,2/24/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber
194657,2/24/2014 18:36,Embarcadero at Sansome,60,2/24/2014 18:47,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber
194658,2/24/2014 18:36,Embarcadero at Folsom,51,2/24/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber
194659,2/24/2014 18:37,Howard at 2nd,63,2/24/2014 18:50,Townsend at 7th,65,335,Subscriber
194660,2/24/2014 18:38,2nd at Townsend,61,2/24/2014 18:46,Steuart at Market,74,491,Subscriber
194661,2/24/2014 18:39,Clay at Battery,41,2/24/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber
194662,2/24/2014 18:39,University and Emerson,35,2/24/2014 18:43,Cowper at University,37,228,Subscriber
194664,2/24/2014 18:41,Market at Sansome,77,2/24/2014 18:47,Powell Street BART,39,514,Subscriber
194665,2/24/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 18:46,2nd at South Park,64,509,Subscriber
