Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
2/3/2014,53.0,47.0,41.0,45,40,36,100,80,51,30.1,30.05,30.0,10,10,10,16,4,21.0,0,4,,293,Redwood City
2/4/2014,53.0,46.0,39.0,43,39,34,93,79,50,30.18,30.13,30.09,10,10,10,10,3,,0,2,,261,Redwood City
2/5/2014,55.0,47.0,39.0,46,41,36,93,80,54,30.22,30.16,30.07,10,10,6,10,3,16.0,0,5,Rain,237,Redwood City
2/6/2014,53.0,50.0,46.0,50,47,45,100,92,82,30.07,29.98,29.91,10,7,2,16,6,18.0,0.06,8,Rain,128,Redwood City
2/7/2014,57.0,54.0,50.0,50,49,48,100,87,72,30.1,30.05,30.01,10,9,3,22,5,29.0,0,6,Rain,171,Redwood City
2/8/2014,60.0,56.0,53.0,57,53,50,100,88,77,30.17,30.12,30.06,10,8,2,17,11,24.0,0,8,Rain,163,Redwood City
2/9/2014,60.0,58.0,57.0,57,56,55,100,93,88,30.18,30.13,30.08,10,6,2,14,9,17.0,0,8,Rain,196,Redwood City
2/10/2014,59.0,54.0,50.0,55,51,48,100,88,72,30.29,30.22,30.13,10,9,4,10,4,,0,5,,297,Redwood City
2/11/2014,57.0,52.0,46.0,50,47,45,100,92,72,30.27,30.24,30.19,10,8,0,10,2,,0,4,Fog,248,Redwood City
2/12/2014,57.0,52.0,46.0,50,47,45,100,91,77,30.3,30.24,30.2,10,8,2,8,2,,0,4,,186,Redwood City
2/13/2014,68.0,59.0,50.0,57,53,48,100,94,68,30.24,30.18,30.11,10,6,0,9,3,,0,4,Fog,304,Redwood City
2/14/2014,62.0,56.0,50.0,55,52,48,100,88,63,30.18,30.13,30.08,10,9,2,9,2,,0,5,,301,Redwood City
2/15/2014,60.0,54.0,48.0,54,50,48,100,88,72,30.07,30.03,30.0,10,10,5,16,2,,0,4,Rain,197,Redwood City
2/16/2014,62.0,55.0,48.0,55,45,25,100,75,24,30.22,30.13,30.06,10,10,2,12,5,,0,2,Rain,287,Redwood City
2/17/2014,59.0,50.0,42.0,48,43,39,87,78,48,30.2,30.15,30.11,10,10,10,13,4,,0,2,,291,Redwood City
2/18/2014,64.0,54.0,44.0,50,45,43,93,80,52,30.21,30.16,30.12,10,10,10,13,2,,0,2,,298,Redwood City
2/19/2014,62.0,56.0,48.0,54,47,41,94,76,45,30.22,30.17,30.13,10,10,2,14,6,18.0,0,4,,282,Redwood City
2/20/2014,66.0,56.0,46.0,45,40,32,87,67,32,30.23,30.18,30.13,10,10,10,6,1,,0,2,,285,Redwood City
2/21/2014,69.0,58.0,46.0,48,41,36,82,67,30,30.13,30.08,29.99,10,10,10,8,1,,0,1,,313,Redwood City
2/22/2014,68.0,56.0,44.0,50,44,41,93,77,40,30.04,30.0,29.93,10,10,6,12,1,,0,2,,323,Redwood City
2/23/2014,66.0,56.0,46.0,52,46,43,93,82,52,30.05,30.0,29.96,10,9,4,9,1,,0,3,,358,Redwood City
2/24/2014,71.0,58.0,46.0,50,45,41,93,78,35,30.02,29.98,29.91,10,10,10,8,1,,0,0,,331,Redwood City
2/25/2014,62.0,55.0,48.0,50,47,45,94,79,59,29.99,29.95,29.91,10,9,4,12,3,16.0,0,4,,299,Redwood City
2/26/2014,59.0,56.0,53.0,55,50,46,94,77,67,29.97,29.87,29.7,10,9,2,17,8,25.0,0,7,Rain,157,Redwood City
2/27/2014,64.0,60.0,55.0,54,49,45,82,69,49,29.91,29.77,29.51,10,10,5,15,7,18.0,0,7,Rain,184,Redwood City
2/28/2014,62.0,58.0,53.0,54,51,45,94,84,52,29.51,29.44,29.39,10,7,2,28,12,37.0,0.16,7,Rain,144,Redwood City
8/29/2013,78.0,71.0,64.0,62,61,60,87,71,54,30.08,30.04,29.99,10,10,10,20,8,23.0,0,4,,355,Palo Alto
8/30/2013,84.0,74.0,64.0,63,61,57,93,68,43,30.06,30.02,29.94,10,10,10,20,6,23.0,0,2,,5,Palo Alto
8/31/2013,76.0,69.0,62.0,61,59,57,87,71,54,30.01,29.97,29.92,10,10,10,21,8,25.0,0,0,,353,Palo Alto
