Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
111818,12/1/2013 15:39,Market at 4th,76,12/1/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber
111819,12/1/2013 15:40,Market at 4th,76,12/1/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber
111821,12/1/2013 15:40,Clay at Battery,41,12/1/2013 15:56,2nd at Townsend,61,290,Subscriber
111822,12/1/2013 15:40,Clay at Battery,41,12/1/2013 15:56,2nd at Townsend,61,427,Subscriber
111825,12/1/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,12/1/2013 15:57,Steuart at Market,74,481,Customer
111826,12/1/2013 15:43,Golden Gate at Polk,59,12/1/2013 15:59,Beale at Market,56,628,Customer
111828,12/1/2013 15:46,Temporary Transbay Terminal (Howard at Beale),55,12/1/2013 15:52,Market at Sansome,77,577,Subscriber
111834,12/1/2013 15:55,2nd at South Park,64,12/1/2013 16:03,Townsend at 7th,65,580,Subscriber
111835,12/1/2013 15:55,South Van Ness at Market,66,12/1/2013 16:12,Washington at Kearney,46,265,Subscriber
111836,12/1/2013 15:57,Washington at Kearney,46,12/1/2013 16:10,Embarcadero at Bryant,54,446,Subscriber
111837,12/1/2013 15:59,Market at 4th,76,12/1/2013 16:07,Davis at Jackson,42,459,Subscriber
111838,12/1/2013 16:03,Washington at Kearney,46,12/1/2013 16:26,Steuart at Market,74,450,Customer
111839,12/1/2013 16:03,San Jose Diridon Caltrain Station,2,12/1/2013 16:15,San Pedro Square,6,130,Customer
111840,12/1/2013 16:04,San Jose Diridon Caltrain Station,2,12/1/2013 16:15,San Pedro Square,6,143,Customer
111841,12/1/2013 16:08,Grant Avenue at Columbus Avenue,73,12/1/2013 16:15,Market at 4th,76,454,Subscriber
111842,12/1/2013 16:10,Clay at Battery,41,12/1/2013 16:17,Market at 4th,76,470,Subscriber
111843,12/1/2013 16:15,Post at Kearney,47,12/1/2013 16:22,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber
111844,12/1/2013 16:15,Powell Street BART,39,12/1/2013 16:25,2nd at South Park,64,360,Subscriber
111845,12/1/2013 16:17,Powell Street BART,39,12/1/2013 16:21,5th at Howard,57,620,Subscriber
111846,12/1/2013 16:18,Embarcadero at Sansome,60,12/1/2013 16:37,South Van Ness at Market,66,428,Subscriber
111847,12/1/2013 16:18,Grant Avenue at Columbus Avenue,73,12/1/2013 16:40,San Francisco City Hall,58,617,Subscriber
111848,12/1/2013 16:19,Grant Avenue at Columbus Avenue,73,12/1/2013 16:40,San Francisco City Hall,58,534,Subscriber
111849,12/1/2013 16:21,Mechanics Plaza (Market at Battery),75,12/1/2013 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Customer
111850,12/1/2013 16:21,Mechanics Plaza (Market at Battery),75,12/1/2013 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber
111851,12/1/2013 16:32,Powell at Post (Union Square),71,12/1/2013 16:37,Powell Street BART,39,598,Subscriber
111852,12/1/2013 16:33,Davis at Jackson,42,12/1/2013 16:37,Beale at Market,56,354,Subscriber
111853,12/1/2013 16:36,Market at Sansome,77,12/1/2013 16:47,South Van Ness at Market,66,416,Subscriber
111854,12/1/2013 16:37,5th at Howard,57,12/1/2013 16:41,Powell Street BART,39,620,Subscriber
111855,12/1/2013 16:41,Market at 4th,76,12/1/2013 16:50,Harry Bridges Plaza (Ferry Building),50,584,Subscriber
111856,12/1/2013 16:43,Steuart at Market,74,12/1/2013 17:06,Washington at Kearney,46,526,Customer
111857,12/1/2013 16:43,Embarcadero at Vallejo,48,12/1/2013 17:54,Embarcadero at Bryant,54,566,Customer
111858,12/1/2013 16:44,Embarcadero at Vallejo,48,12/1/2013 17:54,Embarcadero at Bryant,54,562,Customer
111860,12/1/2013 16:49,Paseo de San Antonio,7,12/1/2013 17:09,San Salvador at 1st,8,660,Subscriber
111861,12/1/2013 17:01,2nd at South Park,64,12/1/2013 17:04,2nd at Folsom,62,325,Subscriber
111862,12/1/2013 17:02,Grant Avenue at Columbus Avenue,73,12/1/2013 17:16,Embarcadero at Bryant,54,292,Subscriber
111863,12/1/2013 17:02,Grant Avenue at Columbus Avenue,73,12/1/2013 17:16,Embarcadero at Bryant,54,554,Subscriber
111864,12/1/2013 17:03,Market at 4th,76,12/1/2013 17:15,Embarcadero at Sansome,60,321,Subscriber
111865,12/1/2013 17:08,Market at 4th,76,12/1/2013 17:16,2nd at South Park,64,350,Subscriber
111869,12/1/2013 17:12,Embarcadero at Sansome,60,12/1/2013 17:15,Embarcadero at Vallejo,48,509,Subscriber
111872,12/1/2013 17:14,Post at Kearney,47,12/1/2013 17:19,Grant Avenue at Columbus Avenue,73,563,Subscriber
111873,12/1/2013 17:18,2nd at Folsom,62,12/1/2013 17:21,2nd at Townsend,61,325,Subscriber
